,Biohydrogen Produced,Biohydrogen Produced,Biohydrogen Produced
Zone,1,2,3
AnnualSum,1.972610894464925e6,0.0,0.0
t1,225.18389206220613,0.0,0.0
t2,225.18389206220613,0.0,0.0
t3,225.18389206220613,0.0,0.0
t4,225.18389206220613,0.0,0.0
t5,225.18389206220613,0.0,0.0
t6,225.18389206220613,0.0,0.0
t7,225.18389206220613,0.0,0.0
t8,225.18389206220613,0.0,0.0
t9,225.18389206220613,0.0,0.0
t10,225.18389206220613,0.0,0.0
t11,225.18389206220613,0.0,0.0
t12,225.18389206220613,0.0,0.0
t13,225.18389206220613,0.0,0.0
t14,225.18389206220613,0.0,0.0
t15,225.18389206220613,0.0,0.0
t16,225.18389206220613,0.0,0.0
t17,225.18389206220613,0.0,0.0
t18,225.18389206220613,0.0,0.0
t19,225.18389206220613,0.0,0.0
t20,225.18389206220613,0.0,0.0
t21,225.18389206220613,0.0,0.0
t22,225.18389206220613,0.0,0.0
t23,225.18389206220613,0.0,0.0
t24,225.18389206220613,0.0,0.0
t25,225.18389206220613,0.0,0.0
t26,225.18389206220613,0.0,0.0
t27,225.18389206220613,0.0,0.0
t28,225.18389206220613,0.0,0.0
t29,225.18389206220613,0.0,0.0
t30,225.18389206220613,0.0,0.0
t31,225.18389206220613,0.0,0.0
t32,225.18389206220613,0.0,0.0
t33,225.18389206220613,0.0,0.0
t34,225.18389206220613,0.0,0.0
t35,225.18389206220613,0.0,0.0
t36,225.18389206220613,0.0,0.0
t37,225.18389206220613,0.0,0.0
t38,225.18389206220613,0.0,0.0
t39,225.18389206220613,0.0,0.0
t40,225.18389206220613,0.0,0.0
t41,225.18389206220613,0.0,0.0
t42,225.18389206220613,0.0,0.0
t43,225.18389206220613,0.0,0.0
t44,225.18389206220613,0.0,0.0
t45,225.18389206220613,0.0,0.0
t46,225.18389206220613,0.0,0.0
t47,225.18389206220613,0.0,0.0
t48,225.18389206220613,0.0,0.0
t49,225.18389206220613,0.0,0.0
t50,225.18389206220613,0.0,0.0
t51,225.18389206220613,0.0,0.0
t52,225.18389206220613,0.0,0.0
t53,225.18389206220613,0.0,0.0
t54,225.18389206220613,0.0,0.0
t55,225.18389206220613,0.0,0.0
t56,225.18389206220613,0.0,0.0
t57,225.18389206220613,0.0,0.0
t58,225.18389206220613,0.0,0.0
t59,225.18389206220613,0.0,0.0
t60,225.18389206220613,0.0,0.0
t61,225.18389206220613,0.0,0.0
t62,225.18389206220613,0.0,0.0
t63,225.18389206220613,0.0,0.0
t64,225.18389206220613,0.0,0.0
t65,225.18389206220613,0.0,0.0
t66,225.18389206220613,0.0,0.0
t67,225.18389206220613,0.0,0.0
t68,225.18389206220613,0.0,0.0
t69,225.18389206220613,0.0,0.0
t70,225.18389206220613,0.0,0.0
t71,225.18389206220613,0.0,0.0
t72,225.18389206220613,0.0,0.0
t73,225.18389206220613,0.0,0.0
t74,225.18389206220613,0.0,0.0
t75,225.18389206220613,0.0,0.0
t76,225.18389206220613,0.0,0.0
t77,225.18389206220613,0.0,0.0
t78,225.18389206220613,0.0,0.0
t79,225.18389206220613,0.0,0.0
t80,225.18389206220613,0.0,0.0
t81,225.18389206220613,0.0,0.0
t82,225.18389206220613,0.0,0.0
t83,225.18389206220613,0.0,0.0
t84,225.18389206220613,0.0,0.0
t85,225.18389206220613,0.0,0.0
t86,225.18389206220613,0.0,0.0
t87,225.18389206220613,0.0,0.0
t88,225.18389206220613,0.0,0.0
t89,225.18389206220613,0.0,0.0
t90,225.18389206220613,0.0,0.0
t91,225.18389206220613,0.0,0.0
t92,225.18389206220613,0.0,0.0
t93,225.18389206220613,0.0,0.0
t94,225.18389206220613,0.0,0.0
t95,225.18389206220613,0.0,0.0
t96,225.18389206220613,0.0,0.0
t97,225.18389206220613,0.0,0.0
t98,225.18389206220613,0.0,0.0
t99,225.18389206220613,0.0,0.0
t100,225.18389206220613,0.0,0.0
t101,225.18389206220613,0.0,0.0
t102,225.18389206220613,0.0,0.0
t103,225.18389206220613,0.0,0.0
t104,225.18389206220613,0.0,0.0
t105,225.18389206220613,0.0,0.0
t106,225.18389206220613,0.0,0.0
t107,225.18389206220613,0.0,0.0
t108,225.18389206220613,0.0,0.0
t109,225.18389206220613,0.0,0.0
t110,225.18389206220613,0.0,0.0
t111,225.18389206220613,0.0,0.0
t112,225.18389206220613,0.0,0.0
t113,225.18389206220613,0.0,0.0
t114,225.18389206220613,0.0,0.0
t115,225.18389206220613,0.0,0.0
t116,225.18389206220613,0.0,0.0
t117,225.18389206220613,0.0,0.0
t118,225.18389206220613,0.0,0.0
t119,225.18389206220613,0.0,0.0
t120,225.18389206220613,0.0,0.0
t121,225.18389206220613,0.0,0.0
t122,225.18389206220613,0.0,0.0
t123,225.18389206220613,0.0,0.0
t124,225.18389206220613,0.0,0.0
t125,225.18389206220613,0.0,0.0
t126,225.18389206220613,0.0,0.0
t127,225.18389206220613,0.0,0.0
t128,225.18389206220613,0.0,0.0
t129,225.18389206220613,0.0,0.0
t130,225.18389206220613,0.0,0.0
t131,225.18389206220613,0.0,0.0
t132,225.18389206220613,0.0,0.0
t133,225.18389206220613,0.0,0.0
t134,225.18389206220613,0.0,0.0
t135,225.18389206220613,0.0,0.0
t136,225.18389206220613,0.0,0.0
t137,225.18389206220613,0.0,0.0
t138,225.18389206220613,0.0,0.0
t139,225.18389206220613,0.0,0.0
t140,225.18389206220613,0.0,0.0
t141,225.18389206220613,0.0,0.0
t142,225.18389206220613,0.0,0.0
t143,225.18389206220613,0.0,0.0
t144,225.18389206220613,0.0,0.0
t145,225.18389206220613,0.0,0.0
t146,225.18389206220613,0.0,0.0
t147,225.18389206220613,0.0,0.0
t148,225.18389206220613,0.0,0.0
t149,225.18389206220613,0.0,0.0
t150,225.18389206220613,0.0,0.0
t151,225.18389206220613,0.0,0.0
t152,225.18389206220613,0.0,0.0
t153,225.18389206220613,0.0,0.0
t154,225.18389206220613,0.0,0.0
t155,225.18389206220613,0.0,0.0
t156,225.18389206220613,0.0,0.0
t157,225.18389206220613,0.0,0.0
t158,225.18389206220613,0.0,0.0
t159,225.18389206220613,0.0,0.0
t160,225.18389206220613,0.0,0.0
t161,225.18389206220613,0.0,0.0
t162,225.18389206220613,0.0,0.0
t163,225.18389206220613,0.0,0.0
t164,225.18389206220613,0.0,0.0
t165,225.18389206220613,0.0,0.0
t166,225.18389206220613,0.0,0.0
t167,225.18389206220613,0.0,0.0
t168,225.18389206220613,0.0,0.0
