Herbcaeous biomass consumed by zone,1,2,3,Total
AnnualSum,3.0762826e7,0.0,0.0,3.0762826e7
t1,3511.738091650059,0.0,0.0,3511.738091650059
t2,3511.738091650059,0.0,0.0,3511.738091650059
t3,3511.738091650059,0.0,0.0,3511.738091650059
t4,3511.738091650059,0.0,0.0,3511.738091650059
t5,3511.738091650059,0.0,0.0,3511.738091650059
t6,3511.738091650059,0.0,0.0,3511.738091650059
t7,3511.738091650059,0.0,0.0,3511.738091650059
t8,3511.738091650059,0.0,0.0,3511.738091650059
t9,3511.738091650059,0.0,0.0,3511.738091650059
t10,3511.738091650059,0.0,0.0,3511.738091650059
t11,3511.738091650059,0.0,0.0,3511.738091650059
t12,3511.738091650059,0.0,0.0,3511.738091650059
t13,3511.738091650059,0.0,0.0,3511.738091650059
t14,3511.738091650059,0.0,0.0,3511.738091650059
t15,3511.738091650059,0.0,0.0,3511.738091650059
t16,3511.738091650059,0.0,0.0,3511.738091650059
t17,3511.738091650059,0.0,0.0,3511.738091650059
t18,3511.738091650059,0.0,0.0,3511.738091650059
t19,3511.738091650059,0.0,0.0,3511.738091650059
t20,3511.738091650059,0.0,0.0,3511.738091650059
t21,3511.738091650059,0.0,0.0,3511.738091650059
t22,3511.738091650059,0.0,0.0,3511.738091650059
t23,3511.738091650059,0.0,0.0,3511.738091650059
t24,3511.738091650059,0.0,0.0,3511.738091650059
t25,3511.738091650059,0.0,0.0,3511.738091650059
t26,3511.738091650059,0.0,0.0,3511.738091650059
t27,3511.738091650059,0.0,0.0,3511.738091650059
t28,3511.738091650059,0.0,0.0,3511.738091650059
t29,3511.738091650059,0.0,0.0,3511.738091650059
t30,3511.738091650059,0.0,0.0,3511.738091650059
t31,3511.738091650059,0.0,0.0,3511.738091650059
t32,3511.738091650059,0.0,0.0,3511.738091650059
t33,3511.738091650059,0.0,0.0,3511.738091650059
t34,3511.738091650059,0.0,0.0,3511.738091650059
t35,3511.738091650059,0.0,0.0,3511.738091650059
t36,3511.738091650059,0.0,0.0,3511.738091650059
t37,3511.738091650059,0.0,0.0,3511.738091650059
t38,3511.738091650059,0.0,0.0,3511.738091650059
t39,3511.738091650059,0.0,0.0,3511.738091650059
t40,3511.738091650059,0.0,0.0,3511.738091650059
t41,3511.738091650059,0.0,0.0,3511.738091650059
t42,3511.738091650059,0.0,0.0,3511.738091650059
t43,3511.738091650059,0.0,0.0,3511.738091650059
t44,3511.738091650059,0.0,0.0,3511.738091650059
t45,3511.738091650059,0.0,0.0,3511.738091650059
t46,3511.738091650059,0.0,0.0,3511.738091650059
t47,3511.738091650059,0.0,0.0,3511.738091650059
t48,3511.738091650059,0.0,0.0,3511.738091650059
t49,3511.738091650059,0.0,0.0,3511.738091650059
t50,3511.738091650059,0.0,0.0,3511.738091650059
t51,3511.738091650059,0.0,0.0,3511.738091650059
t52,3511.738091650059,0.0,0.0,3511.738091650059
t53,3511.738091650059,0.0,0.0,3511.738091650059
t54,3511.738091650059,0.0,0.0,3511.738091650059
t55,3511.738091650059,0.0,0.0,3511.738091650059
t56,3511.738091650059,0.0,0.0,3511.738091650059
t57,3511.738091650059,0.0,0.0,3511.738091650059
t58,3511.738091650059,0.0,0.0,3511.738091650059
t59,3511.738091650059,0.0,0.0,3511.738091650059
t60,3511.738091650059,0.0,0.0,3511.738091650059
t61,3511.738091650059,0.0,0.0,3511.738091650059
t62,3511.738091650059,0.0,0.0,3511.738091650059
t63,3511.738091650059,0.0,0.0,3511.738091650059
t64,3511.738091650059,0.0,0.0,3511.738091650059
t65,3511.738091650059,0.0,0.0,3511.738091650059
t66,3511.738091650059,0.0,0.0,3511.738091650059
t67,3511.738091650059,0.0,0.0,3511.738091650059
