Resource,Zone,THERM,MUST_RUN,STOR,FLEX,HYDRO,VRE,LDS,Num_VRE_Bins,New_Build,Existing_Cap_MW,Existing_Cap_MWh,Existing_Charge_Cap_MW,Max_Cap_MW,Max_Cap_MWh,Max_Charge_Cap_MW,Min_Cap_MW,Min_Cap_MWh,Min_Charge_Cap_MW,Inv_Cost_per_MWyr,Inv_Cost_per_MWhyr,Inv_Cost_Charge_per_MWyr,Fixed_OM_Cost_per_MWyr,Fixed_OM_Cost_per_MWhyr,Fixed_OM_Cost_Charge_per_MWyr,Var_OM_Cost_per_MWh,Var_OM_Cost_per_MWh_In,Heat_Rate_MMBTU_per_MWh,Fuel,Cap_Size,Start_Cost_per_MW,Start_Fuel_MMBTU_per_MW,Up_Time,Down_Time,Ramp_Up_Percentage,Ramp_Dn_Percentage,Hydro_Energy_to_Power_Ratio,Min_Power,Self_Disch,Eff_Up,Eff_Down,Min_Duration,Max_Duration,Max_Flexible_Demand_Advance,Max_Flexible_Demand_Delay,Flexible_Demand_Energy_Eff,region,cluster
CA_biomass_1,1,2,0,0,0,0,0,0,0,-1,154.542,0,0,-1,-1,-1,-1,-1,-1,0,0,0,149833.992,0,0,4.894,0,13.786,Biomass,1.198,0,0,0,0,1,1,0,0.353,0,0,0,0,0,0,0,0,CA,1
CA_geothermal_1,1,2,0,0,0,0,0,0,0,-1,1344.256,0,0,-1,-1,-1,-1,-1,-1,0,0,0,206553.855,0,0,0,0,8.789,None,15.104,0,0,0,0,1,1,0,0.317,0,0,0,0,0,0,0,0,CA,1
CA_hydroelectric_pumped_storage_1,1,0,0,1,0,0,0,1,0,0,3941.888,0,0,-1,-1,-1,-1,-1,-1,0,0,0,40113.418,0,0,0,0,0,None,0,0,0,0,0,1,1,0,0,0,0.866,0.866,12,12,0,0,0,CA,1
CA_natural_gas_fired_combined_cycle_1,1,1,0,0,0,0,0,0,0,-1,2154.3,0,0,-1,-1,-1,-1,-1,-1,0,0,0,16291.513,0,0,4.495,0,8.116,CA_reference_naturalgas,179.525,90.959,2,6,6,0.64,0.64,0,0.428,0,0,0,0,0,0,0,0,CA,1
CA_natural_gas_fired_combined_cycle_2,1,1,0,0,0,0,0,0,0,-1,15754.988,0,0,-1,-1,-1,-1,-1,-1,0,0,0,10178.424,0,0,3.556,0,7.352,CA_reference_naturalgas,463.382,90.959,2,6,6,0.64,0.64,0,0.441,0,0,0,0,0,0,0,0,CA,2
CA_natural_gas_fired_combined_cycle_3,1,1,0,0,0,0,0,0,0,-1,116.3,0,0,-1,-1,-1,-1,-1,-1,0,0,0,16291.513,0,0,4.495,0,11.988,CA_reference_naturalgas,29.075,90.959,2,6,6,0.64,0.64,0,0.43,0,0,0,0,0,0,0,0,CA,3
CA_natural_gas_fired_combined_cycle_4,1,1,0,0,0,0,0,0,0,-1,895.596,0,0,-1,-1,-1,-1,-1,-1,0,0,0,16291.513,0,0,4.495,0,6.956,CA_reference_naturalgas,68.892,90.959,2,6,6,0.64,0.64,0,0.456,0,0,0,0,0,0,0,0,CA,4
CA_natural_gas_fired_combustion_turbine_1,1,1,0,0,0,0,0,0,0,-1,2431.928,0,0,-1,-1,-1,-1,-1,-1,0,0,0,13794.093,0,0,5.163,0,11.23,CA_reference_naturalgas,26.434,117.941,3.5,1,1,1,1,0,0.485,0,0,0,0,0,0,0,0,CA,1
CA_natural_gas_fired_combustion_turbine_2,1,1,0,0,0,0,0,0,0,-1,5900.029,0,0,-1,-1,-1,-1,-1,-1,0,0,0,10173.494,0,0,5.163,0,10.206,CA_reference_naturalgas,83.099,117.941,3.5,1,1,1,1,0,0.452,0,0,0,0,0,0,0,0,CA,2
CA_onshore_wind_turbine_1,1,0,0,0,0,0,1,0,1,0,6063.2,0,0,-1,-1,-1,-1,-1,-1,0,0,0,43000,0,0,0,0,8.827,None,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,CA,1
