Resource,Zone,StartCap,RetCap,NewCap,EndCap,StartEnergyCap,RetEnergyCap,NewEnergyCap,EndEnergyCap,StartChargeCap,RetChargeCap,NewChargeCap,EndChargeCap
MA_natural_gas_combined_cycle,1,0,0.0,11603.124408347436,11603.124408347436,0,0.0,0.0,0.0,0,0.0,0.0,0.0
MA_solar_pv,1,0,0.0,8084.231578279665,8084.231578279665,0,0.0,0.0,0.0,0,0.0,0.0,0.0
CT_natural_gas_combined_cycle,2,0,0.0,3041.0542375658865,3041.0542375658865,0,0.0,0.0,0.0,0,0.0,0.0,0.0
CT_onshore_wind,2,0,0.0,1226.8499605457985,1226.8499605457985,0,0.0,0.0,0.0,0,0.0,0.0,0.0
CT_solar_pv,2,0,0.0,2848.8510632240504,2848.8510632240504,0,0.0,0.0,0.0,0,0.0,0.0,0.0
ME_natural_gas_combined_cycle,3,0,0.0,1168.622498806641,1168.622498806641,0,0.0,0.0,0.0,0,0.0,0.0,0.0
ME_onshore_wind,3,0,0.0,1685.4287732688051,1685.4287732688051,0,0.0,0.0,0.0,0,0.0,0.0,0.0
MA_battery,1,0,0.0,23.663776731809776,23.663776731809776,0,0.0,50.81424594444916,50.81424594444916,0,0.0,0.0,0.0
CT_battery,2,0,0.0,120.4696380085906,120.4696380085906,0,0.0,247.41679446847678,247.41679446847678,0,0.0,0.0,0.0
ME_battery,3,0,0.0,208.68727483112437,208.68727483112437,0,0.0,978.9356972724307,978.9356972724307,0,0.0,0.0,0.0
Total,n/a,0,0.0,30010.983209609814,30010.983209609814,0,0.0,1277.1667376853566,1277.1667376853566,0,0.0,0.0,0.0
