Voll,Demand_Segment,Cost_of_Demand_Curtailment_per_Tonne,Max_Demand_Curtailment,Rep_Periods,Timesteps_per_Rep_Period,Sub_Weights,Time_Index,Load_H2_z1,Load_H2_z2,Load_H2_z3
50000000,1,1,0,1,168,1,1,22324,22324,22324
,,,,,,,2,21112,21112,21112
,,,,,,,3,20210,20210,20210
,,,,,,,4,19756,19756,19756
,,,,,,,5,19686,19686,19686
,,,,,,,6,20034,20034,20034
,,,,,,,7,20780,20780,20780
,,,,,,,8,21454,21454,21454
,,,,,,,9,22596,22596,22596
,,,,,,,10,23718,23718,23718
,,,,,,,11,24392,24392,24392
,,,,,,,12,24642,24642,24642
,,,,,,,13,24762,24762,24762
,,,,,,,14,24540,24540,24540
,,,,,,,15,24298,24298,24298
,,,,,,,16,24438,24438,24438
,,,,,,,17,26820,26820,26820
,,,,,,,18,29078,29078,29078
,,,,,,,19,28908,28908,28908
,,,,,,,20,28024,28024,28024
,,,,,,,21,26988,26988,26988
,,,,,,,22,25544,25544,25544
,,,,,,,23,23754,23754,23754
,,,,,,,24,21748,21748,21748
,,,,,,,25,20050,20050,20050
,,,,,,,26,19022,19022,19022
,,,,,,,27,18528,18528,18528
,,,,,,,28,18416,18416,18416
,,,,,,,29,18820,18820,18820
,,,,,,,30,19848,19848,19848
,,,,,,,31,21392,21392,21392
,,,,,,,32,22658,22658,22658
,,,,,,,33,24210,24210,24210
,,,,,,,34,25798,25798,25798
,,,,,,,35,26964,26964,26964
,,,,,,,36,27442,27442,27442
,,,,,,,37,27398,27398,27398
,,,,,,,38,27222,27222,27222
,,,,,,,39,27136,27136,27136
,,,,,,,40,27548,27548,27548
,,,,,,,41,30132,30132,30132
,,,,,,,42,32748,32748,32748
,,,,,,,43,32460,32460,32460
,,,,,,,44,31676,31676,31676
,,,,,,,45,30394,30394,30394
,,,,,,,46,28378,28378,28378
,,,,,,,47,25880,25880,25880
,,,,,,,48,23616,23616,23616
,,,,,,,49,22114,22114,22114
,,,,,,,50,21364,21364,21364
,,,,,,,51,21004,21004,21004
,,,,,,,52,21048,21048,21048
,,,,,,,53,21802,21802,21802
,,,,,,,54,24042,24042,24042
,,,,,,,55,28006,28006,28006
,,,,,,,56,30226,30226,30226
,,,,,,,57,30602,30602,30602
,,,,,,,58,30812,30812,30812
,,,,,,,59,31088,31088,31088
,,,,,,,60,31140,31140,31140
,,,,,,,61,31014,31014,31014
,,,,,,,62,30970,30970,30970
,,,,,,,63,30852,30852,30852
,,,,,,,64,31278,31278,31278
,,,,,,,65,33720,33720,33720
,,,,,,,66,36390,36390,36390
,,,,,,,67,36460,36460,36460
,,,,,,,68,35848,35848,35848
,,,,,,,69,34682,34682,34682
,,,,,,,70,32636,32636,32636
,,,,,,,71,29904,29904,29904
,,,,,,,72,27512,27512,27512
,,,,,,,73,26024,26024,26024
,,,,,,,74,25242,25242,25242
,,,,,,,75,24844,24844,24844
,,,,,,,76,24888,24888,24888
,,,,,,,77,25568,25568,25568
,,,,,,,78,27680,27680,27680
,,,,,,,79,31522,31522,31522
,,,,,,,80,33614,33614,33614
,,,,,,,81,33656,33656,33656
,,,,,,,82,33566,33566,33566
,,,,,,,83,33490,33490,33490
,,,,,,,84,33162,33162,33162
,,,,,,,85,32688,32688,32688
,,,,,,,86,32408,32408,32408
,,,,,,,87,32152,32152,32152
,,,,,,,88,32484,32484,32484
,,,,,,,89,34756,34756,34756
,,,,,,,90,36604,36604,36604
,,,,,,,91,36320,36320,36320
,,,,,,,92,35474,35474,35474
,,,,,,,93,34116,34116,34116
,,,,,,,94,31872,31872,31872
,,,,,,,95,29012,29012,29012
,,,,,,,96,26364,26364,26364
,,,,,,,97,24672,24672,24672
,,,,,,,98,23770,23770,23770
,,,,,,,99,23312,23312,23312
,,,,,,,100,23230,23230,23230
,,,,,,,101,23826,23826,23826
,,,,,,,102,25780,25780,25780
,,,,,,,103,29494,29494,29494
,,,,,,,104,31670,31670,31670
,,,,,,,105,31902,31902,31902
,,,,,,,106,32042,32042,32042
