Line,1,2,Total
Sum,4.1202035e9,1.8296163e9,5.94982e9
t1,496676.06429522956,299354.73160000006,796030.7958952296
t2,722147.9125055512,299354.73160000006,1.0215026441055513e6
t3,990569.0387199998,244006.7147948826,1.2345757535148824e6
t4,990569.0387199998,214892.9707350177,1.2054620094550175e6
t5,990569.0387199998,41024.355597642985,1.0315933943176428e6
t6,255400.02507957662,0.0,255400.02507957662
t7,0.0,0.0,0.0
t8,0.0,0.0,0.0
t9,0.0,0.0,0.0
t10,0.0,0.0,0.0
t11,0.0,0.0,0.0
t12,0.0,0.0,0.0
t13,244535.09883170167,161649.10227439838,406184.20110610005
t14,31554.62994230203,97480.0138367193,129034.64377902132
t15,0.0,193559.7399003275,193559.7399003275
t16,300433.38806168654,45875.63695421928,346309.0250159058
t17,990569.0387199998,299354.73160000006,1.28992377032e6
t18,990569.0387199998,90962.673543058,1.081531712263058e6
t19,990569.0387199998,0.0,990569.0387199998
t20,990569.0387199998,214505.61215208704,1.2050746508720869e6
t21,794172.9895622416,299354.73160000006,1.0935277211622417e6
t22,990569.0387199998,299354.73160000006,1.28992377032e6
t23,990569.0387199998,160512.91566052192,1.1510819543805218e6
t24,549134.3977697598,299354.73160000006,848489.1293697598
t25,316875.537119828,142341.50453259802,459217.041652426
t26,990569.0387199998,299354.73160000006,1.28992377032e6
t27,990569.0387199998,299354.73160000006,1.28992377032e6
t28,990569.0387199998,299354.73160000006,1.28992377032e6
t29,990569.0387199998,299354.73160000006,1.28992377032e6
t30,237543.51234261692,299354.73160000006,536898.243942617
t31,0.0,299354.73160000006,299354.73160000006
t32,0.0,271537.41571955197,271537.41571955197
t33,0.0,260333.9607232723,260333.9607232723
t34,0.0,266887.26566934807,266887.26566934807
t35,25662.94418734721,299354.73160000006,325017.67578734725
t36,445521.8453043724,299354.73160000006,744876.5769043724
t37,431287.8364747197,299354.73160000006,730642.5680747197
t38,383605.8212057494,299354.73160000006,682960.5528057495
t39,990569.0387199998,299354.73160000006,1.28992377032e6
t40,990569.0387199998,51246.02575360132,1.0418150644736012e6
t41,988782.5987476902,0.0,988782.5987476902
t42,990569.0387199998,0.0,990569.0387199998
t43,0.0,0.0,0.0
t44,0.0,0.0,0.0
t45,17752.62291721247,37762.852747151104,55515.47566436358
t46,926810.2633690941,0.0,926810.2633690941
t47,608017.5792109228,0.0,608017.5792109228
t48,298066.3273262753,0.0,298066.3273262753
t49,768091.5716944285,0.0,768091.5716944285
t50,67447.93312853757,0.0,67447.93312853757
t51,129986.36522451446,8568.158454824304,138554.52367933877
t52,468061.07676985365,299354.73160000006,767415.8083698538
t53,990569.0387199998,299354.73160000006,1.28992377032e6
t54,990569.0387199998,161601.62203989143,1.1521706607598914e6
t55,990569.0387199998,102083.91565414818,1.092652954374148e6
t56,990569.0387199998,138579.9346693657,1.1291489733893655e6
t57,990569.0387199998,191177.36531807363,1.1817464040380735e6
t58,990569.0387199998,248642.72019093562,1.2392117589109354e6
t59,990569.0387199998,299354.73160000006,1.28992377032e6
t60,990569.0387199998,177793.33790859548,1.1683623766285954e6
t61,990569.0387199998,13331.935672765814,1.0039009743927657e6
t62,990569.0387199998,219784.09216859846,1.2103531308885983e6
t63,990569.0387199998,299354.73160000006,1.28992377032e6
t64,990569.0387199998,299354.73160000006,1.28992377032e6
t65,990569.0387199998,299354.73160000006,1.28992377032e6
t66,990569.0387199998,299354.73160000006,1.28992377032e6
t67,990569.0387199998,299354.73160000006,1.28992377032e6
t68,990569.0387199998,299354.73160000006,1.28992377032e6
t69,985136.2533737767,299354.73160000006,1.2844909849737766e6
t70,729616.6485386897,299354.73160000006,1.0289713801386898e6
t71,617838.8537857314,299354.73160000006,917193.5853857314
t72,648550.752706621,299354.73160000006,947905.484306621
t73,545420.1570005727,299354.73160000006,844774.8886005727
t74,310612.09980406944,299354.73160000006,609966.8314040694
t75,0.0,268405.9948801156,268405.9948801156
t76,632284.042824672,288819.8273133006,921103.8701379725
t77,0.0,267646.830276014,267646.830276014
t78,0.0,299354.73160000006,299354.73160000006
t79,0.0,0.0,0.0
t80,0.0,135059.92091963947,135059.92091963947
t81,0.0,191436.3582736121,191436.3582736121
t82,0.0,0.0,0.0
t83,0.0,299354.73160000006,299354.73160000006
t84,0.0,0.0,0.0
t85,832674.4676314057,0.0,832674.4676314057
t86,990569.0387199998,299354.73160000006,1.28992377032e6
t87,990569.0387199998,299354.73160000006,1.28992377032e6
t88,550991.644389693,299354.73160000006,850346.3759896931
t89,990569.0387199998,299354.73160000006,1.28992377032e6
t90,0.0,299354.73160000006,299354.73160000006
t91,0.0,299354.73160000006,299354.73160000006
t92,0.0,299354.73160000006,299354.73160000006
t93,708224.4649380266,299354.73160000006,1.0075791965380267e6
t94,925064.0386333268,299354.73160000006,1.2244187702333268e6
t95,275061.931258292,299354.73160000006,574416.662858292
t96,285033.55943178636,299354.73160000006,584388.2910317865
t97,831461.0732299548,299354.73160000006,1.1308158048299549e6
t98,553743.6808262548,101480.4017858141,655224.0826120689
t99,483201.7157727962,0.0,483201.7157727962
t100,666111.7846849115,34545.79177778295,700657.5764626944
t101,403107.3305661681,65589.12852308208,468696.4590892502
t102,0.0,101464.86589864887,101464.86589864887
t103,46467.99524799384,79202.00900578349,125670.00425377733
t104,0.0,123149.03686530651,123149.03686530651
t105,472521.83988623833,299354.73160000006,771876.5714862384
t106,990569.0387199998,130525.15023876961,1.1210941889587694e6
t107,990569.0387199998,0.0,990569.0387199998
t108,990569.0387199998,163168.62032874842,1.1537376590487482e6
t109,990569.0387199998,219575.64332112906,1.2101446820411289e6
t110,990569.0387199998,135003.57715889544,1.1255726158788954e6
t111,930243.1049781245,299354.73160000006,1.2295978365781247e6
t112,990569.0387199998,299354.73160000006,1.28992377032e6
t113,990569.0387199998,299354.73160000006,1.28992377032e6
t114,654753.3184800507,299354.73160000006,954108.0500800507
t115,892115.736679399,299354.73160000006,1.191470468279399e6
t116,564611.9233272137,299354.73160000006,863966.6549272138
t117,820242.9187152208,299354.73160000006,1.119597650315221e6
t118,924514.7245919559,299354.73160000006,1.223869456191956e6
t119,0.0,299354.73160000006,299354.73160000006
t120,28099.40488777708,247323.97217479046,275423.3770625675
t121,0.0,12972.190828773677,12972.190828773677
t122,60193.392951100854,9659.747414744603,69853.14036584545
t123,0.0,228508.75589569972,228508.75589569972
t124,24560.22087247647,299354.73160000006,323914.9524724765
t125,325718.0508094009,299354.73160000006,625072.7824094009
t126,158083.8855632159,106301.79370455114,264385.67926776706
t127,379946.79331749736,160627.12355683706,540573.9168743344
t128,435584.40257852344,0.0,435584.40257852344
t129,180229.31018250962,29835.731966640567,210065.0421491502
t130,494722.64338115114,117773.03489135412,612495.6782725053
t131,223640.9099280577,299354.73160000006,522995.64152805775
t132,120486.82409590037,299354.73160000006,419841.55569590046
t133,470490.0472256942,184986.77250655118,655476.8197322453
t134,0.0,278004.6893426817,278004.6893426817
t135,0.0,299354.73160000006,299354.73160000006
t136,0.0,299354.73160000006,299354.73160000006
t137,0.0,299354.73160000006,299354.73160000006
t138,0.0,299354.73160000006,299354.73160000006
t139,0.0,299354.73160000006,299354.73160000006
t140,0.0,299354.73160000006,299354.73160000006
t141,0.0,299354.73160000006,299354.73160000006
t142,0.0,281586.30759899144,281586.30759899144
t143,1474.562929457462,299354.73160000006,300829.2945294575
t144,26221.231245717277,299354.73160000006,325575.9628457173
t145,362110.0515221484,112670.58344703037,474780.6349691788
t146,697415.7260787695,102312.35181895756,799728.0778977271
t147,633289.1025424188,212828.1143299435,846117.2168723622
t148,449090.5833056504,299354.73160000006,748445.3149056504
t149,443546.4404186255,299354.73160000006,742901.1720186255
t150,0.0,299354.73160000006,299354.73160000006
t151,422796.9045060872,299354.73160000006,722151.6361060872
t152,618101.1475950994,299354.73160000006,917455.8791950995
t153,502155.39220535464,299354.73160000006,801510.1238053547
t154,47994.49152507645,299354.73160000006,347349.2231250765
t155,0.0,299354.73160000006,299354.73160000006
t156,0.0,299354.73160000006,299354.73160000006
t157,499563.83778931,299354.73160000006,798918.5693893101
t158,218715.03845636488,299354.73160000006,518069.77005636494
t159,0.0,299354.73160000006,299354.73160000006
t160,267592.1902475532,299354.73160000006,566946.9218475532
t161,183598.72860952004,299354.73160000006,482953.46020952007
t162,290681.53185091366,299354.73160000006,590036.2634509137
t163,0.0,299354.73160000006,299354.73160000006
t164,336279.9770242073,299354.73160000006,635634.7086242074
t165,733008.9094942567,299354.73160000006,1.0323636410942568e6
t166,0.0,299354.73160000006,299354.73160000006
t167,990569.0387199998,299354.73160000006,1.28992377032e6
t168,990569.0387199998,299354.73160000006,1.28992377032e6
