Resource,MIDAT_conventional_hydroelectric_1,MIDAT_hydroelectric_pumped_storage_1,MIDAT_natural_gas_fired_combined_cycle_1,MIDAT_natural_gas_fired_combined_cycle_2,MIDAT_natural_gas_fired_combined_cycle_3,MIDAT_natural_gas_fired_combined_cycle_4,MIDAT_natural_gas_fired_combustion_turbine_1,MIDAT_natural_gas_fired_combustion_turbine_2,MIDAT_onshore_wind_turbine_1,MIDAT_small_hydroelectric_1,MIDAT_solar_photovoltaic_1,NE_conventional_hydroelectric_1,NE_hydroelectric_pumped_storage_1,NE_natural_gas_fired_combined_cycle_1,NE_natural_gas_fired_combined_cycle_2,NE_natural_gas_fired_combined_cycle_3,NE_natural_gas_fired_combined_cycle_4,NE_natural_gas_fired_combustion_turbine_1,NE_natural_gas_fired_combustion_turbine_2,NE_nuclear_1,NE_onshore_wind_turbine_1,NE_small_hydroelectric_1,NE_solar_photovoltaic_1,SE_conventional_hydroelectric_1,SE_hydroelectric_pumped_storage_1,SE_natural_gas_fired_combined_cycle_1,SE_natural_gas_fired_combined_cycle_2,SE_natural_gas_fired_combined_cycle_3,SE_natural_gas_fired_combined_cycle_4,SE_natural_gas_fired_combustion_turbine_1,SE_natural_gas_fired_combustion_turbine_2,SE_nuclear_1,SE_nuclear_2,SE_small_hydroelectric_1,SE_solar_photovoltaic_1,SE_naturalgas_ccccsavgcf_conservative_0,SE_naturalgas_ccavgcf_moderate_0,SE_naturalgas_ctavgcf_moderate_0,SE_battery_moderate_0,SE_nuclear_mid_0,SE_naturalgas_ccs100_moderate_0,MIDAT_naturalgas_ccccsavgcf_conservative_0,MIDAT_naturalgas_ccavgcf_moderate_0,MIDAT_naturalgas_ctavgcf_moderate_0,MIDAT_battery_moderate_0,MIDAT_nuclear_mid_0,MIDAT_naturalgas_ccs100_moderate_0,NE_naturalgas_ccccsavgcf_conservative_0,NE_naturalgas_ccavgcf_moderate_0,NE_naturalgas_ctavgcf_moderate_0,NE_battery_moderate_0,NE_nuclear_mid_0,NE_naturalgas_ccs100_moderate_0,NE_offshorewind_class10_moderate_floating_1_250_1,SE_offshorewind_class10_moderate_floating_1_250_1,SE_utilitypv_class1_moderate_70_0_2_1,SE_utilitypv_class1_moderate_70_0_2_2,SE_utilitypv_class1_moderate_70_0_2_3,SE_utilitypv_class1_moderate_70_0_2_4,SE_utilitypv_class1_moderate_70_0_2_5,SE_utilitypv_class1_moderate_70_0_2_6,SE_utilitypv_class1_moderate_70_0_2_7,SE_utilitypv_class1_moderate_70_0_2_8,MIDAT_utilitypv_class1_moderate_70_0_2_1,MIDAT_utilitypv_class1_moderate_70_0_2_2,MIDAT_utilitypv_class1_moderate_70_0_2_3,MIDAT_utilitypv_class1_moderate_70_0_2_4,MIDAT_utilitypv_class1_moderate_70_0_2_5,MIDAT_utilitypv_class1_moderate_70_0_2_6,MIDAT_utilitypv_class1_moderate_70_0_2_7,NE_utilitypv_class1_moderate_70_0_2_1,NE_utilitypv_class1_moderate_70_0_2_2,NE_utilitypv_class1_moderate_70_0_2_3,NE_utilitypv_class1_moderate_70_0_2_4,NE_utilitypv_class1_moderate_70_0_2_5,NE_utilitypv_class1_moderate_70_0_2_6,NE_utilitypv_class1_moderate_70_0_2_7,SE_landbasedwind_class4_moderate_70_1,SE_landbasedwind_class4_moderate_70_2,SE_landbasedwind_class4_moderate_70_3,SE_landbasedwind_class4_moderate_70_4,SE_landbasedwind_class4_moderate_70_5,SE_landbasedwind_class4_moderate_70_6,SE_landbasedwind_class4_moderate_70_7,SE_landbasedwind_class4_moderate_70_8,MIDAT_landbasedwind_class4_moderate_70_1,MIDAT_landbasedwind_class4_moderate_70_2,MIDAT_landbasedwind_class4_moderate_70_3,MIDAT_landbasedwind_class4_moderate_70_4,MIDAT_landbasedwind_class4_moderate_70_5,MIDAT_landbasedwind_class4_moderate_70_6,MIDAT_landbasedwind_class4_moderate_70_7,NE_landbasedwind_class4_moderate_70_1,NE_landbasedwind_class4_moderate_70_2,NE_landbasedwind_class4_moderate_70_3,NE_landbasedwind_class4_moderate_70_4,NE_landbasedwind_class4_moderate_70_5,NE_landbasedwind_class4_moderate_70_6,NE_landbasedwind_class4_moderate_70_7,Total
Zone,2,2,2,2,2,2,2,2,2,2,2,3,3,3,3,3,3,3,3,3,3,3,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,3,3,3,3,3,3,3,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,3,3,3,3,3,3,3,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,3,3,3,3,3,3,3,0
AnnualSum,4.229212e6,0.0,1.3939459e6,1.3109276e7,0.0,5.1712092e7,102912.57,74205.96,5.408677e6,395615.0,6.178611e6,1.985596e7,0.0,4.6813185e6,13382.568,3654.1714,3.8233382e6,98269.01,1.1522462e6,9.618737e6,6.144407e6,2.886511e6,3.029831e6,1.4981109e7,0.0,2.8918832e7,7.4617415e6,0.0,255366.52,86467.234,0.0,2.9587644e7,1.4587805e7,378331.62,1.3745069e7,0.0,0.0,0.0,7.378601e7,0.0,0.0,0.0,0.0,0.0,5.14238e7,0.0,0.0,0.0,0.0,0.0,2.3233356e7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.358175e8,0.0,0.0,0.0,0.0,9.237861e7,0.0,0.0,0.0,0.0,1.2665199e8,0.0,0.0,0.0,0.0,6.960182e7,2.3271672e7,0.0,0.0,4.621157e7,0.0,1.5121643e8,0.0,4.388846e8,1.7472578e8,0.0,4.8950265e6,7.562241e7,2.6258466e7,1.8473717e8,0.0,2.7557267e8,0.0,2.0678652e7,3.7675064e7,1.2154022e8,0.0,0.0,4.1691672e6,0.0,2.7022664e9
t1,234.14300000000003,0.0,0.0,0.0,0.0,12673.351680000002,0.0,0.0,604.3581134975999,50.951200712328,0.0,3168.8352960999505,0.0,1257.2219998468715,0.0,0.5,409.752,0.0,0.0,1301.1,312.57336109600004,345.7014231457919,0.0,1838.758428,0.0,0.0,0.0,0.0,38.0,0.0,0.0,4571.0,2228.0,43.249494430506,0.0,0.0,0.0,0.0,22529.609902770102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2794.4148968639997,0.0,5770.7187576116685,0.0,47428.557394896,11869.182072026351,0.0,774.54715068,10115.195455392,4187.671674792,20408.635748889857,0.0,35222.06520791,0.0,2695.6070896359997,3917.6922780000004,24270.260234823836,0.0,0.0,576.77491674,0.0,221638.42877786086
t2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,683.1633617256,50.87761953174601,0.0,2776.71806409995,0.0,0.0,0.0,0.5,0.0,0.0,0.0,975.8249999999999,436.457110416,345.49454594860794,0.0,919.379214,0.0,0.0,0.0,0.0,38.0,0.0,0.0,4571.0,2228.0,43.241219059584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2898.0527363479996,0.0,10047.222885130426,0.0,53876.39140612801,14245.622966225752,0.0,1021.2149684079999,11169.288921047999,5755.16982302,25963.38853919627,0.0,41037.272698478,0.0,2677.110551179,2727.16586192,27651.027973335484,0.0,0.0,384.53169409599997,0.0,212522.11715929443
t3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,656.7130453487999,50.815226589792005,0.0,2384.60083209995,0.0,0.0,0.0,0.18,0.0,0.0,0.0,650.55,442.39345098,345.29493286579196,0.0,0.0,0.0,0.0,0.0,0.0,38.0,0.0,0.0,4571.0,2228.0,43.250226494384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2780.7631866039997,0.0,17512.62620487506,0.0,53747.0325444,14616.584648224974,0.0,441.94873408,14100.84132324,4652.302628205,31267.75777610238,0.0,41593.526753821,0.0,2293.5647691110003,3110.16152752,27047.648134730258,0.0,0.0,321.008770357,0.0,224896.56471564938
t4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,988.0881280248,50.739345906606005,0.0,1992.48360009995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,325.275,457.70185912,345.12958274995196,0.0,0.0,0.0,0.0,0.0,0.0,38.0,0.0,0.0,3428.25,1671.0000000000002,43.26066029285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.473859095709674,0.0,0.0,0.0,0.0,353.0468926859312,0.0,0.0,0.0,3259.9713353919997,0.0,22413.771207287235,0.0,55418.573845824,15635.036922920166,0.0,0.0,15312.363917063998,4910.492822173999,32790.199452641406,0.0,43526.93488412,0.0,1670.159578244,4591.13170288,26430.467324496803,0.0,0.0,291.108080725,0.0,235947.6600017444
t5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.67490732038001,0.0,1600.3663680999503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,428.77641853000006,344.92884059424,0.0,0.0,0.0,0.0,0.0,0.0,38.0,0.0,0.0,2285.5,1114.0,43.252470800266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.842728154203101,0.0,0.0,0.0,0.0,5972.000579462831,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5440.212319401858,1417.2753090481192,0.0,0.0,3265.628471084,0.0,20159.938782040303,0.0,59023.919792976005,16145.010845082606,0.0,0.0,14022.485957735998,6045.351250204999,27441.739319939737,0.0,45568.870019193004,0.0,1728.8598664630001,5507.473015520001,26086.6068564957,0.0,0.0,336.31594059799994,0.0,244079.03005874518
t6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,991.453878204,50.599491868212,0.0,1208.2491360999504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,344.72739654527993,0.0,0.0,0.0,0.0,0.0,0.0,13.679999999999998,0.0,0.0,1142.75,557.0,43.25229960305799,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16297.41024512201,0.0,0.0,0.0,0.0,19890.841257526845,0.0,0.0,0.0,0.0,15090.2861553291,0.0,0.0,0.0,0.0,14047.930618263481,6135.538563392702,0.0,0.0,3578.9620131559996,0.0,21369.09531135732,0.0,61395.76192776,17030.778792895155,0.0,484.19446769599995,11968.354642608,0.0,42985.81241679778,0.0,29997.030300733793,0.0,0.0,5704.64807352,19242.914370475944,0.0,0.0,607.737482396,0.0,290179.0088413506
t7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,933.3748811364,50.535053018099994,404.83979686379996,816.1319040999502,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,344.535832570944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.244024232136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72096.23904374731,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18176.472247866543,0.0,0.0,0.0,0.0,8385.314445558073,8284.188053316648,0.0,0.0,0.0,0.0,24559.853962222955,0.0,63044.78400825601,17423.34163879471,0.0,581.95453392,11756.052257304,0.0,43218.76371741018,0.0,47614.98490971501,0.0,0.0,5989.209787120001,25694.599596039923,0.0,0.0,633.1431038019999,0.0,350051.5627969947
t8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.459172334914,794.1784771916,424.01467209995025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,344.33509041523195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.244216129659996,906.5720204548,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,104198.08324198452,0.0,0.0,0.0,0.0,29587.451190295873,0.0,0.0,0.0,0.0,33291.27431744117,0.0,0.0,0.0,0.0,20493.470051426066,9053.022755137137,0.0,0.0,0.0,0.0,23882.454996012188,0.0,54997.309137584096,0.0,0.0,850.221317224,0.0,0.0,42433.09115775639,0.0,0.0,0.0,0.0,6483.210217840001,15425.468921579677,0.0,0.0,662.143075737,0.0,343920.0040286443
