region,Resource,zone,Cluster,R_ID,Inv_cost_MW,Inv_cost_MWh,Fixed_OM_cost_MW,Fixed_OM_cost_MWh,Var_OM_cost_out,Fuel_cost,Var_OM_cost_in,StartCost,Charge_cost,EnergyRevenue,SubsidyRevenue,ReserveMarginRevenue,ESRRevenue,EmissionsCost,RegSubsidyRevenue,Revenue,Cost,Profit
MIDAT,MIDAT_conventional_hydroelectric_1,2,1,1,0.0,0.0,1.3110783686000001e8,0.0,0.0,0.0,0.0,0.0,0.0,3.280695e8,0.0,0.0,0.0,0.0,0.0,3.28069504e8,1.3110783686000001e8,1.9696166714e8
MIDAT,MIDAT_hydroelectric_pumped_storage_1,2,1,2,0.0,0.0,2.09111087580328e8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.09111087580328e8,-2.09111087580328e8
MIDAT,MIDAT_natural_gas_fired_combined_cycle_1,2,1,3,0.0,0.0,3.951493444939601e7,0.0,6.0942344712499995e6,3.325266449335633e7,0.0,0.0,0.0,1.458427e8,0.0,0.0,0.0,5.437458433743653e7,0.0,1.45842704e8,1.3323641775143886e8,1.2606286248561144e7
MIDAT,MIDAT_natural_gas_fired_combined_cycle_2,2,2,4,0.0,0.0,1.1761854914729999e8,0.0,4.472979833100001e7,3.0783005132715636e8,0.0,0.0,0.0,1.1232623e9,0.0,0.0,0.0,5.033621017296238e8,0.0,1.123262336e9,9.735405005350802e8,1.497218354649198e8
MIDAT,MIDAT_natural_gas_fired_combined_cycle_3,2,3,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MIDAT,MIDAT_natural_gas_fired_combined_cycle_4,2,4,6,0.0,0.0,2.4123190265856e8,0.0,1.7063546410000002e8,1.159532819476111e9,0.0,0.0,0.0,3.7046118e9,0.0,0.0,0.0,1.8960620463128939e9,0.0,3.70461184e9,3.467462232547565e9,2.3714960745243502e8
MIDAT,MIDAT_natural_gas_fired_combustion_turbine_1,2,1,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MIDAT,MIDAT_natural_gas_fired_combustion_turbine_2,2,2,8,0.0,0.0,8.240196573000001e6,0.0,383125.3763203125,3.109253469907201e6,0.0,0.0,0.0,1.7165838e7,0.0,0.0,0.0,5.0842351312844185e6,0.0,1.7165838e7,1.6816810550511934e7,349027.44948806614
MIDAT,MIDAT_onshore_wind_turbine_1,2,1,9,0.0,0.0,1.389588e8,0.0,0.0,0.0,0.0,0.0,0.0,2.5692528e8,0.0,0.0,0.0,0.0,0.0,2.5692528e8,1.389588e8,1.1796648e8
MIDAT,MIDAT_small_hydroelectric_1,2,1,10,0.0,0.0,1.2264276014760002e7,0.0,0.0,0.0,0.0,0.0,0.0,1.6887768e7,0.0,0.0,0.0,0.0,0.0,1.6887768e7,1.2264276014760002e7,4.6234919852399975e6
