Region,Resource,Zone,Cluster,AnnualSum
MIDAT,MIDAT_conventional_hydroelectric_1,2,1,3.3223616e8
MIDAT,MIDAT_hydroelectric_pumped_storage_1,2,1,0.0
MIDAT,MIDAT_natural_gas_fired_combined_cycle_1,2,1,1.5551238e8
MIDAT,MIDAT_natural_gas_fired_combined_cycle_2,2,2,1.1928282e9
MIDAT,MIDAT_natural_gas_fired_combined_cycle_3,2,3,0.0
MIDAT,MIDAT_natural_gas_fired_combined_cycle_4,2,4,3.9455076e9
MIDAT,MIDAT_natural_gas_fired_combustion_turbine_1,2,1,1.3310742e7
MIDAT,MIDAT_natural_gas_fired_combustion_turbine_2,2,2,1.7063036e7
MIDAT,MIDAT_onshore_wind_turbine_1,2,1,2.5612392e8
MIDAT,MIDAT_small_hydroelectric_1,2,1,1.6897154e7
MIDAT,MIDAT_solar_photovoltaic_1,2,1,2.576275e8
NE,NE_conventional_hydroelectric_1,3,1,1.721561e9
NE,NE_hydroelectric_pumped_storage_1,3,1,0.0
NE,NE_natural_gas_fired_combined_cycle_1,3,1,7.3279885e8
NE,NE_natural_gas_fired_combined_cycle_2,3,2,2.8836122e6
NE,NE_natural_gas_fired_combined_cycle_3,3,3,240734.25
NE,NE_natural_gas_fired_combined_cycle_4,3,4,3.840121e8
NE,NE_natural_gas_fired_combustion_turbine_1,3,1,2.1604564e7
NE,NE_natural_gas_fired_combustion_turbine_2,3,2,2.4828053e8
NE,NE_nuclear_1,3,1,6.2412243e8
NE,NE_onshore_wind_turbine_1,3,1,3.6885037e8
NE,NE_small_hydroelectric_1,3,1,1.5628576e8
NE,NE_solar_photovoltaic_1,3,1,1.687462e8
SE,SE_conventional_hydroelectric_1,1,1,1.1539337e9
SE,SE_hydroelectric_pumped_storage_1,1,1,0.0
SE,SE_natural_gas_fired_combined_cycle_1,1,1,2.455833e9
SE,SE_natural_gas_fired_combined_cycle_2,1,2,6.9385594e8
SE,SE_natural_gas_fired_combined_cycle_3,1,3,0.0
SE,SE_natural_gas_fired_combined_cycle_4,1,4,1.2543215e7
SE,SE_natural_gas_fired_combustion_turbine_1,1,1,1.8928724e7
SE,SE_natural_gas_fired_combustion_turbine_2,1,2,0.0
SE,SE_nuclear_1,1,1,1.4865911e9
SE,SE_nuclear_2,1,2,7.2615514e8
SE,SE_small_hydroelectric_1,1,1,1.4267489e7
SE,SE_solar_photovoltaic_1,1,1,5.0489827e8
SE,SE_naturalgas_ccccsavgcf_conservative_0,1,0,0.0
SE,SE_naturalgas_ccavgcf_moderate_0,1,0,0.0
SE,SE_naturalgas_ctavgcf_moderate_0,1,0,0.0
SE,SE_battery_moderate_0,1,0,5.2136945e9
SE,SE_nuclear_mid_0,1,0,0.0
SE,SE_naturalgas_ccs100_moderate_0,1,0,0.0
MIDAT,MIDAT_naturalgas_ccccsavgcf_conservative_0,2,0,0.0
MIDAT,MIDAT_naturalgas_ccavgcf_moderate_0,2,0,0.0
MIDAT,MIDAT_naturalgas_ctavgcf_moderate_0,2,0,0.0
