Resource,MIDAT_conventional_hydroelectric_1,MIDAT_hydroelectric_pumped_storage_1,MIDAT_natural_gas_fired_combined_cycle_1,MIDAT_natural_gas_fired_combined_cycle_2,MIDAT_natural_gas_fired_combined_cycle_3,MIDAT_natural_gas_fired_combined_cycle_4,MIDAT_natural_gas_fired_combustion_turbine_1,MIDAT_natural_gas_fired_combustion_turbine_2,MIDAT_onshore_wind_turbine_1,MIDAT_small_hydroelectric_1,MIDAT_solar_photovoltaic_1,NE_conventional_hydroelectric_1,NE_hydroelectric_pumped_storage_1,NE_natural_gas_fired_combined_cycle_1,NE_natural_gas_fired_combined_cycle_2,NE_natural_gas_fired_combined_cycle_3,NE_natural_gas_fired_combined_cycle_4,NE_natural_gas_fired_combustion_turbine_1,NE_natural_gas_fired_combustion_turbine_2,NE_nuclear_1,NE_onshore_wind_turbine_1,NE_small_hydroelectric_1,NE_solar_photovoltaic_1,SE_conventional_hydroelectric_1,SE_hydroelectric_pumped_storage_1,SE_natural_gas_fired_combined_cycle_1,SE_natural_gas_fired_combined_cycle_2,SE_natural_gas_fired_combined_cycle_3,SE_natural_gas_fired_combined_cycle_4,SE_natural_gas_fired_combustion_turbine_1,SE_natural_gas_fired_combustion_turbine_2,SE_nuclear_1,SE_nuclear_2,SE_small_hydroelectric_1,SE_solar_photovoltaic_1,SE_naturalgas_ccccsavgcf_conservative_0,SE_naturalgas_ccavgcf_moderate_0,SE_naturalgas_ctavgcf_moderate_0,SE_battery_moderate_0,SE_nuclear_mid_0,SE_naturalgas_ccs100_moderate_0,MIDAT_naturalgas_ccccsavgcf_conservative_0,MIDAT_naturalgas_ccavgcf_moderate_0,MIDAT_naturalgas_ctavgcf_moderate_0,MIDAT_battery_moderate_0,MIDAT_nuclear_mid_0,MIDAT_naturalgas_ccs100_moderate_0,NE_naturalgas_ccccsavgcf_conservative_0,NE_naturalgas_ccavgcf_moderate_0,NE_naturalgas_ctavgcf_moderate_0,NE_battery_moderate_0,NE_nuclear_mid_0,NE_naturalgas_ccs100_moderate_0,NE_offshorewind_class10_moderate_floating_1_250_1,SE_offshorewind_class10_moderate_floating_1_250_1,SE_utilitypv_class1_moderate_70_0_2_1,SE_utilitypv_class1_moderate_70_0_2_2,SE_utilitypv_class1_moderate_70_0_2_3,SE_utilitypv_class1_moderate_70_0_2_4,SE_utilitypv_class1_moderate_70_0_2_5,SE_utilitypv_class1_moderate_70_0_2_6,SE_utilitypv_class1_moderate_70_0_2_7,SE_utilitypv_class1_moderate_70_0_2_8,MIDAT_utilitypv_class1_moderate_70_0_2_1,MIDAT_utilitypv_class1_moderate_70_0_2_2,MIDAT_utilitypv_class1_moderate_70_0_2_3,MIDAT_utilitypv_class1_moderate_70_0_2_4,MIDAT_utilitypv_class1_moderate_70_0_2_5,MIDAT_utilitypv_class1_moderate_70_0_2_6,MIDAT_utilitypv_class1_moderate_70_0_2_7,NE_utilitypv_class1_moderate_70_0_2_1,NE_utilitypv_class1_moderate_70_0_2_2,NE_utilitypv_class1_moderate_70_0_2_3,NE_utilitypv_class1_moderate_70_0_2_4,NE_utilitypv_class1_moderate_70_0_2_5,NE_utilitypv_class1_moderate_70_0_2_6,NE_utilitypv_class1_moderate_70_0_2_7,SE_landbasedwind_class4_moderate_70_1,SE_landbasedwind_class4_moderate_70_2,SE_landbasedwind_class4_moderate_70_3,SE_landbasedwind_class4_moderate_70_4,SE_landbasedwind_class4_moderate_70_5,SE_landbasedwind_class4_moderate_70_6,SE_landbasedwind_class4_moderate_70_7,SE_landbasedwind_class4_moderate_70_8,MIDAT_landbasedwind_class4_moderate_70_1,MIDAT_landbasedwind_class4_moderate_70_2,MIDAT_landbasedwind_class4_moderate_70_3,MIDAT_landbasedwind_class4_moderate_70_4,MIDAT_landbasedwind_class4_moderate_70_5,MIDAT_landbasedwind_class4_moderate_70_6,MIDAT_landbasedwind_class4_moderate_70_7,NE_landbasedwind_class4_moderate_70_1,NE_landbasedwind_class4_moderate_70_2,NE_landbasedwind_class4_moderate_70_3,NE_landbasedwind_class4_moderate_70_4,NE_landbasedwind_class4_moderate_70_5,NE_landbasedwind_class4_moderate_70_6,NE_landbasedwind_class4_moderate_70_7,Total
Zone,2,2,2,2,2,2,2,2,2,2,2,3,3,3,3,3,3,3,3,3,3,3,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,3,3,3,3,3,3,3,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,3,3,3,3,3,3,3,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,3,3,3,3,3,3,3,0
AnnualSum,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.07137060546875e6,0.0,1.0084429321289062e6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,231038.54370117188,0.0,54584.79690551758,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.36778076171875e6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.096116796875e7,0.0,0.0,0.0,0.0,6.216890625e6,0.0,0.0,0.0,0.0,2.68748388671875e6,0.0,0.0,0.0,0.0,2.110252197265625e6,761596.4965820312,0.0,0.0,7.81175830078125e6,0.0,1.38578857421875e7,0.0,1.1441169921875e7,3.2254775390625e6,0.0,740306.0302734375,8.4688828125e6,6.375529296875e6,2.00520703125e6,0.0,8.1976484375e6,0.0,1.2189224853515625e6,338053.1005859375,1.911085693359375e6,0.0,0.0,2.220446049250313e-13,0.0,9.506253520584106e7
t1,544.679661708,5212.996,2425.492,12165.1,0.0,19789.43864832,0.0,827.4,603.7537553841024,50.90024951161568,0.0,2374.509187173552,3202.1,4137.660030581416,20.9,0.4995,1137.790248,160.803,1799.501,1299.7989,312.26078773490406,345.3557217226462,0.0,1710.7471566860222,6375.986,23768.392,9303.498,0.0,37.962,378.2041987516891,0.0,4566.429,2225.772,43.20624493607549,0.0,0.0,0.0,0.0,46249.26864231057,0.0,0.0,0.0,0.0,0.0,32786.040360834544,0.0,0.0,0.0,0.0,0.0,11577.426458760769,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2791.6204819671357,0.0,5724.962960303571,0.0,47381.128837501106,11657.791642331014,0.0,773.77260352932,10105.080259936607,4183.484003117208,20932.84902252269,0.0,35186.843142702084,0.0,2692.9114825463644,3913.7745857220007,25118.11038432764,0.0,0.0,576.1981418232601,0.0,366472.39830074593
t2,543.893062531,5212.996,2425.492,12165.1,0.0,19802.112,0.0,827.4,682.4801983638743,50.82674191221426,0.0,2373.478221208848,3202.1,4138.4,20.9,0.4995,1138.2,160.803,1799.501,1300.124175,436.02065330558406,345.1490514026593,0.0,1711.3388492098081,6375.986,23768.392,9303.498,0.0,37.962,378.2041987516891,0.0,4566.429,2225.772,43.197977840524416,0.0,0.0,0.0,0.0,46271.8491446492,0.0,0.0,0.0,0.0,0.0,32786.040360834544,0.0,0.0,0.0,0.0,0.0,11577.426458760769,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2895.1546836116518,0.0,9967.558858316619,0.0,53822.51501472188,13991.908064741048,0.0,1020.1937534395919,11158.11963212695,5749.41465319698,26630.28039165503,0.0,40996.23542577952,0.0,2674.4334406278213,2724.43869605808,28616.980871009324,0.0,0.0,384.147162401904,0.0,396302.9522414571
t3,543.2260681120001,5212.996,2425.492,12165.1,0.0,19802.112,0.0,827.4,656.0563323034511,50.764411363202214,0.0,2372.497224207552,3202.1,4138.4,20.9,0.49982,1138.2,160.803,1799.501,1300.4494499999998,441.95105752902003,344.9496379329262,0.0,1712.614903251408,6375.986,23768.392,9303.498,0.0,37.962,378.2041987516891,0.0,4566.429,2225.772,43.20697626788961,0.0,0.0,0.0,0.0,46271.8491446492,0.0,0.0,0.0,0.0,0.0,32786.040360834544,0.0,0.0,0.0,0.0,0.0,11577.426458760769,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2777.9824234173952,0.0,17373.76929490942,0.0,53693.2855118556,14356.262909901598,0.0,441.50678534592004,14087.191566102601,4647.650325576795,32070.896891555534,0.0,41551.93322706718,0.0,2291.271204341889,3107.05136599248,29464.883870773578,0.0,0.0,320.687761586643,0.0,411835.15218239033
t4,542.414886741,5212.996,2425.492,12165.1,0.0,19802.112,0.0,827.4,987.100039896775,50.6886065606994,0.0,2371.7519180085123,3202.1,4138.4,20.9,0.5,1138.2,160.803,1799.501,1300.774725,457.24415726088,344.784453167202,0.0,1713.0280589779497,6375.986,23768.392,9303.498,0.0,37.962,378.2041987516891,0.0,4567.57175,2226.329,43.21739963255714,0.0,0.0,0.0,0.0,46271.8491446492,0.0,0.0,0.0,0.0,0.0,32786.040360834544,0.0,0.0,0.0,0.0,0.0,11577.426458760769,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,115.77977834204007,0.0,0.0,0.0,0.0,4.858465347556247,0.0,0.0,0.0,0.0,363.4763651995792,38.0479998525542,0.0,0.0,3256.7113640566076,0.0,22236.05331540107,0.0,55363.155271978176,15356.576524100597,0.0,373.78511064799994,15297.051553146934,4905.582329351825,38005.249775738266,0.0,43483.40794923588,0.0,1668.489418665756,4586.54057117712,27353.781514609058,0.0,0.0,290.81697264427504,0.0,428697.1314377371
t5,541.72602393,5212.996,2425.492,12165.1,0.0,19802.112,0.0,827.4,852.529026162,50.62423241305962,0.0,2370.7631542514405,3202.1,4138.4,20.9,0.5,1138.2,160.803,1799.501,1301.1,428.34764211147,344.58391175364574,0.0,1712.703772883142,6375.986,23768.392,9303.498,0.0,37.962,378.2041987516891,0.0,4568.7145,2226.886,43.20921832946573,0.0,0.0,0.0,0.0,46271.83904829111,0.0,0.0,0.0,0.0,0.0,32786.040360834544,0.0,0.0,0.0,0.0,0.0,11577.426458760769,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.888959409126969,0.0,0.0,0.0,0.0,5397.793001197919,0.0,0.0,0.0,0.0,2581.7465506600365,0.0,0.0,0.0,0.0,5606.529922071099,1483.259082371032,0.0,0.0,3262.362842612916,0.0,20000.091436952145,0.0,58964.89587318302,15857.467797948673,0.0,381.3234555519999,14008.463471778263,6039.3058989547935,42094.274960526825,0.0,45523.30114917382,0.0,1727.1310065965372,5501.965542504481,26997.9087259166,0.0,0.0,335.9796246574019,0.0,451609.7288505391
t6,540.9198159819999,5212.996,2425.492,12165.1,0.0,19802.112,0.0,827.4,991.4538782039999,50.54889237634379,0.0,2369.7695622556794,3202.1,4138.4,20.9,0.5,1138.2,160.803,1799.501,1301.1,435.17915003850004,344.38266914873464,66.89291915039999,1712.6969938460459,6375.986,23768.392,9303.498,0.0,37.98632,378.2041987516891,0.0,4569.85725,2227.443,43.20904730345493,0.0,0.0,0.0,0.0,46271.8491446492,0.0,0.0,0.0,0.0,0.0,32786.040360834544,0.0,0.0,0.0,0.0,0.0,11577.426458760769,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16361.03154232908,0.0,0.0,0.0,0.0,17960.359456920403,0.0,0.0,0.0,0.0,16401.489256420613,0.0,0.0,0.0,0.0,14462.925082999216,6421.189476236728,0.0,0.0,3575.383051142844,0.0,21199.66061270142,0.0,61334.366165832245,16727.460196446857,0.0,484.19446769599995,11956.386287965392,6810.5118674469995,44089.939793268895,0.0,46401.24090671569,0.0,2484.201370045,5698.94342544648,27093.41758990765,0.0,0.0,607.1297449136039,0.0,516116.1699557365
t7,540.23095035,5212.996,2425.492,12165.1,0.0,19802.112,0.0,827.4,932.4415062552634,50.48451796508189,404.83979686379996,2368.843934097264,3202.1,4138.4,20.9,0.5,1138.2,160.803,1799.501,1301.1,349.400510423,344.19129673837307,151.3722989856,1712.3693071558318,6375.986,23768.392,9303.498,0.0,38.0,378.2041987516891,0.0,4571.0,2228.0,43.200780207903854,174.40567961320002,0.0,0.0,0.0,46271.8491446492,0.0,0.0,0.0,0.0,0.0,32786.040360834544,0.0,0.0,0.0,0.0,0.0,11577.426458760769,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72583.5512714791,0.0,0.0,0.0,0.0,24134.296373751466,0.0,0.0,0.0,0.0,31583.239579457462,0.0,0.0,0.0,0.0,19650.645196141922,8678.551717294562,0.0,0.0,4055.076806258,0.0,24365.119866348035,0.0,62981.73922424776,17113.03148823817,0.0,581.37257938608,11744.296205046696,6871.130219746,44328.87464738254,0.0,47567.369924805294,0.0,2548.3628279483105,5983.220577332881,26592.20719884941,0.0,0.0,632.5099606981979,0.0,608559.3764060633
t8,539.4197689790001,5212.996,2425.492,12165.1,0.0,19802.112,0.0,827.4,840.8650797864,50.40871316257909,793.3842987144084,2367.855170340192,3202.1,4138.4,20.9,0.5,1138.2,160.803,1799.501,1301.1,255.766519403,343.99075532481675,265.12654491119997,1712.3769058804198,6375.986,23768.392,9303.498,0.0,38.0,378.2041987516891,0.0,4571.0,2228.0,43.20097191353034,905.6654484343452,0.0,0.0,0.0,46271.8491446492,0.0,0.0,0.0,0.0,0.0,32786.040360834544,0.0,0.0,0.0,0.0,0.0,11577.426458760769,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,104604.848312179,0.0,0.0,0.0,0.0,26715.876513805822,0.0,0.0,0.0,0.0,36153.240231098556,0.0,0.0,0.0,0.0,21098.874282531295,9474.502334685687,0.0,0.0,4270.154947336,0.0,23693.09196933966,0.0,65219.982734729056,16546.86476817728,0.0,849.371095906776,13010.004643679998,6379.507587038,43523.02141570504,0.0,47664.46357464734,0.0,2801.517392495,6483.21021784,26187.5319526912,0.0,0.0,661.480932661263,0.0,652948.6052463931
t9,538.7773595750001,5212.996,2425.492,12165.1,0.0,19802.112,0.0,827.4,677.2092873792,50.348680080290556,1160.4979586251566,2367.0190630182715,3202.1,4138.4,20.9,0.5,1138.2,160.803,1799.501,1301.1,300.59377853399997,343.81238377060106,366.573953257848,1712.4160625734498,6375.986,23768.392,9303.498,0.0,38.0,378.2041987516891,0.0,4571.0,2228.0,43.201959784360646,1949.6474784806417,0.0,0.0,0.0,46271.8491446492,0.0,0.0,0.0,0.0,0.0,32786.040360834544,0.0,0.0,0.0,0.0,0.0,11577.426458760769,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116966.41901294565,0.0,0.0,0.0,0.0,28025.145900354917,0.0,0.0,0.0,0.0,40715.59584736566,0.0,0.0,0.0,0.0,21746.992491084064,9816.336011235566,0.0,0.0,3749.453312918,0.0,24319.3312373262,0.0,67574.68397182935,14807.410565214397,0.0,875.3608906801919,12793.017004775998,6138.832422624,39904.90091677466,0.0,47546.49514602921,0.0,3405.038272804,6574.491828858241,25774.540899787025,0.0,0.0,690.553541599614,0.0,670427.6974022818
t10,537.966178204,5212.996,2425.492,12165.1,0.0,19802.112,0.0,827.4,538.341870564,50.27287527778774,1436.3267630496225,2366.1716740583997,3202.1,4138.4,20.9,0.5,1138.2,160.803,1799.501,1301.1,430.914951531,343.6323738162336,437.3009742566304,1712.4092835363542,6375.986,23768.392,9303.498,0.0,38.0,378.2041987516891,0.0,4571.0,2228.0,43.20178875834986,2825.5501971410004,0.0,0.0,0.0,46271.8491446492,0.0,0.0,0.0,0.0,0.0,32786.040360834544,0.0,0.0,0.0,0.0,0.0,11577.426458760769,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119565.0615257505,0.0,0.0,0.0,0.0,28623.494360949582,0.0,0.0,0.0,0.0,43780.41703880139,0.0,0.0,0.0,0.0,22963.85047173384,9897.691766070933,0.0,0.0,3330.261911362,0.0,24509.37333578215,0.0,68946.03535519664,13032.198420114732,0.0,902.6726198199839,12605.467813727997,6015.118323379,36920.87044276736,0.0,48147.494310612004,0.0,3420.316401242,6922.80814196016,24319.99710584412,0.0,0.0,745.833866264289,0.0,674864.0523045682
t11,537.277312572,5212.996,2425.492,12165.1,0.0,19802.112,0.0,827.4,508.5661990079999,50.20850086652585,1653.0722759762205,2364.793731586416,3202.1,4138.4,20.9,0.5,1138.2,160.803,1799.501,1301.1,523.5782817695,343.4322591551457,558.4308688748663,1712.0815968461402,6375.986,23768.392,9303.498,0.0,38.0,378.2041987516891,0.0,4571.0,2228.0,43.19352166279878,3411.458948171207,0.0,0.0,0.0,46271.8491446492,0.0,0.0,0.0,0.0,0.0,32786.040360834544,0.0,0.0,0.0,0.0,0.0,11577.426458760769,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,118110.03951981915,0.0,0.0,0.0,0.0,28336.408012957752,0.0,0.0,0.0,0.0,44584.36957931669,0.0,0.0,0.0,0.0,23073.318131308206,9526.547638785036,0.0,0.0,2232.398386264716,0.0,24778.29440760695,0.0,67748.40783342966,12546.384065371865,0.0,905.3430333973199,12398.728115975999,5772.538658433591,37157.04785165575,0.0,47964.741518455005,0.0,2902.893959424,6619.666932853921,21226.24191942615,0.0,0.0,696.764896651989,0.0,667779.2281206188
t12,536.4465224300001,5212.996,2425.492,12165.1,0.0,19802.112,0.0,827.4,657.9550939495429,50.130863626708624,1773.6883662731996,2363.331668157408,3202.1,4138.4,20.9,0.5,1138.2,160.803,1799.501,1301.1,686.9473133082436,343.21992784702957,636.1163432900136,1712.494752572682,6375.986,23768.392,9303.498,0.0,38.0,378.2041987516891,0.0,4570.3198932259675,2227.443,43.20394502746631,4020.5532480162,0.0,0.0,0.0,46271.8491446492,0.0,0.0,0.0,0.0,0.0,32786.040360834544,0.0,0.0,0.0,0.0,0.0,11577.426458760769,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116437.92694198582,0.0,0.0,0.0,0.0,28335.70958572355,0.0,0.0,0.0,0.0,44215.77987226411,0.0,0.0,0.0,0.0,22231.94286753329,9613.083614356294,0.0,0.0,1207.3353538879999,0.0,24697.637151118288,0.0,55676.54389215168,9938.033774147518,0.0,595.474200736992,8095.997554623718,3410.484308268,33477.88624043158,0.0,37010.18815503141,0.0,1656.2024879520002,4620.538128708001,14124.773851550031,0.0,0.0,521.790168824694,0.0,618183.1792500156
t13,535.782238992,5212.996,2425.492,12165.1,0.0,19802.112,0.0,827.4,853.9159452708132,50.06878641854813,1719.1304834074576,2362.114451231808,3202.1,4138.4,20.9,0.49982,1138.2,160.803,1799.501,1300.774725,917.2182342443849,343.0431548993272,717.0986807971055,1712.491363054134,6375.986,23768.392,9303.498,0.0,37.98632,378.2041987516891,0.0,4569.1771432259675,2226.886,43.203859514460916,4312.18346820243,0.0,0.0,0.0,46271.8491446492,0.0,0.0,0.0,0.0,0.0,32786.040360834544,0.0,0.0,0.0,0.0,0.0,11577.426458760769,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117331.27599981679,0.0,0.0,0.0,0.0,28612.266801278212,0.0,0.0,0.0,0.0,44496.34532694655,0.0,0.0,0.0,0.0,21307.46037354224,9559.347731895588,0.0,0.0,524.422535730786,0.0,14898.87795716177,0.0,31504.106071358925,3764.8497226446234,0.0,326.830453277112,4548.879235555776,1583.121937752603,20053.26316994242,0.0,20033.141590052164,0.0,564.7006807932601,2783.323158732,10691.819182734713,0.0,0.0,229.59364854897902,0.0,535869.6004150192
t14,534.970933497,5212.996,2425.492,12165.1,0.0,19802.112,0.0,827.4,937.6640636428907,49.9929700166723,1711.6082297349137,2360.728742004048,3202.1,4138.4,20.9,0.4995,1138.2,160.803,1799.501,1300.4494499999998,966.6977234586525,342.84191229441615,814.5735452466192,1712.1636874407777,6375.986,23768.392,9303.498,0.0,37.962,378.2041987516891,0.0,4568.0343932259675,2226.329,43.1955926983641,4251.7174026419825,0.0,0.0,0.0,46271.8491446492,0.0,0.0,0.0,0.0,0.0,32786.040360834544,0.0,0.0,0.0,0.0,0.0,11577.426458760769,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,113204.51349298967,0.0,0.0,0.0,0.0,27566.141301474818,0.0,0.0,0.0,0.0,44313.8501736176,0.0,0.0,0.0,0.0,19103.10420693779,8845.313721988348,0.0,0.0,335.94193747231196,0.0,8571.582539057881,0.0,32376.260365301667,3548.678665113949,0.0,276.78339173980794,4835.644252750512,1051.864519936626,18443.736997805023,0.0,17978.91397318693,0.0,445.413797854488,2481.3557305099202,9919.124173119852,0.0,0.0,264.745387023579,0.0,516776.7979367792
