,Generation,H2-G2P,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,HSC_Consumption,Demand,Generation,H2-G2P,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,HSC_Consumption,Demand
Zone,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2
AnnualSum,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-575.1596040502537,-5.549741443142296,-62144.03930344204,-8.249431400000001e7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,575.1596040502537,-5.549741443142296,-677506.876349975,-2.3564076000000004e7
t1,0.0,0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-18.75281898854108,-7564.2479188424495,0.0,0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-181.14635666034,-2160.904109856658
t2,0.0,0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-18.75281898854108,-7167.014560503682,0.0,0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-181.14635666034,-2047.3935826851991
t3,0.0,0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-18.75281898854108,-6969.448763234665,0.0,0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-181.14635666034,-1990.63831909947
t4,0.0,0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-18.75281898854108,-6909.548494913741,0.0,0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-166.34635666033998,-1973.8219447036981
t5,0.0,0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-16.81570767724693,-7062.977252367338,0.0,0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-124.44635666033996,-2017.964927492599
t6,0.0,0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-6.47570767724693,-7569.502328344285,0.0,0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-55.60635666033996,-2163.0061566561294
t7,0.0,0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-8772.762104264624,0.0,0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-33.03711989314236,-2505.639784969977
t8,0.0,0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-9856.221343543113,0.0,0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-33.03711989314236,-2815.691687892017
t9,0.0,0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-10439.460798246859,0.0,0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-33.03711989314236,-2981.753385050262
t10,0.0,0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-10847.202975589298,0.0,0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-33.03711989314236,-3098.416982420928
t11,0.0,0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-11163.518427599796,0.0,0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-33.03711989314236,-3188.8049947982004
t12,0.0,0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-11358.982461068079,0.0,0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-33.03711989314236,-3244.509234984194
t13,0.0,0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-11466.172414905524,0.0,0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-33.03711989314236,-3274.98891357653
t14,0.0,0,0.0,0.0,0.0,-0.0,0.0,0.0,-5.260183411369363,-0.03236547982520767,-0.0,-11570.209723041868,0.0,0,0.0,0.0,0.0,-0.0,0.0,0.0,5.260183411369363,-0.03236547982520767,-10.482934930222466,-3305.4685921688665
t15,0.0,0,0.0,0.0,0.0,-0.0,0.0,0.0,-4.215727960271453,-0.025939030557721485,-0.0,-11571.260604942236,0.0,0,0.0,0.0,0.0,-0.0,0.0,0.0,4.215727960271453,-0.025939030557721485,-8.393882528655658,-3306.519615568602
t16,0.0,0,0.0,0.0,0.0,-0.0,0.0,0.0,3.133788255474881,-0.01928194373219412,-0.0,-11578.616778244805,0.0,0,0.0,0.0,0.0,-0.0,0.0,0.0,-3.133788255474881,-0.01928194373219412,-0.0,-3307.570638968338
t17,0.0,0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-11591.22736104921,0.0,0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,-3310.723709167545
t18,0.0,0,0.0,0.0,0.0,-0.0,0.0,0.0,-4.688335043701944,-0.028846943424592,-0.0,-11490.342698613968,0.0,0,0.0,0.0,0.0,-0.0,0.0,0.0,4.688335043701944,-0.028846943424592,-33.03711989314236,-3282.34607737468
t19,0.0,0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-11174.027246603468,0.0,0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-33.03711989314236,-3191.9580649974077
t20,0.0,0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-10916.561181013527,0.0,0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-33.03711989314236,-3118.3864270159065
t21,0.0,0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-12.295707677246932,-10969.105276031882,0.0,0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-73.92635666033998,-3133.100754612207
t22,0.0,0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-18.65570767724693,-10559.26133488871,0.0,0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-127.34635666033996,-3016.437157241541
t23,0.0,0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-18.75281898854108,-9457.937103303979,0.0,0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-159.30635666033996,-2701.1301373208225
t24,0.0,0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-18.75281898854108,-8397.597265833567,0.0,0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-180.34635666033995,-2398.4353981969325
t25,0.0,0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-18.75281898854108,-7711.371384893844,0.0,0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-181.14635666034,-2202.945045846087
t26,0.0,0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-18.75281898854108,-7291.018624747001,0.0,0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-181.14635666034,-2083.128378276214
t27,0.0,0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-18.75281898854108,-7094.503709378351,0.0,0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-181.14635666034,-2026.3731146904847
t28,0.0,0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-18.75281898854108,-7015.687566850818,0.0,0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-181.14635666034,-2004.3016232960342
t29,0.0,0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-18.75281898854108,-7188.032198511024,0.0,0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-142.33554130583735,-2052.648699683878
t30,0.0,0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-18.75281898854108,-7671.437872679894,0.0,0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-127.84635666033998,-2191.383788448994
t31,0.0,0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-11.335707677246932,-8884.155585703538,0.0,0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-84.22635666033996,-2537.170486962049
t32,0.0,0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-9950.800714576153,0.0,0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-36.94368999367329,-2841.9672728854102
t33,0.0,0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-10515.12429507329,0.0,0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-33.03711989314236,-3003.824876444712
t34,0.0,0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-10867.169731696273,0.0,0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-33.03711989314236,-3104.7231228193423
t35,0.0,0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-11166.671073300899,0.0,0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-33.03711989314236,-3189.856018197936
t36,0.0,0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-11328.506885957433,0.0,0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-24.95927393878867,-3236.1010477863083
t37,0.0,0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-11401.017737082764,0.0,0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-33.03711989314236,-3257.121515781023
t38,0.0,0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-11535.530620329753,0.0,0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-15.76535099603582,-3294.958358171509
t39,0.0,0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-11507.156809019842,0.0,0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-24.17353819392165,-3286.550170973623
t40,0.0,0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-11446.20565879855,0.0,0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-33.03711989314236,-3269.7337965778515
