Constraint,CapRes_1
t1,1.1526640349169097e-7
t2,8.362162508641416e-8
t3,7.504196785809602e-8
t4,7.424694556493126e-8
t5,7.469672976105363e-8
t6,7.858924159648974e-8
t7,7.726521190641241e-8
t8,7.767437937357363e-8
t9,8.230670297577875e-8
t10,9.251280388973344e-8
t11,1.0640151551368365e-7
t12,1.2300724554337786e-7
t13,1.3483336254891824e-7
t14,1.4526685008960154e-7
t15,1.5177797818838645e-7
t16,1.54200144634275e-7
t17,1.8197546198675518e-7
t18,1.672785668812432e-7
t19,1.1779371942228869e-7
t20,1.0947261237557173e-7
t21,1.0494713525268017e-7
t22,9.866060493759311e-8
t23,9.168915244991259e-8
t24,8.308227775949661e-8
t25,6.716721061857338e-8
t26,6.061471824611929e-8
t27,5.848091720304933e-8
t28,5.47738473056229e-8
t29,5.724376344287791e-8
t30,5.603685648275243e-8
t31,5.746033568303271e-8
t32,5.694499220488468e-8
t33,6.363430057708303e-8
t34,7.244957889539384e-8
t35,7.919675127106125e-8
t36,8.610795321425886e-8
t37,9.23778003740077e-8
t38,9.78359689992578e-8
t39,1.0243936932275376e-7
t40,9.293108260761533e-8
t41,1.3576534259104429e-7
t42,1.9699502971010597e-7
t43,1.1836640480680824e-7
t44,1.0626826614428132e-7
t45,9.936500005445033e-8
t46,9.230167438600264e-8
t47,8.620460851821178e-8
t48,8.216277740396774e-8
t49,7.978298350419533e-8
t50,7.886899494167429e-8
t51,7.84160136816629e-8
t52,7.844836863273446e-8
t53,7.988054308622999e-8
t54,9.28429146681486e-8
t55,1.3859505005059847e-7
t56,1.9462243408528951e-7
t57,2.5566934125812737e-7
t58,3.151635865000722e-7
t59,3.709074617489709e-7
t60,4.1164461882928255e-7
t61,4.5913200228296006e-7
t62,5.62183384137735e-7
t63,7.527874930439162e-7
t64,19.849031153025578
t65,19.849032074923375
t66,19.849029282275886
t67,3.862532985666138e-7
t68,2.7297051551414493e-7
t69,2.600790351524083e-7
t70,2.410909109814242e-7
t71,1.2914515801150234e-7
t72,8.429492196499367e-8
t73,7.15467959026562e-8
t74,6.361496579053375e-8
t75,5.98108229450744e-8
t76,6.037679449737595e-8
t77,6.787999413302966e-8
t78,8.06734174690759e-8
t79,8.693669616159581e-8
t80,9.81017934232787e-8
t81,1.1326488414718654e-7
t82,1.3116774491838578e-7
t83,1.4640778733428525e-7
t84,1.6023705603284465e-7
t85,1.7010043180377995e-7
t86,1.7636361997071175e-7
t87,1.8413615369731617e-7
t88,3.620459410456222e-7
t89,7.410528315867099e-6
t90,1.6205001332661544e-6
t91,2.614235792910041e-7
t92,1.9917578443780237e-7
t93,1.7659581252472085e-7
t94,1.5507547051785155e-7
t95,1.370216779123562e-7
t96,1.226054104760922e-7
t97,1.1558036975080846e-7
t98,1.0918056780961489e-7
t99,1.0827800403524337e-7
t100,1.0665382205573997e-7
t101,1.0838302200718697e-7
t102,1.2329960281274914e-7
t103,1.4099707878034736e-7
t104,2.0847492663531943e-7
t105,2.4721166951251763e-7
t106,3.145956840291396e-7
t107,4.5377290607438614e-7
t108,6.328830746433933e-7
t109,7.954012421677024e-7
t110,8.341203406042308e-7
t111,1.0999520969961354e-6
t112,1.6350660555387759e-6
t113,13.817865461956744
t114,4.504234801231059e-7
t115,1.7812205564192148e-7
t116,1.544206899668652e-7
t117,1.423789694545187e-7
t118,1.2618860502294969e-7
t119,1.1342960725636902e-7
t120,1.0380611955225455e-7
t121,9.783420170248436e-8
t122,9.022573071311353e-8
t123,8.565518492560375e-8
t124,8.15271809664547e-8
t125,8.671565270052889e-8
t126,9.522447511373949e-8
t127,1.2808772330039375e-7
t128,1.5876747824095967e-7
t129,1.9220112083781982e-7
t130,2.422547156033076e-7
t131,2.9910458053883685e-7
t132,3.9343556658515727e-7
t133,4.642680545810323e-7
t134,5.321661196158595e-7
t135,7.408687458579822e-7
t136,1.1364898686351349e-6
t137,9.693475260295066e-6
t138,5.833445142142789e-7
t139,2.443720041048546e-7
t140,1.660382794057986e-7
t141,1.516765693805125e-7
t142,1.3489573667978358e-7
t143,1.1552951946696138e-7
t144,9.813077963464555e-8
t145,8.49497623790457e-8
t146,7.983105200407443e-8
t147,7.845700867484623e-8
t148,7.758857505304288e-8
t149,7.870337090125276e-8
t150,9.036419929460363e-8
t151,1.1512017238685345e-7
t152,1.3350331699202057e-7
t153,1.3886219941422862e-7
t154,1.5317854399680114e-7
t155,1.661794315397673e-7
t156,1.8085067489119525e-7
t157,1.961907059431341e-7
t158,2.1752783135684774e-7
t159,2.7606047039893527e-7
t160,4.2104250514259874e-7
t161,30.443250040427273
t162,30.443242802235236
t163,68.1363375440214
t164,27.867206495706306
t165,7.504285385106325e-6
t166,1.0497645699207794e-6
t167,5.468679615058965e-7
t168,3.5233385874531625e-7
