Region,Resource,Zone,Cluster,CapRes_1,AnnualSum
SE,SE_conventional_hydroelectric_1,1,1,4.961494784849031e7,4.961494784849031e7
SE,SE_hydroelectric_pumped_storage_1,1,1,0.0,0.0
SE,SE_natural_gas_fired_combined_cycle_1,1,1,2.92746551663407e8,2.92746551663407e8
SE,SE_natural_gas_fired_combined_cycle_2,1,2,4303.778044704069,4303.778044704069
SE,SE_natural_gas_fired_combined_cycle_3,1,3,3.2907364965862834e8,3.2907364965862834e8
SE,SE_natural_gas_fired_combined_cycle_4,1,4,45925.11845790754,45925.11845790754
SE,SE_natural_gas_fired_combustion_turbine_1,1,1,2.784036284092973e8,2.784036284092973e8
SE,SE_natural_gas_fired_combustion_turbine_2,1,2,14422.399012761598,14422.399012761598
SE,SE_nuclear_1,1,1,3.755288921837702e8,3.755288921837702e8
SE,SE_nuclear_2,1,2,2.487723212458763e7,2.487723212458763e7
SE,SE_small_hydroelectric_1,1,1,0.0,0.0
SE,SE_solar_photovoltaic_1,1,1,1.784723162632463e7,1.784723162632463e7
SE,SE_naturalgas_ccccsavgcf_conservative_0,1,0,152.3263793731528,152.3263793731528
SE,SE_naturalgas_ccavgcf_moderate_0,1,0,298.44760060365473,298.44760060365473
SE,SE_naturalgas_ctavgcf_moderate_0,1,0,115.7000344579054,115.7000344579054
SE,SE_battery_moderate_0,1,0,6.44094155180414e8,6.44094155180414e8
SE,SE_nuclear_mid_0,1,0,85.78379448423264,85.78379448423264
SE,SE_utilitypv_class1_moderate_70_0_2_1,1,1,23.824496266671307,23.824496266671307
SE,SE_utilitypv_class1_moderate_70_0_2_2,1,2,5.5126105580775375,5.5126105580775375
SE,SE_utilitypv_class1_moderate_70_0_2_3,1,3,30.358752878887284,30.358752878887284
SE,SE_utilitypv_class1_moderate_70_0_2_4,1,4,3.5966204654928964e8,3.5966204654928964e8
SE,SE_utilitypv_class1_moderate_70_0_2_5,1,5,2.3794768561953416e8,2.3794768561953416e8
SE,SE_utilitypv_class1_moderate_70_0_2_6,1,6,33.18523803037011,33.18523803037011
SE,SE_utilitypv_class1_moderate_70_0_2_7,1,7,26.547671672921364,26.547671672921364
SE,SE_utilitypv_class1_moderate_70_0_2_8,1,8,41.61500455968491,41.61500455968491
SE,SE_landbasedwind_class4_moderate_70_1,1,1,18.254910408594565,18.254910408594565
SE,SE_landbasedwind_class4_moderate_70_2,1,2,168.13147898526708,168.13147898526708
SE,SE_landbasedwind_class4_moderate_70_3,1,3,988.6241874312361,988.6241874312361
SE,SE_landbasedwind_class4_moderate_70_4,1,4,8.754569077553168e7,8.754569077553168e7
SE,SE_landbasedwind_class4_moderate_70_5,1,5,624.0210813865057,624.0210813865057
SE,SE_landbasedwind_class4_moderate_70_6,1,6,4.832917494848885e7,4.832917494848885e7
SE,SE_landbasedwind_class4_moderate_70_7,1,7,19.867480960795362,19.867480960795362
SE,SE_landbasedwind_class4_moderate_70_8,1,8,14.945211064618645,14.945211064618645
