Resource,SE_conventional_hydroelectric_1,SE_hydroelectric_pumped_storage_1,SE_natural_gas_fired_combined_cycle_1,SE_natural_gas_fired_combined_cycle_2,SE_natural_gas_fired_combined_cycle_3,SE_natural_gas_fired_combined_cycle_4,SE_natural_gas_fired_combustion_turbine_1,SE_natural_gas_fired_combustion_turbine_2,SE_nuclear_1,SE_nuclear_2,SE_small_hydroelectric_1,SE_solar_photovoltaic_1,SE_naturalgas_ccccsavgcf_conservative_0,SE_naturalgas_ccavgcf_moderate_0,SE_naturalgas_ctavgcf_moderate_0,SE_battery_moderate_0,SE_nuclear_mid_0,SE_utilitypv_class1_moderate_70_0_2_1,SE_utilitypv_class1_moderate_70_0_2_2,SE_utilitypv_class1_moderate_70_0_2_3,SE_utilitypv_class1_moderate_70_0_2_4,SE_utilitypv_class1_moderate_70_0_2_5,SE_utilitypv_class1_moderate_70_0_2_6,SE_utilitypv_class1_moderate_70_0_2_7,SE_utilitypv_class1_moderate_70_0_2_8,SE_landbasedwind_class4_moderate_70_1,SE_landbasedwind_class4_moderate_70_2,SE_landbasedwind_class4_moderate_70_3,SE_landbasedwind_class4_moderate_70_4,SE_landbasedwind_class4_moderate_70_5,SE_landbasedwind_class4_moderate_70_6,SE_landbasedwind_class4_moderate_70_7,SE_landbasedwind_class4_moderate_70_8,Total
Zone,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0
AnnualSum,0.0,0.0,1572.2756152503482,0.08362422352194838,6787.856341054399,0.008651088105722217,0.025496964440358857,0.34150007072372596,0.00013066842976522383,0.0002303055676246945,0.0,0.0,0.007056406871854892,0.0103890987841488,0.010869354015821462,0.0,0.00014116969407759424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8360.620045654903
t1,0.0,0.0,8.722619591428474,4.8072734839254614e-5,12.739998477863466,1.816574634092525e-6,3.236333126605864e-6,2.570232243486685e-5,1.9295532107779317e-8,3.9357788616855925e-8,0.0,0.0,6.988922460720597e-7,1.3166916008814081e-6,1.6235052509929526e-6,0.0,2.046689237772566e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.462700615466286
t2,0.0,0.0,19.47801281127987,4.3301293459294867e-5,11.519531717102868,1.8095314259836074e-6,3.3491548483786624e-6,2.8325483449594313e-5,1.9671675770630646e-8,4.1448071899889756e-8,0.0,0.0,7.010979868799786e-7,1.214264933906239e-6,1.622750457475737e-6,0.0,2.096548855673994e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.997624934044534
t3,0.0,0.0,0.0004268021648021164,4.0247545809560034e-5,8.356312766684338,1.8542737412878291e-6,3.5404879098725052e-6,3.109687431415325e-5,2.0069360191088265e-8,4.371757758544201e-8,0.0,0.0,7.499344633572641e-7,1.2548775048866412e-6,1.663257578721639e-6,0.0,2.1524268232684464e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.356820061411668
t4,0.0,0.0,4.24260990047954e-5,2.8325998455204363e-5,3.525596709072532e-5,1.8317195604896248e-6,3.68068612802006e-6,3.351928127299711e-5,2.036996524857105e-8,4.587968881611331e-8,0.0,0.0,8.120030296225945e-7,1.2662978189586397e-6,1.6159451703855285e-6,0.0,2.2060846789699397e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00014882230803205302
t5,0.0,0.0,1.8958780916159087e-5,2.1983299140415573e-5,1.1989087001376938e-5,1.8656157592928613e-6,3.9169279131343475e-6,3.6361431830091474e-5,2.0620673743310085e-8,4.82187360309881e-8,0.0,0.0,9.341450430905481e-7,1.357400886919488e-6,1.6570861283310102e-6,0.0,2.2640514068478923e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.91152545426541e-5
t6,0.0,0.0,1.8146164881717768e-5,2.608398333344289e-5,1.168456317934243e-5,2.2020892223436334e-6,4.5838376339527305e-6,4.201300129864608e-5,2.0896647183236647e-8,5.137287851540871e-8,0.0,0.0,1.2874538764490125e-6,1.8599493702272597e-6,1.7793693033057183e-6,0.0,2.3347807425085893e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00010973602943255124
t7,0.0,0.0,0.0006204467997391226,0.00016574812603081866,8.816426980697537,3.901709123010836e-6,6.854028156027588e-6,5.594337199759187e-5,2.1082395708408918e-8,5.596003249791825e-8,0.0,0.0,3.406160086987018e-6,9.033949517524482e-6,2.024185731402937e-6,0.0,2.405025194620055e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.8172944401206
t8,0.0,0.0,3.442278391865722e-6,8.48484089464141e-6,2.0303568229728884e-6,1.6084235637694627e-6,4.036982241293787e-6,3.577363678451246e-5,2.1059015241248792e-8,5.234657071320238e-8,0.0,0.0,1.8999933578437295e-6,2.885967806028629e-6,1.6502323904824995e-6,0.0,2.351631360999997e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.190963415297504e-5
t9,0.0,0.0,1.5588148202250014e-6,4.0981773092622615e-6,9.625238523410447e-7,1.050966834843381e-6,2.9729595324698868e-6,2.6242782192893176e-5,2.0946854442338997e-8,4.914847633896442e-8,0.0,0.0,1.3893099241384018e-6,1.811780421294149e-6,1.433147063580398e-6,0.0,2.2897396303533096e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1613454678132536e-5
t10,0.0,0.0,9.86042066333221e-7,2.7074509680164713e-6,6.2260694892204e-7,7.963011689403016e-7,2.400794970599403e-6,2.0741772760168636e-5,2.07545012653038e-8,4.641591000482441e-8,0.0,0.0,1.116794774458971e-6,1.348061907790811e-6,1.2402951389713e-6,0.0,2.2277801402392387e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.204956891687367e-5
t11,0.0,0.0,7.128676856871773e-7,2.0156684260289487e-6,4.5723937557668136e-7,6.465707133215784e-7,2.0370615915351576e-6,1.7124356493923744e-5,2.047787008095365e-8,4.3968417781898646e-8,0.0,0.0,9.420838624836282e-7,1.0855204466506135e-6,1.1192920908620414e-6,0.0,2.1686889692824043e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.622679386362525e-5
