BalanceComponent,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand
Zone,1,1,1,1,1,1,1,1,1,1
AnnualSum,1.28022178934869e9,9.613325271523777e7,-1.1357898477693789e8,0.0,0.0,0.0,2.0507095810556583e-5,0.0,0.0,-1.2592823600000005e9
t1,89355.07039499418,1.0837221909006448e-5,-5.779084851858379e-5,0.0,0.0,0.0,2.353340760170417e-9,0.0,0.0,-88956.24661775221
t2,82412.88661686784,1.409800157216876e-5,-3.91378855579029e-5,0.0,0.0,0.0,2.378424302571497e-9,0.0,0.0,-82014.06286035127
t3,78503.89230122042,1.7927495534576527e-5,-2.941812458572869e-5,0.0,0.0,0.0,2.3924184937352337e-9,0.0,0.0,-78105.06855749624
t4,77345.91666009872,1.098102634735764e-5,-1439.5119222036412,0.0,0.0,0.0,2.4009952505166955e-9,0.0,0.0,-75507.58101241064
t5,76906.31861890461,2.684088813330321e-5,-2.3967052955404557e-5,0.0,0.0,0.0,2.4228873860021603e-9,0.0,0.0,-76507.49488947511
t6,83945.12699476142,1218.4029717248727,-9.208315040465419e-6,0.0,0.0,0.0,2.432630344943329e-9,0.0,0.0,-84764.70622815627
t7,95365.99630258785,3.471450025364833e-5,-3.8378245909608585e-6,0.0,0.0,0.0,2.4338047785136307e-9,0.0,0.0,-94967.1725565491
t8,121256.5921237634,4.740912726655796e-6,-13484.09361728876,0.0,0.0,0.0,2.4356169049412475e-9,0.0,0.0,-107373.67440269674
t9,144922.4634883599,4.4608249225430024e-5,-21054.520336767393,0.0,0.0,0.0,2.413072867291758e-9,0.0,0.0,-123469.11908227499
t10,158434.9241583316,4.481381054840909e-5,-18575.40062130961,0.0,0.0,0.0,2.372522561607756e-9,0.0,0.0,-139460.69946828493
t11,181310.6921621928,4.339353322600596e-5,-31722.253057376543,0.0,0.0,0.0,2.3470090758285805e-9,0.0,0.0,-149189.61503447645
t12,199229.42138428614,4.336362367960561e-5,-39168.29274709661,0.0,0.0,0.0,2.306674464747315e-9,0.0,0.0,-159662.30456732246
t13,209118.62345529618,4.333986399925223e-5,-43425.93761315949,0.0,0.0,0.0,2.2934211858060188e-9,0.0,0.0,-165293.8617728317
t14,219013.8043763541,4.300000316653351e-5,-50644.412460496875,0.0,0.0,0.0,2.286610108266627e-9,0.0,0.0,-167970.56784691007
t15,222074.89710759575,4.280309226748456e-5,-50395.05088759796,0.0,0.0,0.0,2.280017935207277e-9,0.0,0.0,-171281.02215293073
t16,208149.764559733,4.2759125875257986e-5,-29915.905376798884,0.0,0.0,0.0,2.261288442444254e-9,0.0,0.0,-177835.03511826706
t17,187095.42420418,4.0140423341914616e-5,-4161.2656465662385,0.0,0.0,0.0,2.235853689378401e-9,0.0,0.0,-182535.3345051722
t18,141010.0427759859,38816.10850568814,-1.6689923444703804e-5,0.0,0.0,0.0,2.2421661351162286e-9,0.0,0.0,-179427.327551022
t19,101963.81891529319,70643.76388456942,-6.608440468964459e-7,0.0,0.0,0.0,2.2639983186714954e-9,0.0,0.0,-172208.75914802402
t20,94456.19915981941,64971.18090055502,-1.5311484409856902e-5,0.0,0.0,0.0,2.3032478252534407e-9,0.0,0.0,-159028.55633538018
t21,103147.45310077374,43009.94315087008,-1.5109906010804704e-5,0.0,0.0,0.0,2.3466670252517967e-9,0.0,0.0,-145758.57252321122
t22,107213.24772884056,24566.86572178788,-1.705683905733153e-5,0.0,0.0,0.0,2.3767276022706914e-9,0.0,0.0,-131381.2897168987
