Resource,SE_conventional_hydroelectric_1,SE_hydroelectric_pumped_storage_1,SE_natural_gas_fired_combined_cycle_1,SE_natural_gas_fired_combined_cycle_2,SE_natural_gas_fired_combined_cycle_3,SE_natural_gas_fired_combined_cycle_4,SE_natural_gas_fired_combustion_turbine_1,SE_natural_gas_fired_combustion_turbine_2,SE_nuclear_1,SE_nuclear_2,SE_small_hydroelectric_1,SE_solar_photovoltaic_1,SE_naturalgas_ccccsavgcf_conservative_0,SE_naturalgas_ccavgcf_moderate_0,SE_naturalgas_ctavgcf_moderate_0,SE_battery_moderate_0,SE_nuclear_mid_0,SE_utilitypv_class1_moderate_70_0_2_1,SE_utilitypv_class1_moderate_70_0_2_2,SE_utilitypv_class1_moderate_70_0_2_3,SE_utilitypv_class1_moderate_70_0_2_4,SE_utilitypv_class1_moderate_70_0_2_5,SE_utilitypv_class1_moderate_70_0_2_6,SE_utilitypv_class1_moderate_70_0_2_7,SE_utilitypv_class1_moderate_70_0_2_8,SE_landbasedwind_class4_moderate_70_1,SE_landbasedwind_class4_moderate_70_2,SE_landbasedwind_class4_moderate_70_3,SE_landbasedwind_class4_moderate_70_4,SE_landbasedwind_class4_moderate_70_5,SE_landbasedwind_class4_moderate_70_6,SE_landbasedwind_class4_moderate_70_7,SE_landbasedwind_class4_moderate_70_8,Total
Zone,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0
AnnualSum,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,441381.99442489236,0.0,0.0,0.0,0.0,0.0,0.034008102033271245,0.02477967192854506,0.04066532615483164,1.2240476589736647e6,1.1943490485203553e6,0.050563400995523734,0.03616853309999697,0.04285467144651071,0.018103272593192627,0.031518993948923685,0.053386259975653994,596357.7178989247,0.14978658099650194,1.1171465627060015,0.024586522225960812,0.022532889234060813,3.456138065918624e6
t1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0274956548409796e-6,1.8795455233465479e-6,1.9150323881490994e-6,2.007829607464373e-6,1.9945578098294224e-6,1.940072449617891e-6,1.5866132482018022e-6,1.7620669100010394e-6,1.4113213591451155e-5
t2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.650613314486175e-7,1.8599604052705502e-6,1.9192020688628425e-6,2.0018269424326718e-6,2.002800686162309e-6,1.947985371600694e-6,1.5612298013131993e-6,1.7586965655955166e-6,1.39167631726864e-5
t3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.992579991057354e-7,1.8520933027828635e-6,1.9009826096204118e-6,1.9808285287581384e-6,1.9835146899787855e-6,1.9350748495490858e-6,1.5736917390250473e-6,1.6960393455715281e-6,1.3621483064391596e-5
t4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.492751815239453e-7,1.966312454872957e-6,2.087755135907508e-6,2.1745145204477012e-6,2.1750564747197425e-6,2.125440413548469e-6,1.6711059600374325e-6,1.8162544951685956e-6,1.4465714636226351e-5
t5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.528111425093016e-6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7736040713099586e-7,1.0837413414625432e-7,0.0,2.8809112646246817e-7,1.7351299298843508e-6,1.9040035770997988e-6,1.992753823287785e-6,1.9931425692780447e-6,1.938166473212325e-6,1.5428038354523939e-6,1.6749862564833926e-6,1.5882923557530824e-5
t6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9586611870181514e-6,0.0,0.0,0.0,0.0,0.0,9.697697482294968e-7,1.5932071405431263e-6,1.6288971738341483e-6,2.003532244998496e-6,1.9041708583245054e-6,1.593171792835606e-6,1.4250687783355446e-6,5.652664281309527e-7,2.631194611501988e-7,1.5636297392333874e-6,1.765003295556381e-6,1.8469836504664272e-6,1.8506616601920945e-6,1.7988810498846455e-6,1.4411863603874264e-6,1.5562436250940907e-6,2.572745419421468e-5
t7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.125534138031071e-6,0.0,0.0,0.0,0.0,0.0,2.414127304358347e-6,2.3693215001306226e-6,2.479820180443345e-6,2.2987951524555683e-6,2.3624434106750414e-6,2.3504976000114777e-6,2.067613505905931e-6,1.73847325431429e-6,3.199537532517585e-7,1.2226949498056727e-6,1.956883526005822e-6,2.0873303583357483e-6,2.104673573510721e-6,2.0663982568937212e-6,9.426657943781368e-7,1.670746953688766e-6,3.2577973212196036e-5
t8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.702951279497938e-6,0.0,0.0,0.0,0.0,0.0,7.887599469185054e-6,7.568450994655662e-6,8.69774651365157e-6,9.538242011331022e-6,1.0089650459121913e-5,7.854001221318006e-6,7.022598386814791e-6,5.142674407651766e-6,4.775624853534537e-8,2.955297088832494e-7,3.934828425069234e-6,7.797167199896649e-6,7.784641726254322e-6,7.2392981221262994e-6,9.269210219099619e-7,2.4013272430940105e-6,0.0001019313844389968
