,Power Emissions,HSC Emissions,CSC Emissions,Biorefinery Emissions,Bioresource Emissions,Biomass Capture,Conventional NG,Syn NG,Bio NG,Conventional Liquid Fuels,Synfuel Production Emissions,Synfuels,Biofuels,Total
AnnualSum,1.967902839746276e7,0.7498677588255253,-3.325503731417141,1.4194817568883458e7,651220.4582323129,-1.1757481313644746e8,2.41229458344e7,0,0,4.7655313227076024e7,3.237971888311542,5.251717631471698,1.1271481723210005e7,-0.01312936469912529
t1,7662.306110085302,8.564227030888877e-5,-0.0003367146847024795,1620.4130214123593,74.3402384211756,-13421.782738476586,2753.76094,0,0,-,0.0003195737611274195,0.0005396591814646505,1286.6988387343438,-24.262981662877337
t2,3086.68496162511,8.565888729495815e-5,-0.0003397397361372034,1620.4130213239634,74.34023842848758,-13421.782738597893,2753.76094,0,0,-,0.00031305150872351894,0.0005337667171678372,1286.6988391769066,-4599.884145306049
t3,1382.2253359567142,8.567326117920799e-5,-0.0003424463845031061,1620.4130182079937,74.34023823523569,-13421.78271466187,2753.76094,0,0,-,0.00032244047983587086,0.0005437681531978299,1286.6988375589758,-6304.343735267441
t4,1382.212742754022,8.56764721049967e-5,-0.000342484421601464,1620.4130173095907,74.34023818614313,-13421.782708438413,2753.76094,0,0,-,0.0003254350964965282,0.000547445093982118,1286.6988374179086,-6304.3563166985095
t5,1540.412594565322,8.566899622755749e-5,-0.0003397776275258948,1620.4130191492102,74.34023831599869,-13421.782724311066,2753.76094,0,0,-,0.0003218435128148727,0.0005447256742117117,1286.6988394192715,-6146.156480400708
t6,1484.2700950417407,8.565346104494434e-5,-0.00033965740880881866,1620.4130216300132,74.34023849845116,-13421.78274644541,2753.76094,0,0,-,0.0003122793767444228,0.0005371181842733284,1286.698842643107,-6202.299013238483
t7,0.021600211482700256,8.561673156954599e-5,-0.00042371807189786544,1620.4128900750088,74.34023052696833,-13421.78178545441,2753.76094,0,0,-,0.00040381088136276115,0.0006625731261296565,1286.6988151215594,-7686.546581236724
t8,0.020117873922797142,8.559787577496795e-5,-0.0004351127384737603,1620.412882145866,74.34023007932208,-13421.781731124234,2753.76094,0,0,-,0.00041388023037357383,0.0006742923591112665,1286.6988145493813,-7686.5480078180135
t9,0.01952443201791787,8.558157894038475e-5,-0.00043457698722901224,1620.412877416841,74.34022978154513,-13421.781697176599,2753.76094,0,0,-,0.0004301588404131005,0.0006912365174785132,1286.6988135365712,-7686.548539609675
t10,0.019287995915405316,8.557058829400694e-5,-0.00043294222773681526,1620.412874180383,74.3402295752682,-13421.78167371937,2753.76094,0,0,-,0.0004425878235951173,0.0007039250048502294,1286.6988126307713,-7686.548730195842
t11,0.019320170771024752,8.55619887544966e-5,-0.00043224915787570535,1620.4128719892751,74.34022944502547,-13421.781658347218,2753.76094,0,0,-,0.0004465704665354469,0.0007083566003290467,1286.6988122704493,-7686.5486762318
t12,0.01965056564511442,8.555217250384066e-5,-0.0004330840775293218,1620.4128701588397,74.34022936030124,-13421.781646770072,2753.76094,0,0,-,0.000441087009585828,0.0007033973346753826,1286.6988126534154,-7686.5483470794325
t13,0.02054175478741133,8.554860810754608e-5,-0.00043243045593170334,1620.4128687387429,74.34022927288096,-13421.781636602369,2753.76094,0,0,-,0.0004452304557828942,0.0007076808759087765,1286.698812279209,-7686.547438527264
t14,0.06838449504642068,8.554663386329347e-5,-0.0004312622384597584,1620.4128674194596,74.34022918366148,-13421.781627018847,2753.76094,0,0,-,0.0004514335753309672,0.0007140956729708441,1286.6988119565478,-7686.499574150487
t15,0.10278032972136122,8.554669310261286e-5,-0.00043060055828841415,1620.412866451584,74.34022912124341,-13421.781620087739,2753.76094,0,0,-,0.0004553138643282081,0.0007180594177721255,1286.6988117238664,-7686.465164141907
t16,0.1488979216002358,8.555081595509583e-5,-0.0004323763947632189,1620.4128666356141,74.34022917170893,-13421.7816231233,2753.76094,0,0,-,0.0004439759909296004,0.0007066564909871457,1286.6988125401097,-7686.419073047364
t17,0.22960745740596,8.555532048922754e-5,-0.0004338765199463322,1620.412865507106,74.34022914507479,-13421.781617364939,2753.76094,0,0,-,0.00042779595725333397,0.0006910708498378129,1286.6988139124226,-7686.33839079732
t18,232.83384485885537,8.556450269769469e-5,-0.000414556936951638,1620.4128700022532,74.34022945431977,-13421.781653498867,2753.76094,0,0,-,0.0004272201194237583,0.0006902927855122484,1286.6988159063274,-7453.734164756641
t19,390.52246862114384,8.544203800134542e-5,-0.0003152518464610754,1620.4128699084708,74.34023055996961,-13421.781797464826,2753.76094,0,0,-,0.0004092295543661926,0.0006446910217008904,1286.6989111560374,-7296.045553108435
t20,155.62164268666822,8.558388608648492e-5,-0.00040958953896783165,1620.4128679805779,74.34022929593009,-13421.781637327855,2753.76094,0,0,-,0.0004498560511608048,0.0007123252646928212,1286.6988145539146,-7530.946304635099
t21,155.57257237338376,8.559162854203805e-5,-0.0004231564248024314,1620.4128659961075,74.34022914176214,-13421.78162176024,2753.76094,0,0,-,0.0004626529161085139,0.0007252387610122761,1286.6988134759063,-7530.995350446199
t22,155.53127414906524,8.559218190747915e-5,-0.0004256400187270381,1620.4128644600626,74.34022905403187,-13421.78161121013,2753.76094,0,0,-,0.0004628106366636294,0.0007256423673996284,1286.6988134504627,-7531.03664169134
t23,155.4669135879471,8.55939790656462e-5,-0.00042557965210026174,1620.412863213502,74.34022896841265,-13421.781601556746,2753.76094,0,0,-,0.00046583656903712684,0.0007287582128647536,1286.6988128040675,-7531.100988373709
t24,16.21654817021379,8.559442188422415e-5,-0.00042585317003862285,1620.4128622846417,74.34022891354077,-13421.781594947246,2753.76094,0,0,-,0.00046650611924385356,0.0007294667929618697,1286.6988125310438,-7670.3513473336425
t25,0.01476005658079024,8.559287936946657e-5,-0.0004291123323333727,1620.4128589342147,74.34022869307847,-13421.781569660738,2753.76094,0,0,-,0.0004667893480390044,0.0007298483716029536,1286.6988122482642,-7686.553116610331
t26,0.013676234553507761,8.559011418597106e-5,-0.00043039095179211865,1620.4128585617373,74.34022868621699,-13421.781567883276,2753.76094,0,0,-,0.00046393225866490125,0.0007271280627381507,1286.698812652176,-7686.554205489108
t27,0.013030912277358316,8.558415173190283e-5,-0.00043241979766576,1620.4128582100413,74.34022870612907,-13421.781567249262,2753.76094,0,0,-,0.0004503033791792411,0.0007137035019126482,1286.6988135849103,-7686.554878664666
t28,0.012928986544011919,8.557175965214491e-5,-0.00041738642111444155,1620.4128703143285,74.34022954240329,-13421.7816641528,2753.76094,0,0,-,0.0004470522335436553,0.0007101272524024903,1286.6988150698473,-7686.555054874851
t29,0.012618503780804957,8.556122564608166e-5,-0.00041016309839206046,1620.4128757968956,74.34022991822094,-13421.781707568516,2753.76094,0,0,-,0.0004440853127385886,0.000707128098255317,1286.6988164118861,-7686.555400326193
t30,0.012144377570890682,8.554855836927829e-5,-0.0004148311688575859,1620.412875844258,74.34022992537791,-13421.78170803648,2753.76094,0,0,-,0.00044127894175354486,0.0007046124672780412,1286.6988163977908,-7686.555884882684
t31,0.011004250963270875,8.554997878234546e-5,-0.0004572993997478613,1620.41283186782,74.34022702095103,-13421.781364508368,2753.76094,0,0,-,0.00043018505842063327,0.0006954060811724791,1286.6988094607937,-7686.556798066122
t32,0.01068063770657646,8.554141097704927e-5,-0.0004639099693453786,1620.4128314998509,74.34022701036795,-13421.781362332187,2753.76094,0,0,-,0.00042416142604726295,0.0006896611593913435,1286.6988096857744,-7686.55713804446
t33,0.010467502666796538,8.553712867816828e-5,-0.00046306241969876145,1620.4128309394816,74.34022693676498,-13421.781356477482,2753.76094,0,0,-,0.0004359373347181343,0.0007013378493401504,1286.6988088005514,-7686.557322548126
t34,0.010353553499570034,8.553611875437048e-5,-0.00046062593325595325,1620.412830403533,74.34022686083749,-13421.781350200814,2753.76094,0,0,-,0.0004493304197192966,0.0007142944155643692,1286.6988072897932,-7686.5574035581285
t35,0.010323626510655427,8.553305582015294e-5,-0.00045830330467526594,1620.4128302109348,74.34022681058359,-13421.781346995747,2753.76094,0,0,-,0.00045939580949413874,0.0007243942186477255,1286.6988062942335,-7686.557409033706
t36,0.010375083493218893,8.553142517178476e-5,-0.0004569438460014494,1620.4128304407236,74.34022679771158,-13421.781347128472,2753.76094,0,0,-,0.00046426721104382264,0.000729161008414667,1286.6988055374757,-7686.55734725327
t37,0.010512111528336799,8.552955563943191e-5,-0.00045870839794623955,1620.4128320617779,74.34022692875219,-13421.781359812532,2753.76094,0,0,-,0.0004537638957294429,0.0007187435452600702,1286.6988062995167,-7686.557243082358
t38,0.010760723866051975,8.553196877763799e-5,-0.00045824210659078777,1620.4128333542021,74.34022699045632,-13421.78136815514,2753.76094,0,0,-,0.0004560413948866805,0.0007207245416303689,1286.6988061167117,-7686.556996914105
t39,0.011166986307734182,8.553502685313479e-5,-0.00045725626809792533,1620.4128352754217,74.34022708604078,-13421.78138092643,2753.76094,0,0,-,0.0004584298404357772,0.0007225114522504063,1286.6988060525073,-7686.556596306102
t40,0.011876980764506996,8.553979964509502e-5,-0.0004552615204369234,1620.4128397546147,74.34022736113528,-13421.781412755678,2753.76094,0,0,-,0.0004540891329231271,0.0007174148384960007,1286.6988064520247,-7686.5559204248875
t41,0.013545056558860182,8.555299464091997e-5,-0.0004490540152975499,1620.4128414698084,74.34022744801021,-13421.781422169019,2753.76094,0,0,-,0.00043507242906394827,0.0006974382147542047,1286.698806708166,-7686.554292476854
t42,0.034888003102068216,8.555425436772296e-5,-0.000369354467110944,1620.4129512016377,74.34023439505768,-13421.78225043777,2753.76094,0,0,-,0.0003943645374338096,0.0006481768926738158,1286.6988328564255,-7686.53364524033
t43,0.037289356222574996,8.556556582663679e-5,-0.0003584886984681712,1620.4129566922475,74.34023469141324,-13421.782287450409,2753.76094,0,0,-,0.00039980952072807675,0.0006518993725934196,1286.6988329159005,-7686.5312550088665
t44,0.037735467129220976,8.557781448835134e-5,-0.00035738067290372306,1620.4129586321649,74.34023479005256,-13421.782300339428,2753.76094,0,0,-,0.0004056180081801719,0.0006562633551561528,1286.698832784281,-7686.530808587295
t45,0.03801889932909879,8.558430148313646e-5,-0.0003560597472063909,1620.4129598384095,74.34023484264921,-13421.782307317182,2753.76094,0,0,-,0.00041370301773507504,0.0006632363830588004,1286.6988320486876,-7686.530515224153
t46,0.038265131895752987,8.558869582165743e-5,-0.0003560344735946669,1620.4129607916557,74.34023489095752,-13421.782313374606,2753.76094,0,0,-,0.0004143409143685752,0.000663446652044154,1286.6988318515057,-7686.530273366802
t47,0.0382958160056002,8.558788742328039e-5,-0.0003570814003728627,1620.4129614944686,74.34023494023671,-13421.78231853365,2753.76094,0,0,-,0.00040693279586581345,0.0006560017497309955,1286.698832073709,-7686.530262768198
t48,0.03809833079906738,8.558962813056683e-5,-0.0003562640250144764,1620.4129617775754,74.34023494257832,-13421.782319410917,2753.76094,0,0,-,0.0004128467197848599,0.0006614946444238004,1286.698831414946,-7686.530449278051
t49,0.03806396568371443,8.558888984079517e-5,-0.00035606991386523916,1620.412962156434,74.34023494759373,-13421.782321344803,2753.76094,0,0,-,0.0004226328639405394,0.0006710729288536728,1286.6988310671306,-7686.530465983192
t50,0.02313535486142341,8.559419956865076e-5,-0.00038052927650806027,1620.4129405001825,74.34023353725371,-13421.782152832891,2753.76094,0,0,-,0.00043356041941969845,0.0006832804755675179,1286.6988212752617,-7686.545260259514
t51,0.022207420541552503,8.559147078399495e-5,-0.00038275629094178503,1620.4129404916669,74.3402335147772,-13421.782151836198,2753.76094,0,0,-,0.00044170546327408004,0.000690794181941695,1286.6988208046828,-7686.546174269704
t52,0.02197984397658457,8.558510162021745e-5,-0.0003843094260779341,1620.4129413576602,74.3402336023402,-13421.782159544111,2753.76094,0,0,-,0.0004252346239263296,0.0006750785995383058,1286.6988217740902,-7686.546441377145
t53,0.022939070118868705,8.55728981336312e-5,-0.00037259357938995545,1620.4129540857466,74.34023439123575,-13421.782256819686,2753.76094,0,0,-,0.0004232355265071945,0.0006714162137699437,1286.6988270012089,-7686.545554640318
t54,0.02247780933623679,8.556422626192664e-5,-0.0003763839619571499,1620.4129493092362,74.34023412025002,-13421.782220339404,2753.76094,0,0,-,0.00041639398527071775,0.0006656639142484686,1286.698824291606,-7686.546003570812
t55,0.022031441006830542,8.555737444550011e-5,-0.000385102130850316,1620.4129429046868,74.34023370981355,-13421.782170139542,2753.76094,0,0,-,0.00041133589575448863,0.0006612175259052654,1286.698821442482,-7686.546427632888
t56,0.02215797779960275,8.55508700485559e-5,-0.00038578551871959184,1620.4129430273351,74.34023370008549,-13421.78217053288,2753.76094,0,0,-,0.0004160261903727718,0.0006662555806240231,1286.6988213955815,-7686.546292384957
t57,0.022403468292642236,8.554612952361189e-5,-0.00038695981887460173,1620.4129434052752,74.34023373389,-13421.782173540463,2753.76094,0,0,-,0.0004064330155969348,0.000657003188291242,1286.6988216188122,-7686.546069291678
t58,0.02277664964376412,8.554454039901271e-5,-0.0003866458736240052,1620.4129439127637,74.34023376052366,-13421.782176728739,2753.76094,0,0,-,0.00040665848876765564,0.0006571848484444671,1286.698821450582,-7686.545698213224
t59,0.023277587566398316,8.55425033026882e-5,-0.0003858461818713551,1620.4129443837583,74.340233782119,-13421.782179516122,2753.76094,0,0,-,0.00040920298293499225,0.0006594609644953457,1286.6988212005272,-7686.545194201883
t60,0.023947114487828845,8.554173838404778e-5,-0.00038447018178132083,1620.4129447186679,74.3402337858885,-13421.782180883176,2753.76094,0,0,-,0.00041727315686055456,0.0006672421199894351,1286.698820679807,-7686.544508997491
t61,0.02485619319894404,8.554520078193491e-5,-0.0003845998115398123,1620.4129455978043,74.34023384137306,-13421.782187320112,2753.76094,0,0,-,0.0004139328516740362,0.0006635858289693979,1286.6988209723993,-7686.5436122512665
t62,0.026191845650960877,8.554927016121832e-5,-0.000385657642528333,1620.412946752225,74.34023393694444,-13421.782196827806,2753.76094,0,0,-,0.0003961814381724697,0.0006457273965558403,1286.6988218630904,-7686.542320629433
t63,0.02866084153481651,8.555425053917544e-5,-0.0003801590406437266,1620.412947491825,74.34023396768593,-13421.782201461998,2753.76094,0,0,-,0.0004033171997715964,0.0006519291244714884,1286.6988217256448,-7686.539836793775
t64,3931.3649872075766,8.554440242331e-5,-0.0003405457837232472,1620.412982470672,74.3402362439036,-13421.782474181317,2753.76094,0,0,-,0.0003804626988874096,0.0006240581796717513,1286.6988379955217,-3755.203740744145
t65,4727.662029398289,8.555279267599514e-5,-0.0003412704276423745,1620.4129839634188,74.34023636464237,-13421.782487849008,2753.76094,0,0,-,0.0003759589430773194,0.0006180692720296373,1286.6988400962566,-2958.906719715822
t66,8669.861650322726,8.556288632096904e-5,-0.0003405339457166239,1620.4129847549336,74.34023641405932,-13421.782493886545,2753.76094,0,0,-,0.000372860252560399,0.000614934552167847,1286.698840575448,983.2928910043688
t67,8664.851826465632,8.554950861457646e-5,-0.0003208576147750466,1620.4130049429107,74.34023769707721,-13421.782657569973,2753.76094,0,0,-,0.00036728263923923893,0.0006034204863995976,1286.698860249544,978.2829471802122
t68,8664.846275102149,8.557171699745294e-5,-0.0003269708417514311,1620.4129955734295,74.34023707721668,-13421.782578755114,2753.76094,0,0,-,0.0003819520921319769,0.0006214852569539772,1286.6988484214107,978.277479457317
t69,8664.844926728689,8.55772572213658e-5,-0.00032521745989390436,1620.4129950517324,74.34023702603372,-13421.782573686676,2753.76094,0,0,-,0.00039767468529432995,0.0006368389426973742,1286.6988475222802,978.2761675154857
t70,8664.841952455863,8.55801993149343e-5,-0.00032416140135086503,1620.4129936710135,74.34023692040189,-13421.78256204526,2753.76094,0,0,-,0.0004115507092981133,0.0006509129048305481,1286.6988461613623,978.2732310457925
t71,4130.550848974224,8.558843741381079e-5,-0.0003376464991902931,1620.4129814948487,74.34023612135557,-13421.78246442397,2753.76094,0,0,-,0.00042846413746303595,0.0006702536377912703,1286.6988364303643,-3556.0177747434645
t72,0.01712445263243345,8.560957262801304e-5,-0.00041847593355721365,1620.4129110484737,74.34023157974212,-13421.781919686862,2753.76094,0,0,-,0.0004248193099286694,0.0006738746191377357,1286.6988109423644,-7686.551135836081
t73,0.014354590224957475,8.560718599622277e-5,-0.00043069850592729027,1620.412909932896,74.34023150067668,-13421.781911728654,2753.76094,0,0,-,0.00042715161400914633,0.0006764776673650612,1286.698811046917,-7686.553906119978
t74,0.013364269891578908,8.560397295366536e-5,-0.0004316720421433427,1620.4129108189434,74.34023156258117,-13421.781919127,2753.76094,0,0,-,0.00042943023516867773,0.0006789396106028391,1286.698811472707,-7686.554898701101
t75,0.012761779650185323,8.560044981602249e-5,-0.00043244205550190494,1620.4129081597196,74.34023137823502,-13421.78189848126,2753.76094,0,0,-,0.00043568656302181815,0.0006851851134583621,1286.6988106278939,-7686.555472505689
t76,0.0123865685282452,8.55951890908588e-5,-0.0004307572125509442,1620.412909679686,74.34023146670066,-13421.781910214231,2753.76094,0,0,-,0.00044081440520962577,0.0006901279754397433,1286.6988109022159,-7686.5558458167425
t77,0.012111298155665754,8.55859690431882e-5,-0.00043329578629154787,1620.4129098070332,74.34023151426113,-13421.7819128076,2753.76094,0,0,-,0.00042468179621464006,0.0006751145821629386,1286.6988119454793,-7686.556156156109
t78,0.011986514634832617,8.557657137580584e-5,-0.00043207648247247564,1620.4129125020888,74.34023170199949,-13421.781933554206,2753.76094,0,0,-,0.00041794786157865586,0.0006684855855326432,1286.698812274591,-7686.556310627355
t79,0.011959050888156743,8.5566723630835e-5,-0.0004335143921775046,1620.4129103535834,74.3402315872145,-13421.781917336013,2753.76094,0,0,-,0.0004091979278321359,0.0006600291427585136,1286.69881183555,-7686.556343229374
t80,0.01194031196525446,8.555850747253037e-5,-0.00043335341909898727,1620.4129099068134,74.34023154431223,-13421.78191372931,2753.76094,0,0,-,0.00041413049102805705,0.0006652725855491242,1286.6988117801766,-7686.5563485778775
t81,0.01199412481143137,8.555444886465785e-5,-0.0004324292958275442,1620.41290920139,74.3402314727221,-13421.781907159131,2753.76094,0,0,-,0.00042454700918586886,0.0006758773055979313,1286.698810919195,-7686.556267891545
t82,0.012129898764594435,8.55506773048364e-5,-0.0004350744385765019,1620.4129101906933,74.34023157592064,-13421.781916093636,2753.76094,0,0,-,0.00040150566856395607,0.0006534535495884206,1286.6988120119383,-7686.556186980861
t83,0.012358887836348984,8.554949716779793e-5,-0.00043521057718157673,1620.4129106725773,74.34023160517522,-13421.781919451665,2753.76094,0,0,-,0.00039979973462721653,0.0006517901827177412,1286.6988120587314,-7686.555964298507
t84,0.012701074379296136,8.554886650131361e-5,-0.00043433277421408585,1620.412910914547,74.3402316042585,-13421.781920215353,2753.76094,0,0,-,0.00040665098540553483,0.0006581163629531941,1286.6988115785573,-7686.555609060171
t85,0.013190554132890678,8.555100995406877e-5,-0.00043388023859498815,1620.4129115982971,74.34023163811257,-13421.78192462611,2753.76094,0,0,-,0.00040824021248145505,0.0006593012196870075,1286.6988114726787,-7686.555120150684
t86,0.013910454708282342,8.555659268843515e-5,-0.00043379525632433454,1620.412912786744,74.34023170644609,-13421.78193294573,2753.76094,0,0,-,0.0004070500402400039,0.000657464553255558,1286.698811686915,-7686.554410034986
t87,0.01504147933660235,8.55619923707542e-5,-0.00043380961411430954,1620.4129150381998,74.34023186536633,-13421.781949879023,2753.76094,0,0,-,0.00039040109042689955,0.0006402194223076216,1286.6988125301189,-7686.553326593111
t88,0.01710242472441378,8.557169842281758e-5,-0.000423991980672585,1620.412918727497,74.34023208356703,-13421.781975484022,2753.76094,0,0,-,0.0003822348763538144,0.000630420194497459,1286.6988128772523,-7686.5512951361925
t89,775.5098466054432,8.55899021216321e-5,-0.00035321174193284755,1620.4130144119497,74.34023802564002,-13421.782684125808,2753.76094,0,0,-,0.0003106817270408559,0.0005277983644830279,1286.6988344467422,-6911.059239777782
t90,6604.35772755986,8.560192350403885e-5,-0.00033472929337803126,1620.4130375472628,74.34023943985467,-13421.782856806207,2753.76094,0,0,-,0.00028509259530871755,0.0004886461328620144,1286.6988440613613,-1082.2115435865094
t91,6813.287004863837,8.561695065658015e-5,-0.00033293030525489753,1620.413039596103,74.3402395362091,-13421.782869787028,2753.76094,0,0,-,0.0002804961776665143,0.00048341175601729184,1286.6988436401468,-873.2822855561515
t92,6813.289874614238,8.562700307885913e-5,-0.0003318846799648344,1620.4130404899013,74.34023957995879,-13421.782875497142,2753.76094,0,0,-,0.00028256657118427386,0.0004838194261103868,1286.6988434898767,-873.2794171948458
t93,6813.290965244172,8.563743038472218e-5,-0.0003307022523280284,1620.4130408608512,74.34023958685827,-13421.782876647878,2753.76094,0,0,-,0.00029586809475747137,0.0004956386405098364,1286.6988426285527,-873.2783018855314
t94,6813.291687472653,8.564255738618833e-5,-0.00032940482597222133,1620.4130410484183,74.34023957916376,-13421.782876757945,2753.76094,0,0,-,0.0003131851182374893,0.000512472726234969,1286.6988419961585,-873.2775447659742
t95,6813.291810352171,8.564627970323208e-5,-0.00032855309259158336,1620.4130408313692,74.34023954713913,-13421.782873700533,2753.76094,0,0,-,0.00032792662364026153,0.0005267652883071893,1286.6988411062175,-873.2773900785387
t96,6813.292044953189,8.564901211308593e-5,-0.0003274283741392368,1620.4130412422214,74.34023956289694,-13421.782875960982,2753.76094,0,0,-,0.00033666484771272074,0.0005347597270664073,1286.6988407540475,-873.2771398034151
t97,6813.285288297556,8.564766829465364e-5,-0.00032976391718289865,1620.4130409116908,74.3402395590241,-13421.782874549675,2753.76094,0,0,-,0.00031507535014090656,0.0005133567222244345,1286.6988412097714,-873.28394025581
t98,6496.547245936468,8.565121349420155e-5,-0.00033599335006315726,1620.4130344911844,74.34023915796406,-13421.78282477312,2753.76094,0,0,-,0.00031347057382716124,0.0005135186724195663,1286.6988373058962,-1190.0219512344966
t99,6813.285476247428,8.564368440243149e-5,-0.00033086802107016255,1620.4130414729652,74.34023960311029,-13421.782879088632,2753.76094,0,0,-,0.0003025875314303962,0.0005002434140321589,1286.6988417372982,-873.2837824212202
t100,6813.290586174962,8.563706037832396e-5,-0.0003313157158747184,1620.4130418181599,74.34023963259921,-13421.78288220816,2753.76094,0,0,-,0.000292237239705949,0.0004897440119905742,1286.6988421171866,-873.2786961626541
t101,6813.289460546713,8.562837728737779e-5,-0.0003324666415070837,1620.4130418279813,74.34023964022172,-13421.78288289668,2753.76094,0,0,-,0.00028028442107910697,0.000478220947009397,1286.6988425310485,-873.2798466836118
t102,6056.01745995063,8.561692776081728e-5,-0.000334514855581495,1620.4130419523822,74.34023966789594,-13421.782884683375,2753.76094,0,0,-,0.0002633279883566022,0.0004613585669338673,1286.698842966418,-1630.551884357421
t103,1695.5336921318158,8.562112430045112e-5,-0.000357254346756791,1620.4130169670418,74.34023809124731,-13421.782691448558,2753.76094,0,0,-,0.0002701573926990161,0.0004769255681997704,1286.6988293799106,-5991.035499428803
t104,1695.5309909721727,8.561524502878513e-5,-0.00035703838065041994,1620.4130162981196,74.3402380221648,-13421.782685061382,2753.76094,0,0,-,0.00028888826319218376,0.000498123402348112,1286.6988283777864,-5991.038155802607
t105,1695.530342616201,8.561155654067995e-5,-0.0003546508876414242,1620.4130156779524,74.34023795896077,-13421.78267880371,2753.76094,0,0,-,0.00031963462246115896,0.0005292312180779481,1286.698827174984,-5991.038735549101
t106,1695.5300432918812,8.56095302326933e-5,-0.0003535880199912397,1620.413015507014,74.34023794252965,-13421.78267691358,2753.76094,0,0,-,0.00032825175789314223,0.0005371519584476392,1286.698826729247,-5991.039016017682
t107,1695.5299491722021,8.560542777198655e-5,-0.0003547614976839492,1620.4130158032865,74.34023797961049,-13421.782680110166,2753.76094,0,0,-,0.0003050429775355617,0.0005139712326484994,1286.6988274031949,-5991.03915989373
t108,1695.530047959969,8.560507645090712e-5,-0.00035455583488520914,1620.4130158117614,74.3402379743331,-13421.782679782773,2753.76094,0,0,-,0.00031084516365494585,0.0005202062748788506,1286.6988271718317,-5991.039048764197
t109,1695.530329498439,8.560600199087291e-5,-0.000355120385487307,1620.4130161199248,74.3402379976961,-13421.782682396515,2753.76094,0,0,-,0.0003018313571737247,0.0005119739307324301,1286.6988274782213,-5991.038787011329
t110,1695.5308581738498,8.560832325008784e-5,-0.0003551340641613053,1620.41301636933,74.34023801199602,-13421.782684345737,2753.76094,0,0,-,0.00030242315132897524,0.0005124403932063843,1286.6988276392772,-5991.03825881348
t111,1695.5318073862343,8.561218035656868e-5,-0.0003549404775185418,1620.4130167204387,74.34023803312463,-13421.782686937651,2753.76094,0,0,-,0.0003048788599599191,0.0005136479663919468,1286.6988277425057,-5991.037307856817
t112,1695.533665559204,8.561664721078207e-5,-0.0003566360617944706,1620.4130171730476,74.34023809273269,-13421.78269164452,2753.76094,0,0,-,0.0002743203712744988,0.0004807893723723392,1286.6988286533094,-5991.035518075896
t113,3174.419324130795,8.561885677905195e-5,-0.0003412406366416903,1620.4130361008406,74.34023929716719,-13421.782838439349,2753.76094,0,0,-,0.0002694286529873388,0.0004678629369064966,1286.6988389042463,-4512.14997833649
t114,4335.616405829996,8.562437150782324e-5,-0.00033128670628631646,1620.4130462626001,74.34023994418352,-13421.782918253732,2753.76094,0,0,-,0.0002683796602340583,0.0004619812244097061,1286.69884566724,-3350.952955851162
t115,4193.139582453271,8.563399430159435e-5,-0.0003299794016206454,1620.4130465632343,74.34023994740745,-13421.782919764442,2753.76094,0,0,-,0.0002698250541531096,0.0004645552023394525,1286.6988455640317,-3493.4297752016487
t116,4193.140324512656,8.564560500757961e-5,-0.0003296989832372311,1620.413046219233,74.3402399202765,-13421.782916586128,2753.76094,0,0,-,0.00027444047131116927,0.00046878296892229027,1286.6988449738258,-3493.4290217900743
