Zone,1
AnnualMean,37.51917
t1,49.3779527847499
t2,49.377952729308454
t3,49.37795260072054
t4,45.13658661735306
t5,49.37795268057166
t6,53.327724973534394
t7,45.42816600128168
t8,13.536268127487777
t9,13.536268118233824
t10,13.53626811509863
t11,13.536268107504524
t12,13.536268102926636
t13,13.536268099611046
t14,13.536268095999574
t15,13.53626809587151
t16,13.53626810415996
t17,13.536268165695114
t18,39.03479582629467
t19,179.4001611796656
t20,39.03479586922668
t21,39.034795836524495
t22,39.034795829493774
t23,39.034795818105316
t24,39.03479579748017
t25,9.972880157317867
t26,9.972880019307103
t27,9.972880036463552
t28,9.972880004237686
t29,9.972880022377504
t30,11.782701997577874
t31,1.3768818926081816e-6
t32,1.1918738141664878e-7
t33,9.233827266396839e-8
t34,8.524429711141339e-8
t35,8.110805064807725e-8
t36,7.607330883294831e-8
t37,7.261307636999695e-8
t38,7.504414063174041e-8
t39,7.95705944326512e-8
t40,8.450799270836758e-8
t41,9.018470945791497e-8
t42,50.58716792066469
t43,145.0771879269216
t44,50.58716797031595
t45,50.58716794124627
t46,50.58716793252341
t47,50.58716792580404
t48,50.58716789919399
t49,49.37795279058272
t50,49.37795247884302
t51,41.79349931677752
t52,41.79349926558206
t53,49.3779527250374
t54,49.37795271168212
t55,31.950931737696482
t56,31.950931727132716
t57,31.950931717030922
t58,31.950931717625433
t59,31.950931718173578
t60,31.950931720677715
t61,31.95093172069494
t62,31.950931718895713
t63,31.950931726684104
t64,49.377952824622895
t65,49.37795278862089
t66,49.37795287815634
t67,83.93008458049312
t68,83.93008456364748
t69,83.93008455511422
t70,49.377952848076745
t71,49.37795275863833
t72,49.37795258748888
t73,49.3779158360087
t74,9.972880159102555
t75,9.972880106363114
t76,9.972880092220878
t77,9.972880211479557
t78,9.972881539711931
t79,9.972879937288344
t80,9.972879933751374
t81,9.972879928266423
t82,9.97287992437902
t83,9.972879922934874
t84,9.972879922662095
t85,9.972879923081361
t86,9.972879924846724
t87,9.972879927809307
t88,9.972879943188458
t89,49.3779527414507
t90,49.377953450195896
t91,87.25243872747573
t92,59.36774229438953
t93,59.36774228619148
t94,59.36774228407158
t95,59.36774227470188
t96,59.36774224268369
t97,49.37795285363475
t98,49.377952811889394
t99,49.37795280760616
t100,49.37795282260454
t101,58.33879104925196
t102,58.33879105683659
t103,29.26984903506752
t104,29.26984902362902
t105,29.269849019251662
t106,29.26984901355424
t107,29.269849007519667
t108,29.269849006066888
t109,29.26984900650319
t110,29.26984900912389
t111,29.269849021856125
t112,33.93831334089655
t113,64.81759195160082
t114,64.81759264055908
t115,64.81759282013527
t116,64.81759267294203
t117,64.81759266887414
t118,64.81759266947766
t119,64.81759265534764
t120,49.3779530071734
t121,49.37795278743796
t122,49.3779527555198
t123,49.3779527212553
t124,49.37795263462176
t125,49.377952734535334
t126,49.37795279224323
t127,24.951529943980777
t128,24.951529938208303
t129,24.951529932625135
t130,24.95152992965376
t131,24.951529927200205
t132,24.951529924213503
t133,24.95152992387104
t134,24.95152992526882
t135,24.951529929528462
t136,24.951529956589976
t137,49.37795276751112
t138,49.37795278974543
t139,151.8971614250065
t140,49.377952835892884
t141,49.37795283026791
t142,49.37795282677964
t143,49.37795280570541
t144,49.377952762216296
t145,49.37795266064792
t146,49.377952457014075
t147,49.377952707117764
t148,49.377952795962116
t149,49.37795280104712
t150,49.377952806415955
t151,9.97287999914999
t152,9.972879985720608
t153,9.972879981303215
t154,9.972879981369815
t155,9.972879985238556
t156,9.97287998793265
t157,9.972879989524051
t158,9.972879992028396
t159,9.972880003316796
t160,49.37795259978609
t161,49.37795283441164
t162,49.37795281094745
t163,53.508790433221684
t164,76.74270674954809
t165,76.74270689677157
t166,76.74270692322499
t167,76.74270692933617
t168,51.44337201859588
