Segment,1,Total
Zone,1,0
AnnualSum,2.0507095810556583e-5,2.0507095810556583e-5
t1,2.353340760170417e-9,2.353340760170417e-9
t2,2.378424302571497e-9,2.378424302571497e-9
t3,2.3924184937352337e-9,2.3924184937352337e-9
t4,2.4009952505166955e-9,2.4009952505166955e-9
t5,2.4228873860021603e-9,2.4228873860021603e-9
t6,2.432630344943329e-9,2.432630344943329e-9
t7,2.4338047785136307e-9,2.4338047785136307e-9
t8,2.4356169049412475e-9,2.4356169049412475e-9
t9,2.413072867291758e-9,2.413072867291758e-9
t10,2.372522561607756e-9,2.372522561607756e-9
t11,2.3470090758285805e-9,2.3470090758285805e-9
t12,2.306674464747315e-9,2.306674464747315e-9
t13,2.2934211858060188e-9,2.2934211858060188e-9
t14,2.286610108266627e-9,2.286610108266627e-9
t15,2.280017935207277e-9,2.280017935207277e-9
t16,2.261288442444254e-9,2.261288442444254e-9
t17,2.235853689378401e-9,2.235853689378401e-9
t18,2.2421661351162286e-9,2.2421661351162286e-9
t19,2.2639983186714954e-9,2.2639983186714954e-9
t20,2.3032478252534407e-9,2.3032478252534407e-9
t21,2.3466670252517967e-9,2.3466670252517967e-9
t22,2.3767276022706914e-9,2.3767276022706914e-9
t23,2.4171065459924897e-9,2.4171065459924897e-9
t24,2.449169053954492e-9,2.449169053954492e-9
t25,2.453200501936941e-9,2.453200501936941e-9
t26,2.4522862228323518e-9,2.4522862228323518e-9
t27,2.441642254672408e-9,2.441642254672408e-9
t28,2.4436831600975717e-9,2.4436831600975717e-9
t29,2.4552764191404894e-9,2.4552764191404894e-9
t30,2.4780152524702986e-9,2.4780152524702986e-9
t31,2.4829871797227516e-9,2.4829871797227516e-9
t32,2.4597848494003456e-9,2.4597848494003456e-9
t33,2.440043426097341e-9,2.440043426097341e-9
t34,2.397178827105705e-9,2.397178827105705e-9
t35,2.369423591757346e-9,2.369423591757346e-9
t36,2.3333021457518796e-9,2.3333021457518796e-9
t37,2.3021811970700878e-9,2.3021811970700878e-9
t38,2.2942777350038464e-9,2.2942777350038464e-9
t39,2.2820165554283013e-9,2.2820165554283013e-9
t40,2.2620420269106247e-9,2.2620420269106247e-9
t41,2.247528916640199e-9,2.247528916640199e-9
t42,2.245935617439037e-9,2.245935617439037e-9
t43,2.2657776928245247e-9,2.2657776928245247e-9
t44,2.299291127458907e-9,2.299291127458907e-9
t45,2.3474535615265063e-9,2.3474535615265063e-9
t46,2.3917735178581923e-9,2.3917735178581923e-9
t47,2.4226044386780068e-9,2.4226044386780068e-9
t48,2.4563966391726364e-9,2.4563966391726364e-9
t49,2.4687255797963574e-9,2.4687255797963574e-9
t50,2.4750759539023875e-9,2.4750759539023875e-9
t51,2.4774659653526195e-9,2.4774659653526195e-9
t52,2.4681570585056573e-9,2.4681570585056573e-9
t53,2.471349525043502e-9,2.471349525043502e-9
t54,2.469131859708126e-9,2.469131859708126e-9
t55,2.411215607909928e-9,2.411215607909928e-9
t56,2.3589261503320405e-9,2.3589261503320405e-9
t57,2.3304067190215846e-9,2.3304067190215846e-9
t58,2.2948099268841498e-9,2.2948099268841498e-9
t59,2.267405696134547e-9,2.267405696134547e-9
t60,2.2463309786722286e-9,2.2463309786722286e-9
t61,2.2336867780944886e-9,2.2336867780944886e-9
t62,2.215795257280933e-9,2.215795257280933e-9
t63,2.188745158369481e-9,2.188745158369481e-9
t64,2.170533333589209e-9,2.170533333589209e-9
t65,2.1739297992924075e-9,2.1739297992924075e-9
t66,2.1667117919285896e-9,2.1667117919285896e-9
t67,2.2241781402396893e-9,2.2241781402396893e-9
t68,2.2863028367516432e-9,2.2863028367516432e-9
t69,2.3370489565985037e-9,2.3370489565985037e-9
t70,2.3898664786038442e-9,2.3898664786038442e-9
t71,2.4322000703022415e-9,2.4322000703022415e-9
t72,2.4594337695781814e-9,2.4594337695781814e-9
t73,2.470521121620887e-9,2.470521121620887e-9
t74,2.470280629954925e-9,2.470280629954925e-9
t75,2.476671447764751e-9,2.476671447764751e-9
t76,2.476359030770464e-9,2.476359030770464e-9
t77,2.466928159772776e-9,2.466928159772776e-9
t78,2.4639105282561532e-9,2.4639105282561532e-9
t79,2.411309598237894e-9,2.411309598237894e-9
t80,2.361799061106853e-9,2.361799061106853e-9
t81,2.350802743471697e-9,2.350802743471697e-9
t82,2.3069899998842862e-9,2.3069899998842862e-9
t83,2.279878160379255e-9,2.279878160379255e-9
t84,2.2590686373961333e-9,2.2590686373961333e-9
t85,2.2458271258849912e-9,2.2458271258849912e-9
t86,2.2339107251045494e-9,2.2339107251045494e-9
t87,2.200122851163476e-9,2.200122851163476e-9
t88,2.17326651416516e-9,2.17326651416516e-9
t89,2.172395610965002e-9,2.172395610965002e-9
t90,2.1752428120577217e-9,2.1752428120577217e-9
t91,2.2483199573498305e-9,2.2483199573498305e-9
t92,2.2937889204552247e-9,2.2937889204552247e-9
t93,2.3427766075278347e-9,2.3427766075278347e-9
t94,2.3879519837049845e-9,2.3879519837049845e-9
t95,2.427366489499364e-9,2.427366489499364e-9
t96,2.4564865757143133e-9,2.4564865757143133e-9
t97,2.448882932599203e-9,2.448882932599203e-9
t98,2.452517926949391e-9,2.452517926949391e-9
t99,2.4573019795323393e-9,2.4573019795323393e-9
t100,2.4592384449227685e-9,2.4592384449227685e-9
t101,2.4607139067100472e-9,2.4607139067100472e-9
t102,2.443346992043587e-9,2.443346992043587e-9
t103,2.3986478874374616e-9,2.3986478874374616e-9
t104,2.3594669434140183e-9,2.3594669434140183e-9
t105,2.3456615228801628e-9,2.3456615228801628e-9
t106,2.3131932991548987e-9,2.3131932991548987e-9
t107,2.275539893017157e-9,2.275539893017157e-9
t108,2.2550903325766324e-9,2.2550903325766324e-9
t109,2.2415951502615945e-9,2.2415951502615945e-9
