Voll,Demand_Segment,Cost_of_Demand_Curtailment_per_Tonne,Max_Demand_Curtailment,Rep_Periods,Timesteps_per_Rep_Period,Sub_Weights,Time_Index,Load_liqH2_tonne_per_hr_z1,Load_liqH2_tonne_per_hr_z2,Load_liqH2_tonne_per_hr_z3
50000000,1,1,0,1,168,1,1,0.81,0,0
,,,,,,,2,0.61,0,0
,,,,,,,3,0.88,0,0
,,,,,,,4,2.00,0,0
,,,,,,,5,4.12,0,0
,,,,,,,6,6.71,0,0
,,,,,,,7,8.40,0,0
,,,,,,,8,9.62,0,0
,,,,,,,9,10.12,0,0
,,,,,,,10,10.72,0,0
,,,,,,,11,12.71,0,0
,,,,,,,12,13.53,0,0
,,,,,,,13,13.93,0,0
,,,,,,,14,13.67,0,0
,,,,,,,15,13.53,0,0
,,,,,,,16,12.97,0,0
,,,,,,,17,12.31,0,0
,,,,,,,18,10.88,0,0
,,,,,,,19,9.06,0,0
,,,,,,,20,6.91,0,0
,,,,,,,21,5.25,0,0
,,,,,,,22,3.66,0,0
,,,,,,,23,2.27,0,0
,,,,,,,24,1.34,0,0
,,,,,,,25,1.25,0,0
,,,,,,,26,0.90,0,0
,,,,,,,27,0.83,0,0
,,,,,,,28,1.23,0,0
,,,,,,,29,2.22,0,0
,,,,,,,30,3.64,0,0
,,,,,,,31,5.49,0,0
,,,,,,,32,7.50,0,0
,,,,,,,33,9.48,0,0
,,,,,,,34,10.51,0,0
,,,,,,,35,10.84,0,0
,,,,,,,36,11.31,0,0
,,,,,,,37,12.04,0,0
,,,,,,,38,12.58,0,0
,,,,,,,39,13.16,0,0
,,,,,,,40,13.49,0,0
,,,,,,,41,12.84,0,0
,,,,,,,42,11.62,0,0
,,,,,,,43,9.65,0,0
,,,,,,,44,7.47,0,0
,,,,,,,45,5.70,0,0
,,,,,,,46,4.42,0,0
,,,,,,,47,3.10,0,0
,,,,,,,48,1.98,0,0
,,,,,,,49,0.85,0,0
,,,,,,,50,0.62,0,0
,,,,,,,51,0.87,0,0
,,,,,,,52,2.03,0,0
,,,,,,,53,4.36,0,0
,,,,,,,54,7.00,0,0
,,,,,,,55,8.66,0,0
,,,,,,,56,9.93,0,0
,,,,,,,57,10.46,0,0
,,,,,,,58,10.01,0,0
,,,,,,,59,9.95,0,0
,,,,,,,60,10.32,0,0
,,,,,,,61,10.97,0,0
,,,,,,,62,11.39,0,0
,,,,,,,63,12.31,0,0
,,,,,,,64,13.07,0,0
,,,,,,,65,12.71,0,0
,,,,,,,66,11.95,0,0
,,,,,,,67,9.84,0,0
,,,,,,,68,7.23,0,0
,,,,,,,69,5.23,0,0
,,,,,,,70,3.94,0,0
,,,,,,,71,2.34,0,0
,,,,,,,72,1.32,0,0
,,,,,,,73,0.88,0,0
,,,,,,,74,0.65,0,0
,,,,,,,75,0.91,0,0
,,,,,,,76,2.12,0,0
,,,,,,,77,4.55,0,0
,,,,,,,78,7.31,0,0
,,,,,,,79,9.04,0,0
,,,,,,,80,10.36,0,0
,,,,,,,81,10.92,0,0
,,,,,,,82,10.45,0,0
,,,,,,,83,10.39,0,0
,,,,,,,84,10.77,0,0
,,,,,,,85,11.45,0,0
,,,,,,,86,11.89,0,0
,,,,,,,87,12.86,0,0
,,,,,,,88,13.65,0,0
,,,,,,,89,13.27,0,0
,,,,,,,90,12.48,0,0
,,,,,,,91,10.27,0,0
,,,,,,,92,7.55,0,0
,,,,,,,93,5.46,0,0
,,,,,,,94,4.11,0,0
,,,,,,,95,2.44,0,0
,,,,,,,96,1.38,0,0
,,,,,,,97,0.93,0,0
,,,,,,,98,0.68,0,0
,,,,,,,99,0.96,0,0
,,,,,,,100,2.23,0,0
,,,,,,,101,4.81,0,0
,,,,,,,102,7.72,0,0
,,,,,,,103,9.55,0,0
,,,,,,,104,10.95,0,0
,,,,,,,105,11.54,0,0
,,,,,,,106,11.04,0,0
,,,,,,,107,10.98,0,0
,,,,,,,108,11.38,0,0
,,,,,,,109,12.09,0,0
,,,,,,,110,12.56,0,0
,,,,,,,111,13.58,0,0
,,,,,,,112,14.42,0,0
,,,,,,,113,14.02,0,0
,,,,,,,114,13.18,0,0
,,,,,,,115,10.85,0,0
,,,,,,,116,7.97,0,0
,,,,,,,117,5.77,0,0
,,,,,,,118,4.34,0,0
,,,,,,,119,2.58,0,0
,,,,,,,120,1.46,0,0
,,,,,,,121,1.43,0,0
,,,,,,,122,1.01,0,0
,,,,,,,123,0.98,0,0
,,,,,,,124,1.37,0,0
,,,,,,,125,2.55,0,0
,,,,,,,126,4.18,0,0
,,,,,,,127,6.35,0,0
,,,,,,,128,8.62,0,0
,,,,,,,129,10.93,0,0
,,,,,,,130,12.10,0,0
,,,,,,,131,12.49,0,0
,,,,,,,132,13.07,0,0
,,,,,,,133,13.88,0,0
,,,,,,,134,14.49,0,0
,,,,,,,135,15.20,0,0
,,,,,,,136,15.60,0,0
,,,,,,,137,14.82,0,0
,,,,,,,138,13.41,0,0
,,,,,,,139,11.14,0,0
,,,,,,,140,8.66,0,0
,,,,,,,141,6.61,0,0
,,,,,,,142,5.16,0,0
,,,,,,,143,3.60,0,0
,,,,,,,144,2.33,0,0
,,,,,,,145,1.44,0,0
,,,,,,,146,1.86,0,0
,,,,,,,147,0.68,0,0
,,,,,,,148,1.06,0,0
,,,,,,,149,1.98,0,0
,,,,,,,150,3.25,0,0
,,,,,,,151,4.97,0,0
,,,,,,,152,7.03,0,0
,,,,,,,153,9.19,0,0
,,,,,,,154,11.82,0,0
,,,,,,,155,13.51,0,0
,,,,,,,156,13.85,0,0
,,,,,,,157,13.79,0,0
,,,,,,,158,13.38,0,0
,,,,,,,159,13.09,0,0
,,,,,,,160,12.52,0,0
,,,,,,,161,11.92,0,0
,,,,,,,162,10.68,0,0
,,,,,,,163,9.19,0,0
,,,,,,,164,7.35,0,0
,,,,,,,165,5.86,0,0
,,,,,,,166,4.55,0,0
,,,,,,,167,3.28,0,0
,,,,,,,168,2.24,0,0
,,,,,,,169,0.81,0,0
,,,,,,,170,0.61,0,0
,,,,,,,171,0.88,0,0
,,,,,,,172,2.00,0,0
,,,,,,,173,4.12,0,0
,,,,,,,174,6.71,0,0
,,,,,,,175,8.40,0,0
,,,,,,,176,9.62,0,0
,,,,,,,177,10.12,0,0
,,,,,,,178,10.72,0,0
,,,,,,,179,12.71,0,0
,,,,,,,180,13.53,0,0
,,,,,,,181,13.93,0,0
,,,,,,,182,13.67,0,0
,,,,,,,183,13.53,0,0
,,,,,,,184,12.97,0,0
,,,,,,,185,12.31,0,0
,,,,,,,186,10.88,0,0
,,,,,,,187,9.06,0,0
,,,,,,,188,6.91,0,0
,,,,,,,189,5.25,0,0
,,,,,,,190,3.66,0,0
,,,,,,,191,2.27,0,0
,,,,,,,192,1.34,0,0
,,,,,,,193,1.25,0,0
,,,,,,,194,0.90,0,0
,,,,,,,195,0.83,0,0
,,,,,,,196,1.23,0,0
,,,,,,,197,2.22,0,0
,,,,,,,198,3.64,0,0
,,,,,,,199,5.49,0,0
