Region,Resource,Zone,Cluster,AnnualSum
BE0 0,BE0 0 CCGT,1,1,0.0
BE0 0,BE0 0 OCGT,1,1,0.0
BE0 0,BE0 0 biomass,1,1,1.813976e9
BE0 0,BE0 0 coal,1,1,0.0
BE0 0,BE0 0 nuclear,1,1,1.4729446e9
BE0 0,BE0 0 offwind-ac,1,1,7.824181e7
BE0 0,BE0 0 offwind-dc,1,1,8.668761e7
BE0 0,BE0 0 onwind,1,1,1.3137139e8
BE0 0,BE0 0 ror,1,1,2.7084436e7
BE0 0,BE0 0 solar,1,1,506120.34
DE0 0,DE0 0 CCGT,2,1,0.0
DE0 0,DE0 0 OCGT,2,1,0.0
DE0 0,DE0 0 biomass,2,1,1.8833779e10
DE0 0,DE0 0 coal,2,1,0.0
DE0 0,DE0 0 lignite,2,1,0.0
DE0 0,DE0 0 nuclear,2,1,2.0177315e9
DE0 0,DE0 0 offwind-ac,2,1,3.743595e8
DE0 0,DE0 0 offwind-dc,2,1,5.1466365e8
DE0 0,DE0 0 oil,2,1,0.0
DE0 0,DE0 0 onwind,2,1,1.15017144e8
DE0 0,DE0 0 ror,2,1,6.5787635e8
DE0 0,DE0 0 solar,2,1,12822.135
DK0 0,DK0 0 OCGT,3,1,0.0
DK0 0,DK0 0 biomass,3,1,5.3105542e8
DK0 0,DK0 0 coal,3,1,0.0
DK0 0,DK0 0 offwind-ac,3,1,4.1100212e7
DK0 0,DK0 0 offwind-dc,3,1,4.922737e7
DK0 0,DK0 0 onwind,3,1,1.6017584e8
DK0 0,DK0 0 solar,3,1,22482.139
BE0 0,DK0 0 nuclear,3,1,582897.7
DK3 0,DK3 0 CCGT,4,1,0.0
DK3 0,DK3 0 OCGT,4,1,0.0
DK3 0,DK3 0 biomass,4,1,2.6160349e8
DK3 0,DK3 0 coal,4,1,0.0
DK3 0,DK3 0 offwind-ac,4,1,4.704444e7
DK3 0,DK3 0 offwind-dc,4,1,6.5876104e7
DK3 0,DK3 0 oil,4,1,0.0
DK3 0,DK3 0 onwind,4,1,4.1566243e8
BE0 0,DK3 0 nuclear,4,1,640257.2
FR0 0,FR0 0 CCGT,5,1,0.0
FR0 0,FR0 0 OCGT,5,1,0.0
FR0 0,FR0 0 coal,5,1,0.0
FR0 0,FR0 0 nuclear,5,1,1.4664432e10
FR0 0,FR0 0 offwind-ac,5,1,391757.78
FR0 0,FR0 0 offwind-dc,5,1,365998.22
FR0 0,FR0 0 oil,5,1,0.0
FR0 0,FR0 0 onwind,5,1,8.134472e8
FR0 0,FR0 0 ror,5,1,7.344131e8
FR0 0,FR0 0 solar,5,1,2.885389e8
GB4 0,GB4 0 CCGT,6,1,0.0
GB4 0,GB4 0 coal,6,1,0.0
GB4 0,GB4 0 offwind-ac,6,1,1.5551528e7
GB4 0,GB4 0 offwind-dc,6,1,1.9188374e7
GB4 0,GB4 0 oil,6,1,0.0
GB4 0,GB4 0 onwind,6,1,1.9193429e8
GB4 0,GB4 0 solar,6,1,216587.48
GB5 0,GB5 0 CCGT,7,1,0.0
GB5 0,GB5 0 OCGT,7,1,0.0
GB5 0,GB5 0 biomass,7,1,1.1112092e10
GB5 0,GB5 0 coal,7,1,0.0
GB5 0,GB5 0 nuclear,7,1,2.0036956e9
GB5 0,GB5 0 offwind-ac,7,1,5.1151197e8
GB5 0,GB5 0 offwind-dc,7,1,5.9707635e8
GB5 0,GB5 0 oil,7,1,0.0
GB5 0,GB5 0 onwind,7,1,8.288459e8
GB5 0,GB5 0 ror,7,1,3.0231507e8
GB5 0,GB5 0 solar,7,1,32678.445
NL0 0,NL0 0 CCGT,8,1,0.0
NL0 0,NL0 0 OCGT,8,1,0.0
NL0 0,NL0 0 coal,8,1,0.0
NL0 0,NL0 0 nuclear,8,1,3.7345706e8
NL0 0,NL0 0 offwind-ac,8,1,1.0818025e8
NL0 0,NL0 0 offwind-dc,8,1,3.3592125e9
NL0 0,NL0 0 onwind,8,1,2.6598069e8
NL0 0,NL0 0 solar,8,1,88778.03
NO3 0,NO3 0 CCGT,9,1,0.0
NO3 0,NO3 0 OCGT,9,1,0.0
NO3 0,NO3 0 offwind-ac,9,1,5042.9653
NO3 0,NO3 0 offwind-dc,9,1,6911.701
NO3 0,NO3 0 onwind,9,1,1230.2095
NO3 0,NO3 0 solar,9,1,960.2427
SE3 2,NO3 0 coal,9,1,0.0
NL0 0,NO3 0 nuclear,9,1,37980.215
SE3 0,SE3 0 CCGT,10,1,0.0
SE3 1,SE3 0 biomass,10,1,2.2907221e8
SE3 2,SE3 0 coal,10,1,0.0
SE3 3,SE3 0 nuclear,10,1,0.0
SE3 4,SE3 0 offwind-ac,10,1,54110.984
SE3 5,SE3 0 offwind-dc,10,1,124771.914
SE3 6,SE3 0 oil,10,1,0.0
SE3 7,SE3 0 onwind,10,1,4.5468438e8
SE3 8,SE3 0 ror,10,1,0.0
SE3 9,SE3 0 solar,10,1,7651.969
DE0 0,DE0 0 hydro,2,1,3.5233904e8
FR0 0,FR0 0 hydro,5,1,1.6969875e9
GB5 0,GB5 0 hydro,7,1,0.0
NO3 0,NO3 0 hydro,9,1,8.986108e8
SE3 0,SE3 0 hydro,10,1,2.1954378e9
DE0 0,DE0 0 PHS,2,1,1.3307301e9
FR0 0,FR0 0 PHS,5,1,7.660274e8
GB5 0,GB5 0 PHS,7,1,163416.92
NO3 0,NO3 0 PHS,9,1,0.0
SE3 0,SE3 0 PHS,10,1,0.0
BE0 0,BE0 0 Battery,1,1,1.9990342e6
DE0 0,DE0 0 Battery,2,1,637992.06
DK0 0,DK0 0 Battery,3,1,773143.2
DK3 0,DK3 0 Battery,4,1,824167.7
FR0 0,FR0 0 Battery,5,1,727877.1
GB4 0,GB4 0 Battery,6,1,1.1786988e6
GB5 0,GB5 0 Battery,7,1,3.9075782e8
NL0 0,NL0 0 Battery,8,1,1.8360184e7
NO0 0,NO0 0 Battery,9,1,40267.547
SE3 0,SE3 0 Battery,10,1,154339.08
