Network_zones,Time_Index,ESR_1
z1,1,0.133074282
,2,0.132439806
,3,0.132292631
,4,0.13185654
,5,0.130215115
,6,0.127093872
,7,0.12363996
,8,0.122031582
,9,0.120499349
,10,0.118153032
,11,0.116795141
,12,0.116664333
,13,0.117827265
,14,0.119260584
,15,0.120380402
,16,0.120307988
,17,0.117930091
,18,0.111999642
,19,0.108688564
,20,0.10905839
,21,0.110035211
,22,0.112399964
,23,0.116915307
,24,0.121856112
,25,0.125732391
,26,0.127913224
,27,0.128389482
,28,0.127077721
,29,0.123140577
,30,0.116146717
,31,0.108930089
,32,0.104058273
,33,0.101642544
,34,0.099326566
,35,0.097361503
,36,0.096270482
,37,0.095974816
,38,0.095899344
,39,0.096257508
,40,0.096472949
,41,0.096037493
,42,0.09360316
,43,0.09261832
,44,0.094332503
,45,0.096672531
,46,0.100306939
,47,0.105826825
,48,0.111420613
,49,0.116187201
,50,0.119061793
,51,0.120174975
,52,0.12029641
,53,0.117489485
,54,0.112085005
,55,0.105954651
,56,0.102257853
,57,0.101356145
,58,0.100918357
,59,0.1006502
,60,0.101657009
,61,0.103900422
,62,0.106548469
,63,0.109132181
,64,0.110813147
,65,0.110212269
,66,0.10608954
,67,0.101541398
,68,0.101087704
,69,0.101434281
,70,0.10330792
,71,0.107224808
,72,0.111661977
,73,0.11458954
,74,0.116063138
,75,0.11646867
,76,0.115476108
,77,0.112907596
,78,0.107227107
,79,0.10106727
,80,0.098372912
,81,0.100106112
,82,0.104742752
,83,0.109543423
,84,0.115127792
,85,0.121121097
,86,0.125903357
,87,0.130018723
,88,0.133162885
,89,0.134275049
,90,0.130011961
,91,0.122901458
,92,0.121767084
,93,0.121185681
,94,0.12162195
,95,0.124054088
,96,0.127717183
,97,0.13053467
,98,0.131585873
,99,0.131350812
,100,0.12966805
,101,0.126768419
,102,0.122144864
,103,0.116615356
,104,0.112407545
,105,0.112503656
,106,0.117461884
,107,0.123906525
,108,0.13061651
,109,0.136343805
,110,0.140623242
,111,0.143575018
,112,0.145268602
,113,0.145590077
,114,0.141723356
,115,0.134618491
,116,0.134509846
,117,0.135961931
,118,0.136836344
,119,0.139657002
,120,0.142963344
,121,0.147310117
,122,0.149929533
,123,0.150920616
,124,0.150231356
,125,0.147876494
,126,0.143889033
,127,0.138350858
,128,0.134318334
,129,0.13207597
,130,0.133408042
,131,0.136731569
,132,0.139128499
,133,0.1410676
,134,0.142364967
,135,0.143905598
,136,0.144345968
,137,0.143459673
,138,0.139089796
,139,0.132334648
,140,0.132425775
,141,0.134901791
,142,0.139384478
,143,0.147167035
,144,0.156926747
,145,0.164750074
,146,0.170811697
,147,0.173082249
,148,0.17345452
,149,0.168793464
,150,0.158302992
,151,0.14442936
,152,0.13857709
,153,0.13767657
,154,0.136265773
,155,0.134376092
,156,0.133514914
,157,0.132900962
,158,0.131936565
,159,0.131884364
,160,0.132450331
,161,0.133219653
,162,0.130975769
,163,0.125451626
,164,0.126409466
,165,0.129506838
,166,0.134488138
,167,0.14305333
,168,0.153303695
,169,0.161697174
,170,0.166417041
,171,0.16828784
,172,0.167650215
,173,0.163089569
,174,0.151075659
,175,0.135648399
,176,0.130143939
,177,0.131495897
,178,0.131846109
,179,0.131423314
,180,0.131309418
,181,0.131416406
,182,0.131433679
,183,0.131988807
,184,0.133162885
,185,0.133529176
,186,0.13022529
,187,0.124260649
,188,0.124533001
,189,0.126665653
,190,0.131488981
,191,0.1398093
,192,0.149111297
,193,0.155646868
,194,0.159063434
,195,0.159586352
,196,0.158393259
,197,0.153708998
,198,0.14235686
,199,0.126932548
,200,0.121775981
,201,0.122798831
,202,0.123691958
,203,0.125194051
,204,0.127726971
,205,0.130742881
,206,0.132721047
,207,0.134556904
,208,0.13575152
,209,0.134785422
,210,0.129557174
,211,0.121781913
,212,0.120496445
,213,0.120980425
,214,0.123854347
,215,0.13069162
,216,0.138014795
,217,0.142755175
,218,0.145036839
,219,0.145810854
,220,0.144479441
,221,0.140146313
,222,0.130320327
,223,0.11761385
,224,0.113996489
,225,0.115985061
,226,0.117591722
,227,0.119348833
,228,0.12180268
,229,0.124514394
,230,0.126723439
,231,0.128564449
,232,0.129356066
,233,0.128008193
,234,0.124081795
,235,0.118418871
,236,0.117960695
,237,0.119078806
,238,0.122735529
,239,0.130042394
,240,0.137741047
,241,0.143443211
,242,0.14670931
,243,0.148214021
,244,0.147841514
,245,0.143831085
,246,0.134488138
,247,0.122120997
,248,0.118038669
,249,0.119189511
,250,0.119243519
,251,0.119468604
,252,0.121082966
,253,0.123258967
,254,0.124847062
,255,0.125817816
,256,0.126710593
,257,0.125989014
,258,0.123025442
,259,0.120974571
,260,0.123173946
,261,0.125820982
,262,0.12999844
,263,0.136470331
,264,0.143992628
,265,0.150538929
,266,0.155371182
,267,0.158378207
,268,0.158876426
,269,0.156416192
,270,0.150321688
,271,0.142511045
,272,0.135740464
,273,0.131495897
,274,0.128657077
,275,0.126903553
,276,0.126128853
,277,0.126803784
,278,0.12805409
,279,0.129352719
,280,0.12959747
,281,0.129262429
,282,0.126623952
,283,0.12195122
,284,0.122273305
,285,0.123472034
,286,0.125266191
,287,0.127939408
,288,0.131800928
,289,0.135343637
,290,0.137151635
,291,0.137562935
,292,0.136746527
,293,0.134527941
,294,0.130504006
,295,0.124968758
,296,0.119898326
,297,0.116354836
,298,0.114781571
,299,0.115671124
,300,0.118147448
,301,0.121103495
,302,0.123588007
,303,0.125596584
,304,0.12591921
,305,0.124263737
,306,0.11868591
,307,0.111984591
,308,0.109960194
,309,0.110502122
,310,0.113048
,311,0.118671825
,312,0.124347177
,313,0.128165693
,314,0.129792591
,315,0.129715146
,316,0.128109867
,317,0.123655249
,318,0.114481969
,319,0.103816287
,320,0.100528781
,321,0.101704569
,322,0.102264128
,323,0.103811976
,324,0.106587082
,325,0.110502122
,326,0.114508187
,327,0.117974612
,328,0.119800652
,329,0.117902283
,330,0.111791799
,331,0.105529759
,332,0.104938401
,333,0.105815627
,334,0.109330243
,335,0.116146717
,336,0.122354093
,337,0.126607921
,338,0.129396237
,339,0.130252429
,340,0.129903871
,341,0.126893891
,342,0.118776131
,343,0.108669666
,344,0.105768621
,345,0.107795792
,346,0.109065527
,347,0.110027947
,348,0.111826803
,349,0.114398151
,350,0.116599039
,351,0.118245241
,352,0.118886273
,353,0.11686885
,354,0.112288897
,355,0.108300121
,356,0.108802089
,357,0.110612128
,358,0.115313653
,359,0.122862198
,360,0.130801025
,361,0.136567246
,362,0.139692119
,363,0.141027811
,364,0.140559991
,365,0.136986301
,366,0.12823801
,367,0.116904372
,368,0.114358904
,369,0.116482236
,370,0.117241541
,371,0.118531162
,372,0.12083424
,373,0.123210369
,374,0.125602894
,375,0.12841916
,376,0.129641153
,377,0.128491764
,378,0.124387392
,379,0.119580035
,380,0.120099923
,381,0.122309198
,382,0.126922882
,383,0.135788387
,384,0.145429161
,385,0.152825748
,386,0.15743073
,387,0.159393031
,388,0.159291472
,389,0.155289148
,390,0.144421016
,391,0.1300052
,392,0.125244226
,393,0.126607921
,394,0.127152048
,395,0.128080332
,396,0.129957894
,397,0.132436298
,398,0.134368869
,399,0.136035913
,400,0.13742682
,401,0.136810135
,402,0.133582688
,403,0.126351966
,404,0.125194051
,405,0.125786164
,406,0.129095557
,407,0.135825274
,408,0.143484375
,409,0.148805095
,410,0.150929727
,411,0.151943356
,412,0.151139593
,413,0.146968049
,414,0.13735509
,415,0.124526798
,416,0.119892576
,417,0.121185681
,418,0.122345111
,419,0.123934166
,420,0.126039829
,421,0.128021303
,422,0.129359412
,423,0.131416406
,424,0.133106165
,425,0.133400923
,426,0.13154433
,427,0.128080332
,428,0.129493422
,429,0.132103886
,430,0.135965628
,431,0.141558846
,432,0.149178029
,433,0.156025713
,434,0.159887439
,435,0.160225598
,436,0.15729206
,437,0.151519743
,438,0.142283942
,439,0.132201687
,440,0.123140577
,441,0.115901715
,442,0.111806798
,443,0.110643948
,444,0.11176681
,445,0.114163071
,446,0.117326826
,447,0.120102808
,448,0.121894732
,449,0.121388687
,450,0.117285543
,451,0.10979841
,452,0.108457517
,453,0.1079797
,454,0.108549347
,455,0.110485029
,456,0.112762455
,457,0.114476727
,458,0.11493196
,459,0.114839569
,460,0.113934146
,461,0.111774305
,462,0.108542277
,463,0.104390672
,464,0.100847116
,465,0.099986002
,466,0.10225158
,467,0.107379091
,468,0.113342703
,469,0.119597197
,470,0.125366698
,471,0.13029995
,472,0.133287127
,473,0.133696989
,474,0.127759608
,475,0.11815024
,476,0.114784206
,477,0.114358904
,478,0.114017285
,479,0.117161871
,480,0.121323886
,481,0.124078716
,482,0.125266191
,483,0.12495002
,484,0.122958883
,485,0.118959815
,486,0.111989607
,487,0.104336213
,488,0.100759728
,489,0.101626016
,490,0.104375418
,491,0.107561579
,492,0.112528976
,493,0.118446924
,494,0.123180015
,495,0.127255606
,496,0.129516902
,497,0.129142237
,498,0.125269329
,499,0.118329192
,500,0.118013595
,501,0.119852342
,502,0.124057166
,503,0.13233815
,504,0.141856044
,505,0.148853826
,506,0.153280196
,507,0.155646868
,508,0.15572443
,509,0.152035759
,510,0.142231325
,511,0.128922466
,512,0.125675506
,513,0.127929588
,514,0.128412564
,515,0.128716695
,516,0.129195628
,517,0.129694957
,518,0.130099917
,519,0.130664297
,520,0.130814714
,521,0.129185614
,522,0.124769177
,523,0.118954155
,524,0.11763322
,525,0.117359872
,526,0.119817877
,527,0.12490008
