Voll,Demand_Segment,Cost_of_Demand_Curtailment_per_Tonne,Max_Demand_Curtailment,Rep_Periods,Timesteps_per_Rep_Period,Sub_Weights,Time_Index,Load_H2_tonne_per_hr_z1
50000000,1,1,0,1,168,1,1,1.62
,,,,,,,2,1.22
,,,,,,,3,1.75
,,,,,,,4,4
,,,,,,,5,8.24
,,,,,,,6,13.41
,,,,,,,7,16.79
,,,,,,,8,19.24
,,,,,,,9,20.24
,,,,,,,10,21.43
,,,,,,,11,25.41
,,,,,,,12,27.06
,,,,,,,13,27.86
,,,,,,,14,27.33
,,,,,,,15,27.06
,,,,,,,16,25.94
,,,,,,,17,24.61
,,,,,,,18,21.76
,,,,,,,19,18.12
,,,,,,,20,13.81
,,,,,,,21,10.5
,,,,,,,22,7.32
,,,,,,,23,4.53
,,,,,,,24,2.68
,,,,,,,25,2.49
,,,,,,,26,1.8
,,,,,,,27,1.66
,,,,,,,28,2.46
,,,,,,,29,4.43
,,,,,,,30,7.27
,,,,,,,31,10.98
,,,,,,,32,15
,,,,,,,33,18.95
,,,,,,,34,21.02
,,,,,,,35,21.68
,,,,,,,36,22.62
,,,,,,,37,24.07
,,,,,,,38,25.15
,,,,,,,39,26.32
,,,,,,,40,26.98
,,,,,,,41,25.67
,,,,,,,42,23.24
,,,,,,,43,19.29
,,,,,,,44,14.93
,,,,,,,45,11.4
,,,,,,,46,8.83
,,,,,,,47,6.2
,,,,,,,48,3.95
,,,,,,,49,1.69
,,,,,,,50,1.24
,,,,,,,51,1.74
,,,,,,,52,4.05
,,,,,,,53,8.71
,,,,,,,54,14
,,,,,,,55,17.32
,,,,,,,56,19.85
,,,,,,,57,20.91
,,,,,,,58,20.01
,,,,,,,59,19.9
,,,,,,,60,20.63
,,,,,,,61,21.93
,,,,,,,62,22.77
,,,,,,,63,24.62
,,,,,,,64,26.14
,,,,,,,65,25.41
,,,,,,,66,23.89
,,,,,,,67,19.68
,,,,,,,68,14.45
,,,,,,,69,10.46
,,,,,,,70,7.87
,,,,,,,71,4.67
,,,,,,,72,2.64
,,,,,,,73,1.76
,,,,,,,74,1.29
,,,,,,,75,1.82
,,,,,,,76,4.23
