Time_Index,MIDAT_conventional_hydroelectric_1,MIDAT_hydroelectric_pumped_storage_1,MIDAT_natural_gas_fired_combined_cycle_1,MIDAT_natural_gas_fired_combined_cycle_2,MIDAT_natural_gas_fired_combined_cycle_3,MIDAT_natural_gas_fired_combined_cycle_4,MIDAT_natural_gas_fired_combustion_turbine_1,MIDAT_natural_gas_fired_combustion_turbine_2,MIDAT_nuclear_1,MIDAT_nuclear_2,MIDAT_onshore_wind_turbine_1,MIDAT_small_hydroelectric_1,MIDAT_solar_photovoltaic_1,NE_conventional_hydroelectric_1,NE_hydroelectric_pumped_storage_1,NE_natural_gas_fired_combined_cycle_1,NE_natural_gas_fired_combined_cycle_2,NE_natural_gas_fired_combined_cycle_3,NE_natural_gas_fired_combined_cycle_4,NE_natural_gas_fired_combustion_turbine_1,NE_natural_gas_fired_combustion_turbine_2,NE_nuclear_1,NE_nuclear_2,NE_onshore_wind_turbine_1,NE_small_hydroelectric_1,NE_solar_photovoltaic_1,SE_conventional_hydroelectric_1,SE_hydroelectric_pumped_storage_1,SE_natural_gas_fired_combined_cycle_1,SE_natural_gas_fired_combined_cycle_2,SE_natural_gas_fired_combined_cycle_3,SE_natural_gas_fired_combined_cycle_4,SE_natural_gas_fired_combustion_turbine_1,SE_natural_gas_fired_combustion_turbine_2,SE_nuclear_1,SE_nuclear_2,SE_small_hydroelectric_1,SE_solar_photovoltaic_1,SE_naturalgas_ccccsavgcf_conservative_0,SE_naturalgas_ccavgcf_moderate_0,SE_naturalgas_ctavgcf_moderate_0,SE_battery_moderate_0,SE_nuclear_mid_0,MIDAT_naturalgas_ccccsavgcf_conservative_0,MIDAT_naturalgas_ccavgcf_moderate_0,MIDAT_naturalgas_ctavgcf_moderate_0,MIDAT_battery_moderate_0,MIDAT_nuclear_mid_0,NE_naturalgas_ccccsavgcf_conservative_0,NE_naturalgas_ccavgcf_moderate_0,NE_naturalgas_ctavgcf_moderate_0,NE_battery_moderate_0,NE_nuclear_mid_0,NE_offshorewind_class10_moderate_floating_1_1,SE_utilitypv_class1_moderate_70_0_2_1,SE_utilitypv_class1_moderate_70_0_2_2,SE_utilitypv_class1_moderate_70_0_2_3,SE_utilitypv_class1_moderate_70_0_2_4,SE_utilitypv_class1_moderate_70_0_2_5,SE_utilitypv_class1_moderate_70_0_2_6,SE_utilitypv_class1_moderate_70_0_2_7,SE_utilitypv_class1_moderate_70_0_2_8,MIDAT_utilitypv_class1_moderate_70_0_2_1,MIDAT_utilitypv_class1_moderate_70_0_2_2,MIDAT_utilitypv_class1_moderate_70_0_2_3,MIDAT_utilitypv_class1_moderate_70_0_2_4,MIDAT_utilitypv_class1_moderate_70_0_2_5,MIDAT_utilitypv_class1_moderate_70_0_2_6,MIDAT_utilitypv_class1_moderate_70_0_2_7,NE_utilitypv_class1_moderate_70_0_2_1,NE_utilitypv_class1_moderate_70_0_2_2,NE_utilitypv_class1_moderate_70_0_2_3,NE_utilitypv_class1_moderate_70_0_2_4,NE_utilitypv_class1_moderate_70_0_2_5,NE_utilitypv_class1_moderate_70_0_2_6,NE_utilitypv_class1_moderate_70_0_2_7,SE_landbasedwind_class4_moderate_70_1,SE_landbasedwind_class4_moderate_70_2,SE_landbasedwind_class4_moderate_70_3,SE_landbasedwind_class4_moderate_70_4,SE_landbasedwind_class4_moderate_70_5,SE_landbasedwind_class4_moderate_70_6,SE_landbasedwind_class4_moderate_70_7,SE_landbasedwind_class4_moderate_70_8,MIDAT_landbasedwind_class4_moderate_70_1,MIDAT_landbasedwind_class4_moderate_70_2,MIDAT_landbasedwind_class4_moderate_70_3,MIDAT_landbasedwind_class4_moderate_70_4,MIDAT_landbasedwind_class4_moderate_70_5,MIDAT_landbasedwind_class4_moderate_70_6,MIDAT_landbasedwind_class4_moderate_70_7,NE_landbasedwind_class4_moderate_70_1,NE_landbasedwind_class4_moderate_70_2,NE_landbasedwind_class4_moderate_70_3,NE_landbasedwind_class4_moderate_70_4,NE_landbasedwind_class4_moderate_70_5,NE_landbasedwind_class4_moderate_70_6,NE_landbasedwind_class4_moderate_70_7
1,0.186763643,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.694162206,0.186763643,0.0,0.496566091,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.467816558,0.496566091,0.0,0.154526397,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.154526397,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.195818752,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.440070924,0.269139143,0.328960705,0.458214718,0.448023323,0.433548359,0.322753665,0.420379866,0.694162206,0.620582393,0.572654821,0.46341099,0.425314054,0.566878598,0.21462607,0.467816558,0.661956264,0.487686336,0.552521205,0.543201472,0.566295548,0.543910919
2,0.186521162,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.692588331,0.186521162,0.0,0.496298102,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.46448087,0.496298102,0.0,0.154558903,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.154558903,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.300657749,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.463057021,0.273896581,0.3024045,0.511983608,0.497665616,0.405756398,0.331780281,0.428449621,0.692588331,0.609503591,0.564037602,0.52627413,0.416915141,0.550384089,0.210227933,0.46448087,0.650958846,0.454585959,0.558494636,0.505122149,0.619322732,0.597809349
3,0.186257029,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.708680885,0.186257029,0.0,0.496010526,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.500077951,0.496010526,0.0,0.15452932,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.15452932,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.486137033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.26e-6,0.0,0.0,0.0,0.0,0.467028183,0.268977728,0.258767538,0.547822206,0.525722527,0.370158689,0.319712993,0.430903694,0.708680885,0.595260501,0.525252861,0.550933734,0.418518322,0.534142957,0.210024504,0.500077951,0.60809288,0.423921967,0.544517631,0.456046354,0.613344906,0.6307748
4,0.186012838,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.731572707,0.186012838,0.006699956,0.495734889,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.450693464,0.495734889,0.028696014,0.15456662,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.15456662,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.477061182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006699956,0.003427978,0.009699557,0.0,0.005761785,0.000421173,0.000108709,0.017530878,0.028696014,0.038939946,0.03514019,0.008787067,0.014683965,0.029416366,0.448864009,0.255452663,0.202225596,0.543560511,0.522644225,0.335227726,0.268512307,0.439566942,0.731572707,0.577957329,0.496999195,0.586110426,0.390129609,0.512800779,0.231748805,0.450693464,0.588707885,0.37873065,0.543381218,0.470588758,0.622607889,0.631646676
5,0.185718336,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.721075119,0.185718336,0.19569269,0.495472522,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.412458626,0.495472522,0.25064709,0.154537037,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.154537037,0.002689144,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.520588696,0.002689144,0.016148333,0.014637517,0.009610986,4.4e-5,0.058593064,0.038027233,0.009090071,0.19569269,0.162157914,0.197778401,0.050780919,0.171855799,0.112085134,0.078729195,0.173575314,0.25064709,0.240365648,0.304274036,0.145177824,0.234861368,0.270699783,0.416507522,0.209661492,0.154896602,0.52472934,0.503425431,0.287542454,0.186392805,0.450822687,0.721075119,0.546553651,0.428452295,0.588339476,0.380315157,0.493294492,0.24968642,0.412458626,0.550845935,0.305853102,0.541279016,0.488884919,0.581034547,0.603329681
6,0.185474144,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.578482281,0.185474144,0.566489056,0.49518085,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.319088112,0.49518085,0.597229699,0.154536425,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.154536425,0.116297434,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.540025949,0.116297434,0.30347471,0.242411876,0.108619721,0.100492362,0.321300682,0.326896782,0.167357617,0.566489056,0.547413618,0.58597254,0.335330291,0.550107506,0.465017957,0.416588706,0.424758317,0.597229699,0.452280024,0.644383555,0.397949063,0.602440366,0.575863445,0.365510021,0.17120169,0.108026609,0.499402051,0.470182801,0.214443452,0.123573999,0.431160851,0.578482281,0.390656007,0.33773187,0.497380372,0.324914864,0.346040104,0.249771278,0.319088112,0.466346173,0.204066429,0.496271862,0.406645975,0.516370366,0.586968767
7,0.185195307,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.365169172,0.185195307,0.755192927,0.494903922,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.172985937,0.494903922,0.765718164,0.154536119,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.154536119,0.339136919,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.647878706,0.339136919,0.697102878,0.58051017,0.245650051,0.4544551,0.497674359,0.581263133,0.444448146,0.755192927,0.708810922,0.761973171,0.630879004,0.766946766,0.645086908,0.675275909,0.649408046,0.765718164,0.496853663,0.765170934,0.599141235,0.791304656,0.687667016,0.144578436,0.108612563,0.02095219,0.262069701,0.235112122,0.126170066,0.034835184,0.235025326,0.365169172,0.215449277,0.174184336,0.201951881,0.1850661,0.155631652,0.108202154,0.172985937,0.417024641,0.169159782,0.481978921,0.26096398,0.344290649,0.560564832
8,0.184944164,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.349579176,0.184944164,0.863796315,0.494640533,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.13032834,0.494640533,0.819172053,0.154540646,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.154540646,0.439770424,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.810554624,0.439770424,0.832777913,0.72651348,0.35471133,0.652390102,0.580204873,0.687668674,0.610481226,0.863796315,0.776845398,0.839084042,0.761940777,0.842508513,0.680621075,0.753056312,0.805337684,0.819172053,0.56264608,0.815936113,0.732903122,0.850976043,0.731496845,0.054794867,0.054659653,0.01046442,0.108155339,0.063178289,0.119694371,0.020187595,0.085812313,0.349579176,0.164526126,0.152933946,0.18637825,0.156315643,0.131298782,0.070141219,0.13032834,0.416824574,0.212453836,0.577878344,0.285084854,0.373867929,0.473247824
9,0.184671318,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.292710543,0.184671318,0.884419975,0.494347593,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.166648743,0.494347593,0.849789203,0.154540034,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.154540034,0.562567121,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.913939953,0.562567121,0.87262132,0.792834036,0.435459264,0.690888963,0.655270135,0.721173503,0.696636426,0.884419975,0.802191678,0.876197415,0.765580273,0.867285555,0.694316951,0.809356526,0.863191394,0.849789203,0.650340399,0.841584907,0.785216025,0.870706517,0.793526317,0.046720906,0.051530911,0.007494482,0.123010048,0.062421699,0.141188787,0.027432605,0.088211562,0.292710543,0.148134348,0.151632296,0.238412082,0.184682987,0.137188189,0.063563683,0.166648743,0.424430115,0.26224252,0.551000254,0.357406457,0.330833306,0.469323207
10,0.18443584,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.214856828,0.18443584,0.87139555,0.494046649,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.219838169,0.494046649,0.872660113,0.154510451,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.154510451,0.634531589,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.813030839,0.634531589,0.880978385,0.809750162,0.495858044,0.68581791,0.709165099,0.722180528,0.743488371,0.87139555,0.836731338,0.88112925,0.712701189,0.852264628,0.711575539,0.793791926,0.859977167,0.872660113,0.71563994,0.859235187,0.792055181,0.87213587,0.811109569,0.04338769,0.059099241,0.009734002,0.149878076,0.046599271,0.166577038,0.041687403,0.109141962,0.214856828,0.131589793,0.143124354,0.284236885,0.226041837,0.133972736,0.055748964,0.219838169,0.437267948,0.303853188,0.474419864,0.397596938,0.306724568,0.534887484
