Voll,Demand_Segment,Cost_of_Demand_Curtailment_per_MW,Max_Demand_Curtailment,$/MWh,Rep_Periods,Timesteps_per_Rep_Period,Sub_Weights,Time_Index,Load_MW_z1,Load_MW_z2,Load_MW_z3,Load_MW_z4,Load_MW_z5,Load_MW_z6,Load_MW_z7,Load_MW_z8,Load_MW_z9,Load_MW_z10
50000.0,1,1.0,1.0,2000,1,8760,1,1,16955.6092581653,105537.818621698,4473.4434168409,3430.16686026316,91819.0363648612,1746.5285746426,71025.4953687991,26156.5448903837,16561.5217446876,20845.6659253091
,2,0.9,0.04,1800,,,,2,16466.1894021038,102344.310257933,4434.23971325277,3400.10606987934,89067.0252810388,1700.08828259433,69136.9234921694,25854.6621051047,16447.4031165493,20715.985666061
,3,0.55,0.024,1100,,,,3,16057.5764840277,99663.054159593,4389.25327282949,3365.61116679858,86591.4459628264,1631.4744187189,66346.6263612354,25734.4944679181,16414.8795378591,20679.027053913
,4,0.2,0.003,400,,,,4,15133.3069715696,93040.4287887376,4180.73371750501,3205.72161377592,79072.681113324,1467.6470335406,59684.3126973176,24797.2703733101,16105.8059403315,19971.361949843
,,,,,,,,5,14044.4150332144,87173.6474278274,4013.38663371041,3077.40247178501,70931.5428098727,1300.89958464993,52903.2497757638,23856.551790598,15833.0520943332,19304.9692906926
,,,,,,,,6,13403.6581528234,81076.5801556436,3957.03356779945,3034.19181700523,67941.1210632205,1205.97119839762,49042.8287348364,23415.4902397742,16096.1726771242,19247.5248460754
,,,,,,,,7,13012.7613342748,71638.0883387035,3900.78029779623,2991.05768417591,63620.694947708,1111.54851720321,45202.9730329306,23362.9767666916,16523.8801451107,19198.8883993771
,,,,,,,,8,13558.9164991242,71427.0821781412,4065.95106648511,3117.70806158045,65606.3951084277,1173.00912673242,47702.3711537852,24445.2434060202,16982.8593386361,19720.4556647468
,,,,,,,,9,14141.0022767359,74562.8086699835,4178.16538585786,3203.75225700055,67478.4143244145,1271.28113552514,51698.7661780223,25113.6605398596,17293.9895469802,20074.0127196833
,,,,,,,,10,14934.5936548522,82493.8431018409,4423.60792285266,3391.95377830045,71708.671611787,1462.15598138223,59461.009909544,26206.6737901798,17846.8062708365,21058.6586491269
,,,,,,,,11,15358.0934851622,84822.1216478064,4418.77839937854,3388.25057478849,72489.7041233848,1533.28120323432,62353.4355981957,26350.1651037823,17944.5183182071,21169.6950665935
,,,,,,,,12,15219.167273125,86351.9991944095,4377.11054443894,3356.30031146025,74678.2281072389,1610.21394751414,65482.0338655751,26236.1048707292,17934.9268251769,21158.7956426956
,,,,,,,,13,14976.0560914317,88139.6413975129,4363.3114455973,3345.71937701277,73636.3050224755,1646.84133972976,66971.5478156768,26204.2516753209,17920.9407613601,21142.9023883583
,,,,,,,,14,14737.7040061589,87887.7103957416,4363.55287839243,3345.90450392635,71721.7602489021,1620.90443365459,65916.7803019535,26158.1837927105,18010.4595923864,21244.6283327064
,,,,,,,,15,14702.1262480175,86345.8786386281,4382.02992354781,3360.07241487588,70582.5170157996,1567.92367658454,63762.229514438,26231.6599101276,18410.9066014732,21699.6817521232
,,,,,,,,16,14232.1065945403,80629.0062653086,4384.19171454831,3361.73004260418,68122.0536854161,1490.37503241663,60608.5846516095,25768.2728556779,18633.6716809198,21596.3787809783
,,,,,,,,17,14863.9925131156,81026.096448361,4625.91179982591,3547.07724580291,71994.4946506177,1542.16333682011,62714.6423640177,26706.4015774373,19076.771440691,22099.9012352638
,,,,,,,,18,15365.4611029384,83328.9109320445,4561.72302435142,3497.85829075709,74259.8924797075,1588.0007010515,64578.6951760942,26411.5378018841,19010.2705078252,22024.3319933708
,,,,,,,,19,15400.6496713148,88353.530196119,4400.81364364753,3374.47547940464,73810.086324472,1591.66482998069,64727.7030858812,25978.4756785323,18670.3073909613,21638.0102696618
,,,,,,,,20,15969.595962652,96129.5388001055,4488.7402192928,3441.89621055313,78139.5093138714,1682.34106450035,68415.2032896807,26731.3442813828,18533.2994296724,22016.9870648803
,,,,,,,,21,15605.928002849,93706.8634323704,4304.89397941928,3300.92577220489,77830.3622119924,1620.06067012224,65882.4672516378,26146.3549593439,17891.3060759481,21287.4491629208
,,,,,,,,22,15905.0276042584,90178.0697477862,4130.26308556664,3167.02151790799,81845.9335554358,1664.48261444843,67688.959654236,25394.4393466037,17218.1162608675,20522.4607366928
,,,,,,,,23,16114.578032028,89638.7914032381,4048.7004442537,3104.48055266096,83195.3582776609,1577.87694895708,64166.9959242545,24599.3426022957,16648.1404756342,19874.7609807459
,,,,,,,,24,17406.9625697123,106797.355244162,4601.14683945267,3528.08785922696,96418.7474571655,1803.12645006637,73327.1423026989,26944.3054622193,17208.571650249,21759.1724623414
,,,,,,,,25,16651.4396535891,107493.035755666,4686.86144891152,3593.8124890947,97286.346944666,1702.48761577474,69234.4963748393,25413.5575930912,17055.1301921405,21534.0519815157
,,,,,,,,26,16143.3023536649,103576.377350754,4647.85679104669,3563.90432387679,94551.5037481494,1656.29917463849,67356.1664352984,25087.8299615324,16951.0402703477,21415.7679794784
,,,,,,,,27,15761.4894303797,100722.585335169,4617.24055948555,3540.42827352779,93330.4753026338,1589.34077361374,64633.1914602922,25005.617623855,16928.8160233374,21390.5131533303
,,,,,,,,28,14938.2677998673,94072.8154566169,4430.5632867752,3397.28704321632,86036.7633544225,1421.6289183919,57812.9093479373,24224.5986553759,16773.5195400937,20832.1012968536
,,,,,,,,29,14216.9928941386,88757.7028975579,4367.57124179855,3348.98572250984,78105.1430163365,1253.19941418233,50963.4428434147,23882.8075147397,16997.9104926911,20705.1524356508
,,,,,,,,30,14185.040080329,84091.6497767962,4570.10049050587,3504.28200155397,79007.7521051439,1173.67941899841,47729.6297059352,24371.2028670082,17690.091393781,21109.7830613713
,,,,,,,,31,14066.1527642809,78076.4526252965,4732.18099703504,3628.56281398093,78416.8769533981,1118.27777401294,45476.6294765263,24865.0629975346,18134.4544766067,21041.8332399418
,,,,,,,,32,14480.3168849174,83539.2144252111,4919.10141506577,3771.89048434372,82136.3773190402,1229.28675917796,49990.994873237,26120.0046961644,18518.0380930245,21477.7237131438
,,,,,,,,33,14855.7590462822,89896.1639224665,4968.0144847576,3809.39626569752,83873.4559397601,1326.46856280497,53943.0548874021,26732.829788966,18758.5956248917,21751.0845448111
,,,,,,,,34,15506.829609054,98432.8055147277,5204.10752295907,3990.42873668593,86988.0386327388,1498.26310903074,60929.3664339169,27859.2695431479,19224.5688015366,22662.5380983346
,,,,,,,,35,15807.3696970624,100098.929183255,5164.26776541582,3959.88023001849,86757.4108405129,1545.34120183288,62843.8755412039,27921.9689277868,19250.6946324721,22692.2265425795
,,,,,,,,36,15572.0616894119,101733.098450141,5068.38176410961,3886.35633502398,87514.7248897286,1607.16477065997,65358.0340068387,27871.3182837294,19182.1500433156,22614.3349639926
,,,,,,,,37,15442.2677102416,103089.859901816,5038.74477305888,3863.63115107341,87123.8050884737,1632.00298695161,66368.1214693654,27883.2009566255,19120.2631121336,22544.0089058312
,,,,,,,,38,15244.4155839553,102341.621957545,4979.93605723712,3818.53754212175,85924.8558974414,1599.90300045001,65062.7220183005,27865.4670478341,19137.3765241471,22563.4559649375
,,,,,,,,39,15212.7329532541,100758.049285118,4907.01517314843,3762.6229419548,84357.8857635868,1545.94466200578,62868.4162549016,27969.9695555872,19345.6226732293,22800.0993161672
,,,,,,,,40,14679.638565918,94322.3330938609,4824.88177101338,3699.64432618341,82123.2949384438,1462.64658993016,59480.9613238266,27492.6813170569,19394.7222243264,22473.9556805322
,,,,,,,,41,15339.8739713151,93905.8675264131,5126.61922335403,3931.01191331387,86142.9392755593,1520.46607864708,61832.2871983146,28185.3849665523,19616.959932156,22726.4985303386
,,,,,,,,42,15801.8535266032,95031.8075181833,5095.5459054744,3907.18537628249,88160.5414251174,1566.60066292745,63708.4269590496,27659.551074078,19433.7473133784,22518.3023726369
,,,,,,,,43,15649.082817242,99094.5686900595,4909.61687395711,3764.61788568443,86800.4868776253,1566.97668820598,63723.7186537099,26995.4711335124,19056.1021600953,22089.160152997
,,,,,,,,44,16016.9143167721,107915.218217629,4977.31135447081,3816.52496084864,90033.7901882075,1668.61184369137,67856.8816434489,27518.588308454,18928.94072607,22517.5663935179
,,,,,,,,45,15461.4210199063,106401.579270583,4765.25230437241,3653.92137826436,89782.7160928783,1610.1979169439,65481.3819557185,26521.6627926635,18249.2557197978,21745.1970682086
,,,,,,,,46,15837.6028033141,102234.97266895,4524.51765654555,3469.32979318157,94141.7703128126,1648.86941981166,67054.0230723408,25388.4787409744,17498.1142690359,20891.6272377974
,,,,,,,,47,16049.018435144,100032.095385134,4364.50881520992,3346.63750141538,94860.6443111511,1545.92515071617,62867.6227957911,24194.4909496089,16879.2795752788,20188.4059948915
,,,,,,,,48,17336.9504366966,115498.736864736,4910.811261387,3765.53372339569,104033.611374522,1777.42171035556,72281.8162211262,26474.1413546695,17495.6218007738,22225.5799177216
,,,,,,,,49,17034.9803397336,108100.349602189,4687.57130486674,3594.35679560453,103775.003536479,1694.02031520603,68890.1594850451,26008.0809321544,16663.4492204341,21132.9941491669
,,,,,,,,50,16512.471279173,104287.166843456,4659.64838751034,3572.94593671287,100777.643071935,1646.42433923581,66954.5897955896,25641.1879480605,16513.8700647558,20963.017835896
,,,,,,,,51,16115.9886470703,101493.592170949,4643.03562988281,3560.20753245431,99510.8231660728,1579.83913424996,64246.7914594983,25526.6471787261,16392.8131708512,20825.4531837317
,,,,,,,,52,15260.5130709233,94771.1684052169,4504.13871364159,3453.70353660857,91968.0024644836,1410.06657299477,57342.7073017874,24666.5953337006,16057.8839479789,20054.1063778499
,,,,,,,,53,14501.705126856,89383.3637055043,4565.82684066767,3501.00503330348,83975.3693511403,1240.53280700796,50448.334151657,24166.0270273145,15932.1693557157,19520.5034703875
,,,,,,,,54,14545.9975298361,84741.4762393291,4806.69255666401,3685.69711942082,85350.2087532752,1165.06343397648,47379.2463150436,24498.5460982958,16408.2919882329,19670.8065001755
,,,,,,,,55,14438.9293619693,78736.492893112,4886.619426946,3746.98380087379,85337.6216890971,1117.75602394208,45455.4116403111,25002.244901618,16939.8854359627,19688.7718391235
,,,,,,,,56,14723.2542863674,83967.30475565,5040.93290830507,3865.30897915972,88256.4691005061,1239.73216738801,50415.7748071125,26376.1316966012,17501.6143376956,20327.1001365472
,,,,,,,,57,15000.4510629539,89963.9894138041,5123.00568174569,3928.24110579087,89018.6945168994,1338.59939982404,54436.3755928443,27107.4708164451,17882.0416659486,20759.4039186529
,,,,,,,,58,15538.2848099679,98411.3834416704,5351.17063884073,4103.19444745031,91194.88620144,1508.14922952442,61331.4020006597,28311.8198402805,18489.053387315,21839.9353819144
,,,,,,,,59,15837.633105252,100059.929639063,5298.18060210804,4062.56251115705,90411.4011345127,1550.86528396396,63068.5215478678,28425.5461712852,18609.3708467185,21976.6597676003
,,,,,,,,60,15527.2082431714,101674.500376291,5231.78162589666,4011.64880854974,90408.1352317526,1609.87977031932,65468.4439929856,28366.0692064147,18604.4288892571,21971.0439068486
,,,,,,,,61,15436.4688917026,103113.927584488,5176.86768707017,3969.5416540432,89961.5949792772,1633.06258681603,66411.2118638521,28377.6692109101,18572.2515827799,21934.4787858518
,,,,,,,,62,15254.3135476384,102501.846504036,5095.24667057936,3906.95592761739,88650.6040514107,1601.14558813314,65113.2539174142,28357.4354534497,18594.9110282976,21960.2281557583
,,,,,,,,63,15236.6062207798,100968.296623964,5046.38082157281,3869.48635435089,87547.3545703748,1548.45127374542,62970.3517989804,28466.8475579881,18839.4044874066,22238.0616320185
,,,,,,,,64,14673.8481798548,94449.0434322784,5016.3653862579,3846.47098522249,85509.3693838611,1465.85942584875,59611.6166511825,28016.0500902622,18847.1850224832,21856.1577328967
,,,,,,,,65,15426.1019337906,94048.3510471254,5202.67714080976,3989.33194189299,89555.1972517256,1526.99281319112,62097.7077364387,28896.4897247857,19019.4719790689,22051.9383653805
,,,,,,,,66,16075.7323218161,95257.2500720488,5093.07346845779,3905.28955001887,92159.9924505967,1572.54032559427,63949.9732408337,28354.6426674096,18773.6017650858,21772.5403949452
,,,,,,,,67,15992.0355287085,99473.2546593008,4895.42701429338,3753.737321914,90608.5572526679,1571.31096980194,63899.9794386123,27651.4749870544,18410.0297702703,21359.3904008366
,,,,,,,,68,16302.3414986548,108499.573860038,4970.81282002872,3811.54198567574,93678.2107393194,1676.49096150411,68177.2991011671,28176.2845932726,18425.1443734332,21962.6842106304
,,,,,,,,69,15590.0047265055,106832.946520774,4726.50910639016,3624.21369641931,93119.6287500099,1620.28414765232,65891.5553378609,27161.0474651468,17932.9520790032,21403.3747851418
,,,,,,,,70,16113.1791239258,102519.91837323,4454.50730039025,3415.64694058192,97628.3451537062,1657.59188465392,67408.7366425928,25990.9787205163,17298.419101039,20682.3145829098
,,,,,,,,71,16472.431960005,100208.146201137,4290.50552252458,3289.89292716549,98294.8833731404,1548.35120630942,62966.2823899166,24770.7628349172,16712.380900861,20016.3620827075
,,,,,,,,72,17795.6295993579,116176.662330593,4863.12836099511,3728.97121673477,106992.737008623,1781.4353106838,72445.0359678079,27094.6201154804,17336.7194048635,22093.4466123274
,,,,,,,,73,16625.4797079851,111437.905827464,4720.42151887082,3619.54582895748,106700.509832124,1713.30769891928,69674.513089384,25199.447964541,17847.7994534865,22497.3873944965
,,,,,,,,74,16128.5731973575,107352.147942356,4683.52803463645,3591.25647885551,103890.43199827,1664.06033288032,67671.7868704664,24858.0481368387,17712.1265935484,22343.2136900213
,,,,,,,,75,15757.153740161,104354.223213699,4657.78135878394,3571.51432811348,102787.995864665,1596.05026823172,64906.0442414232,24752.5280228429,17648.8444078924,22271.3021154123
,,,,,,,,76,14938.4162901636,97412.8905135589,4490.20361750558,3443.01832155022,95323.0108712185,1425.29043875368,57961.811175983,23879.4811928174,17375.1887375563,21565.8762049493
,,,,,,,,77,14232.7796467203,91816.2757964778,4490.2196485838,3443.03061393175,87463.82766072,1255.56285896099,51059.5562644136,23352.4964524288,17359.5332490289,21153.6323192691
,,,,,,,,78,14189.9517443193,86812.1181278744,4728.35459897702,3625.62879144175,88942.6675321908,1183.30377253219,48121.0200829756,23645.8295444042,17946.074170582,21425.702535953
,,,,,,,,79,14011.2969817403,80105.3154681198,4871.4834731071,3735.37778679944,89060.332469317,1136.62533952502,46222.7638073507,24102.7813363628,18511.8279202643,21476.9241875159
,,,,,,,,80,14391.9463729688,85081.3528206798,5062.56910260894,3881.8992765588,91953.0088630145,1256.24026799737,51087.1042318929,25461.561272004,19037.6805113714,22074.4839501376
,,,,,,,,81,14750.5774743612,91337.7785648053,5140.70781045263,3941.81482285591,92202.4500069637,1356.32765628681,55157.3246889968,26219.9959247362,19378.7634951015,22462.078249831
,,,,,,,,82,15415.7973259256,100234.737221931,5386.45710335841,4130.25155981899,93949.1395804142,1533.6204895328,62367.2332410004,27488.6089147555,19957.5021110202,23514.1893257287
,,,,,,,,83,15717.2207616577,102137.987797934,5346.70137632599,4099.76748644078,92790.2696481578,1582.90504606639,64371.4718733664,27645.5163773281,20044.9548481224,23613.5674360721
,,,,,,,,84,15506.7902159549,103913.522776632,5271.02781134422,4041.74217336288,92512.2111876864,1647.24403531507,66987.9241028129,27619.3377500646,20009.8395853915,23573.6637284233
,,,,,,,,85,15390.8698022239,105490.114190121,5232.16543522929,4011.94310757864,91817.0493952113,1673.65364458864,68061.914879938,27643.758533211,19968.7657114469,23526.9888716681
,,,,,,,,86,15203.9262936238,104792.179563678,5161.5899691154,3957.82693744891,90373.5704274072,1642.14766609798,66780.6717546512,27597.9538855488,20013.315586938,23577.6137301807
,,,,,,,,87,15182.4627203199,103129.817486724,5099.67547074076,3910.35186272348,89228.6024796966,1589.02893888785,64620.5101814392,27624.272080335,20320.3076545924,23926.4683525152
,,,,,,,,88,14647.2257906749,96481.6466573533,5049.13562324657,3871.59869344348,87067.2746426091,1504.9974245587,61203.2285987203,27010.0859049961,20428.395531564,23654.8419276293
,,,,,,,,89,15341.1656756766,96142.3765996979,5298.86760873361,4063.08929715616,91108.998234208,1563.93831553754,63600.1581651935,27742.1758627794,20730.0182277347,23997.5949914596
,,,,,,,,90,15812.1434275226,97511.8063267242,5216.98396591176,4000.30219294294,93717.8914528259,1599.93037857839,65063.8353955211,27111.7511286768,20552.8449956514,23796.2617731831
,,,,,,,,91,15642.4114729269,102032.550836098,5012.37537322922,3843.41150526764,92374.1914452091,1585.37970350718,64472.1079426255,26360.8884557294,20163.408087524,23353.7198321293
,,,,,,,,92,16009.2346421837,111207.32097637,5080.08574346365,3895.33076442266,95223.6367047241,1681.37937496168,68376.0945817751,26929.9593580623,20060.3436169593,23828.2814522908
,,,,,,,,93,15421.013877364,109511.346847251,4844.50558666165,3714.69156291723,94549.7345627829,1622.64843072365,65987.7028494286,26002.4589681708,19396.7145232972,23074.1574822202
,,,,,,,,94,15789.9690043475,105104.533933515,4572.0572291418,3505.78239831721,99053.552112339,1661.87492765915,67582.9137248055,24945.4134168982,18620.1857602791,22191.738433336
,,,,,,,,95,16001.399170235,102879.482386149,4394.78061358612,3369.84944575331,99625.2102257263,1554.82349778962,63229.4889101114,23834.6131691926,17943.5614303784,21422.847149358
,,,,,,,,96,17351.1527250926,119186.952241335,4958.64607453231,3802.21271439403,108276.790135806,1795.78838884128,73028.7278128786,26262.3345220732,18533.4715854193,23473.787050597
,,,,,,,,97,16346.2542301465,101663.843288583,4651.55936765761,3566.74340205548,104985.291596859,1649.9553081928,67098.1825331737,24961.7211170822,17596.9967951063,21915.7330492887
,,,,,,,,98,15819.6740185589,97315.6028185586,4612.36062162174,3536.68641304565,102114.694457645,1602.62292907908,65173.3324492159,24646.722518009,17497.6794953287,21802.8724813597
,,,,,,,,99,15416.6373339205,94188.0816968107,4585.30440833942,3515.94012936274,100656.493901345,1535.95472307131,62462.1587382331,24575.9935841116,17481.7210261554,21784.7378572991
,,,,,,,,100,14633.5662168799,88039.9450480503,4430.8310671365,3397.49237303399,93302.1253879489,1379.61549451802,56104.363443733,23932.5100801946,17380.2029624864,21334.2531283676
,,,,,,,,101,13951.834623994,83354.8635030342,4404.89404249373,3377.60426579908,85368.7285821396,1224.01883024772,49776.7657634071,23778.8237810126,17705.0243874516,21368.2450910658
,,,,,,,,102,14034.0994961476,79424.0129464917,4638.97282580999,3557.09223745855,86283.4757008069,1160.35937903441,47187.9480807328,24486.0623966382,18501.8996439285,21938.6618623001
,,,,,,,,103,14055.4657013153,74582.0283473328,4833.15199974774,3705.98580899385,86011.7492714581,1124.30960635517,45721.9239917768,25196.9326730244,19006.6056150493,22009.5064355213
,,,,,,,,104,14452.1243570046,80399.7250023558,5008.18284412906,3840.19673913783,88767.8521185087,1233.52401008761,50163.3097435627,26448.348083355,19376.0860340452,22429.3705480167
,,,,,,,,105,14822.3584810581,87256.3349966328,5045.85441619084,3869.08271488838,89830.2152498567,1331.28836831846,54139.0603116172,27038.1533682714,19598.7810116871,22682.4330226097
,,,,,,,,106,15399.4723123501,95605.2386125804,5240.47760983095,4018.31675382797,91892.3885491483,1490.5244395248,60614.6605406752,28046.7667121328,20007.5520606341,23482.0688711754
,,,,,,,,107,15738.1659164879,97627.7188903198,5171.01424662807,3965.05332691976,91256.1131106537,1538.14801841286,62551.3527487898,28094.0094352837,20009.1059354395,23483.8346379997
,,,,,,,,108,15534.4743288317,99532.5442343205,5043.80147258287,3867.50854964835,91578.3363366105,1599.83435516238,65059.9304432702,28047.7101179202,19915.6088662055,23377.5879684155
,,,,,,,,109,15443.6041708444,101016.498485827,4989.6336453717,3825.97350192813,91085.9983672696,1624.8570850154,66077.5214572929,28059.5839574288,19836.1278081603,23287.2685842733
,,,,,,,,110,15259.0490923787,100147.538954347,4921.99243050246,3774.10727003192,89851.8875411576,1594.23947743509,64832.4054156935,28034.4547366031,19834.6619438274,23285.6028293496
,,,,,,,,111,15247.5849507126,98329.287596758,4857.26588454642,3724.47596094196,88243.2114536657,1542.13292957166,62713.4058025808,28123.0871803322,20021.6690869647,23498.1109465511
,,,,,,,,112,14790.5660374772,92326.6289082258,4815.46741932132,3692.42554767748,85963.4989992633,1474.16517074012,59949.3836100982,27720.414187037,20100.3671648081,23252.41728752
,,,,,,,,113,15530.8550322069,91829.269995201,5162.66624559189,3958.65220951746,89580.7803624263,1533.02006606525,62342.8160199867,28326.4216713483,20318.0778740225,23499.8158207182
,,,,,,,,114,15978.3941938089,93099.9738823583,5155.22818205669,3952.94881804347,91419.2708947133,1580.91698237435,64290.6239498901,27770.2715928948,20145.4213833506,23303.6152631365
,,,,,,,,115,15724.6537713145,97560.0993871813,4956.91506105194,3800.88540017057,89412.304826941,1585.99388286677,64497.0845699155,27092.6553692889,19768.0713078433,22874.8083591509
,,,,,,,,116,15923.317856903,105589.07650843,4963.72596240122,3806.10789343133,91812.8555387326,1674.48472869387,68095.7123002173,27438.6716431999,19579.6563839323,23163.3854304863
,,,,,,,,117,15300.1959750685,103852.00539747,4721.7910911719,3620.59599570425,91635.3768728416,1617.07944190087,65761.2306373022,26428.9571489535,18876.8980722823,22364.7964399749
,,,,,,,,118,15737.070368173,99248.3146061009,4471.49617562559,3428.67374597439,96310.1162566938,1652.40747195753,67197.9038596063,25289.4837253479,18106.7480995082,21489.626016368
,,,,,,,,119,16043.3933962161,96714.774296197,4305.40999491167,3301.3214448616,97064.9777505802,1543.54627765512,62770.8819579748,24085.7898077721,17474.5269304503,20771.1928697112
,,,,,,,,120,17092.2907953541,109728.287642556,4758.89643650743,3649.04779760464,97389.0393798988,1729.63431044734,70338.4619581918,25975.036728272,17964.1320455755,22500.4938440213
