H2_Pipelines,z1,z2,z3,z4,z5,z6,z7,z8,z9,z10,Max_No_Pipe,Existing_No_Pipe,Max_Flow_Tonne_p_Hr_Per_Pipe,H2Pipe_Inv_Cost_per_mile_yr,Pipe_length_miles,H2PipeCap_tonne_per_mile,Min_pipecap_stor_frac,len_bw_comp_mile,BoosterCompCapex_per_tonne_p_hr_yr,BoosterCompEnergy_MWh_per_tonne,H2PipeCompCapex,H2PipeCompEnergy
1,1,-1,0,0,0,0,0,0,0,0,20,0,20.2,66678.3,523.9891405,0.36,0,100,56959,0.15,144210.6,0.54
2,1,0,-1,0,0,0,0,0,0,0,20,0,20.2,66678.3,797.3212385,0.36,0,100,56959,0.15,144210.6,0.54
3,1,0,0,-1,0,0,0,0,0,0,20,0,20.2,66678.3,983.409271,0.36,0,100,56959,0.15,144210.6,0.54
4,1,0,0,0,-1,0,0,0,0,0,20,0,20.2,66678.3,473.1302693,0.36,0,100,56959,0.15,144210.6,0.54
5,1,0,0,0,0,-1,0,0,0,0,20,0,20.2,66678.3,1287.602782,0.36,0,100,56959,0.15,144210.6,0.54
6,1,0,0,0,0,0,-1,0,0,0,20,0,20.2,66678.3,804.3501523,0.36,0,100,56959,0.15,144210.6,0.54
7,1,0,0,0,0,0,0,-1,0,0,20,0,20.2,66678.3,199.0824665,0.36,0,100,56959,0.15,144210.6,0.54
8,1,0,0,0,0,0,0,0,-1,0,20,0,20.2,66678.3,1206.814272,0.36,0,100,56959,0.15,144210.6,0.54
9,1,0,0,0,0,0,0,0,0,-1,20,0,20.2,66678.3,1723.539245,0.36,0,100,56959,0.15,144210.6,0.54
10,0,1,-1,0,0,0,0,0,0,0,20,0,20.2,66678.3,566.3352478,0.36,0,100,56959,0.15,144210.6,0.54
11,0,1,0,-1,0,0,0,0,0,0,20,0,20.2,66678.3,596.8635916,0.36,0,100,56959,0.15,144210.6,0.54
12,0,1,0,0,-1,0,0,0,0,0,20,0,20.2,66678.3,834.5937799,0.36,0,100,56959,0.15,144210.6,0.54
13,0,1,0,0,0,-1,0,0,0,0,20,0,20.2,66678.3,1786.881075,0.36,0,100,56959,0.15,144210.6,0.54
14,0,1,0,0,0,0,-1,0,0,0,20,0,20.2,66678.3,1305.749215,0.36,0,100,56959,0.15,144210.6,0.54
15,0,1,0,0,0,0,0,-1,0,0,20,0,20.2,66678.3,471.9752684,0.36,0,100,56959,0.15,144210.6,0.54
16,0,1,0,0,0,0,0,0,-1,0,20,0,20.2,66678.3,1118.98045,0.36,0,100,56959,0.15,144210.6,0.54
17,0,1,0,0,0,0,0,0,0,-1,20,0,20.2,66678.3,1366.238432,0.36,0,100,56959,0.15,144210.6,0.54
18,0,0,1,-1,0,0,0,0,0,0,20,0,20.2,66678.3,288.5453516,0.36,0,100,56959,0.15,144210.6,0.54
19,0,0,1,0,-1,0,0,0,0,0,20,0,20.2,66678.3,1250.135373,0.36,0,100,56959,0.15,144210.6,0.54
20,0,0,1,0,0,-1,0,0,0,0,20,0,20.2,66678.3,1766.273904,0.36,0,100,56959,0.15,144210.6,0.54
21,0,0,1,0,0,0,-1,0,0,0,20,0,20.2,66678.3,1335.968077,0.36,0,100,56959,0.15,144210.6,0.54
22,0,0,1,0,0,0,0,-1,0,0,20,0,20.2,66678.3,612.2626098,0.36,0,100,56959,0.15,144210.6,0.54
23,0,0,1,0,0,0,0,0,-1,0,20,0,20.2,66678.3,561.7480857,0.36,0,100,56959,0.15,144210.6,0.54
24,0,0,1,0,0,0,0,0,0,-1,20,0,20.2,66678.3,931.3602107,0.36,0,100,56959,0.15,144210.6,0.54
25,0,0,0,1,-1,0,0,0,0,0,20,0,20.2,66678.3,1395.510078,0.36,0,100,56959,0.15,144210.6,0.54
26,0,0,0,1,0,-1,0,0,0,0,20,0,20.2,66678.3,2046.048162,0.36,0,100,56959,0.15,144210.6,0.54
27,0,0,0,1,0,0,-1,0,0,0,20,0,20.2,66678.3,1604.583233,0.36,0,100,56959,0.15,144210.6,0.54
28,0,0,0,1,0,0,0,-1,0,0,20,0,20.2,66678.3,823.9759379,0.36,0,100,56959,0.15,144210.6,0.54
29,0,0,0,1,0,0,0,0,-1,0,20,0,20.2,66678.3,724.4588638,0.36,0,100,56959,0.15,144210.6,0.54
30,0,0,0,1,0,0,0,0,0,-1,20,0,20.2,66678.3,770.7726184,0.36,0,100,56959,0.15,144210.6,0.54
31,0,0,0,0,1,-1,0,0,0,0,20,0,20.2,66678.3,1349.199134,0.36,0,100,56959,0.15,144210.6,0.54
32,0,0,0,0,1,0,-1,0,0,0,20,0,20.2,66678.3,918.2967296,0.36,0,100,56959,0.15,144210.6,0.54
33,0,0,0,0,1,0,0,-1,0,0,20,0,20.2,66678.3,672.0932602,0.36,0,100,56959,0.15,144210.6,0.54
34,0,0,0,0,1,0,0,0,-1,0,20,0,20.2,66678.3,1679.828147,0.36,0,100,56959,0.15,144210.6,0.54
35,0,0,0,0,1,0,0,0,0,-1,20,0,20.2,66678.3,2158.514257,0.36,0,100,56959,0.15,144210.6,0.54
36,0,0,0,0,0,1,-1,0,0,0,20,0,20.2,66678.3,483.4399884,0.36,0,100,56959,0.15,144210.6,0.54
37,0,0,0,0,0,1,0,-1,0,0,20,0,20.2,66678.3,1320.112636,0.36,0,100,56959,0.15,144210.6,0.54
38,0,0,0,0,0,1,0,0,-1,0,20,0,20.2,66678.3,1778.265372,0.36,0,100,56959,0.15,144210.6,0.54
39,0,0,0,0,0,1,0,0,0,-1,20,0,20.2,66678.3,2594.586609,0.36,0,100,56959,0.15,144210.6,0.54
40,0,0,0,0,0,0,1,-1,0,0,20,0,20.2,66678.3,843.0302747,0.36,0,100,56959,0.15,144210.6,0.54
41,0,0,0,0,0,0,1,0,-1,0,20,0,20.2,66678.3,1453.344048,0.36,0,100,56959,0.15,144210.6,0.54
42,0,0,0,0,0,0,1,0,0,-1,20,0,20.2,66678.3,2215.037606,0.36,0,100,56959,0.15,144210.6,0.54
43,0,0,0,0,0,0,0,1,-1,0,20,0,20.2,66678.3,1008.271753,0.36,0,100,56959,0.15,144210.6,0.54
44,0,0,0,0,0,0,0,1,0,-1,20,0,20.2,66678.3,1543.177482,0.36,0,100,56959,0.15,144210.6,0.54
45,0,0,0,0,0,0,0,0,1,-1,20,0,20.2,66678.3,854.1133221,0.36,0,100,56959,0.15,144210.6,0.54
