H2_Resource,Zone,H2_Electrolyzer,H2_FLEX,H2_GEN_TYPE,H2_STOR,LDS,Blue_H2,Grey_H2,New_Build,etaP2G_MWh_p_tonne,etaFuel_MMBtu_p_tonne,Inv_Cost_p_tonne_p_hr_yr,Inv_Cost_Charge_p_tonne_p_hr_yr,Inv_Cost_Energy_p_tonne_yr,Fixed_OM_Cost_p_tonne_p_hr_yr,Fixed_OM_Cost_Charge_p_tonne_p_hr_yr,Fixed_OM_Cost_Energy_p_tonne_yr,Var_OM_Cost_p_tonne,Var_OM_Cost_Charge_p_tonne,Fuel,Max_Cap_tonne_p_hr,Min_Cap_tonne_p_hr,Max_Charge_Cap_tonne_p_hr,Min_Charge_Cap_tonne_p_hr,Max_Energy_Cap_tonne,Min_Energy_Cap_tonne,Existing_Cap_tonne_p_hr,Existing_Charge_Cap_tonne_p_hr,Existing_Energy_Cap_tonne,Cap_Size_tonne_p_hr,Ramp_Up_Percentage,Ramp_Down_Percentage,H2Gen_min_output,H2Stor_min_level,H2Stor_max_level,H2Stor_self_discharge_rate_p_hour,H2Stor_Charge_MWh_p_tonne,H2Stor_Charge_MMBtu_p_tonne,H2Stor_eff_charge,H2Stor_eff_discharge,Start_Cost_per_tonne_p_hr,Up_Time,Down_Time,Flexible_Demand_Energy_Eff,Max_Flexible_Demand_Delay,Max_Flexible_Demand_Advance,CCS_Rate
Electrolyzer_1,1,1,0,2,0,0,0,0,1,45,0,1394668.496,0,0,35703.51349,0,0,0,0,None,-1,0,-1,0,-1,0,0,0,0,2,1,1,0.2,0,0,0,0,0,0,0,0,1,1,0,0,0,0
Large_ATR_wCCS_94pct_1.0,1,0,0,2,0,0,1,0,1,4,174.71,1934283.7,0,0,825524.73,0,0,328.28,0,ng,-1,0,-1,0,-1,0,0,0,0,2,0.5,0.5,0.5,0,0,0,0,0,0,0,10,22,12,0,0,0,0.945
Electrolyzer_2,2,1,0,2,0,0,0,0,1,45,0,1394668.496,0,0,35703.51349,0,0,0,0,None,-1,0,-1,0,-1,0,0,0,0,2,1,1,0.2,0,0,0,0,0,0,0,0,1,1,0,0,0,0
Large_ATR_wCCS_94pct_2.0,2,0,0,2,0,0,1,0,1,4,174.71,1934283.7,0,0,825524.73,0,0,328.28,0,ng,-1,0,-1,0,-1,0,0,0,0,2,0.5,0.5,0.5,0,0,0,0,0,0,0,10,22,12,0,0,0,0.945
Electrolyzer_3,3,1,0,2,0,0,0,0,1,45,0,1394668.496,0,0,35703.51349,0,0,0,0,None,-1,0,-1,0,-1,0,0,0,0,2,1,1,0.2,0,0,0,0,0,0,0,0,1,1,0,0,0,0
Large_ATR_wCCS_94pct_3.0,3,0,0,2,0,0,1,0,1,4,174.71,1934283.7,0,0,825524.73,0,0,328.28,0,ng,-1,0,-1,0,-1,0,0,0,0,2,0.5,0.5,0.5,0,0,0,0,0,0,0,10,22,12,0,0,0,0.945
Electrolyzer_4,4,1,0,2,0,0,0,0,1,45,0,1394668.496,0,0,35703.51349,0,0,0,0,None,-1,0,-1,0,-1,0,0,0,0,2,1,1,0.2,0,0,0,0,0,0,0,0,1,1,0,0,0,0
Large_ATR_wCCS_94pct_4.0,4,0,0,2,0,0,1,0,1,4,174.71,1934283.7,0,0,825524.73,0,0,328.28,0,ng,-1,0,-1,0,-1,0,0,0,0,2,0.5,0.5,0.5,0,0,0,0,0,0,0,10,22,12,0,0,0,0.945
Electrolyzer_5,5,1,0,2,0,0,0,0,1,45,0,1394668.496,0,0,35703.51349,0,0,0,0,None,-1,0,-1,0,-1,0,0,0,0,2,1,1,0.2,0,0,0,0,0,0,0,0,1,1,0,0,0,0
Large_ATR_wCCS_94pct_5.0,5,0,0,2,0,0,1,0,1,4,174.71,1934283.7,0,0,825524.73,0,0,328.28,0,ng,-1,0,-1,0,-1,0,0,0,0,2,0.5,0.5,0.5,0,0,0,0,0,0,0,10,22,12,0,0,0,0.945
Electrolyzer_6,6,1,0,2,0,0,0,0,1,45,0,1394668.496,0,0,35703.51349,0,0,0,0,None,-1,0,-1,0,-1,0,0,0,0,2,1,1,0.2,0,0,0,0,0,0,0,0,1,1,0,0,0,0
Large_ATR_wCCS_94pct_6.0,6,0,0,2,0,0,1,0,1,4,174.71,1934283.7,0,0,825524.73,0,0,328.28,0,ng,-1,0,-1,0,-1,0,0,0,0,2,0.5,0.5,0.5,0,0,0,0,0,0,0,10,22,12,0,0,0,0.945
Electrolyzer_7,7,1,0,2,0,0,0,0,1,45,0,1394668.496,0,0,35703.51349,0,0,0,0,None,-1,0,-1,0,-1,0,0,0,0,2,1,1,0.2,0,0,0,0,0,0,0,0,1,1,0,0,0,0
Large_ATR_wCCS_94pct_7.0,7,0,0,2,0,0,1,0,1,4,174.71,1934283.7,0,0,825524.73,0,0,328.28,0,ng,-1,0,-1,0,-1,0,0,0,0,2,0.5,0.5,0.5,0,0,0,0,0,0,0,10,22,12,0,0,0,0.945
Electrolyzer_8,8,1,0,2,0,0,0,0,1,45,0,1394668.496,0,0,35703.51349,0,0,0,0,None,-1,0,-1,0,-1,0,0,0,0,2,1,1,0.2,0,0,0,0,0,0,0,0,1,1,0,0,0,0
Large_ATR_wCCS_94pct_8.0,8,0,0,2,0,0,1,0,1,4,174.71,1934283.7,0,0,825524.73,0,0,328.28,0,ng,-1,0,-1,0,-1,0,0,0,0,2,0.5,0.5,0.5,0,0,0,0,0,0,0,10,22,12,0,0,0,0.945
Electrolyzer_9,9,1,0,2,0,0,0,0,1,45,0,1394668.496,0,0,35703.51349,0,0,0,0,None,-1,0,-1,0,-1,0,0,0,0,2,1,1,0.2,0,0,0,0,0,0,0,0,1,1,0,0,0,0
Large_ATR_wCCS_94pct_9.0,9,0,0,2,0,0,1,0,1,4,174.71,1934283.7,0,0,825524.73,0,0,328.28,0,ng,-1,0,-1,0,-1,0,0,0,0,2,0.5,0.5,0.5,0,0,0,0,0,0,0,10,22,12,0,0,0,0.945
Electrolyzer_10,10,1,0,2,0,0,0,0,1,45,0,1394668.496,0,0,35703.51349,0,0,0,0,None,-1,0,-1,0,-1,0,0,0,0,2,1,1,0.2,0,0,0,0,0,0,0,0,1,1,0,0,0,0
Large_ATR_wCCS_94pct_10.0,10,0,0,2,0,0,1,0,1,4,174.71,1934283.7,0,0,825524.73,0,0,328.28,0,ng,-1,0,-1,0,-1,0,0,0,0,2,0.5,0.5,0.5,0,0,0,0,0,0,0,10,22,12,0,0,0,0.945
