Resource,SE_Flex_Demand,SE_Electrolyzer,MIDAT_Electrolyzer,NE_Electrolyzer,SE_Large_SMR,MIDAT_Large_SMR,NE_Large_SMR,SE_Large_SMR_wCCS_90pct,MIDAT_Large_SMR_wCCS_90pct,NE_Large_SMR_wCCS_90pct,SE_ATR_wCCS_94pct,MIDAT_ATR_wCCS_94pct,NE_ATR_wCCS_90pct,SE_Above_ground_storage,MIDAT_Above_ground_storage,NE_Above_ground_storage
Zone,1,1,2,3,1,2,3,1,2,3,1,2,3,1,2,3
t1,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3105.301468667895,214.60548220677913,857.7767583510403
t2,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2881.491040954939,203.88761167556004,904.90033279797
t3,4.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2989.647432894201,231.2288622833938,992.6409349580808
t4,4.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3289.324099078157,258.57011289122755,1080.3815371181918
t5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3566.196404753319,285.91136349906134,1168.1221392783025
t6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3865.873070937275,313.25261410689507,1255.8627414384132
t7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4165.549737121231,340.5938647147288,1343.6033435985241
t8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4465.226403305187,367.9351153225626,1431.343945758635
t9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4764.903069489143,395.2763659303963,1519.084547918742
t10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5064.5797356731,422.61761653823004,1606.8251500788529
t11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5364.256401857056,449.95886714606377,1694.5657522389633
t12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5663.933068041011,477.3001177538975,1782.3063543990743
t13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5963.609734224968,504.6413683617313,1870.0469565591852
t14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5851.264244477825,531.9826189695651,1957.7875587192962
t15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5623.453816764864,531.7650383228678,2045.5281608794069
t16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5395.643389051908,444.4906170244954,1999.2935931672428
t17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5167.832961338952,428.08586665979516,1953.0590254550782
t18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4940.022533625997,411.6811162950949,1906.824457742914
t19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4618.961404742648,395.27636593039466,1860.58989003075
t20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4113.793880690107,378.8716155656944,1814.3553223185859
t21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3792.7327518067623,362.46686520099416,1768.1207546064218
t22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3564.9223240938063,346.0621148362939,1721.8861868942577
t23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3337.1118963808503,329.65736447159367,1675.6516191820933
t24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3109.3014686678944,313.2526141068934,1629.4170514699292
t25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2881.491040954939,296.8478637421941,1639.9023849904597
t26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3173.0034731595224,324.1891143500278,1727.6429871505707
t27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3472.6801393434785,351.5303649578616,1808.5930495720604
t28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3772.3568055274345,378.8716155656953,1864.2916482435357
t29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4072.0334717113906,406.2128661735292,1952.0322504036465
t30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4371.710137895347,433.554116781363,2039.7728525637576
t31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4671.386804079302,460.8953673891968,2127.5134547238686
t32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4971.063470263258,488.2366179970306,2215.2540568839795
t33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5270.740136447213,515.5778686048643,2302.9946590440904
t34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5570.41680263117,542.9191192126981,2390.735261204201
t35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5870.0934688151265,570.2603698205318,2478.475863364312
t36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6169.770134999082,597.6016204283654,2566.216465524423
t37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6469.446801183038,624.9428710361992,2653.9570676845333
t38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6769.123467366994,652.284121644033,2741.697669844644
t39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6795.156774141455,679.6253722518668,2829.438272004755
t40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6798.042360886824,663.2206218871665,2783.203704292591
t41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6570.231933173859,646.8158715224663,2721.180094676709
t42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6200.434635928209,630.411121157766,2652.389752816376
t43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5646.530943513368,614.0063707930658,2597.893457336051
t44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5050.50772546203,597.6016204283655,2529.1031154757184
t45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4638.590902579884,581.1968700636653,2460.3127736153856
t46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4410.780474866928,564.792119698965,2391.522431755053
t47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4182.970047153972,548.3873693342648,2322.73208989472
t48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3955.1596194410213,531.9826189695646,2253.9417480343873
t49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3727.3491917280653,515.5778686048643,2185.1514061740395
t50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3499.5387640151093,499.17311824016406,2123.127796558158
t51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3271.728336302154,482.7683678754638,2076.8932288459937
t52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3043.917908589198,466.36361751076356,2030.6586611338296
