Resource,SE_Flex_Demand,SE_Electrolyzer,MIDAT_Electrolyzer,NE_Electrolyzer,SE_Large_SMR,MIDAT_Large_SMR,NE_Large_SMR,SE_Large_SMR_wCCS_90pct,MIDAT_Large_SMR_wCCS_90pct,NE_Large_SMR_wCCS_90pct,SE_ATR_wCCS_94pct,MIDAT_ATR_wCCS_94pct,NE_ATR_wCCS_90pct,SE_Above_ground_storage,MIDAT_Above_ground_storage,NE_Above_ground_storage
Zone,1,1,2,3,1,2,3,1,2,3,1,2,3,1,2,3
AnnualSum,1390.4762,2.073648e6,151324.77,445571.28,0.0,0.0,0.0,0.0,0.0,0.0,3.1476545e6,6.620155e6,3.150702e6,1.0498936e6,91743.9,277283.16
t1,0.0,0.0,0.0,61.94657670622844,0.0,0.0,0.0,0.0,0.0,0.0,368.2127903383822,756.5952496352998,359.76543228783584,223.81042771295577,16.40475036470025,0.0
t2,0.0,0.0,5.686879833481157,93.35814215909392,0.0,0.0,0.0,0.0,0.0,0.0,368.2127903383822,756.5952496352998,359.76543228783584,223.81042771295617,10.717870531219091,0.0
t3,8.0,343.9668196522178,43.746000972534,133.975169872275,0.0,0.0,0.0,0.0,0.0,0.0,368.2127903383822,756.5952496352998,359.76543228783584,0.0,0.0,0.0
t4,0.0,527.4870938969118,43.746000972534,133.975169872275,0.0,0.0,0.0,0.0,0.0,0.0,368.2127903383822,756.5952496352998,359.76543228783584,0.0,0.0,0.0
t5,5.333333333333333,510.01606672145124,43.746000972534,133.975169872275,0.0,0.0,0.0,0.0,0.0,0.0,368.2127903383822,756.5952496352998,359.76543228783584,0.0,0.0,1.1368683772161603e-13
t6,0.0,527.4870938969118,43.746000972534,133.975169872275,0.0,0.0,0.0,0.0,0.0,0.0,368.2127903383822,756.5952496352998,359.76543228783584,0.0,0.0,0.0
t7,0.0,527.4870938969118,43.746000972534,133.975169872275,0.0,0.0,0.0,0.0,0.0,0.0,368.2127903383822,756.5952496352998,359.76543228783584,0.0,0.0,0.0
t8,0.0,527.4870938969118,43.746000972534,133.975169872275,0.0,0.0,0.0,0.0,0.0,0.0,368.2127903383822,756.5952496352998,359.76543228783584,0.0,0.0,0.0
