Resource,Zone,StartCap,RetCap,NewCap,EndCap,StartEnergyCap,RetEnergyCap,NewEnergyCap,EndEnergyCap,StartChargeCap,RetChargeCap,NewChargeCap,EndChargeCap,MaxAnnualGeneration,AnnualGeneration,CapacityFactor
SE_Flex_Demand,1,4,0.0,0.0,4,0,0.0,0.0,0.0,0,0.0,0.0,0.0,35040.0,1390.4761904761904,0.03968253968253968
SE_Electrolyzer,1,0,0.0,527.4870938969118,527.4870938969118,0,0.0,0.0,0.0,0,0.0,0.0,0.0,4.620786942536947e6,2.0736479893729973e6,0.44876511623678195
MIDAT_Electrolyzer,2,0,0.0,43.746000972534,43.746000972534,0,0.0,0.0,0.0,0,0.0,0.0,0.0,383214.96851939784,151324.76180409442,0.39488217902541184
NE_Electrolyzer,3,0,0.0,133.975169872275,133.975169872275,0,0.0,0.0,0.0,0,0.0,0.0,0.0,1.1736224880811288e6,445571.27407752984,0.37965468334373714
SE_Large_SMR,1,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
MIDAT_Large_SMR,2,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
NE_Large_SMR,3,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
SE_Large_SMR_wCCS_90pct,1,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
MIDAT_Large_SMR_wCCS_90pct,2,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
NE_Large_SMR_wCCS_90pct,3,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
SE_ATR_wCCS_94pct,1,0,0.0,368.2127903383822,368.2127903383822,0,0.0,0.0,0.0,0,0.0,0.0,0.0,3.225544043364228e6,3.1476544483757755e6,0.9758522612181683
MIDAT_ATR_wCCS_94pct,2,0,0.0,756.5952496352998,756.5952496352998,0,0.0,0.0,0.0,0,0.0,0.0,0.0,6.627774386805226e6,6.620155238195908e6,0.9988504212478194
NE_ATR_wCCS_90pct,3,0,0.0,359.76543228783584,359.76543228783584,0,0.0,0.0,0.0,0,0.0,0.0,0.0,3.151545186841442e6,3.1507020078190006e6,0.9997324553600051
SE_Above_ground_storage,1,0,0.0,3329.111896380851,3329.111896380851,0,0.0,9604.970136516464,9604.970136516464,0,0.0,299.67666618395606,299.67666618395606,2.916302021229625e7,1.0498936446439414e6,0.036000854404005314
MIDAT_Above_ground_storage,2,0,0.0,231.01023257147938,231.01023257147938,0,0.0,679.6253722518668,679.6253722518668,0,0.0,27.34125060783375,27.34125060783375,2.0236496373261593e6,91743.898434426,0.04533586088333298
NE_Above_ground_storage,3,0,0.0,848.8314816014265,848.8314816014265,0,0.0,2829.438272004755,2829.438272004755,0,0.0,87.74060216011083,87.74060216011083,7.435763778828496e6,277283.1418684388,0.037290472117731094
Total,n/a,4,0.0,6598.735347556995,6602.735347556995,0,0.0,13114.033780773087,13114.033780773087,0,0.0,414.7585189519006,414.7585189519006,5.7839961644599274e7,1.700936688078259e7,-
