Zone,1,2,3,Total
AnnualSum,1.607545e6,3.6271085e6,1.7476729e6,6.9823265e6
t1,189.08174620867996,414.0534949986519,199.69029457863147,802.8255357859633
t2,189.08174620867996,414.0534949986519,199.69029457863147,802.8255357859633
t3,189.08174620867996,414.0534949986519,199.69029457863147,802.8255357859633
t4,189.08174620867996,414.0534949986519,199.69029457863147,802.8255357859633
t5,189.08174620867996,414.0534949986519,199.69029457863147,802.8255357859633
t6,189.08174620867996,414.0534949986519,199.69029457863147,802.8255357859633
t7,189.08174620867996,414.0534949986519,199.69029457863147,802.8255357859633
t8,189.08174620867996,414.0534949986519,199.69029457863147,802.8255357859633
t9,189.08174620867996,414.0534949986519,199.69029457863147,802.8255357859633
t10,189.08174620867996,414.0534949986519,199.69029457863147,802.8255357859633
t11,189.08174620867996,414.0534949986519,199.69029457863147,802.8255357859633
t12,189.08174620867996,414.0534949986519,199.69029457863147,802.8255357859633
t13,189.08174620867996,414.0534949986519,199.69029457863147,802.8255357859633
t14,189.08174620867996,414.0534949986519,199.69029457863147,802.8255357859633
t15,189.08174620867996,414.0534949986519,199.69029457863147,802.8255357859633
t16,189.08174620867996,414.0534949986519,199.69029457863147,802.8255357859633
t17,189.08174620867996,414.0534949986519,199.69029457863147,802.8255357859633
t18,189.08174620867996,414.0534949986519,199.69029457863147,802.8255357859633
t19,94.54087310433998,414.0534949986519,199.69029457863147,708.2846626816233
t20,51.516068607304156,414.0534949986519,199.69029457863147,665.2598581845875
t21,146.05694171164413,414.0534949986519,199.69029457863147,759.8007312889274
t22,189.08174620867996,414.0534949986519,199.69029457863147,802.8255357859633
t23,189.08174620867996,414.0534949986519,199.69029457863147,802.8255357859633
t24,189.08174620867996,414.0534949986519,199.69029457863147,802.8255357859633
t25,189.08174620867996,414.0534949986519,199.69029457863147,802.8255357859633
t26,189.08174620867996,414.0534949986519,199.69029457863147,802.8255357859633
t27,189.08174620867996,414.0534949986519,199.69029457863147,802.8255357859633
t28,189.08174620867996,414.0534949986519,199.69029457863147,802.8255357859633
t29,189.08174620867996,414.0534949986519,199.69029457863147,802.8255357859633
t30,189.08174620867996,414.0534949986519,199.69029457863147,802.8255357859633
