Biorefinery,Zone,Biomass_type,BioH2_Production,BioH2_yield_tonne_per_tonne,BioElectricity_Production,BioElectricity_yield_MWh_per_tonne,BioGasoline_Production,BioGasoline_yield_MMBtu_per_tonne,BioJetfuel_Production,BioJetfuel_yield_MMBtu_per_tonne,BioDiesel_Production,BioDiesel_yield_MMBtu_per_tonne,BioEthanol_Production,BioEthanol_yield_MMBtu_per_tonne,Inv_Cost_per_tonne_per_hr_yr,Fixed_OM_Cost_per_tonne_per_hr_yr,Var_OM_per_tonne,Power_consumption_MWh_per_tonne,H2_consumption_tonne_per_tonne,CO2_emissions_tonne_per_tonne,CO2_capture_tonne_per_tonne,Min_capacity_tonne_per_hr,Max_capacity_tonne_per_hr,Biomass_min_consumption,Biomass_max_consumption
SE_BECCS_Electricity_Herb,1,1,0,0,1,1.66,0,0,0,0,0,0,0,0,696050,193229,42.9,0,0,0,1.77,0,100000,0.4,0.9
MIDAT_BECCS_Electricity_Herb,2,1,0,0,1,1.66,0,0,0,0,0,0,0,0,696050,193229,42.9,0,0,0,1.77,0,100000,0.4,0.9
NE_BECCS_Electricity_Herb,3,1,0,0,1,1.66,0,0,0,0,0,0,0,0,696050,193229,42.9,0,0,0,1.77,0,100000,0.4,0.9
SE_BECCS_Electricity_Wood,1,2,0,0,1,1.66,0,0,0,0,0,0,0,0,696050,193229,42.9,0,0,0,1.77,0,100000,0.4,0.9
MIDAT_BECCS_Electricity_Wood,2,2,0,0,1,1.66,0,0,0,0,0,0,0,0,696050,193229,42.9,0,0,0,1.77,0,100000,0.4,0.9
NE_BECCS_Electricity_Wood,3,2,0,0,1,1.66,0,0,0,0,0,0,0,0,696050,193229,42.9,0,0,0,1.77,0,100000,0.4,0.9
SE_BECCS_H2_Herb,1,1,1,0.078,0,0,0,0,0,0,0,0,0,0,532453,60067,38.4,0.083,0,0,1.62,0,100000,0.85,0.9
MIDAT_BECCS_H2_Herb,2,1,1,0.078,0,0,0,0,0,0,0,0,0,0,532453,60067,38.4,0.083,0,0,1.62,0,100000,0.85,0.9
NE_BECCS_H2_Herb,3,1,1,0.078,0,0,0,0,0,0,0,0,0,0,532453,60067,38.4,0.083,0,0,1.62,0,100000,0.85,0.9
SE_BECCS_H2_Wood,1,2,1,0.078,0,0,0,0,0,0,0,0,0,0,532453,60067,38.4,0.083,0,0,1.62,0,100000,0.85,0.9
MIDAT_BECCS_H2_Wood,2,2,1,0.078,0,0,0,0,0,0,0,0,0,0,532453,60067,38.4,0.083,0,0,1.62,0,100000,0.85,0.9
NE_BECCS_H2_Wood,3,2,1,0.078,0,0,0,0,0,0,0,0,0,0,532453,60067,38.4,0.083,0,0,1.62,0,100000,0.85,0.9
SE_BECCS_Ethanol_Herb,1,1,0,0,0,0,0,0,0,0,0,0,1,7.164,195616,160272,2.12,0,0,0.142,0.8,0,100000,0.85,0.9
MIDAT_BECCS_Ethanol_Herb,2,1,0,0,0,0,0,0,0,0,0,0,1,7.164,195616,160272,2.12,0,0,0.142,0.8,0,100000,0.85,0.9
NE_BECCS_Ethanol_Herb,3,1,0,0,0,0,0,0,0,0,0,0,1,7.164,195616,160272,2.12,0,0,0.142,0.8,0,100000,0.85,0.9
SE_BECCS_Gasoline_Gasification_Herb,1,1,0,0,0,0,1,4.669,0,0,0,0,0,0,188587,258216,13.78,0,0,0.009,1.26,0,100000,0.85,0.9
MIDAT_BECCS_Gasoline_Gasification_Herb,2,1,0,0,0,0,1,4.669,0,0,0,0,0,0,188587,258216,13.78,0,0,0.009,1.26,0,100000,0.85,0.9
NE_BECCS_Gasoline_Gasification_Herb,3,1,0,0,0,0,1,4.669,0,0,0,0,0,0,188587,258216,13.78,0,0,0.009,1.26,0,100000,0.85,0.9
SE_BECCS_Gasoline_Gasification_Wood,1,2,0,0,0,0,1,4.669,0,0,0,0,0,0,188587,258216,13.78,0,0,0.009,1.26,0,100000,0.85,0.9
MIDAT_BECCS_Gasoline_Gasification_Wood,2,2,0,0,0,0,1,4.669,0,0,0,0,0,0,188587,258216,13.78,0,0,0.009,1.26,0,100000,0.85,0.9
NE_BECCS_Gasoline_Gasification_Wood,3,2,0,0,0,0,1,4.669,0,0,0,0,0,0,188587,258216,13.78,0,0,0.009,1.26,0,100000,0.85,0.9
SE_BECCS_Gasoline_Pyrolysis_Wood,1,2,0,0,0,0,1,3.024,0,0,0,0,0,0,248459,361248,24.698,0,0,0.011,1.22,0,100000,0.85,0.9
MIDAT_BECCS_Gasoline_Pyrolysis_Wood,2,2,0,0,0,0,1,3.024,0,0,0,0,0,0,248459,361248,24.698,0,0,0.011,1.22,0,100000,0.85,0.9
NE_BECCS_Gasoline_Pyrolysis_Wood,3,2,0,0,0,0,1,3.024,0,0,0,0,0,0,248459,361248,24.698,0,0,0.011,1.22,0,100000,0.85,0.9
SE_BECCS_FT_Herb,1,1,0,0,0,0,1,1.508,1,4.967,1,2.955,0,0,373889,199529,39.86,0,0,0.399,2.03,0,100000,0.85,0.9
