Resource,Zone,StartCap,RetCap,NewCap,EndCap,StartEnergyCap,RetEnergyCap,NewEnergyCap,EndEnergyCap,StartChargeCap,RetChargeCap,NewChargeCap,EndChargeCap
Small_Electrolyzer_1.0,1,0,2.0739446210133802e-10,3.54467264028596e-5,3.54465190083975e-5,0,0.0,0.0,0.0,0,0.0,0.0,0.0
Large_SMR_1.0,1,0,0.0,1.487890217194076e-6,1.487890217194076e-6,0,0.0,0.0,0.0,0,0.0,0.0,0.0
Large_SMR_wCCS_90pct_1.0,1,0,0.0,3.0493082609844074e-6,3.0493082609844074e-6,0,0.0,0.0,0.0,0,0.0,0.0,0.0
Above_ground_storage_1.0,1,0,0.0,0.0,0.0,0,0.0,2.2345847443935027e-5,2.2345847443935027e-5,0,0.0,1.4048710054474854e-5,1.4048710054474854e-5
Small_Electrolyzer_2.0,2,0,2.0738923205772776e-10,134.76017243459654,134.76017243438915,0,0.0,0.0,0.0,0,0.0,0.0,0.0
Large_SMR_2.0,2,0,0.0,1.613627885824289e-6,1.613627885824289e-6,0,0.0,0.0,0.0,0,0.0,0.0,0.0
Large_SMR_wCCS_90pct_2.0,2,0,0.0,3.4677970056081973e-6,3.4677970056081973e-6,0,0.0,0.0,0.0,0,0.0,0.0,0.0
Above_ground_storage_2.0,2,0,0.0,0.0,0.0,0,0.0,781.0235354518691,781.0235354518691,0,0.0,67.9142081460469,67.9142081460469
Small_Electrolyzer_3.0,3,0,2.073940386265967e-10,8.705310799369704e-6,8.705103405331077e-6,0,0.0,0.0,0.0,0,0.0,0.0,0.0
Large_SMR_3.0,3,0,0.0,1.3703925831409303e-6,1.3703925831409303e-6,0,0.0,0.0,0.0,0,0.0,0.0,0.0
Large_SMR_wCCS_90pct_3.0,3,0,0.0,2.841229601299121e-6,2.841229601299121e-6,0,0.0,0.0,0.0,0,0.0,0.0,0.0
Above_ground_storage_3.0,3,0,0.0,0.0,0.0,0,0.0,7.678617165904434e-5,7.678617165904434e-5,0,0.0,1.6433468679900862e-5,1.6433468679900862e-5
Small_Electrolyzer_4.0,4,0,2.0739419100080946e-10,0.15079408852594522,0.15079408831855104,0,0.0,0.0,0.0,0,0.0,0.0,0.0
Large_SMR_4.0,4,0,0.0,1.6320536365875643e-6,1.6320536365875643e-6,0,0.0,0.0,0.0,0,0.0,0.0,0.0
Large_SMR_wCCS_90pct_4.0,4,0,0.0,3.1809488788611513e-6,3.1809488788611513e-6,0,0.0,0.0,0.0,0,0.0,0.0,0.0
Above_ground_storage_4.0,4,0,0.0,0.0,0.0,0,0.0,5.774794177190305,5.774794177190305,0,0.0,0.19834183749162734,0.19834183749162734
Small_Electrolyzer_5.0,5,0,2.0738717294400862e-10,52.358006686696086,52.3580066864887,0,0.0,0.0,0.0,0,0.0,0.0,0.0
Large_SMR_5.0,5,0,0.0,1.5843316251947228e-6,1.5843316251947228e-6,0,0.0,0.0,0.0,0,0.0,0.0,0.0
Large_SMR_wCCS_90pct_5.0,5,0,0.0,3.139802426576491e-6,3.139802426576491e-6,0,0.0,0.0,0.0,0,0.0,0.0,0.0
Above_ground_storage_5.0,5,0,0.0,0.0,0.0,0,0.0,348.9415029479824,348.9415029479824,0,0.0,27.999799700895363,27.999799700895363
Small_Electrolyzer_6.0,6,0,2.073955793846863e-10,7.260744097004404e-6,7.260536701425019e-6,0,0.0,0.0,0.0,0,0.0,0.0,0.0
Large_SMR_6.0,6,0,0.0,1.3093000226827473e-6,1.3093000226827473e-6,0,0.0,0.0,0.0,0,0.0,0.0,0.0
Large_SMR_wCCS_90pct_6.0,6,0,0.0,3.29774864964478e-6,3.29774864964478e-6,0,0.0,0.0,0.0,0,0.0,0.0,0.0
Above_ground_storage_6.0,6,0,0.0,0.0,0.0,0,0.0,0.8388762711757877,0.8388762711757877,0,0.0,0.03454275338996963,0.03454275338996963
Small_Electrolyzer_7.0,7,0,2.0739239710666308e-10,96.9091429704689,96.90914297026151,0,0.0,0.0,0.0,0,0.0,0.0,0.0
Large_SMR_7.0,7,0,0.0,1.4857990794434454e-6,1.4857990794434454e-6,0,0.0,0.0,0.0,0,0.0,0.0,0.0
Large_SMR_wCCS_90pct_7.0,7,0,0.0,3.581651914985051e-6,3.581651914985051e-6,0,0.0,0.0,0.0,0,0.0,0.0,0.0
Above_ground_storage_7.0,7,0,0.0,0.0,0.0,0,0.0,910.5275151022933,910.5275151022933,0,0.0,66.09606253978961,66.09606253978961
Small_Electrolyzer_8.0,8,0,2.0739151980119034e-10,0.5588547300322352,0.5588547298248436,0,0.0,0.0,0.0,0,0.0,0.0,0.0
Large_SMR_8.0,8,0,0.0,1.5834075614566994e-6,1.5834075614566994e-6,0,0.0,0.0,0.0,0,0.0,0.0,0.0
