BalanceComponent,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand
Zone,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,3,3,3,3,3,3,3,3,3,3
AnnualSum,9.842778508311058e9,2.4801246843813076e9,-2.9302040222306952e9,0.0,0.0,0.0,0.000902352330835321,-1.1481501520672811e7,-3.1212919479504395e6,-8.472656793999998e9,7.953391133105219e9,2.2678003016818466e9,-2.6793481825165806e9,0.0,0.0,0.0,0.0009285592740281045,2.43664103099881e6,-4.0987980292084515e6,-5.968995549999998e9,2.6247946006765194e9,7.437193710042261e8,-8.786854572356169e8,0.0,0.0,0.0,0.0008828275664814333,9.044860489674022e6,-977506.0812580126,-2.239597878e9
t1,310411.90864924877,478437.97991002875,-0.0006038410908242031,0.0,0.0,0.0,1.034296278049021e-7,33311.99894614281,-409.280551017191,-806154.0484255757,180384.40302646754,420798.52835804113,-0.000742956553263098,0.0,0.0,0.0,1.0364702312802072e-7,-33311.99838690697,-409.2805778954592,-473038.68623336835,77181.34451783192,118756.47212486187,-0.000700036249271993,0.0,0.0,0.0,9.71096343408972e-8,-0.0005592358406818418,-2.687826819566117e-5,-179488.02495630045
t2,316882.85880919115,420609.82537808386,-0.0005907909101294934,0.0,0.0,0.0,1.0453108422271134e-7,33311.99895030181,-409.2805510439075,-754796.8440598656,183668.7222245589,396467.9708785565,-0.0007552391052473642,0.0,0.0,0.0,1.0420769144708415e-7,-33311.998428315244,-409.2805785356188,-451992.44788698584,78800.00274635304,108080.49349444761,-0.0006869218501576804,0.0,0.0,0.0,9.737518682712905e-8,-0.0005219865637861656,-2.7491711298673575e-5,-170430.70457826398
t3,313425.4826284811,389254.2141765945,-0.0005697302948403822,0.0,0.0,0.0,1.050276945755603e-7,33311.998950093395,-409.2805510799914,-719983.85663668,184023.64417935448,385142.6519804333,-0.0007770624583876215,0.0,0.0,0.0,1.0452132905892998e-7,-33311.998495489686,-409.28057958087663,-441022.05081671465,82597.11294343355,99150.29425139481,-0.0006974326313553478,0.0,0.0,0.0,9.760254970665964e-8,-0.0004546037094368058,-2.8500885220229768e-5,-165297.6155645545
t4,298359.16590834374,383505.16973679117,-0.0005609771033537568,0.0,0.0,0.0,1.0534606903042014e-7,33311.99895998428,-409.28055118384003,-699168.4954313702,190715.5422732783,378970.56373338064,-0.0009135307096980252,0.0,0.0,0.0,1.0497280898563241e-7,-33311.998729415085,-409.2805818348774,-441541.8602646724,89851.27679437381,90839.13863289294,-0.0002446944319615136,0.0,0.0,0.0,9.783181158397122e-8,-0.00023056919608355902,-3.065103737815211e-5,-164240.62445403918
t5,292386.55716948555,388517.77696525294,-0.0005482990673777478,0.0,0.0,0.0,1.0556533420549202e-7,33311.99906348707,-409.28055250524386,-698208.4939618076,500585.73622920795,75277.97252914241,-0.0002509633290566672,0.0,0.0,0.0,1.057098686287046e-7,-21821.99933581669,-545.3401180989067,-458937.3438835377,228225.99600666005,0.000267652355950599,-0.0018418542400207155,0.0,0.0,0.0,9.83296067829926e-8,-11489.99972767038,-136.05956559366282,-167915.79469462406
t6,587170.679370766,116738.31130180381,-0.000416529575255932,0.0,0.0,0.0,1.0644278194277014e-7,33311.99975627898,-409.2805573889823,-717580.9787068762,1.2531233108720034e6,0.00029186674902148026,-404930.94559195545,0.0,0.0,0.0,1.0645548782943896e-7,-34850.07843900215,-501.51453654343794,-486620.21913524123,421681.2340306145,0.0009258139822750575,-188376.59438039272,0.0,0.0,0.0,9.917122400969646e-8,1538.078682723174,-92.23397915445565,-179074.94797058182
t7,1.1928240282712595e6,0.00031196898544856577,-385342.45175153716,0.0,0.0,0.0,1.0597539480520288e-7,33311.999602808704,-409.2805564589397,-752480.1938069686,1.62096783020006e6,18105.388950462162,-750081.1655936801,0.0,0.0,0.0,1.0668676470023285e-7,-33890.60735988162,-501.07398743102794,-528380.2595531496,532202.4126332134,7680.819614520562,-285233.43761697796,0.0,0.0,0.0,9.977372314802912e-8,578.6077570729167,-91.7934309720882,-199461.51214810726
t8,1.5703987034231287e6,0.001228862849815153,-718574.1495650397,0.0,0.0,0.0,1.0566609766868068e-7,33311.9993355168,-409.28055481832257,-792121.931136937,1.6677178731547208e6,14685.657063083663,-759296.8545367161,0.0,0.0,0.0,1.0738765661127332e-7,-33468.516119762506,-500.8772295513841,-562917.3663628078,557058.1200395942,6190.694076533604,-288738.4049942996,0.0,0.0,0.0,1.0077526392183072e-7,156.51678424570946,-91.59667473306155,-218900.42912310173
t9,1.7226060082929095e6,0.001217418295155294,-796190.1013935952,0.0,0.0,0.0,1.050990777269025e-7,26915.618605688967,-371.049912306074,-841334.9406035639,1.687263435044734e6,15390.289377364854,-759779.2820149797,0.0,0.0,0.0,1.0749644052187651e-7,-26995.889416614,-462.6417286036017,-589234.2307396457,570062.1049772643,5983.276032009617,-289309.41249254934,0.0,0.0,0.0,1.0126705900753714e-7,80.27081092503431,-91.59181629752764,-231049.75223247326
t10,1.794409008966001e6,0.0012353137090525268,-811130.6610940925,0.0,0.0,0.0,1.0467013082526578e-7,23262.725215231563,-350.45538261753006,-889967.3503790181,1.7033068627320717e6,16313.647576288085,-757517.756930955,0.0,0.0,0.0,1.0762128434982223e-7,-23321.261312786057,-442.0376114892592,-612178.3780006646,578564.474721051,6011.438299581371,-289356.225393715,0.0,0.0,0.0,1.0159578490158776e-7,58.53609755449452,-91.5822288717291,-239511.75577815055
