Resource,MIDAT_conventional_hydroelectric_1,MIDAT_hydroelectric_pumped_storage_1,MIDAT_natural_gas_fired_combined_cycle_1,MIDAT_natural_gas_fired_combined_cycle_2,MIDAT_natural_gas_fired_combined_cycle_3,MIDAT_natural_gas_fired_combined_cycle_4,MIDAT_natural_gas_fired_combustion_turbine_1,MIDAT_natural_gas_fired_combustion_turbine_2,MIDAT_nuclear_1,MIDAT_nuclear_2,MIDAT_onshore_wind_turbine_1,MIDAT_small_hydroelectric_1,MIDAT_solar_photovoltaic_1,NE_conventional_hydroelectric_1,NE_hydroelectric_pumped_storage_1,NE_natural_gas_fired_combined_cycle_1,NE_natural_gas_fired_combined_cycle_2,NE_natural_gas_fired_combined_cycle_3,NE_natural_gas_fired_combustion_turbine_1,NE_natural_gas_fired_combustion_turbine_2,NE_nuclear_1,NE_nuclear_2,NE_onshore_wind_turbine_1,NE_small_hydroelectric_1,NE_solar_photovoltaic_1,SE_conventional_hydroelectric_1,SE_hydroelectric_pumped_storage_1,SE_natural_gas_fired_combined_cycle_1,SE_natural_gas_fired_combined_cycle_2,SE_natural_gas_fired_combined_cycle_3,SE_natural_gas_fired_combined_cycle_4,SE_natural_gas_fired_combustion_turbine_1,SE_natural_gas_fired_combustion_turbine_2,SE_nuclear_1,SE_nuclear_2,SE_small_hydroelectric_1,SE_solar_photovoltaic_1,SE_naturalgas_ccccsavgcf_conservative_0,SE_naturalgas_ccavgcf_moderate_0,SE_naturalgas_ctavgcf_moderate_0,SE_battery_moderate_0,SE_nuclear_mid_0,MIDAT_naturalgas_ccccsavgcf_conservative_0,MIDAT_naturalgas_ccavgcf_moderate_0,MIDAT_naturalgas_ctavgcf_moderate_0,MIDAT_battery_moderate_0,MIDAT_nuclear_mid_0,NE_naturalgas_ccccsavgcf_conservative_0,NE_naturalgas_ccavgcf_moderate_0,NE_naturalgas_ctavgcf_moderate_0,NE_battery_moderate_0,NE_nuclear_mid_0,NE_offshorewind_class10_moderate_floating_1_1,SE_utilitypv_class1_moderate_70_0_2_1,SE_utilitypv_class1_moderate_70_0_2_2,SE_utilitypv_class1_moderate_70_0_2_3,SE_utilitypv_class1_moderate_70_0_2_4,SE_utilitypv_class1_moderate_70_0_2_5,SE_utilitypv_class1_moderate_70_0_2_6,SE_utilitypv_class1_moderate_70_0_2_7,SE_utilitypv_class1_moderate_70_0_2_8,MIDAT_utilitypv_class1_moderate_70_0_2_1,MIDAT_utilitypv_class1_moderate_70_0_2_2,MIDAT_utilitypv_class1_moderate_70_0_2_3,MIDAT_utilitypv_class1_moderate_70_0_2_4,MIDAT_utilitypv_class1_moderate_70_0_2_5,MIDAT_utilitypv_class1_moderate_70_0_2_6,MIDAT_utilitypv_class1_moderate_70_0_2_7,NE_utilitypv_class1_moderate_70_0_2_1,NE_utilitypv_class1_moderate_70_0_2_2,NE_utilitypv_class1_moderate_70_0_2_3,NE_utilitypv_class1_moderate_70_0_2_4,NE_utilitypv_class1_moderate_70_0_2_5,NE_utilitypv_class1_moderate_70_0_2_6,NE_utilitypv_class1_moderate_70_0_2_7,SE_landbasedwind_class4_moderate_70_1,SE_landbasedwind_class4_moderate_70_2,SE_landbasedwind_class4_moderate_70_3,SE_landbasedwind_class4_moderate_70_4,SE_landbasedwind_class4_moderate_70_5,SE_landbasedwind_class4_moderate_70_6,SE_landbasedwind_class4_moderate_70_7,SE_landbasedwind_class4_moderate_70_8,MIDAT_landbasedwind_class4_moderate_70_1,MIDAT_landbasedwind_class4_moderate_70_2,MIDAT_landbasedwind_class4_moderate_70_3,MIDAT_landbasedwind_class4_moderate_70_4,MIDAT_landbasedwind_class4_moderate_70_5,MIDAT_landbasedwind_class4_moderate_70_6,MIDAT_landbasedwind_class4_moderate_70_7,NE_landbasedwind_class4_moderate_70_1,NE_landbasedwind_class4_moderate_70_2,NE_landbasedwind_class4_moderate_70_3,NE_landbasedwind_class4_moderate_70_4,NE_landbasedwind_class4_moderate_70_5,NE_landbasedwind_class4_moderate_70_6,NE_landbasedwind_class4_moderate_70_7,Total
Zone,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,3,3,3,3,3,3,3,3,3,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,3,3,3,3,3,3,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,3,3,3,3,3,3,3,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,3,3,3,3,3,3,3,0
AnnualSum,0.0,0.0,3.8732199411819266e-8,1.3157509690476595e-8,2.7906474113161386e-8,1.2616306685821446e-8,4.96393277515834e-8,4.934223042495788e-7,3.437718108397002e-5,2.846998155669155e-5,0.0,0.0,0.0,0.0,0.0,3.1542820969185457e-8,1.2047772045377841e-8,1.978185056849435e-7,2.9678761801977e-7,1.004278660203345e-7,4.082008743278866e-5,4.2767386907545504e-5,0.0,0.0,0.0,0.0,0.0,1.349898313129407e-8,2.595355811028731e-8,1.0857928494106832e-8,1.161067940007749e-8,4.519536065389039e-8,3.878286484627814e-7,2.5199818497884423e-5,3.930611556052078e-5,0.0,0.0,1.722442644288711e-8,2.05530808470705e-8,2.483092336824502e-7,0.0,6.423312494875285e-5,1.7225589000977247e-8,2.055334288319998e-8,2.4833383515873285e-7,0.0,6.623580295067735e-5,1.722488058736205e-8,2.055339039489753e-8,2.48396550500682e-7,0.0,7.062095935175805e-5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004146578764829819
t1,0.0,0.0,4.421703025969132e-12,1.5021294504844381e-12,3.1858290945316546e-12,1.440418834380114e-12,5.666802972195966e-12,5.6326999070508546e-11,5.9500905050842965e-9,5.333832636874477e-9,0.0,0.0,0.0,0.0,0.0,3.601259613643035e-12,1.3754479247908988e-12,2.2582850829089763e-11,3.388300590545003e-11,1.1465095009067585e-11,7.181864718689325e-9,7.499744845373192e-9,0.0,0.0,0.0,0.0,0.0,1.5412305402500252e-12,2.963177869202991e-12,1.2395726114725096e-12,1.3254534635130367e-12,5.159903672502504e-12,4.427735790649769e-11,3.238224297473482e-9,4.994640765244045e-9,0.0,0.0,1.965273567279455e-12,2.346179169910919e-12,2.991276401292803e-11,0.0,9.781841436246512e-9,1.965406424249619e-12,2.3462161379577094e-12,2.9915972273947084e-11,0.0,1.2952893239671605e-8,1.9654358644275625e-12,2.346245609133445e-12,2.991848962316539e-11,0.0,1.4349490169859615e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.158726283499309e-8
t2,0.0,0.0,4.421100742566793e-12,1.5018379184640405e-12,3.185678351464173e-12,1.4401593335630943e-12,5.666289681041077e-12,5.6328237814786485e-11,6.569427055797579e-9,5.786710281947494e-9,0.0,0.0,0.0,0.0,0.0,3.6007089693775747e-12,1.3752702782879947e-12,2.2581862072513796e-11,3.387880242110815e-11,1.1464270409425944e-11,8.097961494649918e-9,8.445679408074211e-9,0.0,0.0,0.0,0.0,0.0,1.5408559035119714e-12,2.9626684126224767e-12,1.2394670402837569e-12,1.3254124839920728e-12,5.159153853429154e-12,4.427276595888938e-11,3.403625081841023e-9,5.488168622494045e-9,0.0,0.0,1.966188202309602e-12,2.3462230537676908e-12,2.7330852976786254e-11,0.0,9.741197388751205e-9,1.966315610002772e-12,2.3462427403782297e-12,2.7333124184397343e-11,0.0,1.2941326298911576e-8,1.966277810459554e-12,2.346234676474387e-12,2.7343931955151767e-11,0.0,1.4831188515520454e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.560217408084256e-8
t3,0.0,0.0,4.421092801404146e-12,1.5018834244523794e-12,3.185652869630321e-12,1.4401684475966742e-12,5.666486402030088e-12,5.6326559429397507e-11,7.339556455529226e-9,6.328717713345455e-9,0.0,0.0,0.0,0.0,0.0,3.6006186810566246e-12,1.3752809318009319e-12,2.2581938082678572e-11,3.387861774753461e-11,1.146424755958278e-11,9.285840046431696e-9,9.679435294548329e-9,0.0,0.0,0.0,0.0,0.0,1.5408841891647113e-12,2.9626205926238004e-12,1.2394767143555632e-12,1.3254171951758061e-12,5.1591623479057864e-12,4.4271713905069897e-11,3.5740669267136052e-9,6.096161745477752e-9,0.0,0.0,1.966239968378263e-12,2.3463306613766642e-12,2.7794470696562406e-11,0.0,1.06857711553449e-8,1.966349184276854e-12,2.3463342882567016e-12,2.7796963908261045e-11,0.0,1.418336803120165e-8,1.9662663792651385e-12,2.3463230948582815e-12,2.7803683036325776e-11,0.0,1.6270739182673673e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.37419313338053e-8
t4,0.0,0.0,4.421257731435947e-12,1.501909013551317e-12,3.185649484141529e-12,1.4401848166513658e-12,5.666539137156876e-12,5.632623707690807e-11,8.32372323577169e-9,6.97316792260429e-9,0.0,0.0,0.0,0.0,0.0,3.600676351832971e-12,1.3753003019927207e-12,2.2581977835088083e-11,3.387869342249085e-11,1.1464301249747075e-11,1.0888167606204945e-8,1.1358310913377095e-8,0.0,0.0,0.0,0.0,0.0,1.5409202222151987e-12,2.9626454329177986e-12,1.2394815905913876e-12,1.3254179498846178e-12,5.1592125187691086e-12,4.4271655120260815e-11,3.728080184287732e-9,6.861394910510626e-9,0.0,0.0,1.9663779718898538e-12,2.346337274210873e-12,2.991247149639702e-11,0.0,1.1800584144693173e-8,1.9664735134656383e-12,2.3463243996500846e-12,2.9915239547241584e-11,0.0,1.553825183668427e-8,1.9663704513422662e-12,2.346326802464038e-12,2.991853755540392e-11,0.0,1.810580203859618e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.38821093109977e-8
t5,0.0,0.0,4.421458427526255e-12,1.501928436234346e-12,3.185654998996756e-12,1.4402145528161556e-12,5.666557549966373e-12,5.6326798557757005e-11,9.634431883333438e-9,7.797423804797793e-9,0.0,0.0,0.0,0.0,0.0,3.6007412694136307e-12,1.3753166924961539e-12,2.258200376108949e-11,3.3878669712608463e-11,1.1464374241042275e-11,1.3173148207376683e-8,1.3776783160348034e-8,0.0,0.0,0.0,0.0,0.0,1.5409248985380514e-12,2.962684267513655e-12,1.2394827078089104e-12,1.3254179655528274e-12,5.159252306310014e-12,4.4272146634196045e-11,3.836891933497526e-9,7.860518871007413e-9,0.0,0.0,1.9667542402370517e-12,2.346353574160673e-12,2.73318902411433e-11,0.0,1.2972602686749067e-8,1.9668923754452825e-12,2.346322571842669e-12,2.733424982156045e-11,0.0,1.6912674163112204e-8,1.966808161780527e-12,2.3462937982164014e-12,2.7345771634420475e-11,0.0,1.9857448018498592e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0611881769211942e-7
t6,0.0,0.0,4.421568822947719e-12,1.5019097952937223e-12,3.1856604230355388e-12,1.44022472909847e-12,5.666513934862198e-12,5.6327233367294506e-11,1.116429231704788e-8,8.894159687013304e-9,0.0,0.0,0.0,0.0,0.0,3.6007400462866294e-12,1.3753155475821168e-12,2.2582005465674847e-11,3.3878622612024146e-11,1.146435618005177e-11,1.2335521066654473e-8,1.2888915163934796e-8,0.0,0.0,0.0,0.0,0.0,1.5410065558394716e-12,2.9628088965171154e-12,1.2395014032993554e-12,1.3254257521135704e-12,5.159422065687292e-12,4.42730409302715e-11,4.0196815971395e-9,9.227489737848317e-9,0.0,0.0,1.966559500157192e-12,2.346297213583629e-12,2.7794522834964926e-11,0.0,1.432909994031352e-8,1.9667220333441047e-12,2.3463377044593817e-12,2.779736733970331e-11,0.0,1.7916797960407903e-8,1.9666155361550518e-12,2.346335598866958e-12,2.780424652595119e-11,0.0,1.87905300885648e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0986476791973956e-7
t7,0.0,0.0,4.4216359975779734e-12,1.502006070294315e-12,3.185673928617946e-12,1.4402372415507604e-12,5.66664202767204e-12,5.6327087562130004e-11,1.0122806664035398e-8,8.324333963721059e-9,0.0,0.0,0.0,0.0,0.0,3.600763487050821e-12,1.3753171500057828e-12,2.2582045501188784e-11,3.3879031124997595e-11,1.1464415836503766e-11,1.1335391645279074e-8,1.1842118615774674e-8,0.0,0.0,0.0,0.0,0.0,1.5410025583511515e-12,2.9627810208804214e-12,1.2394984457390893e-12,1.3254257104909276e-12,5.159357838919309e-12,4.427306019640853e-11,4.0497913025535474e-9,1.120978928710831e-8,0.0,0.0,1.9662501385529085e-12,2.34635070762826e-12,2.991247221528108e-11,0.0,1.5918840185342006e-8,1.966338505943264e-12,2.3463692555600235e-12,2.991539419188972e-11,0.0,1.6787473411672913e-8,1.9662337022430564e-12,2.3463606542400128e-12,2.9918660607014357e-11,0.0,1.774396449730234e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0763913998446606e-7
t8,0.0,0.0,4.421668883046067e-12,1.5020088753063332e-12,3.1856664625856193e-12,1.4402214087995753e-12,5.666609656281678e-12,5.6326873755830803e-11,9.2111531181204e-9,7.972512390349831e-9,0.0,0.0,0.0,0.0,0.0,3.6007454108658863e-12,1.3753225558959517e-12,2.258197863885142e-11,3.387909996017499e-11,1.1464366922811718e-11,1.0414943881398221e-8,1.0880201979267486e-8,0.0,0.0,0.0,0.0,0.0,1.5409650387629469e-12,2.9627175982228804e-12,1.2394864524970834e-12,1.3254220852309105e-12,5.15926569080277e-12,4.427276283893906e-11,4.070372794051363e-9,1.1377387554050323e-8,0.0,0.0,1.9661229135032988e-12,2.346345795678008e-12,2.7332017503097264e-11,0.0,1.5752752662852352e-8,1.9662053747591468e-12,2.3463100392739405e-12,2.733454004725363e-11,0.0,1.5544858680820293e-8,1.966118278120949e-12,2.3463151894014537e-12,2.7346237257018542e-11,0.0,1.6500879185092986e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0202195764063627e-7
