Resource,MIDAT_conventional_hydroelectric_1,MIDAT_hydroelectric_pumped_storage_1,MIDAT_natural_gas_fired_combined_cycle_1,MIDAT_natural_gas_fired_combined_cycle_2,MIDAT_natural_gas_fired_combined_cycle_3,MIDAT_natural_gas_fired_combined_cycle_4,MIDAT_natural_gas_fired_combustion_turbine_1,MIDAT_natural_gas_fired_combustion_turbine_2,MIDAT_nuclear_1,MIDAT_nuclear_2,MIDAT_onshore_wind_turbine_1,MIDAT_small_hydroelectric_1,MIDAT_solar_photovoltaic_1,NE_conventional_hydroelectric_1,NE_hydroelectric_pumped_storage_1,NE_natural_gas_fired_combined_cycle_1,NE_natural_gas_fired_combined_cycle_2,NE_natural_gas_fired_combined_cycle_3,NE_natural_gas_fired_combustion_turbine_1,NE_natural_gas_fired_combustion_turbine_2,NE_nuclear_1,NE_nuclear_2,NE_onshore_wind_turbine_1,NE_small_hydroelectric_1,NE_solar_photovoltaic_1,SE_conventional_hydroelectric_1,SE_hydroelectric_pumped_storage_1,SE_natural_gas_fired_combined_cycle_1,SE_natural_gas_fired_combined_cycle_2,SE_natural_gas_fired_combined_cycle_3,SE_natural_gas_fired_combined_cycle_4,SE_natural_gas_fired_combustion_turbine_1,SE_natural_gas_fired_combustion_turbine_2,SE_nuclear_1,SE_nuclear_2,SE_small_hydroelectric_1,SE_solar_photovoltaic_1,SE_naturalgas_ccccsavgcf_conservative_0,SE_naturalgas_ccavgcf_moderate_0,SE_naturalgas_ctavgcf_moderate_0,SE_battery_moderate_0,SE_nuclear_mid_0,MIDAT_naturalgas_ccccsavgcf_conservative_0,MIDAT_naturalgas_ccavgcf_moderate_0,MIDAT_naturalgas_ctavgcf_moderate_0,MIDAT_battery_moderate_0,MIDAT_nuclear_mid_0,NE_naturalgas_ccccsavgcf_conservative_0,NE_naturalgas_ccavgcf_moderate_0,NE_naturalgas_ctavgcf_moderate_0,NE_battery_moderate_0,NE_nuclear_mid_0,NE_offshorewind_class10_moderate_floating_1_1,SE_utilitypv_class1_moderate_70_0_2_1,SE_utilitypv_class1_moderate_70_0_2_2,SE_utilitypv_class1_moderate_70_0_2_3,SE_utilitypv_class1_moderate_70_0_2_4,SE_utilitypv_class1_moderate_70_0_2_5,SE_utilitypv_class1_moderate_70_0_2_6,SE_utilitypv_class1_moderate_70_0_2_7,SE_utilitypv_class1_moderate_70_0_2_8,MIDAT_utilitypv_class1_moderate_70_0_2_1,MIDAT_utilitypv_class1_moderate_70_0_2_2,MIDAT_utilitypv_class1_moderate_70_0_2_3,MIDAT_utilitypv_class1_moderate_70_0_2_4,MIDAT_utilitypv_class1_moderate_70_0_2_5,MIDAT_utilitypv_class1_moderate_70_0_2_6,MIDAT_utilitypv_class1_moderate_70_0_2_7,NE_utilitypv_class1_moderate_70_0_2_1,NE_utilitypv_class1_moderate_70_0_2_2,NE_utilitypv_class1_moderate_70_0_2_3,NE_utilitypv_class1_moderate_70_0_2_4,NE_utilitypv_class1_moderate_70_0_2_5,NE_utilitypv_class1_moderate_70_0_2_6,NE_utilitypv_class1_moderate_70_0_2_7,SE_landbasedwind_class4_moderate_70_1,SE_landbasedwind_class4_moderate_70_2,SE_landbasedwind_class4_moderate_70_3,SE_landbasedwind_class4_moderate_70_4,SE_landbasedwind_class4_moderate_70_5,SE_landbasedwind_class4_moderate_70_6,SE_landbasedwind_class4_moderate_70_7,SE_landbasedwind_class4_moderate_70_8,MIDAT_landbasedwind_class4_moderate_70_1,MIDAT_landbasedwind_class4_moderate_70_2,MIDAT_landbasedwind_class4_moderate_70_3,MIDAT_landbasedwind_class4_moderate_70_4,MIDAT_landbasedwind_class4_moderate_70_5,MIDAT_landbasedwind_class4_moderate_70_6,MIDAT_landbasedwind_class4_moderate_70_7,NE_landbasedwind_class4_moderate_70_1,NE_landbasedwind_class4_moderate_70_2,NE_landbasedwind_class4_moderate_70_3,NE_landbasedwind_class4_moderate_70_4,NE_landbasedwind_class4_moderate_70_5,NE_landbasedwind_class4_moderate_70_6,NE_landbasedwind_class4_moderate_70_7,Total
Zone,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,3,3,3,3,3,3,3,3,3,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,3,3,3,3,3,3,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,3,3,3,3,3,3,3,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,3,3,3,3,3,3,3,0
AnnualSum,0.0,0.0,0.06422304322692632,5631.431139385516,0.009207740749180043,3441.425908208361,0.014064328373980133,0.12388301661140555,0.00015077638372130149,0.00016564118251027388,0.0,0.0,0.0,0.0,0.0,0.01853181301233822,2502.860901525339,0.0421385886047934,0.06898208357346208,0.022834028137973295,0.00015808524008219534,0.00017005495732221672,0.0,0.0,0.0,0.0,0.0,0.006850079867321636,0.013319126262189118,0.007662792778575016,0.0029386334721358625,0.011928326591833493,0.08184367782691271,0.00018895395102572077,0.00017493945476297255,0.0,0.0,0.006075929499324422,34755.24974237856,0.009186416713231872,0.0,0.00015533112883731553,0.006143819440029433,31687.416303715712,0.00956964613777567,0.0,0.00015880454989126056,0.005607277231346291,8517.44029363912,0.009417827927765248,0.0,0.00015236499109170552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86536.36017200048
t1,0.0,0.0,1.5481234309538592e-6,3.5380487821370474e-7,9.153868972238301e-7,3.319887219917227e-7,1.424841728604215e-6,1.1215871060209985e-5,9.919233224034996e-9,1.0896424176151324e-8,0.0,0.0,0.0,0.0,0.0,1.1878977281466361e-6,3.8312615961119643e-7,4.6886571136729705e-6,6.26904679857881e-6,1.9040586737033343e-6,1.0609204810501407e-8,1.1413049878627505e-8,0.0,0.0,0.0,0.0,0.0,4.937811497888134e-7,1.253480923133219e-6,3.6779092942523904e-7,3.682846224199156e-7,1.2904088808307229e-6,8.342451642696978e-6,1.2180006225143967e-8,1.1411568395695085e-8,0.0,0.0,4.86919958170369e-7,6.8619817804795e-7,9.190852489507708e-7,0.0,1.1557970997859314e-8,5.139395211616952e-7,7.545355002327119e-7,8.522123905932258e-7,0.0,1.1443418727796185e-8,4.669646032017035e-7,6.986106718725285e-7,7.974884340722059e-7,0.0,1.1264348783668483e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.861565107072779e-5
t2,0.0,0.0,1.3393962568905156e-6,3.048106870287334e-7,8.465308464540966e-7,2.871978116632744e-7,1.338113705305784e-6,1.0354543391545535e-5,9.56060408198393e-9,1.0501983491397365e-8,0.0,0.0,0.0,0.0,0.0,1.0316176079513065e-6,3.34167446948704e-7,4.37931505836417e-6,5.81717931501103e-6,1.7514419047676654e-6,1.0185433637693007e-8,1.0956532535175116e-8,0.0,0.0,0.0,0.0,0.0,4.190409889379456e-7,1.0581428106438638e-6,3.0009648696195674e-7,3.2778223425129455e-7,1.2002111848249668e-6,7.65681861792343e-6,1.1658721799418108e-8,1.0925741912664622e-8,0.0,0.0,4.4851517310943317e-7,6.024512293628602e-7,8.609936012161542e-7,0.0,1.1118412854174143e-8,4.6815446452973357e-7,6.62236622665077e-7,8.04683715103967e-7,0.0,1.1062439320785037e-8,4.168177084884291e-7,5.694530830628579e-7,7.518278269538032e-7,0.0,1.0853716935150898e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.4428363366535024e-5
t3,0.0,0.0,1.1693335314675255e-6,2.659773464420634e-7,7.821484705357758e-7,2.5119706473833804e-7,1.2482469468893922e-6,9.551516764691806e-6,9.22460785187449e-9,1.013270487485307e-8,0.0,0.0,0.0,0.0,0.0,8.999414450555492e-7,2.9372603310886505e-7,4.053816105005782e-6,5.361502891675166e-6,1.6066537085962515e-6,9.790690138321379e-9,1.0531550174022482e-8,0.0,0.0,0.0,0.0,0.0,3.587338625964652e-7,8.941398882352036e-7,2.4714950233944415e-7,2.887738763645403e-7,1.1167431571905074e-6,7.057319912516464e-6,1.1178139167501927e-8,1.047770794210352e-8,0.0,0.0,4.1391082189129353e-7,5.372535317656721e-7,8.082450855206001e-7,0.0,1.0711419711825029e-8,4.1718760628695543e-7,5.53578460106563e-7,7.590794251291906e-7,0.0,1.0704731813307026e-8,3.686113792934919e-7,4.751978081610741e-7,7.065925862070836e-7,0.0,1.0468691585272427e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0579797455070144e-5
t4,0.0,0.0,1.0280300507787745e-6,2.344627650117894e-7,7.214217307033739e-7,2.2161519672451406e-7,1.1504039200482646e-6,8.771678873090069e-6,8.908985707599402e-9,9.785970083949412e-9,0.0,0.0,0.0,0.0,0.0,7.850841095891395e-7,2.59172147227767e-7,3.708805096934892e-6,4.879687381954191e-6,1.462613460446972e-6,9.421845116120022e-9,1.0134710522336034e-8,0.0,0.0,0.0,0.0,0.0,3.1063432879474396e-7,7.620390807017015e-7,2.071791654819118e-7,2.532756024941641e-7,1.0358557942454389e-6,6.515943950088438e-6,1.0733573885258467e-8,1.0062923020948568e-8,0.0,0.0,3.7667089551928214e-7,4.6832077632795274e-7,7.295982043766548e-7,0.0,1.0330301751126471e-8,3.691209861477201e-7,4.7060493469807e-7,6.836510050153236e-7,0.0,1.036424583350222e-8,3.2310113121211685e-7,4.048836087566062e-7,6.314274549763608e-7,0.0,1.010346395929375e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.685512767122636e-5
t5,0.0,0.0,9.066438920302275e-7,2.0807246201827221e-7,6.633805708453083e-7,1.9650961299425265e-7,1.038718975690723e-6,7.9771243066325e-6,8.61166584703848e-9,9.45938303513288e-9,0.0,0.0,0.0,0.0,0.0,6.727338303595355e-7,2.2599209532102703e-7,3.3353334916035894e-6,4.320897586236293e-6,1.3039071501937158e-6,9.098576211500598e-9,9.78697643320383e-9,0.0,0.0,0.0,0.0,0.0,2.7212458386929576e-7,6.565712803547533e-7,1.7696666184724835e-7,2.2187407875499153e-7,9.540442327039234e-7,6.01083866229039e-6,1.0320729764815747e-8,9.677501406522828e-9,0.0,0.0,3.382530616361036e-7,4.0732460769509674e-7,6.855701127630537e-7,0.0,9.972141140615053e-9,3.2423440712001206e-7,4.06587936581516e-7,6.404619260046055e-7,0.0,1.0040583674384974e-8,2.7714780251582426e-7,3.4764447703867314e-7,5.821842964841665e-7,0.0,9.819223366389983e-9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.32379288824647e-5
t6,0.0,0.0,7.88763050542514e-7,1.8260747463744435e-7,6.060866929356627e-7,1.7233017703839316e-7,8.984676594192301e-7,7.079988624451622e-6,8.351056316859896e-9,9.173186921771785e-9,0.0,0.0,0.0,0.0,0.0,7.47097330080476e-7,2.4933657209697213e-7,3.5686907543504645e-6,4.854238616690105e-6,1.4547522239170835e-6,9.321554899456193e-9,1.0027011174629528e-8,0.0,0.0,0.0,0.0,0.0,2.406105621572532e-7,5.700742343811303e-7,1.5357243009883884e-7,1.9373395245359532e-7,8.672626515941592e-7,5.521159551387649e-6,9.936098971073036e-9,9.31814227947634e-9,0.0,0.0,2.9949788853135755e-7,3.5465325290849494e-7,6.415652706524766e-7,0.0,9.635115272916702e-9,2.785667422926728e-7,3.5309014743806934e-7,5.919275831700724e-7,0.0,9.792822191278148e-9,3.1803589957765874e-7,4.0427985396109373e-7,6.584006878362155e-7,0.0,1.0033315308068582e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2134378187936236e-5
t7,0.0,0.0,8.713971383840806e-7,2.0066152098403354e-7,6.478359976536096e-7,1.8953283441044415e-7,1.024884895129491e-6,7.934512385476816e-6,8.55510407558953e-9,9.397303162652218e-9,0.0,0.0,0.0,0.0,0.0,8.109865367171835e-7,2.6987392504866365e-7,3.738846240459228e-6,5.312738807522314e-6,1.5894282394305579e-6,9.561336691567398e-9,1.028511027820423e-8,0.0,0.0,0.0,0.0,0.0,2.1090934764226876e-7,4.860376580167739e-7,1.2968726451386627e-7,1.66840923062274e-7,7.660448495875269e-7,5.008717049257729e-6,9.576912268177704e-9,8.981877505805881e-9,0.0,0.0,2.6561929888801575e-7,3.0523467487091446e-7,5.733375923887035e-7,0.0,9.31983925620672e-9,3.211084506074905e-7,4.090995586002663e-7,6.332328284095661e-7,0.0,1.000553609872897e-8,3.545806301021397e-7,4.467666700157507e-7,6.869599270552667e-7,0.0,1.0268356395902423e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3440826619967806e-5
t8,0.0,0.0,9.440189464707179e-7,2.1661462237072818e-7,6.844917262006501e-7,2.047663793584951e-7,1.1285399933096803e-6,8.693028189849482e-6,8.77446745687088e-9,9.63828425538207e-9,0.0,0.0,0.0,0.0,0.0,8.643626787938241e-7,2.880520457932009e-7,3.8563137667328495e-6,5.691932770856862e-6,1.7071549682925818e-6,9.810647798792672e-9,1.0553406846653919e-8,0.0,0.0,0.0,0.0,0.0,2.1732793634915728e-7,4.979549025477256e-7,1.3299856622703143e-7,1.7060776856677253e-7,8.033631393763596e-7,5.191261150240659e-6,9.629464177761301e-9,9.030005953707549e-9,0.0,0.0,2.868877617717221e-7,3.3489019297947244e-7,6.048945747193715e-7,0.0,9.38723716376788e-9,3.598147159348589e-7,4.5162626162884014e-7,6.997995603683617e-7,0.0,1.0240072331092329e-8,3.863315123531619e-7,4.831837255385758e-7,7.532710063121055e-7,0.0,1.051506764823592e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.574106751657551e-5
