Resource,MIDAT_conventional_hydroelectric_1,MIDAT_hydroelectric_pumped_storage_1,MIDAT_natural_gas_fired_combined_cycle_1,MIDAT_natural_gas_fired_combined_cycle_2,MIDAT_natural_gas_fired_combined_cycle_3,MIDAT_natural_gas_fired_combined_cycle_4,MIDAT_natural_gas_fired_combustion_turbine_1,MIDAT_natural_gas_fired_combustion_turbine_2,MIDAT_nuclear_1,MIDAT_nuclear_2,MIDAT_onshore_wind_turbine_1,MIDAT_small_hydroelectric_1,MIDAT_solar_photovoltaic_1,NE_conventional_hydroelectric_1,NE_hydroelectric_pumped_storage_1,NE_natural_gas_fired_combined_cycle_1,NE_natural_gas_fired_combined_cycle_2,NE_natural_gas_fired_combined_cycle_3,NE_natural_gas_fired_combustion_turbine_1,NE_natural_gas_fired_combustion_turbine_2,NE_nuclear_1,NE_nuclear_2,NE_onshore_wind_turbine_1,NE_small_hydroelectric_1,NE_solar_photovoltaic_1,SE_conventional_hydroelectric_1,SE_hydroelectric_pumped_storage_1,SE_natural_gas_fired_combined_cycle_1,SE_natural_gas_fired_combined_cycle_2,SE_natural_gas_fired_combined_cycle_3,SE_natural_gas_fired_combined_cycle_4,SE_natural_gas_fired_combustion_turbine_1,SE_natural_gas_fired_combustion_turbine_2,SE_nuclear_1,SE_nuclear_2,SE_small_hydroelectric_1,SE_solar_photovoltaic_1,SE_naturalgas_ccccsavgcf_conservative_0,SE_naturalgas_ccavgcf_moderate_0,SE_naturalgas_ctavgcf_moderate_0,SE_battery_moderate_0,SE_nuclear_mid_0,MIDAT_naturalgas_ccccsavgcf_conservative_0,MIDAT_naturalgas_ccavgcf_moderate_0,MIDAT_naturalgas_ctavgcf_moderate_0,MIDAT_battery_moderate_0,MIDAT_nuclear_mid_0,NE_naturalgas_ccccsavgcf_conservative_0,NE_naturalgas_ccavgcf_moderate_0,NE_naturalgas_ctavgcf_moderate_0,NE_battery_moderate_0,NE_nuclear_mid_0,NE_offshorewind_class10_moderate_floating_1_1,SE_utilitypv_class1_moderate_70_0_2_1,SE_utilitypv_class1_moderate_70_0_2_2,SE_utilitypv_class1_moderate_70_0_2_3,SE_utilitypv_class1_moderate_70_0_2_4,SE_utilitypv_class1_moderate_70_0_2_5,SE_utilitypv_class1_moderate_70_0_2_6,SE_utilitypv_class1_moderate_70_0_2_7,SE_utilitypv_class1_moderate_70_0_2_8,MIDAT_utilitypv_class1_moderate_70_0_2_1,MIDAT_utilitypv_class1_moderate_70_0_2_2,MIDAT_utilitypv_class1_moderate_70_0_2_3,MIDAT_utilitypv_class1_moderate_70_0_2_4,MIDAT_utilitypv_class1_moderate_70_0_2_5,MIDAT_utilitypv_class1_moderate_70_0_2_6,MIDAT_utilitypv_class1_moderate_70_0_2_7,NE_utilitypv_class1_moderate_70_0_2_1,NE_utilitypv_class1_moderate_70_0_2_2,NE_utilitypv_class1_moderate_70_0_2_3,NE_utilitypv_class1_moderate_70_0_2_4,NE_utilitypv_class1_moderate_70_0_2_5,NE_utilitypv_class1_moderate_70_0_2_6,NE_utilitypv_class1_moderate_70_0_2_7,SE_landbasedwind_class4_moderate_70_1,SE_landbasedwind_class4_moderate_70_2,SE_landbasedwind_class4_moderate_70_3,SE_landbasedwind_class4_moderate_70_4,SE_landbasedwind_class4_moderate_70_5,SE_landbasedwind_class4_moderate_70_6,SE_landbasedwind_class4_moderate_70_7,SE_landbasedwind_class4_moderate_70_8,MIDAT_landbasedwind_class4_moderate_70_1,MIDAT_landbasedwind_class4_moderate_70_2,MIDAT_landbasedwind_class4_moderate_70_3,MIDAT_landbasedwind_class4_moderate_70_4,MIDAT_landbasedwind_class4_moderate_70_5,MIDAT_landbasedwind_class4_moderate_70_6,MIDAT_landbasedwind_class4_moderate_70_7,NE_landbasedwind_class4_moderate_70_1,NE_landbasedwind_class4_moderate_70_2,NE_landbasedwind_class4_moderate_70_3,NE_landbasedwind_class4_moderate_70_4,NE_landbasedwind_class4_moderate_70_5,NE_landbasedwind_class4_moderate_70_6,NE_landbasedwind_class4_moderate_70_7,Total
Zone,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,3,3,3,3,3,3,3,3,3,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,3,3,3,3,3,3,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,3,3,3,3,3,3,3,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,3,3,3,3,3,3,3,0
AnnualSum,0.0,0.0,2.7110123307843774e-8,7.346471638488851e-9,2.7906474113161372e-8,6.805268633833702e-9,3.8017251647607913e-8,3.539573910018733e-7,3.4377197604712574e-5,6.553925256392176e-5,0.0,0.0,0.0,0.0,0.0,1.992074486520995e-8,1.2047772045377861e-8,5.835359243723788e-8,2.038110091879664e-7,6.556163770840802e-8,4.082016801058912e-5,4.2767410181603085e-5,0.0,0.0,0.0,0.0,0.0,7.687945079306333e-9,1.4331482006311844e-8,5.046890442119091e-9,5.7996413480897484e-9,3.35732845499149e-8,2.483637352150759e-7,8.630799991788326e-5,3.9306120580426855e-5,0.0,0.0,1.722442644288711e-8,2.05530808470705e-8,2.4443520831445835e-7,0.0,6.423312494884442e-5,1.7225589000977254e-8,2.055334288319998e-8,2.4445980979074105e-7,0.0,6.623580295085033e-5,1.7224880587362036e-8,2.0553390394897527e-8,2.4452252513268985e-7,0.0,7.06209593518036e-5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005121904290792571
t1,0.0,0.0,3.0947393972139796e-12,8.386348703858654e-13,3.1855179501685477e-12,7.768455302934875e-13,4.339891017900631e-12,4.040629893526586e-11,2.6227712893047644e-9,4.1995142685333284e-9,0.0,0.0,0.0,0.0,0.0,2.2739627217103105e-12,1.3751878831364921e-12,6.661299344261003e-12,2.326590494799011e-11,7.484183569300543e-12,3.3449128871228905e-9,3.507401417345764e-9,0.0,0.0,0.0,0.0,0.0,8.775953938150631e-13,1.6359546154794359e-12,5.761289739050731e-13,6.620642689105719e-13,3.832564252245996e-12,2.8351944591695264e-11,5.512460241192874e-9,2.769783143583332e-9,0.0,0.0,1.967011838836706e-12,2.3463904539851744e-12,2.7591378083670107e-11,0.0,5.083748011584109e-9,1.96711420129158e-12,2.3463666544150167e-12,2.7593821442964014e-11,0.0,5.721901394021186e-9,1.9669444740004446e-12,2.346328160822597e-12,2.7605603889404806e-11,0.0,6.221414808912818e-9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.920927713906414e-8
t2,0.0,0.0,3.094885832593923e-12,8.386671459951421e-13,3.1856676863657572e-12,7.768685881894099e-13,4.339951365290467e-12,4.040647132069896e-11,2.5262099063536517e-9,3.985549387116475e-9,0.0,0.0,0.0,0.0,0.0,2.2740975346169003e-12,1.3753689111600088e-12,6.661360912680446e-12,2.326634297819772e-11,7.484193322046842e-12,3.1840983972036288e-9,3.3444787046523405e-9,0.0,0.0,0.0,0.0,0.0,8.776405642617483e-13,1.6360274796122254e-12,5.761324191326969e-13,6.620610961947025e-13,3.832610859620254e-12,2.8352063645212374e-11,5.180197580459341e-9,2.650711731960463e-9,0.0,0.0,1.966169917593107e-12,2.3463845969251473e-12,2.616952192607812e-11,0.0,4.720099863823119e-9,1.9662779582779963e-12,2.3463678387962964e-12,2.6171876130087227e-11,0.0,5.2609114528069305e-9,1.966177676387413e-12,2.346362321079516e-12,2.6180278679932252e-11,0.0,5.669344255661675e-9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.674270110874465e-8
t3,0.0,0.0,3.0949263483116157e-12,8.386659587459626e-13,3.185693508339224e-12,7.768668622038886e-13,4.339901956926602e-12,4.040630657643569e-11,2.4362994815566754e-9,3.7799268702480765e-9,0.0,0.0,0.0,0.0,0.0,2.2741256963484977e-12,1.3753651740432138e-12,6.661366260663565e-12,2.326642704919641e-11,7.48420410328594e-12,3.036782080099306e-9,3.194158858313771e-9,0.0,0.0,0.0,0.0,0.0,8.776387295577013e-13,1.6360345600778844e-12,5.761299009102588e-13,6.620599516338975e-13,3.832584934958983e-12,2.835207820268684e-11,4.876262535679962e-9,2.5407069508702547e-9,0.0,0.0,1.966189220059871e-12,2.346286787334442e-12,2.99504988915166e-11,0.0,4.436670497285072e-9,1.96631404070146e-12,2.346290094081107e-12,2.9953148240480396e-11,0.0,5.031251057328379e-9,1.966232004122904e-12,2.3462871210173823e-12,2.995412315557434e-11,0.0,5.452349941175084e-9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5016844017885794e-8
t4,0.0,0.0,3.0949207170521986e-12,8.386683941775346e-13,3.1856967567338413e-12,7.768667180208278e-13,4.339910101818587e-12,4.040618805403719e-11,2.3531947412569256e-9,3.5886373838283743e-9,0.0,0.0,0.0,0.0,0.0,2.2741232624055535e-12,1.3753502080047014e-12,6.6613713576902185e-12,2.3266541185928593e-11,7.484197869586514e-12,2.9018888057358286e-9,3.054650117488073e-9,0.0,0.0,0.0,0.0,0.0,8.776374593609049e-13,1.6360343122669805e-12,5.761296067408286e-13,6.620597711324443e-13,3.832588331699551e-12,2.8352069774375247e-11,4.611907302384246e-9,2.4397335411762834e-9,0.0,0.0,1.9661516167529493e-12,2.346267126587463e-12,2.7591149219658758e-11,0.0,4.243604467897123e-9,1.9662949400825852e-12,2.346291608942354e-12,2.759398630642401e-11,0.0,4.86755109046206e-9,1.9662215211860606e-12,2.346278971222284e-12,2.760635183982354e-11,0.0,5.24106831576067e-9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.352760511302129e-8
t5,0.0,0.0,3.094892314426362e-12,8.38670397723155e-13,3.185688967770953e-12,7.768644848523315e-13,4.339920512291914e-12,4.0406146037091713e-11,2.27580918087013e-9,3.411774603964169e-9,0.0,0.0,0.0,0.0,0.0,2.274119040667419e-12,1.3753349207063126e-12,6.661376885403658e-12,2.326653723252494e-11,7.48418076658629e-12,2.7779370987978534e-9,2.9259065684430026e-9,0.0,0.0,0.0,0.0,0.0,8.776412860226573e-13,1.6360356875823028e-12,5.761309167394913e-13,6.620603035565514e-13,3.8326181190415785e-12,2.8352105284664467e-11,4.389805288867202e-9,2.3462452133550282e-9,0.0,0.0,1.965702161357716e-12,2.346206879597178e-12,2.617012414381095e-11,0.0,4.0883742060572915e-9,1.965801620115999e-12,2.3462562096365e-12,2.6172776553196394e-11,0.0,4.713164548315856e-9,1.9657024670038993e-12,2.346286129155682e-12,2.6181131351856596e-11,0.0,5.1104997226467224e-9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.226061674199064e-8
t6,0.0,0.0,3.0948662024180916e-12,8.386727800843635e-13,3.1856779749650333e-12,7.76861705025811e-13,4.3399203191354184e-12,4.0406086087582964e-11,2.209078256013136e-9,3.2593834218306954e-9,0.0,0.0,0.0,0.0,0.0,2.274128778483211e-12,1.3753349469049062e-12,6.6613835574059274e-12,2.3266413379201957e-11,7.484193771761056e-12,2.8163982309871864e-9,2.965594650834902e-9,0.0,0.0,0.0,0.0,0.0,8.776340027742851e-13,1.6360187003841343e-12,5.761305662805141e-13,6.620610188134555e-13,3.832601483879536e-12,2.8352078736017123e-11,4.175825941448319e-9,2.2592310145713603e-9,0.0,0.0,1.9656962124821015e-12,2.346277978297476e-12,2.9950658605751435e-11,0.0,3.955218288474178e-9,1.9657772222101994e-12,2.346257500388308e-12,2.995348472542277e-11,0.0,4.64216801070464e-9,1.9657098379255647e-12,2.34626581179714e-12,2.995439020409668e-11,0.0,5.251254028502361e-9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.176658642547627e-8
t7,0.0,0.0,3.0948478700476958e-12,8.386605758904409e-13,3.185655388652746e-12,7.768584649823382e-13,4.3398811818665246e-12,4.040619039315631e-11,2.265577529725911e-9,3.337115988497262e-9,0.0,0.0,0.0,0.0,0.0,2.274122463326554e-12,1.3753284337061275e-12,6.6613836968938594e-12,2.326626533387974e-11,7.484208166317647e-12,2.8843668938561e-9,3.0349362839097273e-9,0.0,0.0,0.0,0.0,0.0,8.776325481276375e-13,1.6360180093378309e-12,5.761290620445569e-13,6.62059994187616e-13,3.832582556436907e-12,2.8352024121874403e-11,4.009348208486292e-9,2.1811010304421596e-9,0.0,0.0,1.9658717067915266e-12,2.3462174003801066e-12,2.7591546812243184e-11,0.0,3.891492556604596e-9,1.9660324160232684e-12,2.34622036309133e-12,2.759439336469592e-11,0.0,4.763848892515076e-9,1.9659659093654504e-12,2.346241333855761e-12,2.76069839401955e-11,0.0,5.380973650654865e-9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.197413035619936e-8
t8,0.0,0.0,3.0948336411499196e-12,8.386587914707356e-13,3.1856708299328094e-12,7.768592959874074e-13,4.339877562425335e-12,4.040621336887579e-11,2.3268069267361826e-9,3.421979895233985e-9,0.0,0.0,0.0,0.0,0.0,2.27413386443022e-12,1.3753308036850949e-12,6.661394158722695e-12,2.3266177611368335e-11,7.48421617230463e-12,2.954716569525569e-9,3.10692250120947e-9,0.0,0.0,0.0,0.0,0.0,8.776367066050861e-13,1.6360264505174199e-12,5.761286616429572e-13,6.62059309333703e-13,3.832574449360621e-12,2.8352048129877855e-11,4.102608734743511e-9,2.1888825903463254e-9,0.0,0.0,1.965898467431316e-12,2.346200029092951e-12,2.617011615337031e-11,0.0,3.9432659778619565e-9,1.9660669488951712e-12,2.3462637223619444e-12,2.617280719553019e-11,0.0,4.9017082655784714e-9,1.965991598359139e-12,2.3462780668811913e-12,2.6181310130545283e-11,0.0,5.5428062897613915e-9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2710798523117016e-8
