Zone,1,2,3
AnnualMean,42.75876,45.938255,49.285397
t1,108.14648575411314,97.5711117562176,103.28738340083882
t2,108.14648573937016,97.5711116948487,103.28738306493169
t3,108.1464857194903,97.571111613673,103.2873825626225
t4,108.14648569547725,97.57111145943203,103.28738170013452
t5,108.14648561289034,97.5711083538637,0.00020188766205522205
t6,108.14648338211421,1.280554416992873e-6,1.4582903318870235e-6
t7,40.04708963232588,2.781885665701346e-7,3.552469803693035e-7
t8,19.9457564950611,1.4690621379156932e-7,1.5492189240500504e-7
t9,1.0784904703987317e-5,1.3708357650642738e-7,1.222145927637751e-7
t10,6.227696827541646e-6,1.8185598781023724e-7,1.282293256037671e-7
t11,3.950784378521187e-6,2.1447634738639092e-7,1.6235543049889828e-7
t12,3.3108269769209554e-6,2.2678759984821904e-7,2.123424735025653e-7
t13,3.4219453420568594e-6,2.37133428352262e-7,3.666801926380523e-7
t14,4.1084664069560775e-6,2.7040570400547006e-7,6.553482016837905e-7
t15,4.928666898831868e-6,3.8072824241992587e-7,8.077310036828833e-7
t16,6.28545746852643e-6,6.018957677010249e-7,1.0766672290499407e-6
t17,8.431535385824783e-6,1.0627235964345851e-6,1.7505808607729996e-6
t18,51.55761170731514,2.7170762004261506e-6,3.309764962520029e-6
t19,50.365765972785105,3.6188632934858987e-6,4.088502829127136e-6
t20,48.69031706539636,4.225701728068894e-6,4.142638037337144e-6
t21,47.314616098764745,3.904408166049445e-6,4.235790061694099e-6
t22,47.314615839165626,3.5858918802525984e-6,4.177823697030935e-6
t23,47.314615713303496,3.3758163928317153e-6,4.122318568164257e-6
t24,47.31461563218859,3.263313151752893e-6,3.984356328232558e-6
t25,47.31461557796696,3.207840075979785e-6,3.844511701088819e-6
t26,47.31461551957869,3.1594865003857915e-6,3.698482471992609e-6
t27,47.31461548011292,3.13429229069346e-6,3.619755574273302e-6
t28,47.314615423512194,3.1077318654020478e-6,3.4756391256397845e-6
t29,47.314615299944315,2.949753789372138e-6,2.439978410652895e-6
t30,18.14037504849926,1.1952663042205072e-6,9.7378210727978e-7
t31,1.5017116146085203e-6,3.621350529792042e-7,3.9976600234059776e-7
t32,6.83666373157672e-7,1.4245644276078382e-7,3.5253205882790625e-7
t33,3.114658554774964e-7,1.0058241317288685e-7,3.497957301448247e-7
t34,2.646605114476656e-7,9.966671931917283e-8,3.046659585369671e-7
t35,3.0448068519734013e-7,1.3416822192220264e-7,3.1415321832615027e-7
t36,3.853495434691117e-7,1.7321433528354015e-7,3.5472384562888836e-7
t37,4.814029553328815e-7,2.3609191316922852e-7,4.157552860890316e-7
t38,7.376990766377312e-7,2.987139140424073e-7,5.768017429076133e-7
t39,9.208105686649134e-7,3.366365580460878e-7,7.947833396136244e-7
t40,1.189155160380628e-6,4.2504606612749374e-7,1.192900208020629e-6
t41,1.7910204253249612e-6,9.104775113746545e-7,2.4101091542516166e-6
t42,20.783916530390872,19.05429058532151,47.041020930593234
t43,20.355031806396717,42.3839614923932,47.041020571326285
t44,43.409302959753774,42.38396208484256,47.0410227454234
t45,18.616060854873982,42.38396174273002,47.041022892122506
t46,18.1403410349339,42.38396163002843,47.04102290398771
t47,18.14034068511707,42.38396154146454,47.041022872108414
t48,18.140340542050176,42.383961485636306,47.041022751505096
t49,18.14034047421919,42.383961456651654,47.041022685524936
t50,18.140340419883323,42.38396142064162,47.04102257924334
t51,18.14034033795207,42.383961370602414,47.04102246470232
t52,18.140340282881642,42.38396134884409,47.04102233284489
t53,18.140340180823525,42.38396120170713,47.04102057237711
t54,18.14033878472843,35.87378476629711,39.815521179911975
t55,2.9609513738374117e-6,35.87378413497481,39.81552010768232
t56,9.419880150542439e-7,35.87378137965889,39.81551862466359
t57,4.898506131817957e-7,35.873667233788325,39.81551603546572
t58,4.6456599348027033e-7,2.1673865064917893e-5,39.815510361359465
t59,4.854047616328208e-7,3.2410754585695423e-6,0.00014896115078584784
t60,8.713723298754789e-7,2.173025582013406e-6,1.5924990046967886e-5
t61,1.5404322516606094e-6,3.467032460750788e-6,8.365844483416281e-6
t62,1.7713929012857238e-6,4.053156504564739e-6,9.052343182547253e-6
t63,1.947339863269855e-6,6.6184440839442714e-6,1.2085096624381324e-5
t64,7.424692514507403e-7,1.4199686305941162e-5,1.5128895746910683e-5
t65,1.0652560180290688e-6,92.25059395261107,39.81551234593187
t66,6.950295658783996e-5,92.25071347606782,97.46835927815661
t67,24.51305188744754,117.99471947783549,124.9533948615446
t68,223.8431566871185,180.6288389032614,124.95340083169003
t69,22.563138829276987,117.9947402832815,124.95339930172675
t70,21.551770905662497,117.99474137329106,124.95339912920872
t71,19.976684564134697,117.99474178939516,124.95339915722187
t72,19.97668442215339,117.9947418643754,124.95339927484501
