Region,Resource,Zone,Cluster,CapRes_1,CapRes_2,CapRes_3,AnnualSum
MIDAT,MIDAT_conventional_hydroelectric_1,2,1,0.0,2.762271929696321e7,0.0,2.762271929696321e7
MIDAT,MIDAT_hydroelectric_pumped_storage_1,2,1,0.0,0.0,0.0,0.0
MIDAT,MIDAT_natural_gas_fired_combined_cycle_1,2,1,0.0,3.8889997100864094e8,0.0,3.8889997100864094e8
MIDAT,MIDAT_natural_gas_fired_combined_cycle_2,2,2,0.0,3.071765217800398e9,0.0,3.071765217800398e9
MIDAT,MIDAT_natural_gas_fired_combined_cycle_3,2,3,0.0,1.6397623758936885e8,0.0,1.6397623758936885e8
MIDAT,MIDAT_natural_gas_fired_combined_cycle_4,2,4,0.0,1.9596157088502965e9,0.0,1.9596157088502965e9
MIDAT,MIDAT_natural_gas_fired_combustion_turbine_1,2,1,0.0,1.401364113215578e9,0.0,1.401364113215578e9
MIDAT,MIDAT_natural_gas_fired_combustion_turbine_2,2,2,0.0,6.806695968686068e7,0.0,6.806695968686068e7
MIDAT,MIDAT_nuclear_1,2,1,0.0,2.3567353709046632e8,0.0,2.3567353709046632e8
MIDAT,MIDAT_nuclear_2,2,2,0.0,1.7163802386537433e9,0.0,1.7163802386537433e9
MIDAT,MIDAT_onshore_wind_turbine_1,2,1,0.0,0.0,0.0,0.0
MIDAT,MIDAT_small_hydroelectric_1,2,1,0.0,0.0,0.0,0.0
MIDAT,MIDAT_solar_photovoltaic_1,2,1,0.0,1.3139677013517822e8,0.0,1.3139677013517822e8
NE,NE_conventional_hydroelectric_1,3,1,0.0,0.0,3.4495901428195506e8,3.4495901428195506e8
NE,NE_hydroelectric_pumped_storage_1,3,1,0.0,0.0,0.0,0.0
NE,NE_natural_gas_fired_combined_cycle_1,3,1,0.0,0.0,6.714800502274942e8,6.714800502274942e8
NE,NE_natural_gas_fired_combined_cycle_2,3,2,0.0,0.0,2.32894427675314e9,2.32894427675314e9
NE,NE_natural_gas_fired_combined_cycle_3,3,3,0.0,0.0,2.139653035737572e6,2.139653035737572e6
NE,NE_natural_gas_fired_combustion_turbine_1,3,1,0.0,0.0,1.5506467627100214e8,1.5506467627100214e8
NE,NE_natural_gas_fired_combustion_turbine_2,3,2,0.0,0.0,2.5689004321946254e8,2.5689004321946254e8
NE,NE_nuclear_1,3,1,0.0,0.0,3.7259605961179703e8,3.7259605961179703e8
NE,NE_nuclear_2,3,2,0.0,0.0,2.3093999045371592e8,2.3093999045371592e8
NE,NE_onshore_wind_turbine_1,3,1,0.0,0.0,0.0,0.0
NE,NE_small_hydroelectric_1,3,1,0.0,0.0,0.0,0.0
NE,NE_solar_photovoltaic_1,3,1,0.0,0.0,5.903729344579033e7,5.903729344579033e7
SE,SE_conventional_hydroelectric_1,1,1,1.3658335906312698e8,0.0,0.0,1.3658335906312698e8
SE,SE_hydroelectric_pumped_storage_1,1,1,0.0,0.0,0.0,0.0
SE,SE_natural_gas_fired_combined_cycle_1,1,1,2.764715905021011e9,0.0,0.0,2.764715905021011e9
SE,SE_natural_gas_fired_combined_cycle_2,1,2,4.890160120092702e8,0.0,0.0,4.890160120092702e8
SE,SE_natural_gas_fired_combined_cycle_3,1,3,4.500457338913776e9,0.0,0.0,4.500457338913776e9
SE,SE_natural_gas_fired_combined_cycle_4,1,4,6.420213458200426e8,0.0,0.0,6.420213458200426e8
SE,SE_natural_gas_fired_combustion_turbine_1,1,1,2.629260103797179e9,0.0,0.0,2.629260103797179e9
SE,SE_natural_gas_fired_combustion_turbine_2,1,2,7.204315597482415e7,0.0,0.0,7.204315597482415e7
SE,SE_nuclear_1,1,1,3.5464641276300836e9,0.0,0.0,3.5464641276300836e9
SE,SE_nuclear_2,1,2,2.349385822886252e8,0.0,0.0,2.349385822886252e8
SE,SE_small_hydroelectric_1,1,1,0.0,0.0,0.0,0.0
SE,SE_solar_photovoltaic_1,1,1,4.0909948391906923e8,0.0,0.0,4.0909948391906923e8
SE,SE_naturalgas_ccccsavgcf_conservative_0,1,0,821.8508812735437,0.0,0.0,821.8508812735437
SE,SE_naturalgas_ccavgcf_moderate_0,1,0,1.0068374247716785e10,0.0,0.0,1.0068374247716785e10
SE,SE_naturalgas_ctavgcf_moderate_0,1,0,2.4543774285840702e10,0.0,0.0,2.4543774285840702e10
SE,SE_battery_moderate_0,1,0,-5.2299477987364586e10,-0.0,-0.0,-5.2299477987364586e10
SE,SE_nuclear_mid_0,1,0,1316.811262679288,0.0,0.0,1316.811262679288
MIDAT,MIDAT_naturalgas_ccccsavgcf_conservative_0,2,0,0.0,759.0557448514606,0.0,759.0557448514606
MIDAT,MIDAT_naturalgas_ccavgcf_moderate_0,2,0,0.0,8.572766591129107e9,0.0,8.572766591129107e9
MIDAT,MIDAT_naturalgas_ctavgcf_moderate_0,2,0,0.0,2.263613741355786e10,0.0,2.263613741355786e10
MIDAT,MIDAT_battery_moderate_0,2,0,-0.0,-3.9874369310944016e10,-0.0,-3.9874369310944016e10
MIDAT,MIDAT_nuclear_mid_0,2,0,0.0,2125.786033838638,0.0,2125.786033838638
NE,NE_naturalgas_ccccsavgcf_conservative_0,3,0,0.0,0.0,788.3367946610596,788.3367946610596
NE,NE_naturalgas_ccavgcf_moderate_0,3,0,0.0,0.0,2.637028881694947e9,2.637028881694947e9
NE,NE_naturalgas_ctavgcf_moderate_0,3,0,0.0,0.0,7.790151675528185e9,7.790151675528185e9
NE,NE_battery_moderate_0,3,0,-0.0,-0.0,-1.3816111104322615e10,-1.3816111104322615e10
NE,NE_nuclear_mid_0,3,0,0.0,0.0,2097.4646304795488,2097.4646304795488
NE,NE_offshorewind_class10_moderate_floating_1_1,3,1,0.0,0.0,1.2386861419373782e9,1.2386861419373782e9
SE,SE_utilitypv_class1_moderate_70_0_2_1,1,1,1235.100776588635,0.0,0.0,1235.100776588635
SE,SE_utilitypv_class1_moderate_70_0_2_2,1,2,1564.7159800858285,0.0,0.0,1564.7159800858285
SE,SE_utilitypv_class1_moderate_70_0_2_3,1,3,504.6894941682186,0.0,0.0,504.6894941682186
SE,SE_utilitypv_class1_moderate_70_0_2_4,1,4,2.1342262924784763e10,0.0,0.0,2.1342262924784763e10
SE,SE_utilitypv_class1_moderate_70_0_2_5,1,5,5.6559529660285194e10,0.0,0.0,5.6559529660285194e10
SE,SE_utilitypv_class1_moderate_70_0_2_6,1,6,782.2446024329693,0.0,0.0,782.2446024329693
SE,SE_utilitypv_class1_moderate_70_0_2_7,1,7,1236.6052269044571,0.0,0.0,1236.6052269044571
SE,SE_utilitypv_class1_moderate_70_0_2_8,1,8,5.666536402929174e10,0.0,0.0,5.666536402929174e10
MIDAT,MIDAT_utilitypv_class1_moderate_70_0_2_1,2,1,0.0,1.1830833377608328e9,0.0,1.1830833377608328e9
MIDAT,MIDAT_utilitypv_class1_moderate_70_0_2_2,2,2,0.0,1.2680755245345737e10,0.0,1.2680755245345737e10
MIDAT,MIDAT_utilitypv_class1_moderate_70_0_2_3,2,3,0.0,5.152814351608196e9,0.0,5.152814351608196e9
MIDAT,MIDAT_utilitypv_class1_moderate_70_0_2_4,2,4,0.0,4.881590565175723e10,0.0,4.881590565175723e10
