Resource,MIDAT_conventional_hydroelectric_1,MIDAT_hydroelectric_pumped_storage_1,MIDAT_natural_gas_fired_combined_cycle_1,MIDAT_natural_gas_fired_combined_cycle_2,MIDAT_natural_gas_fired_combined_cycle_3,MIDAT_natural_gas_fired_combined_cycle_4,MIDAT_natural_gas_fired_combustion_turbine_1,MIDAT_natural_gas_fired_combustion_turbine_2,MIDAT_nuclear_1,MIDAT_nuclear_2,MIDAT_onshore_wind_turbine_1,MIDAT_small_hydroelectric_1,MIDAT_solar_photovoltaic_1,NE_conventional_hydroelectric_1,NE_hydroelectric_pumped_storage_1,NE_natural_gas_fired_combined_cycle_1,NE_natural_gas_fired_combined_cycle_2,NE_natural_gas_fired_combined_cycle_3,NE_natural_gas_fired_combustion_turbine_1,NE_natural_gas_fired_combustion_turbine_2,NE_nuclear_1,NE_nuclear_2,NE_onshore_wind_turbine_1,NE_small_hydroelectric_1,NE_solar_photovoltaic_1,SE_conventional_hydroelectric_1,SE_hydroelectric_pumped_storage_1,SE_natural_gas_fired_combined_cycle_1,SE_natural_gas_fired_combined_cycle_2,SE_natural_gas_fired_combined_cycle_3,SE_natural_gas_fired_combined_cycle_4,SE_natural_gas_fired_combustion_turbine_1,SE_natural_gas_fired_combustion_turbine_2,SE_nuclear_1,SE_nuclear_2,SE_small_hydroelectric_1,SE_solar_photovoltaic_1,SE_naturalgas_ccccsavgcf_conservative_0,SE_naturalgas_ccavgcf_moderate_0,SE_naturalgas_ctavgcf_moderate_0,SE_battery_moderate_0,SE_nuclear_mid_0,MIDAT_naturalgas_ccccsavgcf_conservative_0,MIDAT_naturalgas_ccavgcf_moderate_0,MIDAT_naturalgas_ctavgcf_moderate_0,MIDAT_battery_moderate_0,MIDAT_nuclear_mid_0,NE_naturalgas_ccccsavgcf_conservative_0,NE_naturalgas_ccavgcf_moderate_0,NE_naturalgas_ctavgcf_moderate_0,NE_battery_moderate_0,NE_nuclear_mid_0,NE_offshorewind_class10_moderate_floating_1_1,SE_utilitypv_class1_moderate_70_0_2_1,SE_utilitypv_class1_moderate_70_0_2_2,SE_utilitypv_class1_moderate_70_0_2_3,SE_utilitypv_class1_moderate_70_0_2_4,SE_utilitypv_class1_moderate_70_0_2_5,SE_utilitypv_class1_moderate_70_0_2_6,SE_utilitypv_class1_moderate_70_0_2_7,SE_utilitypv_class1_moderate_70_0_2_8,MIDAT_utilitypv_class1_moderate_70_0_2_1,MIDAT_utilitypv_class1_moderate_70_0_2_2,MIDAT_utilitypv_class1_moderate_70_0_2_3,MIDAT_utilitypv_class1_moderate_70_0_2_4,MIDAT_utilitypv_class1_moderate_70_0_2_5,MIDAT_utilitypv_class1_moderate_70_0_2_6,MIDAT_utilitypv_class1_moderate_70_0_2_7,NE_utilitypv_class1_moderate_70_0_2_1,NE_utilitypv_class1_moderate_70_0_2_2,NE_utilitypv_class1_moderate_70_0_2_3,NE_utilitypv_class1_moderate_70_0_2_4,NE_utilitypv_class1_moderate_70_0_2_5,NE_utilitypv_class1_moderate_70_0_2_6,NE_utilitypv_class1_moderate_70_0_2_7,SE_landbasedwind_class4_moderate_70_1,SE_landbasedwind_class4_moderate_70_2,SE_landbasedwind_class4_moderate_70_3,SE_landbasedwind_class4_moderate_70_4,SE_landbasedwind_class4_moderate_70_5,SE_landbasedwind_class4_moderate_70_6,SE_landbasedwind_class4_moderate_70_7,SE_landbasedwind_class4_moderate_70_8,MIDAT_landbasedwind_class4_moderate_70_1,MIDAT_landbasedwind_class4_moderate_70_2,MIDAT_landbasedwind_class4_moderate_70_3,MIDAT_landbasedwind_class4_moderate_70_4,MIDAT_landbasedwind_class4_moderate_70_5,MIDAT_landbasedwind_class4_moderate_70_6,MIDAT_landbasedwind_class4_moderate_70_7,NE_landbasedwind_class4_moderate_70_1,NE_landbasedwind_class4_moderate_70_2,NE_landbasedwind_class4_moderate_70_3,NE_landbasedwind_class4_moderate_70_4,NE_landbasedwind_class4_moderate_70_5,NE_landbasedwind_class4_moderate_70_6,NE_landbasedwind_class4_moderate_70_7
Zone,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,3,3,3,3,3,3,3,3,3,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,3,3,3,3,3,3,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,3,3,3,3,3,3,3,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,3,3,3,3,3,3,3
t1,0.0,0.0,5.2124230960096064e-5,1.743633827563446e-5,2.1275197847693376e-5,1.3883198488819418e-5,2.011062303071241e-5,0.00022714075188051946,1.9999988269107964,15.999998712461077,0.0,0.0,0.0,0.0,0.0,3.374339504160493e-5,1.4850244599914875e-5,6.056024322720734e-5,0.00011208010497629033,4.3012428237563073e-5,2.999998715786154,1.9999986172761723,0.0,0.0,0.0,0.0,0.0,2.5241846471552964e-5,4.419651764413419e-5,2.7636600096906457e-5,7.123477155697515e-6,2.187217391754208e-5,0.00019921397330291846,31.99999883448182,1.9999989203973898,0.0,0.0,1.6005721343339803e-5,166.6347413380864,1.9112806140008963e-5,0.0,1.1484519321998626e-5,1.3758301321398821e-5,154.89694726612962,1.666733187401222e-5,0.0,2.0758685997682006e-5,1.1446819837019533e-5,37.521477687123756,1.567429225331187e-5,0.0,1.7867645407053617e-5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2,0.0,0.0,5.0982092707900365e-5,1.714281190582902e-5,2.0915752996722198e-5,1.3621617166197173e-5,1.9696215033852035e-5,0.00022240288039301198,1.9999988027029303,15.999998685908892,0.0,0.0,0.0,0.0,0.0,3.2358664590976995e-5,1.433520561425314e-5,5.9147220821333286e-5,0.00010844062165228348,4.1610978972029394e-5,2.999998686079142,1.9999985853177842,0.0,0.0,0.0,0.0,0.0,2.506117856142839e-5,4.3745917526101085e-5,2.750071670065701e-5,7.030160570939322e-6,2.1637028927024428e-5,0.00019727577323991677,31.999998818434744,1.999998905871701,0.0,0.0,1.5895314859013573e-5,166.63474119650414,1.8909418716111918e-5,0.0,1.1473416244692756e-5,1.3504783188942476e-5,154.8969465731577,1.631224685147687e-5,0.0,2.0736493946912167e-5,1.1067132662867746e-5,37.52147662656466,1.514303387789394e-5,0.0,1.7843682498572765e-5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t3,0.0,0.0,4.9134288660429484e-5,1.6654049241185626e-5,2.0371739647688297e-5,1.3190983860705255e-5,1.902607060757399e-5,0.0002148598142066938,1.9999987724853692,15.999998652713172,0.0,0.0,0.0,0.0,0.0,3.0264953456453662e-5,1.352293905867595e-5,5.7121473081803804e-5,0.00010296621359228136,3.949819135145032e-5,2.9999986475800458,1.9999985438995855,0.0,0.0,0.0,0.0,0.0,2.46894729484322e-5,4.2837747088653524e-5,2.720509051727237e-5,6.850966864588369e-6,2.118293998368368e-5,0.00019361084233261976,31.999998798363052,1.999998887695871,0.0,0.0,1.567360860907439e-5,166.63474084480998,1.856039849385216e-5,0.0,1.145979302925919e-5,1.307326588532255e-5,154.8969453190076,1.5803207703326758e-5,0.0,2.0709619679314313e-5,1.0460600640621012e-5,37.52147465660451,1.441145209780259e-5,0.0,1.7813993043204837e-5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t4,0.0,0.0,4.625447723050047e-5,1.5856183423077147e-5,1.960620967303645e-5,1.2501475515781801e-5,1.8006408809653057e-5,0.00020355963609055595,1.9999987338897107,15.999998610299574,0.0,0.0,0.0,0.0,0.0,2.6896579374326396e-5,1.2125969094388107e-5,5.428435730193146e-5,9.466102556406888e-5,3.626468231183891e-5,2.999998595665619,1.9999984880400787,0.0,0.0,0.0,0.0,0.0,2.4064177568405365e-5,4.13529924820162e-5,2.66928501254951e-5,6.574042137599069e-6,2.0466256420124517e-5,0.0001878975384971126,31.999998773653104,1.999998864932598,0.0,0.0,1.5292674029366692e-5,166.63474018504883,1.7921429020636945e-5,0.0,1.1443202694815609e-5,1.2377733018256872e-5,154.8969430758065,1.493318263473458e-5,0.0,2.0676714839220223e-5,9.438253468506126e-6,37.52147017042222,1.3149981075385139e-5,0.0,1.7776557416606417e-5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t5,0.0,0.0,4.135242474633807e-5,1.4376538368029003e-5,1.8545905080691674e-5,1.1270759523140039e-5,1.6423197123683806e-5,0.00018628715978695996,1.9999986825814975,15.999998553933436,0.0,0.0,0.0,0.0,0.0,1.9037748356324298e-5,8.059488337630735e-6,5.0205248599067545e-5,8.035534477729553e-5,3.052665163470812e-5,2.99999852392725,1.9999984108527917,0.0,0.0,0.0,0.0,0.0,2.302446450657466e-5,3.898304463668305e-5,2.5799632822123874e-5,6.171549331614016e-6,1.9397576669837415e-5,0.00017949601602460473,31.999998741918528,1.9999988361124978,0.0,0.0,1.464810157386626e-5,166.63473898593176,1.7055666224439157e-5,0.0,1.1423008208253944e-5,1.116464091720004e-5,154.896938047474,1.3751584202372985e-5,0.0,2.0635645669653886e-5,6.9344864296109175e-6,1.0118963884576471e-5,1.1228542326258813e-5,0.0,1.7730964343264186e-5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t6,0.0,0.0,2.7317256671128805e-5,7.98454107236459e-6,1.701616444221019e-5,6.981060152659742e-6,1.3560612772359844e-5,0.00015546388656940188,1.999998612995933,15.999998477486345,0.0,0.0,0.0,0.0,0.0,1.6697513880368142e-5,7.025916241145612e-6,4.76901469142854e-5,7.304888655801606e-5,2.7613890135144855e-5,2.999998463551639,1.9999983458949155,0.0,0.0,0.0,0.0,0.0,2.102605292071452e-5,3.4701870571004654e-5,2.3875511488866694e-5,5.568148458091996e-6,1.777190738874463e-5,0.00016701631905628473,31.999998700240152,1.9999987987493764,0.0,0.0,1.3411141471262342e-5,166.63473629818682,1.5868233840843707e-5,0.0,1.1398274373792161e-5,7.712979522185473e-6,1.0737744039841866e-5,1.1989990214665157e-5,0.0,2.058624051466879e-5,6.094406992260477e-6,8.584868344605216e-6,1.023434942043906e-5,0.0,1.769004365501396e-5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t7,0.0,0.0,2.3800541732573008e-5,6.8844671257360115e-6,1.600495539418349e-5,6.05619506507325e-6,1.2252735175224277e-5,0.0001402836817454233,1.9999985544896832,15.999998413212207,0.0,0.0,0.0,0.0,0.0,1.542018006177499e-5,6.458631249471163e-6,4.607047870969086e-5,6.859678147896268e-5,2.579391031471833e-5,2.9999984122644126,1.9999982907141847,0.0,0.0,0.0,0.0,0.0,1.0753864482098763e-5,1.8668067186185494e-5,6.1263294880104316e-6,4.461742743789944e-6,1.4915849394597628e-5,0.00014638704065471526,31.9999986437902,1.9999987481729304,0.0,0.0,9.87503639094463e-6,1.646685798864587e-5,1.3681975741106165e-5,0.0,1.1367628318913528e-5,6.7187366025605894e-6,9.11361352214218e-6,1.0768610256807011e-5,0.0,2.0542000389607205e-5,5.635286640650136e-6,7.814759778028283e-6,9.43434482989174e-6,0.0,1.7653507773965306e-5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t8,0.0,0.0,2.1881243666279065e-5,6.296404871819483e-6,1.528438729425923e-5,5.5527555843452306e-6,1.1517646986944005e-5,0.00013097527051621812,1.9999985047991362,15.999998358687625,0.0,0.0,0.0,0.0,0.0,1.4615807295322925e-5,6.091216807933077e-6,4.5016935246236294e-5,6.572212330026523e-5,2.457242055267314e-5,2.9999983682313593,1.999998243340099,0.0,0.0,0.0,0.0,0.0,8.284770078678428e-6,1.4433649602272475e-5,4.353884530048047e-6,3.8153161586737614e-6,1.2973217755612694e-5,0.00013061830739842474,31.999998587240295,1.9999986973457051,0.0,0.0,8.028494246995827e-6,1.1430231298679148e-5,1.2111923236272405e-5,0.0,1.133738047054937e-5,6.184119591453853e-6,8.293231902521366e-6,1.0030161400433116e-5,0.0,2.0502555333549587e-5,5.3547213532909325e-6,7.347369000965955e-6,8.945924046879022e-6,0.0,1.7620874545206094e-5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t9,0.0,0.0,2.0645087333979475e-5,5.9134014905498405e-6,1.4753728668591936e-5,5.224352942405366e-6,1.10792170909252e-5,0.00012483878940523037,1.99999846211466,15.999998311807955,0.0,0.0,0.0,0.0,0.0,1.4081950640211613e-5,5.837262582527491e-6,4.434025770216183e-5,6.382435690600072e-5,2.372734659843276e-5,2.9999983299369455,1.9999982021426617,0.0,0.0,0.0,0.0,0.0,7.151847556961192e-6,1.243763333975956e-5,3.669420142778229e-6,3.4236183852360408e-6,1.169607950133022e-5,0.00011943925402513539,31.999998536603158,1.9999986517326864,0.0,0.0,6.992000306120028e-6,9.448961623306166e-6,1.1061409589248024e-5,0.0,1.1309308248185802e-5,5.856187589080059e-6,7.791054858447612e-6,9.581868361223302e-6,0.0,2.0467352118618042e-5,5.177683571702614e-6,7.044421552807739e-6,8.670979508805808e-6,0.0,1.7591629155114794e-5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
