Segment,1,1,1,Total
Zone,1,2,3,0
AnnualSum,0.0028593332356332954,0.0028596452375658906,0.002859837074542717,0.008578815547741904
t1,3.268502272512818e-7,3.267809623899335e-7,3.2681842433463467e-7,9.8044961397585e-7
t2,3.2685022722713206e-7,3.267809623206106e-7,3.2681842393490796e-7,9.804496134826506e-7
t3,3.26850227204778e-7,3.2678096222567347e-7,3.2681842336492764e-7,9.804496127953791e-7
t4,3.2685022718300673e-7,3.2678096204560273e-7,3.268184223993143e-7,9.804496116279238e-7
t5,3.268502271022396e-7,3.2678095856223225e-7,3.2614337893650817e-7,9.7977456460098e-7
t6,3.26850225087443e-7,3.261432766421179e-7,3.2614327668741806e-7,9.79136778416979e-7
t7,3.2640470395072563e-7,3.2614327569556874e-7,3.261432757147642e-7,9.786912553610586e-7
t8,3.2627342439399897e-7,3.261432755745506e-7,3.261432755277783e-7,9.785599754963279e-7
t9,3.261432839848305e-7,3.2614327556928206e-7,3.2614327550241897e-7,9.784298350565316e-7
t10,3.261432805228798e-7,3.2614327561913164e-7,3.261432755141563e-7,9.784298316561678e-7
t11,3.261432788917188e-7,3.2614327565551764e-7,3.261432755552857e-7,9.784298301025221e-7
t12,3.261432784407356e-7,3.2614327566883045e-7,3.2614327560270344e-7,9.784298297122695e-7
t13,3.2614327850737254e-7,3.261432756804924e-7,3.261432756969579e-7,9.784298298848228e-7
t14,3.2614327897125013e-7,3.261432757048785e-7,3.2614327591239393e-7,9.784298305885225e-7
t15,3.261432795251546e-7,3.2614327578951825e-7,3.2614327604127423e-7,9.78429831355947e-7
t16,3.2614328045682734e-7,3.261432759757215e-7,3.2614327631703004e-7,9.784298327495789e-7
t17,3.261432819144711e-7,3.2614327643354704e-7,3.261432769906584e-7,9.784298353386765e-7
t18,3.264521845695843e-7,3.2614327853096833e-7,3.2614327833902474e-7,9.787387414395774e-7
t19,3.2645219319526553e-7,3.261432792940798e-7,3.261432790826858e-7,9.787387515720311e-7
t20,3.2645219406013953e-7,3.2614327971175937e-7,3.261432791487535e-7,9.787387529206524e-7
t21,3.2645219346406805e-7,3.261432794351006e-7,3.261432792271337e-7,9.787387521263024e-7
t22,3.2645219319736194e-7,3.2614327931895885e-7,3.261432791895034e-7,9.787387517058242e-7
t23,3.2645219307303783e-7,3.2614327916259826e-7,3.261432791367409e-7,9.78738751372377e-7
t24,3.2645219298820663e-7,3.2614327905890364e-7,3.261432789830798e-7,9.7873875103019e-7
t25,3.2645219293165363e-7,3.261432790048799e-7,3.2614327882733246e-7,9.78738750763866e-7
t26,3.2645219287630426e-7,3.261432789590935e-7,3.261432786801986e-7,9.787387505155964e-7
t27,3.2645219283889844e-7,3.261432789330828e-7,3.261432786082118e-7,9.78738750380193e-7
t28,3.2645219278153483e-7,3.261432789064377e-7,3.2614327847626525e-7,9.787387501642378e-7
t29,3.2645219265170755e-7,3.2614327875678816e-7,3.2614327749062214e-7,9.787387488991178e-7
t30,3.262616928861965e-7,3.2614327647847113e-7,3.261432761887037e-7,9.785482455533713e-7
t31,3.261432768764453e-7,3.261432757574089e-7,3.261432757577291e-7,9.784298283915833e-7
t32,3.2614327610904364e-7,3.2614327556957344e-7,3.2614327571891636e-7,9.784298273975334e-7
t33,3.261432757601389e-7,3.261432755286397e-7,3.26143275720552e-7,9.784298270093306e-7
t34,3.26143275714494e-7,3.2614327552996533e-7,3.261432756905094e-7,9.784298269349687e-7
t35,3.2614327575194217e-7,3.2614327556802e-7,3.2614327569710187e-7,9.78429827017064e-7
t36,3.2614327583394767e-7,3.2614327561131353e-7,3.2614327572116015e-7,9.784298271664213e-7
t37,3.261432759353477e-7,3.261432756701637e-7,3.2614327576295614e-7,9.784298273684675e-7
t38,3.2614327617026633e-7,3.2614327571773813e-7,3.261432758806378e-7,9.784298277686423e-7
t39,3.2614327628357986e-7,3.261432757310213e-7,3.2614327608877414e-7,9.784298281033753e-7
t40,3.261432764663145e-7,3.2614327578120547e-7,3.261432765274957e-7,9.784298287750157e-7
t41,3.2614327705503545e-7,3.2614327626753113e-7,3.2614327768016863e-7,9.784298310027352e-7
t42,3.2626164012341813e-7,3.26267604421805e-7,3.26450597860087e-7,9.789798424053101e-7
t43,3.262616561900153e-7,3.2641997130041006e-7,3.264505963069047e-7,9.7913222379733e-7
t44,3.2640668866828917e-7,3.2641997187675754e-7,3.264505997265368e-7,9.792772602715835e-7
t45,3.262616575776967e-7,3.2641997154313074e-7,3.264505998824849e-7,9.791322290033123e-7
t46,3.262616562263098e-7,3.2641997144078545e-7,3.2645059990750625e-7,9.791322275746015e-7
t47,3.262616558850758e-7,3.264199713617886e-7,3.2645059991418934e-7,9.791322271610538e-7
t48,3.262616557348071e-7,3.264199713029715e-7,3.2645059986769485e-7,9.791322269054734e-7
t49,3.262616556641298e-7,3.264199712706377e-7,3.264505998021311e-7,9.791322267368986e-7
t50,3.262616556054499e-7,3.2641997122945835e-7,3.2645059972249223e-7,9.791322265574005e-7
t51,3.2626165552434906e-7,3.2641997117868126e-7,3.2645059961133864e-7,9.79132226314369e-7
t52,3.262616554704193e-7,3.2641997115344476e-7,3.264505994686483e-7,9.791322260925124e-7
t53,3.2626165536557866e-7,3.264199709872662e-7,3.2645059793754224e-7,9.791322242903871e-7
t54,3.262616539211105e-7,3.2637743999316727e-7,3.2640335669035965e-7,9.790424506046374e-7
t55,3.2614327876975963e-7,3.2637743925334836e-7,3.264033554594251e-7,9.789240734825331e-7
t56,3.2614327636715914e-7,3.263774364745018e-7,3.2640335381880107e-7,9.78924066660462e-7
t57,3.261432759538469e-7,3.26377293670782e-7,3.264033511609252e-7,9.78923920785554e-7
t58,3.2614327592528577e-7,3.261432925666109e-7,3.264033451136961e-7,9.786899136055928e-7
t59,3.261432759546685e-7,3.2614327783933036e-7,3.261433852602969e-7,9.784299390542958e-7
t60,3.261432762937036e-7,3.261432772500309e-7,3.2614328707728937e-7,9.784298406210239e-7
