Constraint,CapRes_1,CapRes_2,CapRes_3
t1,1.1652786289652324e-8,6.196448707012168e-9,2.0820929728712406e-8
t2,1.1192160351537376e-8,6.2029851703804966e-9,2.0775028815476276e-8
t3,1.0726497892754685e-8,6.151460663478779e-9,2.0923611628621426e-8
t4,1.0264832218205442e-8,6.143278542356936e-9,2.1100312285165335e-8
t5,1.015886619124215e-8,7.860791477345745e-9,2.484004465493878e-8
t6,1.3879718464754983e-8,7.148026963792394e-9,3.1430164331689443e-8
t7,2.93342171250259e-8,4.956147065871539e-9,2.0629825596715313e-8
t8,20.24250008969614,3.748417134606548e-9,1.3281228989253366e-8
t9,47.88822759692505,3.582174177823273e-9,1.1648897476471494e-8
t10,47.88822777478473,3.988539042033933e-9,1.2168387414149697e-8
t11,47.88822787445092,4.3952958432592785e-9,1.5246089434895708e-8
t12,47.88822791006748,4.8127815400264944e-9,2.1313673945815326e-8
t13,49.625626519148874,5.27540858502766e-9,5.7481507357262195e-8
t14,51.38448143500671,5.750250402018857e-9,5.4311472337991796e-8
t15,52.571561422949294,7.483254643014376e-9,5.1197736848514985e-8
t16,53.44639906611908,9.731346143714951e-9,4.6666564634107456e-8
t17,53.995777371335876,1.0422297564748374e-8,3.4171270785248335e-8
t18,2.2261870376197204e-7,1.3879625570169633e-8,2.2427660777086265e-8
t19,1.3869931552776275e-8,7.57458697979698e-9,1.725674336597983e-8
t20,1.0913400711514475e-8,7.22408223155324e-9,1.66519632404984e-8
t21,1.0602282569026216e-8,7.167663857279476e-9,1.6185182219306535e-8
t22,1.0409204705101441e-8,7.060931129436856e-9,1.5655080732352262e-8
t23,9.59551260316248e-9,6.911378344723818e-9,1.4659275653176048e-8
t24,8.90659393313955e-9,6.754063475802383e-9,1.4376984248740748e-8
t25,8.363960306304756e-9,6.59289416225993e-9,1.4199224459300207e-8
t26,7.943848838472605e-9,6.578661719858874e-9,1.3917373974281717e-8
t27,7.650325523838055e-9,6.4740046651745915e-9,1.3612702698223218e-8
t28,7.539828017035009e-9,6.513511041054957e-9,1.333837745279563e-8
t29,7.69442628739093e-9,7.90449255507067e-9,1.600648237408954e-8
t30,1.1803124932972748e-8,7.112039385539538e-9,2.7905611765907987e-8
t31,1.376369515210024e-8,6.5247629055453214e-9,2.2772282064567976e-8
t32,1.3424170502430367e-8,3.98531879747267e-9,2.383456046934551e-8
t33,7.5325087713383e-9,3.4180430064939345e-9,2.3683295658395023e-8
t34,7.051241960587147e-9,3.4130673337297367e-9,2.1438264072958324e-8
t35,8.924262102482957e-9,4.021290684398536e-9,2.4600775848422966e-8
t36,1.1780228612543554e-8,4.76137267627733e-9,3.321862633224543e-8
t37,1.5218533497821128e-8,6.124807495958274e-9,4.944539934108781e-8
t38,2.8311180839058134e-8,7.302456491499694e-9,5.4872089313184895e-8
t39,4.165603768355216e-8,8.504829119070584e-9,5.2021409271145544e-8
