Constraint,CapRes_1,CapRes_2,CapRes_3
t1,5.776293963981774e-7,2.6102817514414965e-7,9.550186702506012e-7
t2,5.242920492213158e-7,2.5498116846048234e-7,9.429374843061685e-7
t3,4.902542275932113e-7,2.536342137218131e-7,9.532398263336646e-7
t4,4.6360957029619883e-7,2.574648390410524e-7,9.559829459833888e-7
t5,4.6089813291517903e-7,3.5927833764695485e-7,6.217407289733902e-7
t6,7.496965566004036e-7,2.229723278008971e-7,6.629977081119642e-7
t7,8.519830636080439e-7,1.5347823292250362e-7,5.185411816623127e-7
t8,21.15929826004256,1.3484431175441064e-7,4.829343543537986e-7
t9,42.15481879597656,1.339303240881143e-7,4.868726023363437e-7
t10,42.154823419698474,1.4861064720454466e-7,5.068131950516705e-7
t11,42.154826078989274,1.6192280471314138e-7,5.61809694130465e-7
t12,42.154827526512285,1.6756675823835867e-7,6.044317461788519e-7
t13,43.684217136233215,1.740304724009965e-7,8.146279361184342e-7
t14,45.23249349628709,1.8924128154000585e-7,9.785598913332623e-7
t15,46.27745013048891,2.2260024736098772e-7,1.01624857995135e-6
t16,47.04754692725408,2.7011056427664997e-7,9.123240617181866e-7
t17,47.531149103640566,3.110985216328427e-7,8.018240346499742e-7
t18,8.267442540889709e-6,2.511180940417438e-7,5.693249074674711e-7
t19,4.3797615097319614e-7,2.001083905587886e-7,4.831221376478644e-7
t20,3.7803944206653354e-7,2.042920308695722e-7,4.974176841749038e-7
t21,3.6401319169484645e-7,2.0267762673050917e-7,4.67208416094093e-7
t22,3.6027003805602214e-7,1.990676217490421e-7,4.4457366035085116e-7
t23,3.3022465668351324e-7,1.9433744603447766e-7,4.2117920772465834e-7
t24,3.07623687377328e-7,1.9044192832573966e-7,4.1659964229938584e-7
t25,2.8877700446841886e-7,1.8638943815514156e-7,4.079903047266543e-7
t26,2.7353200119642847e-7,1.861494124317281e-7,3.982525367173163e-7
t27,2.61604595237103e-7,1.8421358263646297e-7,3.8867529090357004e-7
t28,2.5781133819926385e-7,1.8547385794896753e-7,3.837077822589406e-7
t29,2.6274613836088814e-7,1.8397586837310362e-7,4.3677532366109106e-7
t30,3.552614086236627e-7,2.1031363122041213e-7,6.097052531300251e-7
t31,3.073858449733716e-7,1.8321794189215092e-7,5.416095548626447e-7
t32,3.0716498472798e-7,1.4436917382542e-7,5.947436597938606e-7
t33,2.2617769708134234e-7,1.2864457384787732e-7,6.329701145234936e-7
t34,2.2028808916334165e-7,1.3077170564144727e-7,6.258479410266927e-7
t35,2.507927481239965e-7,1.5145510222876827e-7,6.418227538100586e-7
t36,3.035664992088911e-7,1.746793099668511e-7,7.022523588186893e-7
t37,3.6683452650867025e-7,2.0223642010074033e-7,7.432374835225259e-7
t38,4.650136402644599e-7,2.2719054515843823e-7,8.959017142202775e-7
t39,5.495174160844118e-7,2.4496365852978255e-7,9.784957476507688e-7
