Resource,MIDAT_conventional_hydroelectric_1,MIDAT_hydroelectric_pumped_storage_1,MIDAT_natural_gas_fired_combined_cycle_1,MIDAT_natural_gas_fired_combined_cycle_2,MIDAT_natural_gas_fired_combined_cycle_3,MIDAT_natural_gas_fired_combined_cycle_4,MIDAT_natural_gas_fired_combustion_turbine_1,MIDAT_natural_gas_fired_combustion_turbine_2,MIDAT_nuclear_1,MIDAT_nuclear_2,MIDAT_onshore_wind_turbine_1,MIDAT_small_hydroelectric_1,MIDAT_solar_photovoltaic_1,NE_conventional_hydroelectric_1,NE_hydroelectric_pumped_storage_1,NE_natural_gas_fired_combined_cycle_1,NE_natural_gas_fired_combined_cycle_2,NE_natural_gas_fired_combined_cycle_3,NE_natural_gas_fired_combustion_turbine_1,NE_natural_gas_fired_combustion_turbine_2,NE_nuclear_1,NE_nuclear_2,NE_onshore_wind_turbine_1,NE_small_hydroelectric_1,NE_solar_photovoltaic_1,SE_conventional_hydroelectric_1,SE_hydroelectric_pumped_storage_1,SE_natural_gas_fired_combined_cycle_1,SE_natural_gas_fired_combined_cycle_2,SE_natural_gas_fired_combined_cycle_3,SE_natural_gas_fired_combined_cycle_4,SE_natural_gas_fired_combustion_turbine_1,SE_natural_gas_fired_combustion_turbine_2,SE_nuclear_1,SE_nuclear_2,SE_small_hydroelectric_1,SE_solar_photovoltaic_1,SE_naturalgas_ccccsavgcf_conservative_0,SE_naturalgas_ccavgcf_moderate_0,SE_naturalgas_ctavgcf_moderate_0,SE_battery_moderate_0,SE_nuclear_mid_0,MIDAT_naturalgas_ccccsavgcf_conservative_0,MIDAT_naturalgas_ccavgcf_moderate_0,MIDAT_naturalgas_ctavgcf_moderate_0,MIDAT_battery_moderate_0,MIDAT_nuclear_mid_0,NE_naturalgas_ccccsavgcf_conservative_0,NE_naturalgas_ccavgcf_moderate_0,NE_naturalgas_ctavgcf_moderate_0,NE_battery_moderate_0,NE_nuclear_mid_0,NE_offshorewind_class10_moderate_floating_1_1,SE_utilitypv_class1_moderate_70_0_2_1,SE_utilitypv_class1_moderate_70_0_2_2,SE_utilitypv_class1_moderate_70_0_2_3,SE_utilitypv_class1_moderate_70_0_2_4,SE_utilitypv_class1_moderate_70_0_2_5,SE_utilitypv_class1_moderate_70_0_2_6,SE_utilitypv_class1_moderate_70_0_2_7,SE_utilitypv_class1_moderate_70_0_2_8,MIDAT_utilitypv_class1_moderate_70_0_2_1,MIDAT_utilitypv_class1_moderate_70_0_2_2,MIDAT_utilitypv_class1_moderate_70_0_2_3,MIDAT_utilitypv_class1_moderate_70_0_2_4,MIDAT_utilitypv_class1_moderate_70_0_2_5,MIDAT_utilitypv_class1_moderate_70_0_2_6,MIDAT_utilitypv_class1_moderate_70_0_2_7,NE_utilitypv_class1_moderate_70_0_2_1,NE_utilitypv_class1_moderate_70_0_2_2,NE_utilitypv_class1_moderate_70_0_2_3,NE_utilitypv_class1_moderate_70_0_2_4,NE_utilitypv_class1_moderate_70_0_2_5,NE_utilitypv_class1_moderate_70_0_2_6,NE_utilitypv_class1_moderate_70_0_2_7,SE_landbasedwind_class4_moderate_70_1,SE_landbasedwind_class4_moderate_70_2,SE_landbasedwind_class4_moderate_70_3,SE_landbasedwind_class4_moderate_70_4,SE_landbasedwind_class4_moderate_70_5,SE_landbasedwind_class4_moderate_70_6,SE_landbasedwind_class4_moderate_70_7,SE_landbasedwind_class4_moderate_70_8,MIDAT_landbasedwind_class4_moderate_70_1,MIDAT_landbasedwind_class4_moderate_70_2,MIDAT_landbasedwind_class4_moderate_70_3,MIDAT_landbasedwind_class4_moderate_70_4,MIDAT_landbasedwind_class4_moderate_70_5,MIDAT_landbasedwind_class4_moderate_70_6,MIDAT_landbasedwind_class4_moderate_70_7,NE_landbasedwind_class4_moderate_70_1,NE_landbasedwind_class4_moderate_70_2,NE_landbasedwind_class4_moderate_70_3,NE_landbasedwind_class4_moderate_70_4,NE_landbasedwind_class4_moderate_70_5,NE_landbasedwind_class4_moderate_70_6,NE_landbasedwind_class4_moderate_70_7,Total
Zone,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,3,3,3,3,3,3,3,3,3,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,3,3,3,3,3,3,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,3,3,3,3,3,3,3,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,3,3,3,3,3,3,3,0
AnnualSum,3.737793082547971e6,0.0,1.364245791341669e-5,9.843254200633037e-6,6.165109074716596e-6,8.848538063765029e-6,6.4744917435318e-6,1.142487552802266e-5,1.7303083378074076e7,1.260161586262882e8,1.0453362381162317e7,380153.95095787535,5.3572637529272735e6,1.9176229488216262e7,0.0,8.575266359889094e-6,8.288459897203886e-6,2.861784267403538e-6,8.502083726080603e-6,1.1351947359522644e-5,2.2929468936967835e7,1.4212008592776854e7,9.485923165023733e6,3.4577918902981556e6,2.3878882028430905e6,1.4108027899438493e7,0.0,9.30553667956705e-6,8.206015887345217e-6,5.328389821500698e-6,3.2535041989088046e-6,5.818193014937107e-6,1.112894033727252e-5,2.370459027013815e8,1.5799700185489148e7,337833.7338700068,1.4433751094679896e7,1.1646419793399175e-5,1.304158959776229e-5,9.072226403630963e-6,2.4801246843813076e9,49.25447142037033,1.1648012991772576e-5,1.3041750280414442e-5,9.073693184883598e-6,2.2678003016818466e9,87.47262695979667,1.1647725669666842e-5,1.304217025366183e-5,9.078868738577712e-6,7.437193710042261e8,77.4932981587937,1.4590928212491304e8,37.20537140046856,101.87668924247433,12.585235352728176,1.8993520132072453e9,2.819385585801141e9,23.90864739530148,25.798185437718548,2.8910618730757747e9,5.723976059426268e7,7.305805494623927e8,2.776054984137309e8,2.502321447700708e9,1.977114550146315e9,5.3057712465198594e8,8.48804041970751e8,67.41930310143559,7.588538083656206,4.7405672886793155,5.13363732299,1.7441161461045458e9,10.668943123467061,3.298392578227265e8,1.9560028607264245e8,4.217428023286859e7,2.6948163729237e8,3.0265661755546224e8,2.3662785793232667e8,4.12356584067927e8,1.9290481363629377e8,2.9945149319346803e8,4.439977823187585e6,6.916592206799266e7,2.7601293922143016e7,2.3097110907110575e8,1.6240581574337998e8,2.6241014640653494e8,1.0890599248605376e8,1.8180486605278514e7,3.350891448496433e7,2.0028243428560084e8,4.736880832183439e7,65.95039364047538,3.255425442372184e6,3.068429621340411e7,2.591260859916018e10
t1,306.74753041214916,0.0,1.5573264816136528e-9,1.1235527784263889e-9,7.037667618483748e-10,1.0100670889387228e-9,7.390708260791587e-10,1.3042145508492078e-9,2439.999602522,17770.207541111573,2243.2545307992905,49.168890765323994,0.0,3197.1293262281156,0.0,9.788740273446236e-10,9.461290842975912e-10,3.2668304658625797e-10,9.705115963884557e-10,1.2958746083465934e-9,3395.6995110620514,2104.699481032661,1709.6355568007302,414.381423542954,0.0,2518.203371344689,0.0,1.0621965639636447e-9,9.367134517145064e-10,6.082315169165588e-10,3.713979432094981e-10,6.641444860439079e-10,1.2704120270960643e-9,33632.287720700566,2227.9996863468045,38.615373978315006,0.0,1.3297181483692114e-9,1.4889067750605287e-9,9.543887557699724e-10,478437.97991002875,0.007019430555540218,1.3298850529176148e-9,1.4888779338257513e-9,9.5450872289064e-10,420798.52835804113,0.012567597735699598,1.3298344871355956e-9,1.4889082007873848e-9,9.553753187188588e-10,118756.47212486187,0.011313862334208613,6448.0163095373455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36991.48162413814,5431.766134589355,34639.891124588,43776.00121601525,35755.39726552141,50797.99405407739,21366.615314933966,43235.64874357566,960.72044072092,15623.782249991831,5943.584317342556,43698.2659925232,33423.595903286456,48897.24714167968,9027.816317704606,3200.3330120581263,7255.040585455349,31857.622130237593,9780.730295832544,0.020785312619248986,629.1543014481623,7188.870485413052,1.58597063658648e6
t2,306.747528539551,0.0,1.557365711446907e-9,1.1236270811590186e-9,7.037728915092024e-10,1.010105575315919e-9,7.391052065037651e-10,1.3042076841230073e-9,2439.999597820444,17770.20752987635,2238.16839651798,49.10505327741599,0.0,2804.5825310272003,0.0,9.788977657368577e-10,9.461812897041496e-10,3.266856294137097e-10,9.70526621393611e-10,1.2958780023697613e-9,3395.6995058968964,2104.6994759480494,1697.4452852400789,414.15778833038803,0.0,2487.48450601135,0.0,1.0622565176785542e-9,9.3673636593242e-10,6.082569192726188e-10,3.7140498167614837e-10,6.641698794789309e-10,1.2704122577111405e-9,33632.28772564126,2227.9996833567534,38.623497065185,0.0,1.3296553300434814e-9,1.4889267347323965e-9,9.663381946019008e-10,420609.82537808386,0.007008530727256879,1.3298161475895687e-9,1.4888906492823315e-9,9.664657599083654e-10,396467.9708785565,0.01255373796693715,1.3297543103038303e-9,1.4889236136130004e-9,9.671525181552201e-10,108080.49349444761,0.011302970481878338,9900.206469720863,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38923.64696296078,5527.780748459692,31843.496184330463,48912.865887751075,39717.19974027776,47541.6655693324,21964.18632056129,44065.614974903736,958.5421978643121,15344.862331642526,5854.146201911836,49626.07149501497,32763.56157798123,47474.48027911639,8842.81748124771,3177.513570782925,7134.508884604204,29695.37310550709,9886.4719712265,0.01932526493607889,688.0675027321012,7901.246027093022,1.5045098735311911e6
t3,306.7475268002796,0.0,1.557404396445448e-9,1.1236644304699353e-9,7.037766562745521e-10,1.0101240177574438e-9,7.391138493278015e-10,1.3042100363449963e-9,2439.9995918317863,17770.207511694352,2290.173093973543,49.035515510771994,0.0,2412.0357250520883,0.0,9.789201545067896e-10,9.46203058843163e-10,3.2668650631088634e-10,9.705437233045343e-10,1.2958822502330236e-9,3395.6994990249736,2104.6994694059567,1827.5348183107299,413.91780788384403,0.0,2444.961558207619,0.0,1.062286587418009e-9,9.367564154498004e-10,6.082649140710549e-10,3.7140618342822317e-10,6.641827240836602e-10,1.270420772480693e-9,33632.28773710355,2227.9996793632017,38.6161044214,0.0,1.3296456227758413e-9,1.4889027276224075e-9,1.1864558816791137e-9,389254.2141765945,0.007002778073254778,1.3298094102999353e-9,1.4888673359053031e-9,1.1865917172153423e-9,385142.6519804333,0.01254385594797458,1.3297490450130335e-9,1.4889027420436795e-9,1.1867941187595678e-9,99150.29425139481,0.01129281379693392,16007.759738311506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0834983828218356e-8,0.0,0.0,0.0,0.0,39257.4548977405,5428.508457327313,27248.48045252115,52336.74218351829,41956.33763546529,43370.753203058935,21165.31978850698,44318.0139284599,980.8142925880442,14986.27829890264,5451.599376454754,51951.39816921136,32889.548654246864,46073.56895684475,8834.260647428953,3421.033202114449,6664.69789839646,27692.27849401026,9639.051029297909,0.0174423458127837,681.426138181732,8336.95038826468,1.453593400159692e6
t4,306.74752561292064,0.0,1.5574308870102985e-9,1.1236962843807172e-9,7.037800709958468e-10,1.0101383275241734e-9,7.391196087172256e-10,1.3042135879664063e-9,2439.9995842682574,17770.207500759843,2364.1503057968584,48.971227834584,19.929647179382126,2019.4889125546863,0.0,9.789346047025092e-10,9.46214318204367e-10,3.2668698208669547e-10,9.705601261785488e-10,1.2958843891698533e-9,3395.699489167056,2104.699459686204,1647.0592108369294,413.687790461166,46.76298013346295,2376.502161728768,0.0,1.0623042556645379e-9,9.36770601723957e-10,6.082694838246281e-10,3.7140704685032324e-10,6.641903507190405e-10,1.2704293778940667e-9,33632.2877608979,2227.9996744068744,38.6254255049,0.0,1.3296211409150954e-9,1.488887840738832e-9,9.543921939843711e-10,383505.16973679117,0.006999873438719995,1.329798499867515e-9,1.4888608252115018e-9,9.545364616186182e-10,378970.56373338064,0.012537885805671833,1.329746990498052e-9,1.4888886678510202e-9,9.554726769654033e-10,90839.13863289294,0.011272134226262942,15708.905643958282,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,179.44487251145205,989.3726653525711,1122.2289859938562,0.0,4711.439546966098,94.82346837225883,38.946068218368225,0.000805163041180397,0.00012306594804071484,0.00011139500427624714,0.00011020738690456326,6748.821156257609,7.539535183610389e-5,4831.362935507527,37730.61076156995,5155.545595675569,21294.55742197533,51929.596889621855,41710.66758733801,39277.96213174706,17775.783177661277,45209.02032033414,1012.4965741559992,14550.653642329877,5158.354576611307,55268.45469088108,30658.60222013907,44232.656712096126,9748.049920302383,3083.193927577333,6452.238354113311,24740.20090366922,9618.934246494648,0.018000675993800064,691.7173124437601,8348.47397346737,1.4322408570790607e6
t5,306.74752699299034,0.0,1.5574399566642988e-9,1.123721515900608e-9,7.037823132328675e-10,1.0101409066456558e-9,7.391246950056084e-10,1.304213143687772e-9,2439.9995616675405,17770.207477103893,2330.226301273653,48.893694882047996,582.1074226246704,1626.9420958048177,0.0,9.789414663386174e-10,9.46215875906712e-10,3.266872361009195e-10,9.705753161381162e-10,1.2958828430210312e-9,2546.791342825561,1578.5414567609419,1507.329815554571,413.46884677386805,408.4542792892052,2248.428449236682,0.0,1.0623283789096194e-9,9.367830322862993e-10,6.082763547724905e-10,3.7140905831433745e-10,6.641990108147404e-10,1.2704342396845063e-9,33632.287749265925,2227.9996681364983,38.618032861115,22.863604899521786,1.3293617449671885e-9,1.488843590604119e-9,9.66301601952643e-10,388517.77696525294,0.006995060765425054,1.3295290613240982e-9,1.4888461488375373e-9,9.664735105056046e-10,75277.97252914241,0.01250820294225885,1.329473483026408e-9,1.4888899320639134e-9,9.671718060987529e-10,0.000267652355950599,0.009480812606468159,17142.20087304211,4.216164951244489e-5,0.0009516372112912466,9.423954571860776e-5,6922.3808457841205,42.03954289770507,0.0007839621280869846,0.0005820940982808019,8994.74335647651,5241.2372102334375,46801.53021820815,22882.763041147984,50590.59114140358,140527.32201797716,25235.014267868508,28205.53803643769,0.008189811473688191,0.0011779312585755292,0.0007326491389051323,0.001019399512253244,111502.41320939794,0.001483142785270966,44459.90729519578,35010.78918091751,4231.388180753734,16310.767028666753,50130.54213698373,40176.87329467187,33690.774184408976,12339.390029194075,46366.66243516673,997.9679129398028,13760.034641900538,4446.906303160163,55478.64742254618,29887.326790905885,42550.10291690587,10502.559814814987,2821.629216636138,6037.271195718022,19979.54773447023,9581.72087253405,0.018463834662243883,645.5291605272263,7974.208064539858,1.4849940391674011e6
t6,198.23622037116363,0.0,1.5574401907009712e-9,1.1237640875418228e-9,7.037841894192002e-10,1.0101409633218148e-9,7.391354586251895e-10,1.3042088973148576e-9,1829.9999222633742,13327.65590039932,971.6594575997491,48.829406942591994,873.7744171132277,1234.3952861027,0.0,9.789517895633162e-10,9.462208882885783e-10,3.2668763151661686e-10,9.705900281924238e-10,1.2958827942550813e-9,1697.866901734972,1052.3669970828228,610.0404760144617,413.2254482399,507.01092084437977,1990.9710149271982,0.0,1.0623193262836746e-9,9.367707525523742e-10,6.082675502810657e-10,3.714069878401087e-10,6.641880177747405e-10,1.2704320225944677e-9,33632.28775024628,2227.9996579694107,38.617879925375,988.7839979548515,1.3291583397324435e-9,1.488855547020261e-9,1.186437110841605e-9,116738.31130180381,0.0069794193034125596,1.3293037522568613e-9,1.4888330282514975e-9,1.1865964408330957e-9,0.00029186674902148026,0.009788840828270307,1.329260212394036e-9,1.4888737645975073e-9,1.186794519570046e-9,0.0009258139822750575,0.007221471547720015,13142.36277498892,0.0027181970909488096,0.01883425566209629,0.0020931801672188916,78234.12508859907,96014.92457042176,0.004663201318457072,0.005405305658533588,165602.53733748294,9387.042944884359,139241.10622537322,54002.31209457765,310051.5756802917,424387.9131743064,84588.63318287204,128328.9280519524,0.010376260286424355,0.0016816240422977413,0.0011019991735335202,0.0013968945635959296,293710.2945626257,0.0022755688141976177,85297.81941105217,30724.04124352032,3455.1924549822684,11375.30988588062,47710.8742527907,37523.87871983067,25125.910314391494,8180.722245208966,44344.46226306595,407.9049276140316,5693.934521407829,1865.0523025695547,35001.752320278625,16400.784085752584,20460.85243781927,6055.353808762916,1180.0350201169074,3010.0862084016494,9027.263778904471,5619.616462753506,0.008296053472486853,294.16967635895134,4884.647755512591,2.378713536792868e6
t7,165.32302547092024,0.0,1.5574349225295544e-9,1.1237608398661223e-9,7.037808297476487e-10,1.0101332118749617e-9,7.391312568136593e-10,1.3042072604551729e-9,1220.0007328053903,8885.104875583102,594.2277574536589,48.755998083276,1140.464327315008,841.8485017206636,0.0,9.789580372384783e-10,9.46221791720235e-10,3.266873935050786e-10,9.705989961829424e-10,1.2958810642398776e-9,1697.8501912235122,1052.350139778416,318.7495463704619,412.994353485468,636.391146915298,1503.0704650537305,0.0,1.0623135520378452e-9,9.367648006518397e-10,6.082612583519394e-10,3.7140462432938566e-10,6.641838885497781e-10,1.2704280951573107e-9,33632.28767830392,2227.999576010086,38.617803457505005,2883.4098017743695,1.329085135659502e-9,1.4888268386461945e-9,9.544070859566955e-10,0.00031196898544856577,0.006872217310833484,1.3292491758072152e-9,1.4887958639231797e-9,9.545659746814886e-10,18105.388950462162,0.007383000052115951,1.3292156442531047e-9,1.488843954409005e-9,9.555152865304272e-10,7680.819614520562,0.005491137281870784,12658.019309847463,0.007976597754312476,0.04326571251958278,0.005021873810461708,176931.19297754345,434206.85211623774,0.007156204551731993,0.00957282552208033,439787.2174415944,10874.80082282623,148811.0422124545,55217.66335334573,545330.6378945675,542165.8092099418,95942.63760011127,180029.23135727027,0.015617847047958322,0.0020340754504407227,0.0012218250767164207,0.0015908852753325486,412901.34082759265,0.002993403636368769,83831.08551146659,12152.974027638931,2192.018629197444,2206.2864405966734,25037.09081194095,18763.59298191402,14783.094155772866,2306.1238983221842,24172.119600461087,253.67852972955484,2755.99603720528,910.1441880778656,9980.306023719146,7419.572280049592,6919.205341627379,2303.221249412358,599.6064018430845,2400.72222004181,6039.14585726772,4626.024167082236,0.005092880252903886,192.53602772722368,3993.71438878865,3.371780479981485e6
t8,153.84125875519914,0.0,1.5574282452580022e-9,1.1237669714499133e-9,7.037822322072872e-10,1.0101362740801657e-9,7.391313891702997e-10,1.3042072011518022e-9,1220.0002323173549,8885.104271884988,567.2240854460889,48.68988016795199,1298.5857074667404,449.30200554659433,0.0,9.789690030795918e-10,9.462245851350576e-10,3.2668822657578784e-10,9.706074485159096e-10,1.2958818241574583e-9,1697.8502004643512,1052.350153472284,238.8047573408605,412.774556945302,674.66578802822,1503.0704510774838,0.0,1.0623252596531334e-9,9.36771573684179e-10,6.082643666731341e-10,3.714047618329821e-10,6.641883593120336e-10,1.2704276848836083e-9,33632.28643660364,2227.9989346250522,38.618934732170004,3739.015905443336,1.3290357428562322e-9,1.4887937223575435e-9,9.663089891283183e-10,0.001228862849815153,0.006330382666047851,1.3292203117813025e-9,1.4887929251792615e-9,9.664831426306292e-10,14685.657063083663,0.005706519279109756,1.329188709079972e-9,1.4888398941798128e-9,9.671928041597853e-10,6190.694076533604,0.004741413430312147,14325.20831778493,0.010245112313082227,0.051563312377210124,0.006179288918987003,255483.35327543275,623322.8596320399,0.008217385608978,0.011211482830211006,604079.1081247111,11964.376941566254,142745.0327728661,54290.86370917115,611827.6949687048,542144.3537861932,89843.47376517068,177445.70811895665,0.017627462333212107,0.0020396509776378496,0.0014038852014732761,0.0016530112302761552,447179.6292754564,0.0031158306359438115,72449.3698681907,4605.946705763903,1103.140931854568,1101.9137055809754,10332.72822031705,5042.069486773711,14024.349808787225,1336.4387879598628,8825.710334452557,242.5666968237138,2079.6001879581704,795.589699434503,8868.593035574851,6138.1960497243035,5679.848473889116,1478.5238061193143,447.3332007417923,2322.6362222725415,7123.322275069348,5278.725828873093,0.005377755270528778,208.4877842464835,3197.623846143907,3.816051048985923e6
