Resource,MIDAT_conventional_hydroelectric_1,MIDAT_hydroelectric_pumped_storage_1,MIDAT_natural_gas_fired_combined_cycle_1,MIDAT_natural_gas_fired_combined_cycle_2,MIDAT_natural_gas_fired_combined_cycle_3,MIDAT_natural_gas_fired_combined_cycle_4,MIDAT_natural_gas_fired_combustion_turbine_1,MIDAT_natural_gas_fired_combustion_turbine_2,MIDAT_nuclear_1,MIDAT_nuclear_2,MIDAT_onshore_wind_turbine_1,MIDAT_small_hydroelectric_1,MIDAT_solar_photovoltaic_1,NE_conventional_hydroelectric_1,NE_hydroelectric_pumped_storage_1,NE_natural_gas_fired_combined_cycle_1,NE_natural_gas_fired_combined_cycle_2,NE_natural_gas_fired_combined_cycle_3,NE_natural_gas_fired_combustion_turbine_1,NE_natural_gas_fired_combustion_turbine_2,NE_nuclear_1,NE_nuclear_2,NE_onshore_wind_turbine_1,NE_small_hydroelectric_1,NE_solar_photovoltaic_1,SE_conventional_hydroelectric_1,SE_hydroelectric_pumped_storage_1,SE_natural_gas_fired_combined_cycle_1,SE_natural_gas_fired_combined_cycle_2,SE_natural_gas_fired_combined_cycle_3,SE_natural_gas_fired_combined_cycle_4,SE_natural_gas_fired_combustion_turbine_1,SE_natural_gas_fired_combustion_turbine_2,SE_nuclear_1,SE_nuclear_2,SE_small_hydroelectric_1,SE_solar_photovoltaic_1,SE_naturalgas_ccccsavgcf_conservative_0,SE_naturalgas_ccavgcf_moderate_0,SE_naturalgas_ctavgcf_moderate_0,SE_battery_moderate_0,SE_nuclear_mid_0,MIDAT_naturalgas_ccccsavgcf_conservative_0,MIDAT_naturalgas_ccavgcf_moderate_0,MIDAT_naturalgas_ctavgcf_moderate_0,MIDAT_battery_moderate_0,MIDAT_nuclear_mid_0,NE_naturalgas_ccccsavgcf_conservative_0,NE_naturalgas_ccavgcf_moderate_0,NE_naturalgas_ctavgcf_moderate_0,NE_battery_moderate_0,NE_nuclear_mid_0,NE_offshorewind_class10_moderate_floating_1_1,SE_utilitypv_class1_moderate_70_0_2_1,SE_utilitypv_class1_moderate_70_0_2_2,SE_utilitypv_class1_moderate_70_0_2_3,SE_utilitypv_class1_moderate_70_0_2_4,SE_utilitypv_class1_moderate_70_0_2_5,SE_utilitypv_class1_moderate_70_0_2_6,SE_utilitypv_class1_moderate_70_0_2_7,SE_utilitypv_class1_moderate_70_0_2_8,MIDAT_utilitypv_class1_moderate_70_0_2_1,MIDAT_utilitypv_class1_moderate_70_0_2_2,MIDAT_utilitypv_class1_moderate_70_0_2_3,MIDAT_utilitypv_class1_moderate_70_0_2_4,MIDAT_utilitypv_class1_moderate_70_0_2_5,MIDAT_utilitypv_class1_moderate_70_0_2_6,MIDAT_utilitypv_class1_moderate_70_0_2_7,NE_utilitypv_class1_moderate_70_0_2_1,NE_utilitypv_class1_moderate_70_0_2_2,NE_utilitypv_class1_moderate_70_0_2_3,NE_utilitypv_class1_moderate_70_0_2_4,NE_utilitypv_class1_moderate_70_0_2_5,NE_utilitypv_class1_moderate_70_0_2_6,NE_utilitypv_class1_moderate_70_0_2_7,SE_landbasedwind_class4_moderate_70_1,SE_landbasedwind_class4_moderate_70_2,SE_landbasedwind_class4_moderate_70_3,SE_landbasedwind_class4_moderate_70_4,SE_landbasedwind_class4_moderate_70_5,SE_landbasedwind_class4_moderate_70_6,SE_landbasedwind_class4_moderate_70_7,SE_landbasedwind_class4_moderate_70_8,MIDAT_landbasedwind_class4_moderate_70_1,MIDAT_landbasedwind_class4_moderate_70_2,MIDAT_landbasedwind_class4_moderate_70_3,MIDAT_landbasedwind_class4_moderate_70_4,MIDAT_landbasedwind_class4_moderate_70_5,MIDAT_landbasedwind_class4_moderate_70_6,MIDAT_landbasedwind_class4_moderate_70_7,NE_landbasedwind_class4_moderate_70_1,NE_landbasedwind_class4_moderate_70_2,NE_landbasedwind_class4_moderate_70_3,NE_landbasedwind_class4_moderate_70_4,NE_landbasedwind_class4_moderate_70_5,NE_landbasedwind_class4_moderate_70_6,NE_landbasedwind_class4_moderate_70_7,Total
Zone,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,3,3,3,3,3,3,3,3,3,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,3,3,3,3,3,3,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,3,3,3,3,3,3,3,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,3,3,3,3,3,3,3,0
AnnualSum,2.5139045409908146e6,0.0,618.6216694761962,1.4061594955127424e7,185.15410332735996,1078.20124812433,194.28349387468762,245.50220163061257,1.7325177270798866e7,1.2408956734104931e8,1.13873742883405e7,264804.0349450796,5.818682801269661e6,1.589749479399278e7,0.0,459.52459021724854,5.348350358018089e6,85.7276310500691,217.78577906699357,264.9285552632402,2.736172409378773e7,1.695410140374474e7,1.4399689398237778e7,2.8116251384302573e6,3.3817882723402726e6,1.84852751209298e7,0.0,801.7846650661884,511.6125655529756,147597.72833283045,241.74678736235805,193.45103516122137,216.614598958355,2.2797862097720048e8,1.5102564831604123e7,448513.30438117,1.471436349508798e7,1.0921767451507929e8,8.21308297876675e7,187.48099690042434,3.2517621081026793e9,3896.3368998330343,1.5159453344605484e6,8.365036273480535e7,203.46152493150902,1.3980176474967446e9,9.264333107031596e8,3715.906979439285,4.960237501605389e7,211.90791896438364,2.0768742806753504e8,6.223636391592245e8,14.119596864023368,2.7966809258852882e9,1831.647096184438,2.21479381828743e9,639.9489928017118,1.261112549099532e9,4068.975019770862,1.5832833262275388e9,447.79232859378914,5.692608315293943e7,6.638356479738655e8,2.591609212860006e8,1.5107629698659298e8,494.27620275344105,2.7467898120855513e9,1537.1232176619474,3.431117497258266e8,3.018962665490538e8,323.61932234701186,280.0239298347151,761.4618832013374,3.289699732854939e7,184.13489406763694,204.99744039832194,3.2504681193219136e7,2.005309341215587e8,2.5846587485615072e8,316.89567224528605,2.4998969758340743e8,1.3765573449714038e8,78223.48561295467,4.769216876171719e6,7.886291134128696e7,3.604547260221367e7,3.403763605761981e8,2.7334393405857146e8,2.290192848261734e8,1.1041712950413543e8,2.698587858948697e7,4.584025314454438e7,2.3712487241487813e8,6.909715249975929e7,3.7903974779143083e8,4.827438579965835e6,5.8758809732303925e7,2.2456196772977238e10
t1,420.6201932909938,0.0,0.16903923826324158,14166.531835870277,0.028877516080094486,0.44775044333774494,0.034638396413948835,0.044504128286518174,2439.979222314056,17770.18657145549,2463.2754443936487,30.228771112451998,0.0,2412.0050403320406,0.0,0.0591432308316646,0.0777241280985328,0.01123019244245891,0.030411729106641472,0.036477349323149194,3395.676626283342,2104.67386300075,2367.9040179302033,320.96177379340804,0.0,8888.755267361246,0.0,0.5061892290534091,0.17942231158972555,229.4336385158997,0.05150642613714153,0.0382597160280921,0.04108257859966427,33632.26417028246,2227.97777940771,51.200148901960006,0.0,30696.898055463455,38751.622546016326,0.04009387859090925,617491.642879303,0.6244797167816942,405.9136900181663,26117.63665398269,0.039118707016294024,158697.61539835072,144349.1499335905,0.810494136542441,19984.10230366975,0.029178385279808573,31114.432793908338,75899.9767674255,0.011493965605660145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003982704453180601,2888.3673630917438,19199.692601117335,12004.350557697635,0.04053324907640818,7573.554862127056,15295.059702621478,5.039186890480165,1054.947327443998,18214.482334336313,7721.458439585536,59287.32652684237,39258.83427158843,31804.530958548152,10524.526187651969,4432.573949404734,5241.1456611310205,38762.916479427644,5083.788393904942,14966.865040313616,756.2274049007625,2086.2918611893906,1.532596000127146e6
t2,418.3807809174412,0.0,0.167834562668346,14166.527778847802,0.028731917963528336,0.4446314979049786,0.034279056515110984,0.04415909528428999,2439.97935441168,17770.186733990267,2329.418262760447,30.228771112451998,0.0,2019.4729682225418,0.0,0.05770677739236303,0.07619713897667474,0.011089334237285729,0.029934935373368686,0.03586979038964622,3395.67680889892,2104.674075591468,1918.9862862639848,320.96177379340804,0.0,7965.573779061612,0.0,0.5033114493414963,0.17791109343739092,229.42969355413402,0.050895258276029226,0.03789933986701209,0.04089305426986935,33632.26436875535,2227.977971977769,51.200148901960006,0.0,30696.8978036516,38751.62105104175,0.03982880155416976,577073.7311982672,0.6254566626593885,405.913481194086,26117.63435845622,0.03883646061169972,145110.18434406538,144349.15030016185,0.808658214616589,19984.092749100062,0.02868137611236935,27707.689732768515,75899.9769207904,0.010179792316671581,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0028639797470771684,2230.3716373448924,18465.838554578084,14026.720155055875,0.04309277747724205,6488.53377115177,14587.236501369536,5.990624058079636,997.6202039236782,17494.66957197314,7369.286346318293,55778.9860186834,36424.94031541273,35646.28027191702,10325.23383433132,3592.2274107753897,4088.110820222572,36083.81156533393,4105.801600668432,16611.896587761203,570.549006419189,1857.3954263509413,1.4638726706625747e6
t3,413.93547530511535,0.0,0.165554395943188,14166.520657042885,0.028438849570747236,0.4391168873165491,0.03366242174737326,0.043512916323399445,2439.9794461682895,17770.186838195736,2112.6780607079836,30.228771112451998,0.0,1626.9365898510937,0.0,0.055537925666356444,0.07379316883875,0.010871268316933684,0.02917115903090569,0.03493180241636573,3395.676928549257,2104.674189281176,1453.4151308277035,320.96177379340804,0.0,7042.365169250433,0.0,0.4978442940835339,0.17490574280131105,229.42230291538596,0.04973910318348601,0.03722131367949344,0.040438305776268696,33632.26453277004,2227.9781132728726,51.200148901960006,0.0,30696.897127610806,38751.61790065319,0.03943412922210737,552677.6958608254,0.6260530839313547,405.9127692134141,26117.63007026071,0.038422940547795215,142171.969781584,144349.15081874325,0.8050076275198335,19984.076099761587,0.028007666960863258,25677.891020250092,75899.97737595072,0.00932411860418414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002476338212376657,1898.3987994782094,17374.496922498605,18791.917318432763,0.04379923703308253,5577.713604249759,11894.918204201555,5.432868199722085,904.7966968234203,16674.122793028204,7094.610282090637,50631.41993770172,34718.18113114977,37932.44377619356,10684.5306157014,2720.706627323025,2368.3467026735098,34313.23249107844,3916.977531279339,19752.81538904748,415.3012719801885,1874.4252517809284,1.4252993384324077e6
t4,409.9709567067839,0.0,0.16180963440274987,14166.508748471206,0.027995808450759635,0.43021825518158563,0.0327391496294905,0.042524091785449025,2439.979501724967,17770.186889484605,2026.7993627729493,30.228771112451998,0.0,1234.3978279250969,0.0,0.05230741590368157,0.06995535352885829,0.010553650026195415,0.028020307155032342,0.033552759432748686,3395.6769966845823,2104.674250186663,924.1057311003708,320.96177379340804,0.0,6119.149866058708,0.0,0.4887118018542893,0.16992461857332913,229.40967442886324,0.0479769681561794,0.03616878911323475,0.03969186344437138,33632.26465018898,2227.9782075977487,51.200148901960006,0.0,30696.89581511398,38751.612205185804,0.03854465914987458,542450.7528601128,0.6263508162893843,405.9112288195632,26117.62288896572,0.03756114747320276,155102.48490872045,144349.1510371847,0.7982480341765601,19984.046219937856,0.026948254422211416,26920.00899526896,75899.9777944347,0.007219329000803099,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0016368257486257167,1785.5215457718652,15704.82257495991,24445.978311220333,0.04104314784163443,6105.780382650962,8489.767048616903,5.634216139179344,868.0173543863439,15583.067270195888,6872.418160941013,45765.17444486988,33633.06289632364,39061.736605772196,10486.351871519633,1729.8718888229844,1150.2888417703252,33916.25542436857,3599.1901266269742,22675.471981890314,250.1772243426734,1822.1371650369463,1.421715932349791e6
t5,403.67412147526693,0.0,0.1553179744018955,14166.486791247715,0.027371574720794344,0.4141786378171378,0.031407461311459134,0.041088823728829216,2439.9795204184834,17770.186876128657,2066.920249843958,30.228771112451998,35.833843066174175,841.8575697491206,0.0,0.0467838173508401,0.06216601376603509,0.010097673936016977,0.02615820861816421,0.031303736750224756,3395.6767277551908,2104.673990662404,535.4420541099997,320.96177379340804,87.51482421404197,5195.931677195656,0.0,0.47159441979129557,0.16168975857775353,229.38570327801548,0.045459987611532804,0.03462660176489893,0.03857560531036998,33632.26471767171,2227.9782553593136,51.200148901960006,0.0,30696.893323394343,38751.60154434005,0.03734787103474427,555538.397443424,0.6261524968866308,405.90799014475795,26117.609984009705,0.03644337057959916,186785.88527432308,144349.150769417,0.7820325842595506,19983.93871399274,0.025280663449553153,17635.07347446434,75899.97740916557,0.006299471288767525,0.0,0.0,0.0,0.0,0.0,0.0012700578198784327,0.0,0.0,322.6683644809559,874.6091320482054,2217.541874581186,0.0,0.001064638630251844,1031.2264449542604,2.8683280618503515e-5,6266.445015732203,7592.942483770118,0.01181622292557035,0.006269222828346499,0.006453595118427618,744.7157514878396,0.0023712894262075852,0.0013622601435053462,1796.0325265524932,13292.401707239882,27198.06189680231,0.03585962453735676,10050.025119361864,5549.215618618232,5.324152450880089,885.1999615676075,15138.238850042206,6635.527857649941,42320.947864864414,33819.893160119536,38846.50269459641,10465.264175571423,1002.3172761370826,553.6527194826998,33593.621286373156,3485.4476442398973,27706.60853636898,96.90641733232032,2325.8905211643228,1.475521040468597e6
t6,384.3035695042173,0.0,0.1406288495999759,14166.09318892034,0.026483271837198098,0.36071884653342146,0.02940929999996008,0.03885051197179103,2439.9794914126883,17770.186796499172,1979.0182230605683,30.228771112451998,616.9262322420315,449.31628970363715,0.0,0.03080843073346451,0.0349421621372626,0.009106374350068499,0.020431378060023993,0.023774123140159642,2546.807841393608,1578.5551274449238,316.0768963207324,320.96177379340804,798.4153958851142,4272.711661553146,0.0,0.40088000049985917,0.14452339892193505,147.3643806233121,0.04170031834435152,0.032237851176824345,0.036729350112283024,33632.26456975308,2227.978260400307,51.200148901960006,174.82499344797804,30696.887931521298,38751.5767690085,0.0355036186422778,473244.68393921875,0.6249734347816576,405.9014453111277,26117.582181864975,0.034810923223364335,114578.32348530334,144349.1504826324,0.09908861139811567,0.04520964057459438,0.017657930043325894,0.014327422398848412,56925.049004731016,0.007432507733406627,21410.735111118436,0.1507870117115716,42082.63152530808,0.009768663858617879,3809.610077962096,0.4640547951527336,66281.77350180215,0.005094388028548655,5554.7639579497345,23960.37101643092,34958.53648927182,2346.0046099993315,0.05276451742507364,75886.12833643216,0.07719391635664719,69489.37557356324,69272.18296697327,0.0713439528825604,0.06106826389912959,0.09013699230596789,7262.724964511124,0.030655139478940018,0.0012047016451084305,1772.6899402495621,11831.083906565094,27856.3845704878,0.03134277206998615,14181.638282263702,4084.271712318749,5.134659058263024,847.5540875447024,14211.376131319752,6148.678948293242,41531.455335163686,35124.19862342591,37472.45791017151,10953.281205659341,591.704308685445,350.5744748051756,33169.46338857733,3598.5964016335356,33773.80298521042,52.12085437718506,2600.5082440029455,1.6714474785960708e6
t7,306.761396548351,0.0,0.09326210609182381,5099.598443603362,0.02397294293058199,0.16236628310139917,0.025320375620837887,0.033084322681504824,2439.978760655246,17770.186039392192,1342.0813047612794,30.228771112451998,1486.1424600214027,306.95801570156584,0.0,0.02726795664201298,0.030715459301978228,0.008676652504324318,0.018765052177862764,0.0218220047553406,1697.9390618827485,1052.434941259053,51.268816042735004,320.96177379340804,901.6818000865613,3349.4903615537687,0.0,0.15452873417392288,0.08954860366752132,0.6166531215760389,0.033847192785196906,0.02678597719327614,0.030527904755042454,33632.26138697828,2227.976651953069,51.200148901960006,2495.721091871627,30696.857800557238,1.1735438797027444,0.026989751251889467,0.029389951690896213,0.6183539559790823,405.87132195491847,26110.983822552236,0.027918793617319394,0.029410793178734115,144349.14891245263,0.08834150809665134,0.03793414057854122,0.016120837725448638,0.030193411058333633,37950.109765849884,0.007171919370064915,305645.28004757955,0.8614199245584948,311084.5857288158,0.14117333462831344,114156.75587379672,1.8281314327241196,322976.67606956355,0.06655805828817882,13381.105091641595,90139.9393485534,72400.43315686318,18147.16106680784,0.17159263748096826,268829.1377736224,0.38510847463525333,131396.24701732167,119182.20132372087,0.0900389938765905,0.07437294121609334,0.11814070680852085,11655.57974188708,0.04880310208010999,0.0011420651825442426,1653.111518153266,10723.55375188323,28718.685152693066,0.026678339080727545,13425.414656742589,3464.893560079248,5.121857352352542,574.7723240203952,9900.8240327155,3756.6251933777157,37509.90485754491,32074.682879443106,29424.744414783185,10798.108519720185,97.55102254455909,122.42925353836382,20038.61616188463,2151.224940571799,33628.30934619976,14.45447645008189,1745.8090177461959,2.3329070777007467e6
t8,306.75341863283967,0.0,0.042868113565307134,0.04930083147858717,0.02007679544965902,0.04548802921748585,0.019499557817058255,0.024414219629336834,2439.2263789351155,17769.326091266365,1214.247357517769,30.228771112451998,1650.1374993858346,449.2712343574161,0.0,0.025850109306495547,0.029090505005933617,0.008475483851809767,0.01809730714591873,0.021004584799252532,2189.7196873903,1356.0768570111431,2.766036928220156,320.96177379340804,1441.663822349495,2426.2703586805505,0.0,0.04053111128909215,0.03629415261449842,0.040535205804412236,0.024146940180189126,0.01975349324568853,0.022702356969259492,25224.217600576078,1671.0049043669478,51.200148901960006,4500.94196206095,0.14817439939262256,0.04262729692068379,0.018891627430773474,0.05795332010609605,0.4815656923238658,0.21279660493797203,0.04828129545625043,0.020047987495084255,0.031756234911731795,144347.96355866527,0.08887126775175491,0.03565015872024892,0.0154883861730149,0.32718504056453424,49252.06473722635,0.004293321603043975,651287.695500085,0.5042528633124126,557555.0551547521,0.11175937693259147,303812.05704234994,0.9675302696130896,465502.60623831453,0.06143649571665985,14857.968124920526,132454.53888124198,89072.48487509787,36218.36388959144,0.18539577035997823,401650.79395552725,0.5896176967900959,136725.5939902417,125079.62679931369,0.16259684613720704,0.1274324455661046,0.32679032241293227,13449.559807167974,0.10025223499987232,0.0009588043357934674,666.6261347488056,2733.0766868038786,15474.219971748389,0.009731437456446324,3408.450722017314,633.2066055589114,2.1850933751870905,520.0070546719221,4572.654823777858,1366.662989571144,17881.00220658116,19353.33539000877,15430.787437449351,5719.584388857576,5.203532323734336,50.56477311069306,18827.830827788235,1797.8566661245472,20753.585179426856,5.5390698850911955,2103.5647884416576,3.3156215002660286e6
