,Power Emissions,HSC Emissions,CSC Emissions,Biorefinery Emissions,Bioresource Emissions,Biomass Capture,Conventional NG,Syn NG,Bio NG,Conventional Liquid Fuels,Synfuel Production Emissions,Synfuels,Biofuels,Total
AnnualSum,2.0206463814700776e8,14.969119420488877,10606.976810750404,4.5257961771627076e7,2.7355411087668086e6,-4.2151297323665845e8,5.126201520737305e7,0,0,1.9956992617149256e7,15.62151149779764,25.723294054458307,1.0022516109005453e8,-0.0039442479610443115
t1,69461.27373509626,0.0017093053951885478,1.2110074220892417,5166.434071924388,312.27638733836307,-48117.919922981484,5851.828220019759,0,0,-,0.0016224237508887663,0.0026987292240304873,11441.228451250689,44116.33798052843
t2,69461.27288235989,0.0017093009171903512,1.2110072575675956,5166.434071633614,312.27638730700346,-48117.91991986788,5851.828220019759,0,0,-,0.0015894626568250074,0.002609749407045572,11441.228450442632,44116.33700766558
t3,69461.2713935007,0.0017092997203204553,1.2110071056859812,5166.434071637413,312.27638730371905,-48117.9199199178,5851.828220019759,0,0,-,0.001582859777017095,0.0025688633502354776,11441.228450377785,44116.3354710501
t4,69461.26790756664,0.0017092978757034935,1.2110049674439567,5166.434071814634,312.27638731597096,-48117.91992181513,5851.828220019759,0,0,-,0.0015771833380649422,0.002541105840819971,11441.228450697781,44116.331948154155
t5,62202.48474574445,0.001708646951471677,1.2109161713855028,5166.43403947046,312.27638526657006,-48117.919680958265,5851.828220019759,0,0,-,0.00173993666114094,0.002833229537851447,11441.228452943702,36857.54936047121
t6,32236.628655132943,0.0017079142628196788,1.2108268297730862,5166.433948336416,312.2763785724376,-48117.91885529698,5851.828220019759,0,0,-,0.0020688448939683423,0.0033761336672479734,11441.228347699014,6891.6946741861875
t7,0.01478279277467097,0.0017079597207914849,1.2107761876848422,5166.4339399818155,312.27637853521765,-48117.9188598304,5851.828220019759,0,0,-,0.0020672541383825985,0.003398438150863136,11441.228386243416,-25344.91920241773
t8,0.012930332512187483,0.0017079729618490658,1.2107413699163472,5166.433933676412,312.27637823785597,-48117.91882653516,5851.828220019759,0,0,-,0.0020659911143941956,0.0034032987610889973,11441.228394221645,-25344.921051414225
t9,0.011982016094261213,0.00170798637145058,1.2107007389570608,5166.433925454102,312.2763777800981,-48117.91877301836,5851.828220019759,0,0,-,0.0020669089528132438,0.003412102588280366,11441.228398416679,-25344.921981594765
t10,0.011492843051515277,0.0017079862380742184,1.2106943112202908,5166.433925897832,312.2763778188285,-48117.91877799715,5851.828220019759,0,0,-,0.002066342991233779,0.0034107241559986922,11441.228399482872,-25344.9224825702
t11,0.011193077272346325,0.001707985592779843,1.210693217055909,5166.433926184297,312.27637784390527,-48117.918781220076,5851.828220019759,0,0,-,0.002065834530343287,0.0034095232927548167,11441.228400172504,-25344.922787361866
t12,0.011011937752208802,0.0017079866185115802,1.210693013136101,5166.433926310081,312.2763778555591,-48117.918782735505,5851.828220019759,0,0,-,0.0020659975889640568,0.003409639390231148,11441.228400502427,-25344.92296947319
t13,0.010898681086941708,0.0017079858983348865,1.2106930157673919,5166.433926324656,312.2763778571499,-48117.91878292719,5851.828220019759,0,0,-,0.002066624152341142,0.003410957343789,11441.2284005546,-25344.923080906774
t14,0.010857022262843267,0.0017079857900279423,1.2106930355727288,5166.433926354778,312.2763778587527,-48117.918783196415,5851.828220019759,0,0,-,0.0020671046594468575,0.003411604416176781,11441.228400629088,-25344.923121581334
t15,0.010880776876865448,0.0017079857414369886,1.2106932734819826,5166.433926301542,312.2763778540243,-48117.91878256532,5851.828220019759,0,0,-,0.0020675556068725743,0.0034126283712984616,11441.2284005084,-25344.92309566152
t16,0.01095443462663069,0.0017079862792531502,1.2106948433760931,5166.433926282993,312.2763778508697,-48117.91878241544,5851.828220019759,0,0,-,0.0020655925858053237,0.0034073914952069276,11441.228400495482,-25344.923027517983
t17,0.01111719688351933,0.0017079856623760212,1.21070719068217,5166.433926059238,312.27637783562045,-48117.91877980491,5851.828220019759,0,0,-,0.0020817235089715938,0.0034500014258934224,11441.22840011997,-25344.92279167217
t18,0.011685967453782373,0.001707953509147532,1.2107745428854364,5166.4339448912015,312.27637888783875,-48117.918904073835,5851.828220019759,0,0,-,0.0020635684472045464,0.0033850423489233633,11441.228391441058,-25344.922351759335
t19,0.01183623251280541,0.0017079528820944149,1.2107794395539817,5166.433944573764,312.276378861394,-48117.91890063316,5851.828220019759,0,0,-,0.0020676941146048596,0.0033939436929617756,11441.22839084191,-25344.922181073576
t20,0.01194614799643873,0.0017079521496579353,1.2107798589647216,5166.433944303135,312.2763788374879,-48117.91889765151,5851.828220019759,0,0,-,0.0020688089898310657,0.003396322514609829,11441.228390246853,-25344.92206515366
t21,0.012028667507863229,0.0017079513382795926,1.2107799430911723,5166.4339441346065,312.27637882287036,-48117.918895741925,5851.828220019759,0,0,-,0.0020691069020950426,0.003396962400610536,11441.228389782118,-25344.92198035134
t22,0.012069430826739275,0.0017079529664708866,1.2107799814593618,5166.433944019613,312.27637881297744,-48117.91889444144,5851.828220019759,0,0,-,0.002069216497898656,0.0033973110584671782,11441.228389480973,-25344.921938215317
t23,0.012090308580921338,0.0017079520969506116,1.2107800013319407,5166.433943957417,312.27637880758857,-48117.9188937384,5851.828220019759,0,0,-,0.002069296640979775,0.0033976303583779345,11441.228389324473,-25344.92191644015
t24,0.012091379978738418,0.0017079521671184731,1.2107799906148164,5166.433943948465,312.2763788064705,-48117.91889363713,5851.828220019759,0,0,-,0.002069351067002803,0.0033977115315117325,11441.228389300482,-25344.921915176597
t25,0.012053539628592106,0.0017079519734514053,1.2107799930045442,5166.433943983642,312.276378809798,-48117.91889403555,5851.828220019759,0,0,-,0.002069365643275675,0.003398045911474482,11441.22838940344,-25344.921952922756
t26,0.011994191623217267,0.0017079514935543175,1.2107799808690594,5166.433944056337,312.2763788172882,-48117.91889496026,5851.828220019759,0,0,-,0.002069512781832407,0.003398724531180151,11441.228389625932,-25344.922012079645
t27,0.011909118649286565,0.0017079528035462087,1.2107799186141603,5166.433944172745,312.2763788289763,-48117.91889644303,5851.828220019759,0,0,-,0.0020691445018715645,0.003398245218290573,11441.22838997452,-25344.922099067244
t28,0.011772902483472488,0.0017079523604940042,1.2107796645511497,5166.4339443552535,312.2763788463128,-48117.918898639415,5851.828220019759,0,0,-,0.0020682802904981833,0.0033967711143465403,11441.228390480206,-25344.922239367083
t29,0.011588894802512758,0.0017079504205485055,1.210776617251478,5166.433944570708,312.27637886540333,-48117.91890111656,5851.828220019759,0,0,-,0.0020656804535710695,0.0033917496154612114,11441.228390996643,-25344.9224357715
t30,0.01114214956007446,0.0017071498217187434,1.2107329313506816,5166.433924814237,312.27637815096125,-48117.91882757329,5851.828220019759,0,0,-,0.002338852895307196,0.003870345877133135,11441.228427797603,-25344.922085361224
t31,0.010849753133120305,0.0017071236876780422,1.210694492119892,5166.4339146187995,312.27637752071655,-48117.91875206216,5851.828220019759,0,0,-,0.0023429465218983685,0.003878574198708988,11441.228426689753,-25344.922340323472
t32,0.01072487637261226,0.0017071253287324767,1.2106885567765802,5166.433915098264,312.2763775593833,-48117.918756994244,5851.828220019759,0,0,-,0.002342629366951025,0.0038777851423854514,11441.228427610708,-25344.92247573314
t33,0.0106572007020933,0.0017071260236712958,1.2106876189387128,5166.433915749944,312.2763776120323,-48117.91876364936,5851.828220019759,0,0,-,0.002342285579020854,0.003877031830594568,11441.228428907214,-25344.92255009734
t34,0.010614001587028795,0.0017071253320798405,1.2106873356563148,5166.433916119714,312.27637764220674,-48117.918767443225,5851.828220019759,0,0,-,0.00234226379506154,0.003876964557160901,11441.228429663404,-25344.922596307217
t35,0.010610239056659615,0.0017071259395236948,1.2106873080304021,5166.433916011977,312.2763776334907,-48117.91876630536,5851.828220019759,0,0,-,0.0023422427384332785,0.0038770023647904652,11441.228429412557,-25344.922599309444
t36,0.010644392264797511,0.001707125666422005,1.2106874234101315,5166.433915751888,312.27637761213316,-48117.91876359836,5851.828220019759,0,0,-,0.0023424020604692775,0.003877469307193607,11441.228428854633,-25344.922562547235
t37,0.010699980312771182,0.0017071262353863883,1.2106874370364458,5166.433915545576,312.27637759579187,-48117.91876150921,5851.828220019759,0,0,-,0.002342551049865303,0.0038778709222501923,11441.228428430779,-25344.922504951744
t38,0.010804529305464362,0.001707124196487771,1.2106874467444173,5166.433915108623,312.2763775605913,-48117.91875705952,5851.828220019759,0,0,-,0.002342797798150777,0.0038783959028878953,11441.228427557631,-25344.922396518967
t39,0.010969990228669908,0.0017071254354380366,1.210687904939766,5166.433914925774,312.27637754536295,-48117.9187551738,5851.828220019759,0,0,-,0.0023424928142499017,0.0038775975735413646,11441.228427170454,-25344.922230401462
t40,0.011196626860006215,0.0017071260208909496,1.2106923294087342,5166.4339144506475,312.2763775048802,-48117.91874952033,5851.828220019759,0,0,-,0.0023454521466281584,0.0038873932469517514,11441.228426155963,-25344.921982461397
t41,0.011542046361158418,0.0017071288642202707,1.21071186219342,5166.433914445646,312.2763775053163,-48117.9187497337,5851.828220019759,0,0,-,0.002344990932396331,0.0038858769910860985,11441.228426306749,-25344.921619550885
t42,0.012431631356605697,0.001708098706919222,1.2108418542338668,5166.433964114921,312.2763807450596,-48117.919139251295,5851.828220019759,0,0,-,0.0020566199451413315,0.003414669893741388,11441.228442993284,-25344.921678504135
