,Power Emissions,HSC Emissions,CSC Emissions,Biorefinery Emissions,Bioresource Emissions,Biomass Capture,Conventional Fuels,Synfuel Production Emissions,Synfuels,Biofuels,Total
AnnualSum,0.00010902092578060364,3.9564153083384015e-6,-1.886941702245107e8,0.0022616422962722657,0.00012201394323714136,-0.01850494039442712,1.596829200457926e-8,1.8918882801259734e7,1.697752873755281e8,0.0026352653551155883,-0.061095898385042494
t1,1.2317359006766073e-8,4.5159310694293457e-10,-17604.773051826996,2.581925106346034e-7,1.3929120963799943e-8,-2.1125342394942656e-6,-,1765.0923425653987,15839.680704879498,3.0084267547870157e-7,-5.908901566890496e-6
t2,1.2325778744353424e-8,4.516125231784183e-10,-17604.77304144571,2.581776224430936e-7,1.3928502038468137e-8,-2.1124286437148193e-6,-,1765.092340763617,15839.6806960824,3.008193369689266e-7,-6.126421468382249e-6
t3,1.26931779364554e-8,4.5163167954801394e-10,-17604.773035062517,2.5818193977456144e-7,1.3928623796624121e-8,-2.1124648766589084e-6,-,1765.092338797816,15839.680692016824,3.008309795733838e-7,-5.7742534772513134e-6
t4,1.2317804832924792e-8,4.516433670410158e-10,-17604.77302825895,2.581807322958921e-7,1.3928545683406291e-8,-2.112455096244677e-6,-,1765.0923370495582,15839.680687221746,3.0083104647509566e-7,-5.514390765169637e-6
t5,1.2325940432348584e-8,4.5164762782404693e-10,-17604.773147635613,2.5817935393449813e-7,1.3928485878196917e-8,-2.112444539640465e-6,-,1765.092357465785,15839.680786453655,3.008310368940353e-7,-5.242899330313865e-6
t6,1.269323035883727e-8,4.516489787739576e-10,-18408.83657830727,2.581793308568072e-7,1.392855886183656e-8,-2.1124441013802984e-6,-,1845.7094949036211,16563.127079209953,3.0083123925195733e-7,-5.720052790315284e-6
t7,1.2317781662242662e-8,4.516428334961654e-10,-26446.44329932592,2.58176888019711e-7,1.3928468701179951e-8,-2.1124249131671306e-6,-,2651.5772199802136,23794.86607284822,3.0083094611563166e-7,-8.024206978690024e-6
t8,1.2325892228979081e-8,4.5164526715476076e-10,-26446.443317294423,2.5817791462273016e-7,1.3928585832224709e-8,-2.112433050326382e-6,-,2651.5772250958184,23794.86608580583,3.008311042970279e-7,-7.919494876504108e-6
t9,1.2693065613847514e-8,4.516484736672052e-10,-26446.44333041441,2.5817807249186043e-7,1.3928616742026238e-8,-2.112434714682967e-6,-,2651.577227638678,23794.866095000525,3.0083139025822566e-7,-9.301562739357052e-6
