Resource,MIDAT_conventional_hydroelectric_1,MIDAT_hydroelectric_pumped_storage_1,MIDAT_natural_gas_fired_combined_cycle_1,MIDAT_natural_gas_fired_combined_cycle_2,MIDAT_natural_gas_fired_combined_cycle_3,MIDAT_natural_gas_fired_combined_cycle_4,MIDAT_natural_gas_fired_combustion_turbine_1,MIDAT_natural_gas_fired_combustion_turbine_2,MIDAT_nuclear_1,MIDAT_nuclear_2,MIDAT_onshore_wind_turbine_1,MIDAT_small_hydroelectric_1,MIDAT_solar_photovoltaic_1,NE_conventional_hydroelectric_1,NE_hydroelectric_pumped_storage_1,NE_natural_gas_fired_combined_cycle_1,NE_natural_gas_fired_combined_cycle_2,NE_natural_gas_fired_combined_cycle_3,NE_natural_gas_fired_combustion_turbine_1,NE_natural_gas_fired_combustion_turbine_2,NE_nuclear_1,NE_nuclear_2,NE_onshore_wind_turbine_1,NE_small_hydroelectric_1,NE_solar_photovoltaic_1,SE_conventional_hydroelectric_1,SE_hydroelectric_pumped_storage_1,SE_natural_gas_fired_combined_cycle_1,SE_natural_gas_fired_combined_cycle_2,SE_natural_gas_fired_combined_cycle_3,SE_natural_gas_fired_combined_cycle_4,SE_natural_gas_fired_combustion_turbine_1,SE_natural_gas_fired_combustion_turbine_2,SE_nuclear_1,SE_nuclear_2,SE_small_hydroelectric_1,SE_solar_photovoltaic_1,SE_naturalgas_ccccsavgcf_conservative_0,SE_naturalgas_ccavgcf_moderate_0,SE_naturalgas_ctavgcf_moderate_0,SE_battery_moderate_0,SE_nuclear_mid_0,MIDAT_naturalgas_ccccsavgcf_conservative_0,MIDAT_naturalgas_ccavgcf_moderate_0,MIDAT_naturalgas_ctavgcf_moderate_0,MIDAT_battery_moderate_0,MIDAT_nuclear_mid_0,NE_naturalgas_ccccsavgcf_conservative_0,NE_naturalgas_ccavgcf_moderate_0,NE_naturalgas_ctavgcf_moderate_0,NE_battery_moderate_0,NE_nuclear_mid_0,NE_offshorewind_class10_moderate_floating_1_1,SE_utilitypv_class1_moderate_70_0_2_1,SE_utilitypv_class1_moderate_70_0_2_2,SE_utilitypv_class1_moderate_70_0_2_3,SE_utilitypv_class1_moderate_70_0_2_4,SE_utilitypv_class1_moderate_70_0_2_5,SE_utilitypv_class1_moderate_70_0_2_6,SE_utilitypv_class1_moderate_70_0_2_7,SE_utilitypv_class1_moderate_70_0_2_8,MIDAT_utilitypv_class1_moderate_70_0_2_1,MIDAT_utilitypv_class1_moderate_70_0_2_2,MIDAT_utilitypv_class1_moderate_70_0_2_3,MIDAT_utilitypv_class1_moderate_70_0_2_4,MIDAT_utilitypv_class1_moderate_70_0_2_5,MIDAT_utilitypv_class1_moderate_70_0_2_6,MIDAT_utilitypv_class1_moderate_70_0_2_7,NE_utilitypv_class1_moderate_70_0_2_1,NE_utilitypv_class1_moderate_70_0_2_2,NE_utilitypv_class1_moderate_70_0_2_3,NE_utilitypv_class1_moderate_70_0_2_4,NE_utilitypv_class1_moderate_70_0_2_5,NE_utilitypv_class1_moderate_70_0_2_6,NE_utilitypv_class1_moderate_70_0_2_7,SE_landbasedwind_class4_moderate_70_1,SE_landbasedwind_class4_moderate_70_2,SE_landbasedwind_class4_moderate_70_3,SE_landbasedwind_class4_moderate_70_4,SE_landbasedwind_class4_moderate_70_5,SE_landbasedwind_class4_moderate_70_6,SE_landbasedwind_class4_moderate_70_7,SE_landbasedwind_class4_moderate_70_8,MIDAT_landbasedwind_class4_moderate_70_1,MIDAT_landbasedwind_class4_moderate_70_2,MIDAT_landbasedwind_class4_moderate_70_3,MIDAT_landbasedwind_class4_moderate_70_4,MIDAT_landbasedwind_class4_moderate_70_5,MIDAT_landbasedwind_class4_moderate_70_6,MIDAT_landbasedwind_class4_moderate_70_7,NE_landbasedwind_class4_moderate_70_1,NE_landbasedwind_class4_moderate_70_2,NE_landbasedwind_class4_moderate_70_3,NE_landbasedwind_class4_moderate_70_4,NE_landbasedwind_class4_moderate_70_5,NE_landbasedwind_class4_moderate_70_6,NE_landbasedwind_class4_moderate_70_7,Total
Zone,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,3,3,3,3,3,3,3,3,3,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,3,3,3,3,3,3,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,3,3,3,3,3,3,3,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,3,3,3,3,3,3,3,0
AnnualSum,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7778667690086244e6,0.0,3.4372235462697106e6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.222749483700443e6,0.0,1.508229105847731e6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.343348692557621e6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.629408573020621e7,27.434852167966472,67.81680935988122,10.065272239125953,1.0133530902194865e8,1.0512822776943675e8,13.561619675180976,18.397132648134466,1.0625097701737514e8,2.1944920406120036e7,9.97660514254573e7,6.0672474510523945e7,1.5233959613952172e8,1.4958664416367593e8,9.348547405655085e7,1.098038430441045e8,50.86152260666019,6.014689704932388,2.9215256100956353,4.106417356814405,8.176765014264499e7,7.279712514327118,4.5444651340318546e7,1.880347488576676e7,8.089556552416941e6,2.525612774681275e7,3.0611212518793333e7,2.1521640158437084e7,3.456762012166846e7,2.225759673715599e7,3.00599166691532e7,798300.7755786419,8.705947252898697e6,4.549302597945758e6,2.878300021237673e7,2.58281294858459e7,2.2504240903577182e7,1.365843866354897e7,3.737430907326749e6,6.510410705654196e6,1.876936891551162e7,8.961587429126393e6,24.620638413067404,921095.1753632381,7.0337759151842e6,1.5030377297756038e9
t1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.913022894470487e-5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.991156356481952e-5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.654677897837246e-5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.365530523704365e-5,4.5334664719121065e-5,5.4243908380158246e-5,5.537060496862978e-5,5.3187228331808e-5,5.7357952755410224e-5,4.918167905998416e-5,5.547225009649992e-5,4.888456635399052e-5,5.316058377502486e-5,5.0136395657318644e-5,6.716160714859143e-5,6.823992589488626e-5,6.730444874847308e-5,5.7575183745939285e-5,5.119614252180327e-5,5.119485740578966e-5,5.9390189562691376e-5,5.1982622608193196e-5,6.347218942607397e-5,4.894412336398091e-5,5.1551653996284585e-5,0.001369586655245593
t2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.897283088212134e-5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.9708292181094293e-5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.4636991990264505e-5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.3753094107378274e-5,4.510781764111016e-5,5.327966209733859e-5,5.545224848901853e-5,5.367109406506643e-5,5.6672695791348815e-5,4.901938154944219e-5,5.538693949347362e-5,4.87491063267953e-5,5.2768769819522277e-5,4.986225667380495e-5,6.852121441625059e-5,6.815226879552938e-5,6.75989140290767e-5,5.754719313699752e-5,5.093481649964815e-5,5.104494084662292e-5,5.854978735442273e-5,5.190098272578325e-5,6.19855215128369e-5,4.876246850926691e-5,5.130782665219158e-5,0.001363347115586406
t3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.8908216285781236e-5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.880982578470139e-5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.449719355965499e-5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1032576179564974e-8,0.0,0.0,0.0,0.0,5.390194564824924e-5,4.5069166844768915e-5,5.196418351260945e-5,5.606512422673404e-5,5.341108044376597e-5,5.613775283563882e-5,4.865489245275967e-5,5.557901749853045e-5,4.868026940130221e-5,5.2196892283973284e-5,4.981322945241118e-5,6.92888061166741e-5,6.781153933843598e-5,6.74823677400127e-5,5.7345707318745553e-5,4.996156667402829e-5,5.0979931984329596e-5,5.809962749481201e-5,5.190379670239054e-5,6.131127842324072e-5,4.866310518991668e-5,5.1187344070058316e-5,0.0013577348938597048
t4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.889586944045732e-5,0.0,4.1854486092063325e-5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.901702664028562e-5,0.0,4.385474026236125e-5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.450841490528546e-5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.7345078684202235e-5,5.321553999237949e-5,5.402818101174489e-5,0.0,5.1762959628831595e-5,4.9484040459901735e-5,4.12004607355243e-5,5.3107536320814194e-5,4.020636051523923e-5,5.049123257828568e-5,3.9249921727748234e-5,6.631474298046669e-5,3.088312117300636e-5,6.4249141360051e-5,5.411851452663541e-5,4.5097048314346466e-5,5.112597864354029e-5,5.6696975661907345e-5,5.396144842961803e-5,5.5944808991625905e-5,4.760538649861701e-5,5.64492293051444e-5,4.864494167122757e-5,5.113937731948681e-5,5.12136512043071e-5,6.825875607319176e-5,6.471644155681133e-5,6.518908776342869e-5,5.671356302627828e-5,4.998982603865443e-5,5.0554760491650086e-5,5.888584564672783e-5,5.1828561481670476e-5,6.113763273529402e-5,4.845787850626948e-5,5.0949285650858656e-5,0.0020783478540459402
t5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.811358712686342e-5,0.0,5.0603686986505636e-5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00022919606612958887,0.0,0.0002148521529647951,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.516370579959016e-5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002569415628386196,2.272417085452578e-5,5.557712632128721e-5,3.7792007341533394e-5,5.228117515798658e-5,3.7035259374818e-5,8.479960127589072e-5,5.711636279496189e-5,5.586041334026959e-5,5.663203319272725e-5,7.501833897549659e-5,6.765415309928358e-5,7.89236364653334e-5,0.00010178633965551853,9.742722249939106e-5,7.840396574465558e-5,0.0003080278807773458,0.00024818071004603583,0.00026663037277732497,0.00027473061360125655,0.00046948644740041345,0.00021671876846269568,0.0003503767366055399,5.433346814243123e-5,4.7594791794836055e-5,4.988397085980978e-5,5.780771607533097e-5,5.472548946272582e-5,5.533314106287435e-5,4.7363571866299026e-5,5.807242268929258e-5,4.812204485915572e-5,5.540538586501498e-5,5.19205004820833e-5,6.413415394490585e-5,6.760329415556043e-5,6.326387665467337e-5,6.135004332463723e-5,0.00023499226472267765,0.00023791037619957933,0.0002860051463358104,0.00024607302657386754,0.00030020961567283136,0.00021766463783023937,0.000241098540755047,0.006528921576939938
t6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,897.7638775296849,0.0,811.303921784753,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,556.0670262210627,0.0,466.23458777589025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.308310190026532e-5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4639.877800531194,8.792054784763532e-5,9.42664964946778e-5,9.339399481298567e-5,8.894065103959292e-5,8.756457827985287e-5,0.00010073688658015362,8.959434500870143e-5,9.21098398976028e-5,5785.233298947951,18751.76870610693,13794.124489430753,24021.89147721231,25437.668190927245,20106.203734711264,20918.230201038285,0.010418908445571418,0.0017164462156101191,0.0007782785004477888,0.0013437801981859804,11930.607216907956,0.002084727752671719,9282.365683374825,5.867532308911905e-5,4.998842678105575e-5,6.239488357095979e-5,6.16146789980121e-5,5.863711703568697e-5,6.16915276623331e-5,5.77852115384303e-5,6.1241997173056e-5,392.7145463744709,4141.221096335883,1640.2667645538377,11899.724549143495,9132.872837513445,9387.528801492539,4450.775449453296,1002.8467472381105,2101.067835849992,4303.171619368615,3165.388017626826,0.0073115522927803996,279.5177971342302,2873.3183521779247,212169.77953009578
t7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,585.8529361617328,0.0,1105.932543901272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,313.427558732538,0.0,611.4231617665604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00010419123464089353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8675.649998418809,0.00020636946724274068,0.0002144419652523391,0.00021437351975875027,0.00020608678460121155,0.00021088385256007314,0.00022283329452913673,0.00019779005889746654,0.00021147553343325853,9351.531150358944,55763.83803762568,32941.870140181614,83183.82047612837,84970.28896963072,49293.19171374051,61895.25916157532,0.016175644337604524,0.0023226471361703187,0.0008437599595458333,0.0016635191100538719,47263.24902772636,0.002733840369230487,29111.790479928022,0.00012863146366726141,0.0001156131788775383,0.0001174231060758757,0.00012708844587905332,0.00012806945233023725,0.0001326947513007326,0.00011630734888967709,0.00013140481314621866,251.71560247802609,2668.154952556337,897.7150292800567,9063.150470896584,7123.973827237279,6505.114059802185,2248.085950694999,583.7903894674103,2169.8678347408177,5011.047734040523,3905.966672313527,0.004923259507916536,189.97088122296535,3415.270913864136,509100.98112282006
t8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,562.4759772075491,0.0,1270.8628003370839,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,237.4801599358514,0.0,660.2569773741343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001847284738687449,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12365.133785698417,0.00036602072195439546,0.00037925370813399195,0.00037391973542670685,0.00037000334123149514,0.000379410688765347,0.0003853355057984436,0.00034773343395681083,0.00037937751039862633,11170.679545004936,81465.75368095192,42790.32040588388,147257.31456618558,146778.95217099448,63392.57094480864,92344.40609138284,0.021799977589087735,0.0026212093145905535,0.0009352206763868116,0.0018173062456649136,115719.4750380913,0.0030432983470914205,47692.14561919951,0.0002180724668505718,0.00018415835802443326,0.00018425456642034987,0.00023990488443814684,0.00022063569394958904,0.000248157533860649,0.00018785020006362174,0.00023728537053102627,241.2508809984393,2062.5095541160367,791.7117208437171,8706.316778796298,6145.975720582059,5645.590560753212,1471.8262863474858,444.2429704057108,2245.7610981951616,6755.0120976721155,4950.876592460171,0.0055641752647009705,206.8794826042602,3057.2925745287557,806433.1147486491
