Line,1,2,Total
AnnualSum,1.1054753369997686e7,4.039718165032146e7,5.145193502031915e7
t1,-33311.99293874317,11489.964472107347,-21822.02846663582
t2,-33311.992938497206,11489.964470232127,-21822.028468265078
t3,-33311.992938293406,11489.964474246675,-21822.02846404673
t4,-33311.992938160765,11489.964482160503,-21822.028456000262
t5,-33311.992938548305,-11489.999461677722,-44801.99240022602
t6,-33311.99953542799,-422.9846628039554,-33734.98419823194
t7,-33311.99875643664,-286.57332292051524,-33598.57207935715
t8,-33311.9975095994,-329.7705668500166,-33641.768076449414
t9,-28497.097185627932,-364.7593894095203,-28861.85657503745
t10,-25507.219112918297,-417.14807733253883,-25924.367190250836
t11,-21604.560813546115,-425.63257959423663,-22030.19339314035
t12,-19539.20202713015,-398.1612314856179,-19937.36325861577
t13,-19247.35983747829,-233.7351414684431,-19481.09497894673
t14,-20769.285328127185,-43.36514498164888,-20812.650473108835
t15,-21854.980702121873,-374.6303958867493,-22229.611098008623
t16,-23551.02353165619,-639.5094942102264,-24190.533025866414
t17,-26480.800116782055,-588.7232229106312,-27069.523339692685
t18,-33311.99894642053,2855.1077373909598,-30456.891209029567
t19,-33311.998946445725,2891.7439317013254,-30420.255014744398
t20,-33311.998946448875,-1807.0224882814364,-35119.02143473031
t21,-33311.99894644667,2038.2616930735635,-31273.737253373107
t22,-33311.99894644587,3117.122853228115,-30194.876093217754
t23,-33311.99894644635,3318.6480563503155,-29993.350890096037
t24,-33311.998946445965,3315.741887308754,-29996.25705913721
t25,-33311.99894644647,3258.6244345924815,-30053.374511853985
t26,-33311.99894644574,3230.1757174762342,-30081.823228969504
t27,-33311.99894644618,3224.1849644272843,-30087.8139820189
t28,-33311.99894644597,3142.5842905960417,-30169.41465584993
t29,-33311.99894644606,-1049.0597848462812,-34361.05873129234
t30,-33311.997263582736,-598.5156327839354,-33910.51289636667
t31,-12041.202280465146,-462.38444300054925,-12503.586723465694
t32,-6673.280188138877,-145.4140281705395,-6818.694216309416
t33,-3620.16361163448,-87.69740931266688,-3707.8610209471467
t34,-2856.4323229688125,-202.82107748181716,-3059.2534004506297
t35,-3453.2770897790106,-206.19876361726438,-3659.475853396275
t36,-3974.409312293379,-148.87217796223968,-4123.281490255618
t37,-3728.8369150419203,-172.742227588893,-3901.5791426308133
t38,-5096.369409701789,-161.0839469637922,-5257.453356665581
t39,-5846.758798065768,-357.9831716366275,-6204.741969702396
t40,-6557.110321549056,-228.584272705059,-6785.694594254115
t41,-6044.8590700110635,1431.6864730231064,-4613.172596987957
t42,12505.968256444146,11489.998170747956,23995.966427192103
t43,33311.99790845197,11489.984628863524,44801.982537315496
t44,13140.213968344935,11489.984631652886,24630.19859999782
t45,33311.9979084564,11489.984632031397,44801.98254048779
t46,33311.99790845369,11489.98463206866,44801.98254052235
t47,33311.997908453726,11489.984632039914,44801.98254049364
t48,33311.99790845369,11489.984631747833,44801.98254020153
t49,33311.99790845316,11489.984631540066,44801.98253999322
t50,33311.9979084536,11489.984631251671,44801.98253970528
t51,33311.99790845508,11489.984630903798,44801.982539358876
t52,33311.997908455276,11489.98463045605,44801.982538911325
t53,33311.9979084576,11489.984630054154,44801.98253851175
t54,33311.9971208556,11489.981850035188,44801.97897089079
t55,33311.998612493335,11489.981849984255,44801.980462477586
t56,33311.99861249272,11489.98184885697,44801.980461349696
t57,33311.998611630166,11489.981918858713,44801.98053048888
t58,30543.42325051055,11489.998726232421,42033.421976742975
t59,18875.47762501753,11119.011243581512,29994.488868599045
t60,11064.605538131345,8176.0256032628295,19240.631141394173
t61,13686.997009883453,4670.671203594125,18357.668213477577
t62,16318.673606678083,4732.891745139636,21051.56535181772
t63,23277.996390986562,4729.1720439001965,28007.168434886757
t64,28741.182563989554,428.45767902665466,29169.64024301621
t65,33311.99945642896,-11489.99900552709,21822.00045090187
t66,33311.99945645482,11489.953108706983,44801.9525651618
t67,33311.99948537029,11489.979396670253,44801.97888204054
t68,-23039.111171445948,-11489.99902092383,-34529.11019236978
t69,33311.99948539022,11489.977131237683,44801.9766166279
t70,33311.999485397726,11489.97647106998,44801.97595646771
t71,33311.9994853966,11489.976156523695,44801.97564192029
t72,33311.99948539931,11489.976493174134,44801.97597857345
t73,33311.99948539922,11489.976787549676,44801.976272948894
t74,33311.99948539785,11489.976995298313,44801.97648069616
t75,33311.99948540048,11489.977169790922,44801.97665519141
t76,33311.999485396045,11489.977453320555,44801.9769387166
t77,33311.99948539312,-11489.994202645601,21822.00528274752
t78,33311.999369677804,5766.873303937591,39078.87267361539
t79,33311.99945650024,-11489.999432437573,21822.00002406267
t80,33311.99945649107,-11489.999432480992,21822.000024010074
t81,33311.99751247053,-11489.994866073668,21822.00264639686
t82,28772.385432547537,-2708.6504698763824,26063.734962671155
t83,24497.185796786755,781.7492653097656,25278.93506209652
t84,22369.829399733608,3741.4315118051113,26111.26091153872
t85,19995.880371862135,7368.842478927442,27364.722850789578
t86,20663.147719912035,9544.991562079293,30208.139281991327
t87,21151.093163867008,11489.999143972032,32641.09230783904
t88,24077.59328376657,11489.999461225245,35567.592744991816
t89,30260.342529441958,11489.999461352068,41750.341990794026
t90,33311.999456483536,11489.9978997992,44801.997356282736
t91,30736.313826319296,10523.334802360157,41259.64862867945
t92,1219.282804808156,6240.697589567398,7459.980394375554
t93,30772.96395730261,7949.018616165836,38721.98257346845
t94,31352.46136806147,10727.736615660899,42080.19798372237
t95,31318.33189652058,11489.996915368914,42808.32881188949
t96,31414.229210663343,11489.996915576923,42904.22612624027
t97,31441.253960254577,11489.996915654065,42931.25087590864
t98,31443.400589205216,11489.99691570168,42933.3975049069
t99,31424.536531432743,11489.996915736036,42914.53344716878
t100,31348.816178651115,11489.996915719401,42838.81309437052
t101,6771.589209655214,11489.996915084463,18261.586124739675
t102,-33311.999372739054,11489.999338862104,-21822.00003387695
t103,-33311.999248778244,11489.99942878605,-21821.999819992194
t104,-33311.99924878123,11489.999428772451,-21821.999820008776
t105,-33311.99924873428,10445.58650978473,-22866.41273894955
t106,-24693.45886163059,9817.788738129557,-14875.670123501031
t107,-18012.64946703095,10033.279571835019,-7979.369895195932
t108,-13584.497919281004,9099.889272097362,-4484.6086471836425
t109,-10959.638801660883,8048.157660347741,-2911.481141313143
t110,1326.9602738168524,8279.799305022325,9606.759578839177
t111,30576.145776088444,5449.025262761078,36025.17103884952
t112,33311.99610797131,10419.894308390876,43731.890416362185
t113,33311.99610803537,11489.999382564585,44801.995490599955
t114,33311.999485774,11489.993183258675,44801.992669032676
t115,33242.980008218736,11489.993183377535,44732.97319159627
