Line,1,2,Total
AnnualSum,1.1481501520672815e7,9.044860489674028e6,2.0526362010346845e7
t1,-33311.99894614281,-0.0005592358406818418,-33311.999505378655
t2,-33311.99895030181,-0.0005219865637861656,-33311.99947228837
t3,-33311.998950093395,-0.0004546037094368058,-33311.999404697104
t4,-33311.99895998428,-0.00023056919608355902,-33311.99919055348
t5,-33311.99906348707,-11489.99972767038,-44801.99879115745
t6,-33311.99975627898,1538.078682723174,-31773.921073555804
t7,-33311.999602808704,578.6077570729167,-32733.391845735787
t8,-33311.9993355168,156.51678424570946,-33155.48255127109
t9,-26915.618605688967,80.27081092503431,-26835.347794763933
t10,-23262.725215231563,58.53609755449452,-23204.18911767707
t11,-18925.34617574355,114.64735908211469,-18810.698816661436
t12,-16961.174450569,288.21390276166085,-16672.96054780734
t13,-17033.43623728246,1097.06381249904,-15936.372424783422
t14,-18682.29864346052,1845.466565329837,-16836.832078130683
t15,-19608.460028597307,1760.4275177348986,-17848.03251086241
t16,-21477.28026392111,1510.8348864442842,-19966.445377476826
t17,-23096.58812364081,2694.388651930669,-20402.19947171014
t18,-33311.99923909084,-11489.999002977502,-44801.99824206834
t19,-33311.99942662343,-11489.99885554558,-44801.99828216901
t20,-33311.99943020168,-11489.998855302636,-44801.99828550431
t21,-33311.99940347144,-11489.998854538613,-44801.998258010055
t22,-33311.99940190832,-11489.998855362732,-44801.99825727105
t23,-33311.999401995105,-11489.998840697033,-44801.998242692134
t24,-33311.999401329165,-11489.99881111588,-44801.99821244505
t25,-33311.99940060727,-11489.998866892998,-44801.99826750027
t26,-33311.999401188135,-11489.998897059744,-44801.99829824788
t27,-33311.99940152138,-11489.998897664638,-44801.998299186016
t28,-33311.99940329453,-11489.9990452805,-44801.99844857503
t29,-33311.99942251212,-11489.999166709944,-44801.998589222065
t30,-33311.99959217911,884.3728652864561,-32427.626726892657
t31,-13127.290749455606,574.803732814476,-12552.48701664113
t32,-5822.701951643045,698.5718519875486,-5124.130099655496
t33,-2093.615219964522,628.2933882632151,-1465.321831701307
t34,-1764.4439066599934,486.1813826594398,-1278.2625240005536
t35,-1682.7730443766686,506.6309305899531,-1176.1421137867155
t36,-1709.3642203346517,648.5607281643511,-1060.8034921703006
