Zone,1,2,3,Total
CO2_Price_1,213.1080752988311,213.1080752988311,213.1080752988311,0.0
AnnualSum,3.20101827877734e7,3.356996601429327e7,1.9033016606099464e7,8.461316540816614e7
t1,14334.599924464661,13969.806565038354,6747.204706076651,35051.611195579666
t2,14334.595069725916,13969.801677957796,6747.198916829551,35051.59566451327
t3,14334.586022285685,13969.793148059089,6747.189460954858,35051.568631299626
t4,14334.571044210868,13969.779330141477,6747.173594569146,35051.523968921494
t5,14334.544726170745,13969.755317252764,6747.127161270456,35051.427204693966
t6,14304.166728006065,13969.57256534412,0.09253493354039023,28273.831828283724
t7,1166.8274241037482,10680.098762755488,0.08322612916060358,11847.009412988396
t8,0.11412414062825522,0.1277573744531562,0.08000404078291048,0.3218855558643219
t9,0.10146410786046457,0.1168684002685205,0.07777379942300951,0.2961063075519946
t10,0.09559752206423074,0.1115404459781531,0.07667912766990811,0.28381709571229197
t11,0.09277362299415189,0.10898108626811853,0.07650204169039956,0.27825675095267
t12,0.09198729176082057,0.10844864380567641,0.07727386504503564,0.2777098006115326
t13,0.09299614398741513,0.10972067596138618,0.07906607094856583,0.28178289089736713
t14,0.09608069199522028,0.1131964035712132,0.08220865110608391,0.29148574667251737
t15,0.10241130314347043,0.12015521907444537,0.08760496958351426,0.31017149180143005
t16,0.1160168282141615,0.1356370425189469,0.09791765831468625,0.34957152904779465
t17,1191.447239531459,10927.1834968072,3057.4207082617354,15176.051444600394
t18,14661.069845416394,10780.85200782037,2964.28771838562,28406.209571622385
t19,14249.67358149264,10780.868718162583,2964.297681014808,27994.83998067003
t20,14249.689498244736,10780.881175555774,2964.3031485489983,27994.87382234951
t21,14249.69935803978,10780.888836484482,2964.3054642801267,27994.893658804387
t22,14249.705218863206,10780.893051768639,2964.305235981585,27994.90350661343
t23,14249.708003441867,10780.894774911994,2964.3011895001746,27994.903967854036
t24,14249.708245184689,10780.894394704503,889.4121549310511,25920.014794820243
t25,14249.705912913838,10780.891719251138,889.4100703581258,25920.0077025231
t26,14249.70069640662,10780.886452832528,889.4085476160243,25919.995696855174
t27,14249.691987349128,10780.877506486951,889.407438077002,25919.976931913083
t28,14249.678248460059,10780.862955946313,889.4066616812463,25919.947866087616
t29,14249.654554168064,10780.835874368395,889.4062721026114,25919.896700639074
t30,14249.587256393299,10079.747548899728,1276.1597137233018,25605.494519016327
t31,0.14760961723712263,0.14320204636750433,2964.2760860977546,2964.566897761359
t32,0.10482603367378847,0.11691463611829983,2964.27134246926,2964.493083139052
t33,0.09616893931723985,0.10505584311409139,2964.2622225052596,2964.463447287691
t34,0.09170840431352971,0.10057740025077301,2964.245361378689,2964.437647183253
t35,0.08952184092321575,0.09924000985798308,969.7789834575103,969.9677453082916
t36,0.08896392124402931,0.09991348864712012,0.11255457463921488,0.3014319845303643
t37,0.08983419811384914,0.10119276167453971,0.1074442557045067,0.29847121549289557
t38,0.09237838186526595,0.10407124482850974,0.10635981798017001,0.3028094446739457
t39,0.0973241111237666,0.10835502847089126,0.10838565025674717,0.314064789851405
t40,0.10671783997873331,0.12057427487197371,0.11518004690394536,0.3424721617546524
t41,0.17110367709845156,4417.446489918684,0.8880263532046032,4418.505619948987
t42,2907.4247101086003,4276.371527160833,0.8769272990998288,7184.673164568532
t43,2822.9550469794244,4282.967705509092,0.900419069497656,7106.823171558015
t44,2822.9703422599205,4282.978789710916,0.9044078074591813,7106.853539778296
t45,2822.981226504619,4282.985641892892,0.9049706651292998,7106.87183906264
t46,2822.987732852679,4282.989640429622,0.9024695107392836,7106.879842793041
t47,2822.991022920083,4282.991302191691,0.8952153710171032,7106.877540482791
t48,2822.991668641128,4282.990910420063,0.8600857396918515,7106.8426648008835
t49,2822.9897389349353,4282.988327783165,0.3448766778239594,7106.322943395924
t50,2822.984888428574,4282.983292350854,0.3069218790118845,7106.275102658439
t51,2822.9766781225076,4282.975212880616,0.22802813228572152,7106.179919135409
