Zone,1,2,3,Total
CO2_Price_1,4.114505120951215e7,4.114505120951215e7,4.114505120951215e7,0.0
AnnualSum,3.3725549026551266e-5,4.0697819380441786e-5,3.4597557373610585e-5,0.00010902092578060364
t1,3.807271360047784e-9,4.603153257121087e-9,3.906934389597202e-9,1.2317359006766073e-8
t2,3.8101055666328125e-9,4.6060119038994085e-9,3.909661273821204e-9,1.2325778744353424e-8
t3,3.9326543955646396e-9,4.728576153603568e-9,4.031947387287193e-9,1.26931779364554e-8
t4,3.807386761266121e-9,4.603328350908377e-9,3.9070897207502925e-9,1.2317804832924792e-8
t5,3.810133570821704e-9,4.606089361200564e-9,3.9097175003263145e-9,1.2325940432348584e-8
t6,3.932639592480366e-9,4.728621827073891e-9,4.031968939283008e-9,1.2693230358837263e-8
t7,3.807345402325743e-9,4.6033250727084605e-9,3.907111187208458e-9,1.2317781662242662e-8
t8,3.810083619894362e-9,4.606072697630886e-9,3.909735911453831e-9,1.232589222897908e-8
t9,3.932573621741819e-9,4.728539287236182e-9,4.031952704869513e-9,1.2693065613847514e-8
t10,3.807324136084215e-9,4.603258975910215e-9,3.907106203116601e-9,1.2317689315111031e-8
t11,3.810076491876344e-9,4.60600441824556e-9,3.909726729145191e-9,1.2325807639267093e-8
t12,3.9325685722370535e-9,4.728500198746777e-9,4.031945463789181e-9,1.2693014234773011e-8
t13,3.8073399475609155e-9,4.603264502232788e-9,3.907113745707941e-9,1.2317718195501644e-8
t14,3.810086785736374e-9,4.6060564536504215e-9,3.90972622340351e-9,1.2325869462790306e-8
t15,3.932597769456034e-9,4.7285657088959365e-9,4.031947266525851e-9,1.2693110744877821e-8
t16,3.807355202033121e-9,4.603302330276163e-9,3.907103897600329e-9,1.2317761429909613e-8
t17,3.810043832653813e-9,4.605981647707256e-9,3.909720264964196e-9,1.2325745745325265e-8
t18,3.932523778590764e-9,4.728394294806373e-9,4.031867213665689e-9,1.2692785287062825e-8
t19,3.807250255001326e-9,4.603087641547422e-9,3.906955884340436e-9,1.2317293780889184e-8
t20,3.8099885532622774e-9,4.6058344237625616e-9,3.9095599101935744e-9,1.2325382887218413e-8
t21,3.932525597579897e-9,4.728361022993977e-9,4.031821711246315e-9,1.2692708331820189e-8
t22,3.8072232394484285e-9,4.6030354352449165e-9,3.906941914016569e-9,1.2317200588709913e-8
t23,3.809984601283096e-9,4.605801496410472e-9,3.9095588167815176e-9,1.2325344914475085e-8
t24,3.932520307797964e-9,4.728356720251877e-9,4.031839978457151e-9,1.2692717006506992e-8
t25,3.807234587709083e-9,4.603070444129919e-9,3.906966182319676e-9,1.2317271214158676e-8
t26,3.809985641541576e-9,4.605831813116238e-9,3.909583695658689e-9,1.2325401150316503e-8
t27,3.932497120326065e-9,4.7283469937404315e-9,4.031847019137901e-9,1.2692691133204397e-8
t28,3.807233346827022e-9,4.60309632693757e-9,3.906997316519387e-9,1.2317326990283978e-8
t29,3.8100146055759356e-9,4.605889861233164e-9,3.9096394745726475e-9,1.2325543941381746e-8
t30,3.932539868518054e-9,4.728468335508273e-9,4.031893602904254e-9,1.269290180693058e-8
t31,3.80731096958424e-9,4.603225660636319e-9,3.9070428044637415e-9,1.2317579434684302e-8
t32,3.810066540875878e-9,4.605983960175617e-9,3.90964721375116e-9,1.2325697714802654e-8
t33,3.932572730762786e-9,4.7284876331861885e-9,4.031870725441297e-9,1.269293108939027e-8
t34,3.807340642017107e-9,4.603239600621947e-9,3.907021345370621e-9,1.2317601588009676e-8
t35,3.810096414158891e-9,4.60600656092394e-9,3.909644492703279e-9,1.232574746778611e-8
t36,3.932600826472824e-9,4.7285317782802994e-9,4.031886680929521e-9,1.2693019285682645e-8
t37,3.807359313730576e-9,4.6032987812899885e-9,3.907051331681721e-9,1.2317709426702285e-8
t38,3.810115062056525e-9,4.606110132133343e-9,3.909687487092733e-9,1.2325912681282601e-8
t39,3.932625173073367e-9,4.728622965720135e-9,4.031922295909359e-9,1.2693170434702862e-8
t40,3.807385643569614e-9,4.60344035074322e-9,3.907115417602979e-9,1.2317941411915814e-8
t41,3.810081855735056e-9,4.606104965814908e-9,3.909694127546449e-9,1.2325880949096413e-8
t42,3.932532863940007e-9,4.7284788198326724e-9,4.031899895902771e-9,1.269291157967545e-8
t43,3.807220642910103e-9,4.603182897567057e-9,3.906904303030941e-9,1.2317307843508101e-8
t44,3.809998770478848e-9,4.605869388485954e-9,3.9095743255458154e-9,1.2325442484510618e-8
t45,3.932521885038529e-9,4.728393426645212e-9,4.031844423443451e-9,1.2692759735127192e-8
t46,3.807253790492537e-9,4.603094821926719e-9,3.9069675031368585e-9,1.2317316115556114e-8
t47,3.8099904463332996e-9,4.605808813123136e-9,3.9095749476393085e-9,1.2325374207095744e-8
t48,3.932526900720754e-9,4.728361784096433e-9,4.031847162141555e-9,1.2692735846958742e-8
t49,3.8072464297133125e-9,4.603080575340544e-9,3.906953119218761e-9,1.2317280124272618e-8
t50,3.809996295661144e-9,4.605837407504483e-9,3.90955724167233e-9,1.2325390944837957e-8
t51,3.9325327396865925e-9,4.72838672834313e-9,4.031822349481466e-9,1.2692741817511189e-8
t52,3.807247937784638e-9,4.603092605709075e-9,3.90693971325821e-9,1.2317280256751924e-8
t53,3.810026079570296e-9,4.605890156396441e-9,3.9095858696642705e-9,1.2325502105631008e-8
t54,3.93257674759403e-9,4.728456506378801e-9,4.0318396164668585e-9,1.2692872870439689e-8
t55,3.807359849008412e-9,4.6032126583816126e-9,3.9069675409444264e-9,1.231754004833445e-8
t56,3.810129247452039e-9,4.605979000615539e-9,3.909587707842577e-9,1.2325695955910155e-8
t57,3.932611850275133e-9,4.728436069613212e-9,4.031805460893688e-9,1.2692853380782033e-8
t58,3.807395019872394e-9,4.603163512328157e-9,3.906920718212276e-9,1.2317479250412828e-8
t59,3.810153454918893e-9,4.605927115272356e-9,3.9095390992544855e-9,1.2325619669445735e-8
t60,3.93263802315048e-9,4.728484502171442e-9,4.031811523321569e-9,1.2692934048643491e-8
t61,3.807422712373478e-9,4.603302101738706e-9,3.907016647123029e-9,1.2317741461235213e-8
t62,3.8101491763482505e-9,4.606059956772962e-9,3.9096072531930955e-9,1.2325816386314308e-8
t63,3.932598603060934e-9,4.728586434406825e-9,4.031863991528735e-9,1.2693049028996493e-8
t64,3.807108664084629e-9,4.603346797759094e-9,3.906985939942238e-9,1.231744140178596e-8
t65,3.809839274768007e-9,4.6060261049574415e-9,3.909546000029994e-9,1.2325411379755443e-8
t66,3.932446428573284e-9,4.728492681000263e-9,4.031824113135534e-9,1.269276322270908e-8
t67,3.80717374968715e-9,4.603140348562813e-9,3.906841437060524e-9,1.2317155535310488e-8
t68,3.8099703583090925e-9,4.60588125956138e-9,3.9095322867511984e-9,1.2325383904621671e-8
t69,3.9325284558595016e-9,4.728414057271883e-9,4.031833419187902e-9,1.2692775932319286e-8
t70,3.807275008276054e-9,4.603059411058814e-9,3.9068908983598495e-9,1.2317225317694718e-8
t71,3.810032707414713e-9,4.605817683961866e-9,3.9094998811737714e-9,1.232535027255035e-8
t72,3.9325467312932276e-9,4.728328184364351e-9,4.031767285422347e-9,1.2692642201079926e-8
t73,3.807264475060619e-9,4.603025229331191e-9,3.906869368185112e-9,1.2317159072576921e-8
t74,3.8100083166694645e-9,4.605783013269057e-9,3.909477173705901e-9,1.2325268503644421e-8
t75,3.932538819020457e-9,4.72835372229725e-9,4.0317804871669865e-9,1.2692673028484694e-8
t76,3.807284586921208e-9,4.6030775310348684e-9,3.90689522910767e-9,1.2317257347063746e-8
t77,3.810040248682507e-9,4.6058120941730516e-9,3.909476071802067e-9,1.2325328414657626e-8
t78,3.932602513610093e-9,4.72836671667586e-9,4.031769596757515e-9,1.2692738827043468e-8
t79,3.8073971967905176e-9,4.603117602088884e-9,3.9068831193602654e-9,1.2317397918239667e-8
t80,3.810148287390724e-9,4.605890306939355e-9,3.909500106321224e-9,1.2325538700651305e-8
t81,3.932636691993929e-9,4.7284069315706964e-9,4.0317712499062656e-9,1.2692814873470892e-8
t82,3.807408221362726e-9,4.603123442599072e-9,3.906877181987128e-9,1.2317408845948925e-8
t83,3.810163446037149e-9,4.605957914589139e-9,3.909509612281113e-9,1.2325630972907402e-8
t84,3.932669889141579e-9,4.728583996179478e-9,4.031837273353506e-9,1.2693091158674562e-8
