Line,1,2,Total
AnnualSum,1.2587260986804275e7,3.861787010449939e6,1.6449047997254213e7
t1,1637.12198741756,544.2367338085858,2181.3587212261455
t2,1637.1219873915322,544.2367337092184,2181.3587211007507
t3,1637.1219873698324,544.236733952364,2181.3587213221963
t4,1637.1219873551236,544.2367344315347,2181.3587217866584
t5,1637.1219873600694,544.2382562564876,2181.360243616557
t6,1637.1222256542587,365.1612110252784,2002.283436679537
t7,1637.122206153943,368.6245292227334,2005.7467353766763
t8,1637.1221749408633,369.17604482630514,2006.2982197671683
t9,1523.492038781268,369.1848658230147,1892.6769046042828
t10,1456.7172768673154,369.19429412541297,1825.9115709927282
t11,1374.1053723675554,369.15475161002746,1743.260123977583
t12,1332.6296457416731,369.0076622691062,1701.6373080107794
t13,1326.5911861519528,368.2534786354253,1694.8446647873782
t14,1349.2512875325447,367.9272691941917,1717.1785567267364
t15,1372.800365618685,366.90834896472336,1739.7087145834084
t16,1410.6904644881279,363.7695724246129,1774.4600369127406
t17,1483.0691956311002,353.86420721738,1836.9334028484802
t18,1637.122210910229,380.82751667529084,2017.9497275855197
t19,1637.1222109095327,380.9384979576595,2018.0607088671923
t20,1637.1222109097478,446.0090399216532,2083.131250831401
t21,1637.1222109081339,372.12952977768725,2009.251740685821
t22,1637.1222109077255,384.8309906175742,2021.9532015252996
t23,1637.1222109077003,387.6307902001776,2024.753001107878
t24,1637.1222109076286,387.3327131471592,2024.4549240547879
t25,1637.1222109074874,386.5099554181958,2023.632166325683
t26,1637.1222109074279,385.9412365852006,2023.0634474926285
t27,1637.1222109073803,385.58543624819424,2022.7076471555747
t28,1637.1222109072844,383.40781768940053,2020.530028596685
t29,1637.1222109074129,410.7732256747085,2047.8954365821214
t30,1637.122168766612,365.52621415400336,2002.6483829206154
t31,1196.3222992231226,368.4303005541034,1564.752599777226
t32,1134.6731522964665,368.722549807939,1503.3957021044055
t33,1111.537426751303,368.8170683112696,1480.3544950625726
t34,1108.3262650511656,368.8059288590856,1477.1321939102513
t35,1108.723154336274,368.78463696631957,1477.5077913025937
t36,1110.4533179743908,368.59842784634196,1479.0517458207328
t37,1113.3703598625864,368.28125632224885,1481.6516161848353
t38,1122.3517176016371,367.9314652855579,1490.283182887195
t39,1121.341798621358,366.1675293369018,1487.5093279582597
t40,1123.4925181325111,362.85920671579254,1486.3517248483035
t41,1118.9125448216287,373.94519682000316,1492.857741641632
t42,614.6081876500369,544.2382240609983,1158.8464117110352
t43,1637.1221834562937,544.2377549931433,2181.359938449437
t44,645.7777864949938,544.2377552510401,1190.015541746034
t45,1637.1221834692772,544.2377552740896,2181.359938743367
t46,1637.122183455992,544.237755276811,2181.359938732803
t47,1637.1221834529936,544.2377552738023,2181.359938726796
t48,1637.1221834518346,544.2377552529526,2181.359938704787
t49,1637.1221834514051,544.2377552379405,2181.3599386893457
t50,1637.12218345173,544.2377552168848,2181.3599386686146
t51,1637.1221834523765,544.2377551861172,2181.3599386384935
t52,1637.1221834524524,544.2377551463649,2181.3599385988173
t53,1637.1221834553637,544.2377550592647,2181.3599385146285
t54,1637.1221624662553,544.2376621773363,2181.3598246435918
t55,1637.1222025498466,544.2376621863183,2181.359864736165
t56,1637.1222025502605,544.2376621303499,2181.3598646806104
t57,1637.1222025248358,544.2376646023682,2181.359867127204
t58,1571.520556398554,544.2382385267232,2115.758794925277
t59,1326.3378226114244,535.3065273747571,1861.6443499861816
t60,1192.4513566109258,468.6011922004647,1661.0525488113906
t61,1203.5023891405644,400.8895454140121,1604.3919345545764
t62,1256.9909626778253,400.6550927246847,1657.64605540251
t63,1406.6974798552283,400.1178384876477,1806.815318342876
t64,1532.0255676943511,346.3816313586563,1878.4071990530074
t65,1637.1222236731237,544.2382446275401,2181.360468300664
t66,1637.1222236817364,544.236207323786,2181.358431005522
t67,1637.1222243026934,544.2374107365127,2181.3596350392063
t68,1132.259971279709,544.2382436974335,1676.4982149771424
t69,1637.1222243029913,544.2373043051755,2181.359528608167
t70,1637.1222243029058,544.2372733778457,2181.3594976807517
t71,1637.1222243038997,544.2372588048397,2181.3594831087394
t72,1637.1222243041734,544.2372747294139,2181.3594990335873
t73,1637.1222243043003,544.2372886412992,2181.3595129455994
t74,1637.1222243045333,544.2372984846564,2181.3595227891897
t75,1637.1222243048437,544.2373067356979,2181.3595310405417
t76,1637.1222243043276,544.2373200998916,2181.3595444042194
t77,1637.1222243020118,544.2380778733332,2181.360302175345
t78,1637.1222213571123,273.15535087004656,1910.2775722271588
t79,1637.122223677388,544.2382555502098,2181.360479227598
t80,1637.1222236766725,544.2382555513242,2181.3604792279966
t81,1637.1221749999206,544.2381411074863,2181.360316107407
t82,1530.2731111494159,371.7091181658816,1901.9822293152974
t83,1435.1253497214875,394.9066749692613,1830.0320246907488
t84,1389.7610887416604,400.28598056902376,1790.047069310684
t85,1339.48572229124,450.1710648014214,1789.6567870926615
t86,1360.8528973596267,496.8388035285118,1857.6917008881385
t87,1368.7461527468167,544.238248598991,1912.9844013458078
t88,1429.0777947345782,544.2382562454683,1973.3160509800464
t89,1566.0803955817573,544.2382562464029,2110.31865182816
t90,1637.1222236766885,544.2382119378052,2181.360435614494
t91,1510.5399788252732,498.4511001615987,2008.9910789868718
t92,59.9219413893208,295.59860833289133,355.52054972221214
t93,1512.3411480218751,376.51537744963827,1888.8565254715134
t94,1540.8206178064047,508.13284272635605,2048.953460532761
t95,1539.1433208300325,544.2381770697931,2083.3814978998257
t96,1543.8562058415941,544.23817708237,2088.094382923964
t97,1545.1843404031827,544.238177088512,2089.4225174916946
t98,1545.2898367404966,544.2381770944334,2089.52801383493
t99,1544.362760357507,544.2381770994039,2088.600937456911
t100,1540.6414745334198,544.238177100722,2084.8796516341417
t101,332.7907059020287,544.2381770455765,877.0288829476053
t102,1637.122221483782,544.2382532065326,2181.3604746903147
t103,1637.1222184767385,544.2382554629055,2181.360473939644
t104,1637.1222184763735,544.2382554622443,2181.360473938618
t105,1637.1222184734115,520.4854001908901,2157.6076186643018
t106,1445.9712171118194,506.6478974291901,1952.6191145410096
t107,1300.0311657043947,511.27455542780075,1811.3057211321955
t108,1223.8575047925983,491.22018227846985,1715.077687071068
t109,1186.1238345354968,469.6904075532864,1655.8142420887832
t110,1037.5016017687826,474.1773981676788,1511.6789999364614
t111,1570.886801057592,412.07734018172505,1982.964141239317
t112,1637.1221398352257,493.55261557722935,2130.674755412455
t113,1637.1221398368375,544.2382542727009,2181.3603941095384
t114,1637.1222244095545,544.2380404765138,2181.3602648860683
t115,1633.7304124671643,544.2380404212637,2177.968452888428
t116,523.9325563391741,544.2380401340369,1068.170596473211
t117,1136.912453533052,544.2380401871652,1681.1504937202171
t118,1434.1347813205782,544.2380402172955,1978.3728215378737
t119,1511.8839106148741,544.2380402701899,2056.121950885064
t120,1525.4170155673958,544.2380402807769,2069.6550558481727
t121,1530.5712167185818,544.2380402291986,2074.8092569477803
t122,1532.4137715967001,544.2380402114254,2076.651811808126
t123,1532.5508675086312,544.2380401317691,2076.7889076404003
t124,1531.649104731117,544.238039859642,2075.887144590759
t125,1526.0030512537521,544.2380357358684,2070.2410869896203
t126,1590.3665335848682,544.2381998852637,2134.604733470132
t127,1012.1382515830536,419.1345362626968,1431.2727878457504
t128,1045.534736964838,457.0026172728494,1502.5373542376874
t129,1105.7087112136364,434.7820314293934,1540.4907426430298
t130,1117.526949502439,388.35729747571634,1505.8842469781553
t131,1231.5353110497595,368.3411639642492,1599.8764750140085
t132,1344.0241168005718,379.6587683857189,1723.6828851862906
t133,1410.7331543077892,391.55003684190524,1802.2831911496944
t134,1455.961397914479,401.5888369043703,1857.5502348188493
t135,1472.4936018530573,403.1248512183257,1875.618453071383
t136,1563.5127899540353,461.230870069785,2024.7436600238202
t137,1637.1221622381663,544.2381964226339,2181.3603586608
t138,1637.1222244095948,29.020883325519662,1666.1431077351144
t139,821.6210630822428,29.824674710566107,851.4457377928089
t140,1637.1219880162614,37.49287918817478,1674.6148672044362
t141,1637.1219876355465,29.636278687319848,1666.7582663228663
t142,1637.1219874809738,28.333576549477034,1665.455564030451
t143,1637.1219874103122,28.372119517864437,1665.4941069281765
t144,1637.1219873779667,28.01449596425971,1665.1364833422263
t145,1637.1219873655305,28.038400544236264,1665.1603879097668
t146,1637.1219873634466,28.537249138142766,1665.6592365015892
t147,1637.121987364138,28.903021689400628,1666.0250090535387
t148,1637.1219873664975,30.698420975193184,1667.8204083416906
t149,1637.1219873801288,249.38360620276075,1886.5055935828896
t150,1007.4902517541631,544.2382401179239,1551.728491872087
t151,1637.121949307628,544.2382540384613,2181.3602033460893
t152,384.7671162583317,544.2382540380192,929.005370296351
t153,961.9905771668122,540.8611117431722,1502.8516889099842
t154,1404.3064717362747,434.6819281840594,1838.9883999203341
t155,1304.3605946898,389.38090752672497,1693.741502216525
t156,1329.3134956904426,368.94476506504895,1698.2582607554914
t157,1330.9039189501682,358.24273306345043,1689.1466520136187
t158,1348.1367565909784,374.0948812530393,1722.2316378440178
t159,1302.6753255277306,410.67880959053286,1713.3541351182635
t160,1359.1359516480602,483.6812736147121,1842.8172252627724
t161,1637.1221568863773,544.2382537645553,2181.360410650933
t162,977.3162777642889,544.236742651845,1521.553020416134
t163,123.55560658243658,544.2367339191461,667.7923405015827
t164,1637.121929315637,107.91205802649615,1745.0339873421333
t165,1637.1219875935615,544.2367342867224,2181.358721880284
t166,1637.1219880417696,544.2367346692215,2181.358722710991
t167,1637.1219875555973,544.2367347132606,2181.358722268858
t168,1637.1219874637568,544.2367346703026,2181.3587221340595
