Line,1,2,Total
AnnualSum,8.932298595332513e6,4.0410288530843593e6,1.2973327448416872e7
t1,0.009676204285012565,544.2197036694032,544.2293798736882
t2,0.00970056553682892,544.2195997605693,544.2293003261061
t3,0.009716340435933186,544.2194536223013,544.2291699627373
t4,0.009726028950052973,544.2193206292736,544.2290466582236
t5,0.009730176519776536,544.2183163476,544.2280465241197
t6,0.009106798043467345,544.2379908086506,544.2470976066941
t7,0.011813747170794867,544.2379833275592,544.2497970747299
t8,1637.119071028814,475.5557625512357,2112.67483358005
t9,1637.119541576958,0.06479379083587036,1637.184335367794
t10,1637.119526178748,0.0675403488998712,1637.1870665276479
t11,1637.1194371323447,0.06677773225936373,1637.1862148646042
t12,1637.1194737585304,0.06798796089048267,1637.1874617194208
t13,1637.1194552586967,0.06702860158439598,1637.186483860281
t14,1637.1194448775075,0.06573599574848116,1637.185180873256
t15,1637.1194430842947,0.06539192533921942,1637.184835009634
t16,1637.1195041231742,0.07878708303206194,1637.1982912062062
t17,1637.1209009241936,0.05264868005688149,1637.1735496042504
t18,0.008909354100453688,543.8325146617019,543.8414240158023
t19,0.008909412493134492,543.8312352602456,543.8401446727388
t20,0.00870615058217536,543.8243837193144,543.8330898698965
t21,0.008629072370263101,543.8263553333417,543.8349844057119
t22,0.008616375109701325,543.8349981713271,543.8436145464368
t23,0.008608618819418828,543.8719240102802,543.8805326290995
t24,0.008537130072302727,544.2367764132255,544.2453135432978
t25,0.008464334197658636,544.2368581717843,544.245322505982
t26,0.008395334553810545,544.236852977809,544.2452483123628
t27,0.008370376779092878,544.2368516563944,544.2452220331735
t28,0.008338752856280364,544.2368503144492,544.2451890673054
t29,0.008251885042444939,544.236854012773,544.2451058978155
t30,0.008015561081191853,544.2343795817235,544.2423951428046
t31,1464.2170803429065,544.2378571637997,2008.4549375067063
t32,1637.1206799139527,544.2379537513136,2181.358633665266
t33,1394.7463683124893,544.2380184955499,1938.9843868080393
t34,1560.0693754680594,544.23800879424,2104.3073842622994
t35,1637.1155184558943,544.2379860289958,2181.35350448489
t36,1637.1193504745397,523.220690039591,2160.3400405141306
t37,1637.11930008221,351.5555678726927,1988.6748679549028
t38,1637.1193332610655,271.2693115328597,1908.3886447939253
t39,1587.8434836065608,544.2359563498983,2132.0794399564593
t40,1479.9511275220257,544.2358089324381,2024.1869364544636
t41,1637.121705019069,544.2260687553311,2181.3477737744
t42,0.006943059579738613,544.232309212442,544.2392522720218
t43,0.006832252050729695,544.227214947657,544.2340471997077
t44,0.006822327107297804,544.2267291948289,544.2335515219362
t45,0.006815370461173748,544.2258614506658,544.2326768211269
t46,0.0068149667879005985,544.2254125329297,544.2322274997176
t47,0.0068158505491945085,544.2265764063934,544.2333922569426
t48,0.0068168153255644725,527.0168910424222,527.0237078577478
t49,0.006812719989267546,135.69087266858259,135.69768538857184
t50,0.006812554446954841,464.09715115612516,464.10396371057215
t51,0.006810302348648661,544.2363919879068,544.2432022902555
t52,0.006807160985949701,494.3210927560304,494.32789991701634
t53,0.006801346313319575,427.47159911880647,427.47840046511976
t54,0.006938182295876367,544.2376709385189,544.2446091208149
t55,1637.1194314384243,544.2347528326031,2181.3541842710274
t56,1596.5048927874689,544.2357520281972,2140.740644815666
t57,1637.1193001177971,500.56812691654244,2137.6874270343396
t58,1637.119344310259,0.06381591675309939,1637.1831602270122
t59,1637.119296491499,0.06426174432168838,1637.1835582358206
t60,1637.1193236574452,0.06442850698199744,1637.1837521644272
t61,1637.1193448863094,0.06491756439755647,1637.184262450707
t62,1637.1193768030535,0.06875774062350495,1637.188134543677
t63,1567.7516320481686,544.235844589907,2111.9874766380753
t64,1475.596433068096,544.2359215055644,2019.8323545736605
t65,1637.1219110857437,544.1827696176523,2181.304680703396
t66,1110.2230050279184,41.342995246072455,1151.5660002739908
t67,1045.941395899945,134.27640151994726,1180.2177974198923
t68,1070.4134584806066,20.64693628235761,1091.060394762964
t69,1088.3810332495761,155.16279920927343,1243.5438324588495
t70,1112.6100154499206,544.2369974746181,1656.8470129245388
t71,1104.792882715438,544.2373774226929,1649.0302601381309
t72,1096.3278956503586,544.2373966369623,1640.565292287321
t73,1088.1729894911891,544.2372911119891,1632.4102806031783
t74,1071.9930224546918,544.2284396410761,1616.221462095768
t75,1059.35879101592,544.2302520979623,1603.5890431138823
t76,1031.7391221191451,544.2296554863008,1575.968777605446
t77,1017.438173595649,544.2290267903609,1561.6672003860099
t78,788.7859076775339,544.2325226033777,1333.0184302809116
t79,1237.5982082430587,544.2359942269567,1781.8342024700155
t80,1637.119560025815,544.2379776800254,2181.3575377058405
t81,1637.119517698945,544.2374294910003,2181.3569471899455
t82,1637.1194676117475,301.09270936068594,1938.2121769724336
t83,1637.119393064886,108.40714569727487,1745.526538762161
t84,1637.1194010199422,16.48085658122046,1653.6002576011626
t85,1637.119384523653,114.59418281183967,1751.7135673354926
t86,1637.1194142426002,333.52803417211896,1970.6474484147193
t87,1636.8371595817582,544.2380074895426,2181.0751670713007
t88,1637.1208551591399,544.2379112588089,2181.3587664179486
t89,1637.1216070166859,544.23637332638,2181.3579803430657
t90,1281.3345407034606,544.2364488236014,1825.570989527062
t91,1250.745657655308,544.2366512237996,1794.9823088791077
t92,1254.7595934405008,544.2366732192016,1798.9962666597025
