Voll,Demand_Segment,Cost_of_Demand_Curtailment_per_Tonne,Max_Demand_Curtailment,Rep_Periods,Timesteps_per_Rep_Period,Sub_Weights,Time_Index,Load_H2_tonne_per_hr_z1
50000000,1,1,0,1,8760,1,1,18.416
,,,,,,,2,18.416
,,,,,,,3,18.416
,,,,,,,4,18.416
,,,,,,,5,18.416
,,,,,,,6,18.416
,,,,,,,7,18.416
,,,,,,,8,18.416
,,,,,,,9,18.416
,,,,,,,10,18.416
,,,,,,,11,18.416
,,,,,,,12,18.416
,,,,,,,13,18.416
,,,,,,,14,18.416
,,,,,,,15,18.416
,,,,,,,16,18.416
,,,,,,,17,18.416
,,,,,,,18,18.416
,,,,,,,19,18.416
,,,,,,,20,18.416
,,,,,,,21,18.416
,,,,,,,22,18.416
,,,,,,,23,18.416
,,,,,,,24,18.416
,,,,,,,25,18.416
,,,,,,,26,18.416
,,,,,,,27,18.416
,,,,,,,28,18.416
,,,,,,,29,18.416
,,,,,,,30,18.416
,,,,,,,31,18.416
,,,,,,,32,18.416
,,,,,,,33,18.416
,,,,,,,34,18.416
,,,,,,,35,18.416
,,,,,,,36,18.416
,,,,,,,37,18.416
,,,,,,,38,18.416
,,,,,,,39,18.416
,,,,,,,40,18.416
,,,,,,,41,18.416
,,,,,,,42,18.416
,,,,,,,43,18.416
,,,,,,,44,18.416
,,,,,,,45,18.416
,,,,,,,46,18.416
,,,,,,,47,18.416
,,,,,,,48,18.416
,,,,,,,49,18.416
,,,,,,,50,18.416
,,,,,,,51,18.416
,,,,,,,52,18.416
,,,,,,,53,18.416
,,,,,,,54,18.416
,,,,,,,55,18.416
,,,,,,,56,18.416
,,,,,,,57,18.416
,,,,,,,58,18.416
,,,,,,,59,18.416
,,,,,,,60,18.416
,,,,,,,61,18.416
,,,,,,,62,18.416
,,,,,,,63,18.416
,,,,,,,64,18.416
,,,,,,,65,18.416
,,,,,,,66,18.416
,,,,,,,67,18.416
,,,,,,,68,18.416
,,,,,,,69,18.416
,,,,,,,70,18.416
,,,,,,,71,18.416
,,,,,,,72,18.416
,,,,,,,73,18.416
,,,,,,,74,18.416
,,,,,,,75,18.416
,,,,,,,76,18.416
,,,,,,,77,18.416
,,,,,,,78,18.416
,,,,,,,79,18.416
,,,,,,,80,18.416
,,,,,,,81,18.416
,,,,,,,82,18.416
,,,,,,,83,18.416
,,,,,,,84,18.416
,,,,,,,85,18.416
,,,,,,,86,18.416
,,,,,,,87,18.416
,,,,,,,88,18.416
,,,,,,,89,18.416
,,,,,,,90,18.416
,,,,,,,91,18.416
,,,,,,,92,18.416
,,,,,,,93,18.416
,,,,,,,94,18.416
,,,,,,,95,18.416
,,,,,,,96,18.416
,,,,,,,97,18.416
,,,,,,,98,18.416
,,,,,,,99,18.416
,,,,,,,100,18.416
,,,,,,,101,18.416
,,,,,,,102,18.416
,,,,,,,103,18.416
,,,,,,,104,18.416
,,,,,,,105,18.416
,,,,,,,106,18.416
,,,,,,,107,18.416
,,,,,,,108,18.416
,,,,,,,109,18.416
,,,,,,,110,18.416
,,,,,,,111,18.416
,,,,,,,112,18.416
,,,,,,,113,18.416
,,,,,,,114,18.416
,,,,,,,115,18.416
,,,,,,,116,18.416
,,,,,,,117,18.416
,,,,,,,118,18.416
,,,,,,,119,18.416
,,,,,,,120,18.416
,,,,,,,121,18.416
,,,,,,,122,18.416
,,,,,,,123,18.416
,,,,,,,124,18.416
,,,,,,,125,18.416
,,,,,,,126,18.416
,,,,,,,127,18.416
,,,,,,,128,18.416
,,,,,,,129,18.416
,,,,,,,130,18.416
,,,,,,,131,18.416
,,,,,,,132,18.416
,,,,,,,133,18.416
,,,,,,,134,18.416
,,,,,,,135,18.416
,,,,,,,136,18.416
,,,,,,,137,18.416
,,,,,,,138,18.416
,,,,,,,139,18.416
,,,,,,,140,18.416
,,,,,,,141,18.416
,,,,,,,142,18.416
,,,,,,,143,18.416
,,,,,,,144,18.416
,,,,,,,145,18.416
,,,,,,,146,18.416
,,,,,,,147,18.416
,,,,,,,148,18.416
,,,,,,,149,18.416
,,,,,,,150,18.416
,,,,,,,151,18.416
,,,,,,,152,18.416
,,,,,,,153,18.416
,,,,,,,154,18.416
,,,,,,,155,18.416
,,,,,,,156,18.416
,,,,,,,157,18.416
,,,,,,,158,18.416
,,,,,,,159,18.416
,,,,,,,160,18.416
,,,,,,,161,18.416
,,,,,,,162,18.416
,,,,,,,163,18.416
,,,,,,,164,18.416
,,,,,,,165,18.416
,,,,,,,166,18.416
,,,,,,,167,18.416
,,,,,,,168,18.416
,,,,,,,169,18.416
,,,,,,,170,18.416
,,,,,,,171,18.416
,,,,,,,172,18.416
,,,,,,,173,18.416
