Resource,Zone,StartCap,RetCap,NewCap,EndCap,StartEnergyCap,RetEnergyCap,NewEnergyCap,EndEnergyCap,StartChargeCap,RetChargeCap,NewChargeCap,EndChargeCap
Small_Electrolyzer_1.0,1,0,6.387247306324364e-5,0.2828955559700954,0.2828316834970322,0,0.0,0.0,0.0,0,0.0,0.0,0.0
Large_SMR_1.0,1,0,0.0,1.7293621531396348,1.7293621531396348,0,0.0,0.0,0.0,0,0.0,0.0,0.0
Large_SMR_wCCS_90pct_1.0,1,0,0.0,2.899258218035236,2.899258218035236,0,0.0,0.0,0.0,0,0.0,0.0,0.0
Above_ground_storage_1.0,1,0,0.0,0.0,0.0,0,0.0,5.26330111318063,5.26330111318063,0,0.0,3.5899602017884487,3.5899602017884487
Small_Electrolyzer_2.0,2,0,6.386641090868243e-5,0.389277174372173,0.38921330796126435,0,0.0,0.0,0.0,0,0.0,0.0,0.0
Large_SMR_2.0,2,0,0.0,36.38631906805045,36.38631906805045,0,0.0,0.0,0.0,0,0.0,0.0,0.0
Large_SMR_wCCS_90pct_2.0,2,0,0.0,82.80118959187918,82.80118959187918,0,0.0,0.0,0.0,0,0.0,0.0,0.0
Above_ground_storage_2.0,2,0,0.0,0.0,0.0,0,0.0,364.56162931786895,364.56162931786895,0,0.0,20.395349987282827,20.395349987282827
Small_Electrolyzer_3.0,3,0,6.387176900382634e-5,0.2932215159593914,0.29315764419038753,0,0.0,0.0,0.0,0,0.0,0.0,0.0
Large_SMR_3.0,3,0,0.0,1.443683281571348,1.443683281571348,0,0.0,0.0,0.0,0,0.0,0.0,0.0
Large_SMR_wCCS_90pct_3.0,3,0,0.0,2.0770605937295237,2.0770605937295237,0,0.0,0.0,0.0,0,0.0,0.0,0.0
Above_ground_storage_3.0,3,0,0.0,0.0,0.0,0,0.0,5.249632624939206,5.249632624939206,0,0.0,3.8847140330482457,3.8847140330482457
Small_Electrolyzer_4.0,4,0,6.386584422954516e-5,0.437424882683308,0.4373610168390784,0,0.0,0.0,0.0,0,0.0,0.0,0.0
Large_SMR_4.0,4,0,0.0,1.478863751865234,1.478863751865234,0,0.0,0.0,0.0,0,0.0,0.0,0.0
Large_SMR_wCCS_90pct_4.0,4,0,0.0,2.225098631915148,2.225098631915148,0,0.0,0.0,0.0,0,0.0,0.0,0.0
Above_ground_storage_4.0,4,0,0.0,0.0,0.0,0,0.0,5.27344477702849,5.27344477702849,0,0.0,4.083503661725847,4.083503661725847
Small_Electrolyzer_5.0,5,0,6.385578625096481e-5,2.6356679837900154,2.6356041280037643,0,0.0,0.0,0.0,0,0.0,0.0,0.0
Large_SMR_5.0,5,0,0.0,15.474974853349092,15.474974853349092,0,0.0,0.0,0.0,0,0.0,0.0,0.0
Large_SMR_wCCS_90pct_5.0,5,0,0.0,21.689325049425737,21.689325049425737,0,0.0,0.0,0.0,0,0.0,0.0,0.0
Above_ground_storage_5.0,5,0,0.0,0.0,0.0,0,0.0,143.0412140827403,143.0412140827403,0,0.0,7.89518669265239,7.89518669265239
Small_Electrolyzer_6.0,6,0,6.386975218885125e-5,0.31251983526226496,0.3124559655100761,0,0.0,0.0,0.0,0,0.0,0.0,0.0
Large_SMR_6.0,6,0,0.0,1.6577673929632315,1.6577673929632315,0,0.0,0.0,0.0,0,0.0,0.0,0.0
Large_SMR_wCCS_90pct_6.0,6,0,0.0,2.8175804690759554,2.8175804690759554,0,0.0,0.0,0.0,0,0.0,0.0,0.0
Above_ground_storage_6.0,6,0,0.0,0.0,0.0,0,0.0,5.311823864464186,5.311823864464186,0,0.0,4.036190110440153,4.036190110440153
Small_Electrolyzer_7.0,7,0,6.387082822862774e-5,0.330036767150484,0.3299728963222554,0,0.0,0.0,0.0,0,0.0,0.0,0.0
Large_SMR_7.0,7,0,0.0,37.21646605995367,37.21646605995367,0,0.0,0.0,0.0,0,0.0,0.0,0.0
Large_SMR_wCCS_90pct_7.0,7,0,0.0,56.41457153041216,56.41457153041216,0,0.0,0.0,0.0,0,0.0,0.0,0.0
Above_ground_storage_7.0,7,0,0.0,0.0,0.0,0,0.0,534.50710986374,534.50710986374,0,0.0,27.387743866371597,27.387743866371597
Small_Electrolyzer_8.0,8,0,6.38738252917095e-5,0.24660853614393713,0.2465446623186454,0,0.0,0.0,0.0,0,0.0,0.0,0.0
Large_SMR_8.0,8,0,0.0,1.8324031153336566,1.8324031153336566,0,0.0,0.0,0.0,0,0.0,0.0,0.0
Large_SMR_wCCS_90pct_8.0,8,0,0.0,3.059829519138245,3.059829519138245,0,0.0,0.0,0.0,0,0.0,0.0,0.0
Above_ground_storage_8.0,8,0,0.0,0.0,0.0,0,0.0,5.33388504081053,5.33388504081053,0,0.0,3.5483352204142875,3.5483352204142875
Small_Electrolyzer_9.0,9,0,6.385664711754147e-5,83.33442804933868,83.33436419269157,0,0.0,0.0,0.0,0,0.0,0.0,0.0
Large_SMR_9.0,9,0,0.0,1.3276789954091732,1.3276789954091732,0,0.0,0.0,0.0,0,0.0,0.0,0.0
Large_SMR_wCCS_90pct_9.0,9,0,0.0,1.4948415779106115,1.4948415779106115,0,0.0,0.0,0.0,0,0.0,0.0,0.0
Above_ground_storage_9.0,9,0,0.0,0.0,0.0,0,0.0,8.51001541097249,8.51001541097249,0,0.0,5.583765922119781,5.583765922119781
Small_Electrolyzer_10.0,10,0,6.387041978984107e-5,0.2907874803229807,0.29072360990319085,0,0.0,0.0,0.0,0,0.0,0.0,0.0
Large_SMR_10.0,10,0,0.0,3.5737104024522077,3.5737104024522077,0,0.0,0.0,0.0,0,0.0,0.0,0.0
Large_SMR_wCCS_90pct_10.0,10,0,0.0,3.3569049079715017,3.3569049079715017,0,0.0,0.0,0.0,0,0.0,0.0,0.0
Above_ground_storage_10.0,10,0,0.0,0.0,0.0,0,0.0,33.78018259043698,33.78018259043698,0,0.0,5.460560329552034,5.460560329552034
Total,n/a,0,0.0006386737560728333,369.50975694457435,369.50911827081825,0,0.0,1110.8322386861814,1110.8322386861814,0,0.0,85.8653100253956,85.8653100253956
