Resource,Zone,StartCap,RetCap,NewCap,EndCap,StartEnergyCap,RetEnergyCap,NewEnergyCap,EndEnergyCap,StartChargeCap,RetChargeCap,NewChargeCap,EndChargeCap
Small_Electrolyzer_1.0,1,0,6.9719383000043424e-6,0.05329197694600335,0.05328500500770335,0,0.0,0.0,0.0,0,0.0,0.0,0.0
Large_SMR_1.0,1,0,0.0,0.03385331115667984,0.03385331115667984,0,0.0,0.0,0.0,0,0.0,0.0,0.0
Large_SMR_wCCS_90pct_1.0,1,0,0.0,1.1928039445650365,1.1928039445650365,0,0.0,0.0,0.0,0,0.0,0.0,0.0
Above_ground_storage_1.0,1,0,0.0,0.0,0.0,0,0.0,0.784017218028693,0.784017218028693,0,0.0,0.48875233494617626,0.48875233494617626
Small_Electrolyzer_2.0,2,0,6.994128219385555e-6,0.04139256997137799,0.041385575843158606,0,0.0,0.0,0.0,0,0.0,0.0,0.0
Large_SMR_2.0,2,0,0.0,0.03391644647330018,0.03391644647330018,0,0.0,0.0,0.0,0,0.0,0.0,0.0
Large_SMR_wCCS_90pct_2.0,2,0,0.0,156.35999380399048,156.35999380399048,0,0.0,0.0,0.0,0,0.0,0.0,0.0
Above_ground_storage_2.0,2,0,0.0,0.0,0.0,0,0.0,42.660080691736724,42.660080691736724,0,0.0,5.375975162953649,5.375975162953649
Small_Electrolyzer_3.0,3,0,6.944957758821055e-6,0.023823332671434418,0.023816387713675596,0,0.0,0.0,0.0,0,0.0,0.0,0.0
Large_SMR_3.0,3,0,0.0,0.033399077939042246,0.033399077939042246,0,0.0,0.0,0.0,0,0.0,0.0,0.0
Large_SMR_wCCS_90pct_3.0,3,0,0.0,0.4216270325717689,0.4216270325717689,0,0.0,0.0,0.0,0,0.0,0.0,0.0
Above_ground_storage_3.0,3,0,0.0,0.0,0.0,0,0.0,0.7061837912010369,0.7061837912010369,0,0.0,0.40923850724114774,0.40923850724114774
Small_Electrolyzer_4.0,4,0,6.96493134637852e-6,0.0315434658616998,0.03153650093035342,0,0.0,0.0,0.0,0,0.0,0.0,0.0
Large_SMR_4.0,4,0,0.0,0.03419134778166559,0.03419134778166559,0,0.0,0.0,0.0,0,0.0,0.0,0.0
Large_SMR_wCCS_90pct_4.0,4,0,0.0,0.45438935429773986,0.45438935429773986,0,0.0,0.0,0.0,0,0.0,0.0,0.0
Above_ground_storage_4.0,4,0,0.0,0.0,0.0,0,0.0,0.6944057782663495,0.6944057782663495,0,0.0,0.44568007374979807,0.44568007374979807
Small_Electrolyzer_5.0,5,0,6.930195781545103e-6,6.554525315096278,6.554518384900496,0,0.0,0.0,0.0,0,0.0,0.0,0.0
Large_SMR_5.0,5,0,0.0,0.036058941982908724,0.036058941982908724,0,0.0,0.0,0.0,0,0.0,0.0,0.0
Large_SMR_wCCS_90pct_5.0,5,0,0.0,54.40131799918204,54.40131799918204,0,0.0,0.0,0.0,0,0.0,0.0,0.0
Above_ground_storage_5.0,5,0,0.0,0.0,0.0,0,0.0,17.80105251553944,17.80105251553944,0,0.0,1.022435092620192,1.022435092620192
