,Power Emissions,HSC Emissions,CSC Emissions,BSEC Emissions,Total
AnnualSum,3.8941750382327974e7,6.919734692423571e6,7017.414003981915,-4.58685024887554e7,1.363514456897974e-7
t1,4910.47330885421,795.2041846987913,0.8046023912861672,-5236.130421090797,470.3516748534903
t2,0.0,795.2041846987913,0.8046023912861672,-5236.130421090797,-4440.1216340007195
t3,0.0,795.2041846987913,0.8046023912861672,-5236.130421090797,-4440.1216340007195
t4,0.0,795.2041846987913,0.8046023912861672,-5236.130421090797,-4440.1216340007195
t5,0.0,795.2041846987913,0.8046023912861672,-5236.130421090797,-4440.1216340007195
t6,0.0,795.2041846987913,0.8046023912861672,-5236.130421090797,-4440.1216340007195
t7,0.0,795.2041846987913,0.8046023912861672,-5236.130421090797,-4440.1216340007195
t8,0.0,795.2041846987913,0.8046023912861672,-5236.130421090797,-4440.1216340007195
t9,0.0,795.2041846987913,0.8046023912861672,-5236.130421090797,-4440.1216340007195
t10,0.0,795.2041846987913,0.8046023912861672,-5236.130421090797,-4440.1216340007195
t11,0.0,795.2041846987913,0.8046023912861672,-5236.130421090797,-4440.1216340007195
t12,0.0,795.2041846987913,0.8046023912861672,-5236.130421090797,-4440.1216340007195
t13,0.0,795.2041846987913,0.8046023912861672,-5236.130421090797,-4440.1216340007195
t14,0.0,795.2041846987913,0.8046023912861672,-5236.130421090797,-4440.1216340007195
t15,0.0,795.2041846987913,0.8046023912861672,-5236.130421090797,-4440.1216340007195
t16,391.1730497053394,757.2432080629696,0.8046023912861672,-5236.130421090797,-4086.909560931202
t17,4877.7463735247575,795.2041846987913,0.8046023912861672,-5236.130421090797,437.624739524038
t18,3519.6314262733235,795.2041846987913,0.8046023912861672,-5236.130421090797,-920.4902077273955
t19,10390.790847372178,745.2549237276704,0.8046023912861672,-5236.130421090797,5900.719952400338
t20,12600.933419826793,646.6392751230048,0.8046023912861672,-5236.130421090797,8012.246876250288
t21,2498.3038913992727,745.2549237276704,0.8046023912861672,-5236.130421090797,-1991.7670035725682
t22,6138.362326214094,795.2041846987913,0.8046023912861672,-5236.130421090797,1698.2406922133741
t23,1651.7890023946754,795.2041846987913,0.8046023912861672,-5236.130421090797,-2788.3326316060443
t24,0.0,795.2041846987913,0.8046023912861672,-5236.130421090797,-4440.1216340007195
t25,0.0,795.2041846987913,0.8046023912861672,-5236.130421090797,-4440.1216340007195
t26,0.0,795.2041846987913,0.8046023912861672,-5236.130421090797,-4440.1216340007195
t27,0.0,795.2041846987913,0.8046023912861672,-5236.130421090797,-4440.1216340007195
t28,0.0,795.2041846987913,0.8046023912861672,-5236.130421090797,-4440.1216340007195
t29,0.0,795.2041846987913,0.8046023912861672,-5236.130421090797,-4440.1216340007195
t30,0.0,795.2041846987913,0.8046023912861672,-5236.130421090797,-4440.1216340007195
t31,0.0,795.2041846987913,0.8046023912861672,-5236.130421090797,-4440.1216340007195
