,Power Emissions,H2 Emissions,DAC Emissions,Biorefinery Emissions,Bioresource Emissions,DAC Capture,Biorefinery Capture,CO2 Pipeline Loss,Power Emissions,H2 Emissions,DAC Emissions,Biorefinery Emissions,Bioresource Emissions,DAC Capture,Biorefinery Capture,CO2 Pipeline Loss,Power Emissions,H2 Emissions,DAC Emissions,Biorefinery Emissions,Bioresource Emissions,DAC Capture,Biorefinery Capture,CO2 Pipeline Loss
Zone,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,3,3,3,3,3,3,3,3
AnnualSum,1.3503995881585307e7,1.607544992940326e6,0.0,290011.0179235819,1.9322237667682108e6,0.0,-5.026857644008751e7,0.0,2.3682016126550876e7,3.6271086161881937e6,0.0,0.0,0.0,0.0,0.0,5236.384788288429,3.87075417451361e6,1.7476728856756953e6,0.0,0.0,0.0,0.0,0.0,2012.5931536014823
t1,0.0,189.08174620867996,0.0,33.10628058488377,220.57348935710147,-0.0,-5738.42196804652,0.0,4486.573323819418,414.0534949986519,0.0,0.0,0.0,-0.0,-0.0,0.6013402266921342,622.7969579923582,199.69029457863147,0.0,0.0,0.0,-0.0,-0.0,0.22996026487773402
t2,0.0,189.08174620867996,0.0,33.10628058488377,220.57348935710147,-0.0,-5738.42196804652,0.0,0.0,414.0534949986519,0.0,0.0,0.0,-0.0,-0.0,0.6013402266921342,0.0,199.69029457863147,0.0,0.0,0.0,-0.0,-0.0,0.22996026487773402
t3,0.0,189.08174620867996,0.0,33.10628058488377,220.57348935710147,-0.0,-5738.42196804652,0.0,0.0,414.0534949986519,0.0,0.0,0.0,-0.0,-0.0,0.6013402266921342,0.0,199.69029457863147,0.0,0.0,0.0,-0.0,-0.0,0.22996026487773402
t4,0.0,189.08174620867996,0.0,33.10628058488377,220.57348935710147,-0.0,-5738.42196804652,0.0,0.0,414.0534949986519,0.0,0.0,0.0,-0.0,-0.0,0.6013402266921342,0.0,199.69029457863147,0.0,0.0,0.0,-0.0,-0.0,0.22996026487773402
t5,0.0,189.08174620867996,0.0,33.10628058488377,220.57348935710147,-0.0,-5738.42196804652,0.0,0.0,414.0534949986519,0.0,0.0,0.0,-0.0,-0.0,0.6013402266921342,0.0,199.69029457863147,0.0,0.0,0.0,-0.0,-0.0,0.22996026487773402
t6,0.0,189.08174620867996,0.0,33.10628058488377,220.57348935710147,-0.0,-5738.42196804652,0.0,0.0,414.0534949986519,0.0,0.0,0.0,-0.0,-0.0,0.6013402266921342,0.0,199.69029457863147,0.0,0.0,0.0,-0.0,-0.0,0.22996026487773402
t7,0.0,189.08174620867996,0.0,33.10628058488377,220.57348935710147,-0.0,-5738.42196804652,0.0,0.0,414.0534949986519,0.0,0.0,0.0,-0.0,-0.0,0.6013402266921342,0.0,199.69029457863147,0.0,0.0,0.0,-0.0,-0.0,0.22996026487773402
t8,0.0,189.08174620867996,0.0,33.10628058488377,220.57348935710147,-0.0,-5738.42196804652,0.0,0.0,414.0534949986519,0.0,0.0,0.0,-0.0,-0.0,0.6013402266921342,0.0,199.69029457863147,0.0,0.0,0.0,-0.0,-0.0,0.22996026487773402
t9,0.0,189.08174620867996,0.0,33.10628058488377,220.57348935710147,-0.0,-5738.42196804652,0.0,0.0,414.0534949986519,0.0,0.0,0.0,-0.0,-0.0,0.6013402266921342,0.0,199.69029457863147,0.0,0.0,0.0,-0.0,-0.0,0.22996026487773402
t10,0.0,189.08174620867996,0.0,33.10628058488377,220.57348935710147,-0.0,-5738.42196804652,0.0,0.0,414.0534949986519,0.0,0.0,0.0,-0.0,-0.0,0.6013402266921342,0.0,199.69029457863147,0.0,0.0,0.0,-0.0,-0.0,0.22996026487773402
t11,0.0,189.08174620867996,0.0,33.10628058488377,220.57348935710147,-0.0,-5738.42196804652,0.0,0.0,414.0534949986519,0.0,0.0,0.0,-0.0,-0.0,0.6013402266921342,0.0,199.69029457863147,0.0,0.0,0.0,-0.0,-0.0,0.22996026487773402
t12,0.0,189.08174620867996,0.0,33.10628058488377,220.57348935710147,-0.0,-5738.42196804652,0.0,0.0,414.0534949986519,0.0,0.0,0.0,-0.0,-0.0,0.6013402266921342,0.0,199.69029457863147,0.0,0.0,0.0,-0.0,-0.0,0.22996026487773402
t13,0.0,189.08174620867996,0.0,33.10628058488377,220.57348935710147,-0.0,-5738.42196804652,0.0,0.0,414.0534949986519,0.0,0.0,0.0,-0.0,-0.0,0.6013402266921342,0.0,199.69029457863147,0.0,0.0,0.0,-0.0,-0.0,0.22996026487773402
t14,0.0,189.08174620867996,0.0,33.10628058488377,220.57348935710147,-0.0,-5738.42196804652,0.0,0.0,414.0534949986519,0.0,0.0,0.0,-0.0,-0.0,0.6013402266921342,0.0,199.69029457863147,0.0,0.0,0.0,-0.0,-0.0,0.22996026487773402
t15,0.0,189.08174620867996,0.0,33.10628058488377,220.57348935710147,-0.0,-5738.42196804652,0.0,0.0,414.0534949986519,0.0,0.0,0.0,-0.0,-0.0,0.6013402266921342,0.0,199.69029457863147,0.0,0.0,0.0,-0.0,-0.0,0.22996026487773402
t16,0.0,189.08174620867996,0.0,33.10628058488377,220.57348935710147,-0.0,-5738.42196804652,0.0,1333.0880457957965,414.0534949986519,0.0,0.0,0.0,-0.0,-0.0,0.6013402266921342,0.0,199.69029457863147,0.0,0.0,0.0,-0.0,-0.0,0.22996026487773402
t17,0.0,189.08174620867996,0.0,33.10628058488377,220.57348935710147,-0.0,-5738.42196804652,0.0,1006.8190279559291,414.0534949986519,0.0,0.0,0.0,-0.0,-0.0,0.6013402266921342,0.0,199.69029457863147,0.0,0.0,0.0,-0.0,-0.0,0.22996026487773402
t18,66.94705889489212,189.08174620867996,0.0,33.10628058488377,220.57348935710147,-0.0,-5738.42196804652,0.0,4104.049207418805,414.0534949986519,0.0,0.0,0.0,-0.0,-0.0,0.6013402266921342,0.0,199.69029457863147,0.0,0.0,0.0,-0.0,-0.0,0.22996026487773402
t19,5683.003263502995,94.54087310433998,0.0,33.10628058488377,220.57348935710147,-0.0,-5738.42196804652,0.0,7010.27081846784,414.0534949986519,0.0,0.0,0.0,-0.0,-0.0,0.6013402266921342,0.0,199.69029457863147,0.0,0.0,0.0,-0.0,-0.0,0.22996026487773402
t20,6896.617489589326,51.516068607304156,0.0,33.10628058488377,220.57348935710147,-0.0,-5738.42196804652,0.0,7010.27081846784,414.0534949986519,0.0,0.0,0.0,-0.0,-0.0,0.6013402266921342,0.0,199.69029457863147,0.0,0.0,0.0,-0.0,-0.0,0.22996026487773402
t21,1280.5612849812235,146.05694171164413,0.0,33.10628058488377,220.57348935710147,-0.0,-5738.42196804652,0.0,7010.27081846784,414.0534949986519,0.0,0.0,0.0,-0.0,-0.0,0.6013402266921342,0.0,199.69029457863147,0.0,0.0,0.0,-0.0,-0.0,0.22996026487773402
t22,0.0,189.08174620867996,0.0,33.10628058488377,220.57348935710147,-0.0,-5738.42196804652,0.0,2523.697494648422,414.0534949986519,0.0,0.0,0.0,-0.0,-0.0,0.6013402266921342,0.0,199.69029457863147,0.0,0.0,0.0,-0.0,-0.0,0.22996026487773402
t23,0.0,189.08174620867996,0.0,33.10628058488377,220.57348935710147,-0.0,-5738.42196804652,0.0,4486.573323819418,414.0534949986519,0.0,0.0,0.0,-0.0,-0.0,0.6013402266921342,0.0,199.69029457863147,0.0,0.0,0.0,-0.0,-0.0,0.22996026487773402
t24,0.0,189.08174620867996,0.0,33.10628058488377,220.57348935710147,-0.0,-5738.42196804652,0.0,0.0,414.0534949986519,0.0,0.0,0.0,-0.0,-0.0,0.6013402266921342,0.0,199.69029457863147,0.0,0.0,0.0,-0.0,-0.0,0.22996026487773402
t25,0.0,189.08174620867996,0.0,33.10628058488377,220.57348935710147,-0.0,-5738.42196804652,0.0,0.0,414.0534949986519,0.0,0.0,0.0,-0.0,-0.0,0.6013402266921342,0.0,199.69029457863147,0.0,0.0,0.0,-0.0,-0.0,0.22996026487773402
t26,0.0,189.08174620867996,0.0,33.10628058488377,220.57348935710147,-0.0,-5738.42196804652,0.0,0.0,414.0534949986519,0.0,0.0,0.0,-0.0,-0.0,0.6013402266921342,0.0,199.69029457863147,0.0,0.0,0.0,-0.0,-0.0,0.22996026487773402
