,Power CCS,H2 CCS,DAC Capture,Biorefinery Capture,CO2 Pipeline Import,CO2 Storage,Power CCS,H2 CCS,DAC Capture,Biorefinery Capture,CO2 Pipeline Import,CO2 Storage,Power CCS,H2 CCS,DAC Capture,Biorefinery Capture,CO2 Pipeline Import,CO2 Storage
Zone,1,1,1,1,1,1,2,2,2,2,2,2,3,3,3,3,3,3
AnnualSum,0.0,2.64143916747339e7,0.0,4.7990008065253004e7,6.902296775923128e7,-1.4342736749921826e8,0.0,5.5554819081072114e7,0.0,0.0,-4.2590019081072226e7,-1.2964799999999896e7,0.0,2.6439966092163067e7,0.0,0.0,-2.6439966092163045e7,0.0
t1,0.0,3089.9569896128523,0.0,5478.311422974092,7926.5158611208135,-16494.78427370776,0.0,6349.173198926707,0.0,0.0,-4908.251758437274,-1440.9214404894337,0.0,3019.068705074825,0.0,0.0,-3019.068705074825,-0.0
t2,0.0,3089.9569896128523,0.0,5478.311422974092,7926.5158611208135,-16494.78427370776,0.0,6349.173198926707,0.0,0.0,-4908.251758437274,-1440.9214404894333,0.0,3019.068705074825,0.0,0.0,-3019.0687050748247,-0.0
t3,0.0,3089.9569896128523,0.0,5478.311422974092,7926.5158611208135,-16494.78427370776,0.0,6349.173198926707,0.0,0.0,-4908.251758437274,-1440.9214404894337,0.0,3019.068705074825,0.0,0.0,-3019.068705074825,-0.0
t4,0.0,3089.9569896128523,0.0,5478.311422974092,7926.5158611208135,-16494.78427370776,0.0,6349.173198926707,0.0,0.0,-4908.251758437274,-1440.9214404894337,0.0,3019.068705074825,0.0,0.0,-3019.068705074825,-0.0
t5,0.0,3089.9569896128523,0.0,5478.311422974092,7926.5158611208135,-16494.78427370776,0.0,6349.173198926707,0.0,0.0,-4908.251758437274,-1440.9214404894337,0.0,3019.068705074825,0.0,0.0,-3019.068705074825,-0.0
t6,0.0,3089.9569896128523,0.0,5478.311422974092,7926.5158611208135,-16494.78427370776,0.0,6349.173198926707,0.0,0.0,-4908.251758437274,-1440.9214404894337,0.0,3019.068705074825,0.0,0.0,-3019.068705074825,-0.0
t7,0.0,3089.9569896128523,0.0,5478.311422974092,7926.5158611208135,-16494.78427370776,0.0,6349.173198926707,0.0,0.0,-4908.251758437274,-1440.9214404894337,0.0,3019.068705074825,0.0,0.0,-3019.068705074825,-0.0
t8,0.0,3089.9569896128523,0.0,5478.311422974092,7926.5158611208135,-16494.78427370776,0.0,6349.173198926707,0.0,0.0,-4908.251758437274,-1440.9214404894337,0.0,3019.068705074825,0.0,0.0,-3019.068705074825,-0.0
t9,0.0,3089.9569896128523,0.0,5478.311422974092,7926.5158611208135,-16494.78427370776,0.0,6349.173198926707,0.0,0.0,-4908.251758437274,-1440.9214404894337,0.0,3019.068705074825,0.0,0.0,-3019.068705074825,-0.0
t10,0.0,3089.9569896128523,0.0,5478.311422974092,7926.5158611208135,-16494.78427370776,0.0,6349.173198926707,0.0,0.0,-4908.251758437274,-1440.9214404894333,0.0,3019.068705074825,0.0,0.0,-3019.0687050748247,-0.0
t11,0.0,3089.9569896128523,0.0,5478.311422974092,7926.5158611208135,-16494.78427370776,0.0,6349.173198926707,0.0,0.0,-4908.251758437274,-1440.9214404894333,0.0,3019.0687050748247,0.0,0.0,-3019.0687050748247,-0.0
t12,0.0,3089.9569896128523,0.0,5478.311422974092,7926.5158611208135,-16494.78427370776,0.0,6349.173198926707,0.0,0.0,-4908.251758437274,-1440.9214404894333,0.0,3019.0687050748247,0.0,0.0,-3019.0687050748247,-0.0
t13,0.0,3089.9569896128523,0.0,5478.311422974092,7926.5158611208135,-16494.78427370776,0.0,6349.173198926707,0.0,0.0,-4908.251758437274,-1440.9214404894337,0.0,3019.068705074825,0.0,0.0,-3019.068705074825,-0.0
t14,0.0,3089.9569896128523,0.0,5478.311422974092,7926.5158611208135,-16494.78427370776,0.0,6349.173198926707,0.0,0.0,-4908.251758437274,-1440.9214404894333,0.0,3019.068705074825,0.0,0.0,-3019.0687050748247,-0.0
t15,0.0,3089.9569896128523,0.0,5478.311422974092,7926.5158611208135,-16494.78427370776,0.0,6349.173198926707,0.0,0.0,-4908.251758437274,-1440.9214404894333,0.0,3019.068705074825,0.0,0.0,-3019.0687050748247,-0.0
t16,0.0,3089.9569896128523,0.0,5478.311422974092,7926.5158611208135,-16494.78427370776,0.0,5754.451231632169,0.0,0.0,-4908.251758437274,-846.1994731948953,0.0,3019.068705074825,0.0,0.0,-3019.0687050748247,-0.0
t17,0.0,3089.9569896128523,0.0,5478.311422974092,7926.5158611208135,-16494.78427370776,0.0,6349.173198926707,0.0,0.0,-4908.251758437274,-1440.9214404894333,0.0,3019.068705074825,0.0,0.0,-3019.0687050748247,-0.0
t18,0.0,3089.9569896128523,0.0,5478.311422974092,7926.5158611208135,-16494.78427370776,0.0,6349.173198926707,0.0,0.0,-4908.251758437274,-1440.9214404894337,0.0,3019.068705074825,0.0,0.0,-3019.068705074825,-0.0
t19,0.0,2307.4185677319592,0.0,5478.311422974092,7926.5158611208135,-15712.245851826865,0.0,6349.173198926707,0.0,0.0,-4908.251758437274,-1440.9214404894333,0.0,3019.068705074825,0.0,0.0,-3019.0687050748247,-0.0
t20,0.0,762.4400729255336,0.0,5478.311422974092,7926.5158611208135,-14167.267357020439,0.0,6349.173198926707,0.0,0.0,-4908.251758437274,-1440.9214404894333,0.0,3019.068705074825,0.0,0.0,-3019.0687050748247,-0.0
t21,0.0,2307.4185677319592,0.0,5478.311422974092,7926.5158611208135,-15712.245851826865,0.0,6349.173198926707,0.0,0.0,-4908.251758437274,-1440.9214404894337,0.0,3019.068705074825,0.0,0.0,-3019.068705074825,-0.0
t22,0.0,3089.9569896128523,0.0,5478.311422974092,7926.5158611208135,-16494.78427370776,0.0,6349.173198926707,0.0,0.0,-4908.251758437274,-1440.9214404894337,0.0,3019.068705074825,0.0,0.0,-3019.068705074825,-0.0
t23,0.0,3089.9569896128523,0.0,5478.311422974092,7926.5158611208135,-16494.78427370776,0.0,6349.173198926707,0.0,0.0,-4908.251758437274,-1440.9214404894333,0.0,3019.068705074825,0.0,0.0,-3019.0687050748247,-0.0
t24,0.0,3089.9569896128523,0.0,5478.311422974092,7926.5158611208135,-16494.78427370776,0.0,6349.173198926707,0.0,0.0,-4908.251758437274,-1440.9214404894337,0.0,3019.068705074825,0.0,0.0,-3019.068705074825,-0.0
t25,0.0,3089.9569896128523,0.0,5478.311422974092,7926.5158611208135,-16494.78427370776,0.0,6349.173198926707,0.0,0.0,-4908.251758437274,-1440.9214404894337,0.0,3019.068705074825,0.0,0.0,-3019.068705074825,-0.0
t26,0.0,3089.9569896128523,0.0,5478.311422974092,7926.5158611208135,-16494.78427370776,0.0,6349.173198926707,0.0,0.0,-4908.251758437274,-1440.9214404894337,0.0,3019.068705074825,0.0,0.0,-3019.0687050748247,-0.0
t27,0.0,3089.9569896128523,0.0,5478.311422974092,7926.5158611208135,-16494.78427370776,0.0,6349.173198926707,0.0,0.0,-4908.251758437274,-1440.9214404894333,0.0,3019.068705074825,0.0,0.0,-3019.0687050748247,-0.0
t28,0.0,3089.9569896128523,0.0,5478.311422974092,7926.5158611208135,-16494.78427370776,0.0,6349.173198926707,0.0,0.0,-4908.251758437274,-1440.9214404894337,0.0,3019.068705074825,0.0,0.0,-3019.068705074825,-0.0
t29,0.0,3089.9569896128523,0.0,5478.311422974092,7926.5158611208135,-16494.78427370776,0.0,6349.173198926707,0.0,0.0,-4908.251758437274,-1440.9214404894333,0.0,3019.068705074825,0.0,0.0,-3019.0687050748247,-0.0
t30,0.0,3089.9569896128523,0.0,5478.311422974092,7926.5158611208135,-16494.78427370776,0.0,6349.173198926707,0.0,0.0,-4908.251758437274,-1440.9214404894333,0.0,3019.068705074825,0.0,0.0,-3019.0687050748247,-0.0
t31,0.0,3089.9569896128523,0.0,5478.311422974092,7926.5158611208135,-16494.78427370776,0.0,6349.173198926707,0.0,0.0,-4908.251758437274,-1440.9214404894337,0.0,3019.068705074825,0.0,0.0,-3019.068705074825,-0.0
t32,0.0,3089.956989612854,0.0,5478.311422974092,7926.5158611208135,-16494.78427370776,0.0,6349.173198926707,0.0,0.0,-4908.251758437274,-1440.9214404894337,0.0,3019.068705074825,0.0,0.0,-3019.068705074825,-0.0
t33,0.0,3089.9569896128523,0.0,5478.311422974092,7926.5158611208135,-16494.78427370776,0.0,6349.173198926707,0.0,0.0,-4908.251758437274,-1440.9214404894337,0.0,3019.068705074825,0.0,0.0,-3019.068705074825,-0.0
t34,0.0,3089.9569896128523,0.0,5478.311422974092,7926.5158611208135,-16494.78427370776,0.0,6349.173198926707,0.0,0.0,-4908.251758437274,-1440.9214404894337,0.0,3019.068705074825,0.0,0.0,-3019.0687050748247,-0.0
t35,0.0,3089.9569896128523,0.0,5478.311422974092,7926.5158611208135,-16494.78427370776,0.0,6349.173198926707,0.0,0.0,-4908.251758437274,-1440.9214404894337,0.0,3019.068705074825,0.0,0.0,-3019.068705074825,-0.0
t36,0.0,3089.9569896128523,0.0,5478.311422974092,7926.5158611208135,-16494.78427370776,0.0,6349.173198926707,0.0,0.0,-4908.251758437274,-1440.9214404894337,0.0,3019.068705074825,0.0,0.0,-3019.0687050748247,-0.0
t37,0.0,3089.9569896128523,0.0,5478.311422974092,7926.5158611208135,-16494.78427370776,0.0,6349.173198926707,0.0,0.0,-4908.251758437274,-1440.9214404894333,0.0,3019.068705074825,0.0,0.0,-3019.0687050748247,-0.0
t38,0.0,3089.9569896128523,0.0,5478.311422974092,7926.5158611208135,-16494.78427370776,0.0,6349.173198926707,0.0,0.0,-4908.251758437274,-1440.9214404894333,0.0,3019.068705074825,0.0,0.0,-3019.0687050748247,-0.0
t39,0.0,3089.9569896128523,0.0,5478.311422974092,7926.5158611208135,-16494.78427370776,0.0,6349.173198926707,0.0,0.0,-4908.251758437274,-1440.9214404894337,0.0,3019.068705074825,0.0,0.0,-3019.068705074825,-0.0
t40,0.0,3089.9569896128523,0.0,5478.311422974092,7926.5158611208135,-16494.78427370776,0.0,6349.173198926707,0.0,0.0,-4908.251758437274,-1440.9214404894337,0.0,3019.068705074825,0.0,0.0,-3019.068705074825,-0.0
t41,0.0,3089.9569896128523,0.0,5478.311422974092,7926.5158611208135,-16494.78427370776,0.0,6349.173198926707,0.0,0.0,-4908.251758437274,-1440.9214404894337,0.0,3019.068705074825,0.0,0.0,-3019.068705074825,-0.0
t42,0.0,1898.435859826436,0.0,5478.311422974092,7926.5158611208135,-15303.263143921342,0.0,6349.173198926707,0.0,0.0,-4908.251758437274,-1440.9214404894337,0.0,3019.068705074825,0.0,0.0,-3019.068705074825,-0.0
t43,0.0,353.4573650200098,0.0,5478.311422974092,7926.5158611208135,-13758.284649114914,0.0,6349.173198926707,0.0,0.0,-4908.251758437274,-1440.9214404894333,0.0,3019.068705074825,0.0,0.0,-3019.0687050748247,-0.0
t44,0.0,0.0,0.0,5478.311422974092,7926.5158611208135,-13404.827284094905,0.0,6349.173198926707,0.0,0.0,-4908.251758437274,-1440.9214404894337,0.0,3019.068705074825,0.0,0.0,-3019.068705074825,-0.0
t45,0.0,1544.9784948064262,0.0,5478.311422974092,7926.5158611208135,-14949.805778901331,0.0,6349.173198926707,0.0,0.0,-4908.251758437274,-1440.9214404894333,0.0,3019.068705074825,0.0,0.0,-3019.0687050748247,-0.0
t46,0.0,3089.9569896128523,0.0,5478.311422974092,7926.5158611208135,-16494.78427370776,0.0,6349.173198926707,0.0,0.0,-4908.251758437274,-1440.9214404894333,0.0,3019.068705074825,0.0,0.0,-3019.0687050748247,-0.0
t47,0.0,3089.9569896128523,0.0,5478.311422974092,7926.5158611208135,-16494.78427370776,0.0,6349.173198926707,0.0,0.0,-4908.251758437274,-1440.9214404894337,0.0,3019.068705074825,0.0,0.0,-3019.068705074825,-0.0
