,Source_Zone_CO2_Net,Sink_Zone_CO2_Net,Pipe_Level,Source_Zone_CO2_Net,Sink_Zone_CO2_Net,Pipe_Level
Pipe,1,1,1,2,2,2
Zone,"[""z1""]","[""z2""]",NA,"[""z2""]","[""z3""]",NA
t1,8180.297408341888,-8180.297408341888,0.0,3128.2513214670125,-3128.2513214670125,0.0
t2,8180.297408341888,-8180.297408341888,0.0,3128.2513214670125,-3128.2513214670125,0.0
t3,8180.297408341888,-8180.297408341888,0.0,3128.2513214670125,-3128.2513214670125,0.0
t4,8180.297408341888,-8180.297408341888,0.0,3128.2513214670125,-3128.2513214670125,0.0
t5,8180.297408341888,-8180.297408341888,0.0,3128.2513214670125,-3128.2513214670125,0.0
t6,8180.297408341888,-8180.297408341888,0.0,3128.2513214670125,-3128.2513214670125,0.0
t7,8180.297408341888,-8180.297408341888,0.0,3128.2513214670125,-3128.2513214670125,0.0
t8,8180.297408341888,-8180.297408341888,0.0,3128.2513214670125,-3128.2513214670125,0.0
t9,8180.297408341888,-8180.297408341888,0.0,3128.2513214670125,-3128.2513214670125,0.0
t10,8180.297408341888,-8180.297408341888,0.0,3128.2513214670125,-3128.2513214670125,0.0
t11,8180.297408341888,-8180.297408341888,0.0,3128.2513214670125,-3128.2513214670125,0.0
t12,8180.297408341888,-8180.297408341888,0.0,3128.2513214670125,-3128.2513214670125,0.0
t13,8180.297408341888,-8180.297408341888,0.0,3128.2513214670125,-3128.2513214670125,0.0
t14,8180.297408341888,-8180.297408341888,0.0,3128.2513214670125,-3128.2513214670125,0.0
t15,8180.297408341888,-8180.297408341888,0.0,3128.2513214670125,-3128.2513214670125,0.0
t16,8180.297408341888,-8180.297408341888,0.0,3128.2513214670125,-3128.2513214670125,0.0
t17,8180.297408341888,-8180.297408341888,0.0,3128.2513214670125,-3128.2513214670125,0.0
t18,8180.297408341888,-8180.297408341888,0.0,3128.2513214670125,-3128.2513214670125,0.0
t19,8180.297408341888,-8180.297408341888,0.0,3128.2513214670125,-3128.2513214670125,0.0
t20,8180.297408341888,-8180.297408341888,0.0,3128.2513214670125,-3128.2513214670125,0.0
t21,8180.297408341888,-8180.297408341888,0.0,3128.2513214670125,-3128.2513214670125,0.0
t22,8180.297408341888,-8180.297408341888,0.0,3128.2513214670125,-3128.2513214670125,0.0
t23,8180.297408341888,-8180.297408341888,0.0,3128.2513214670125,-3128.2513214670125,0.0
t24,8180.297408341888,-8180.297408341888,0.0,3128.2513214670125,-3128.2513214670125,0.0
t25,8180.297408341888,-8180.297408341888,0.0,3128.2513214670125,-3128.2513214670125,0.0
t26,8180.297408341888,-8180.297408341888,0.0,3128.2513214670125,-3128.2513214670125,0.0
t27,8180.297408341888,-8180.297408341888,0.0,3128.2513214670125,-3128.2513214670125,0.0
t28,8180.297408341888,-8180.297408341888,0.0,3128.2513214670125,-3128.2513214670125,0.0
t29,8180.297408341888,-8180.297408341888,0.0,3128.2513214670125,-3128.2513214670125,0.0
t30,8180.297408341888,-8180.297408341888,0.0,3128.2513214670125,-3128.2513214670125,0.0
t31,8180.297408341888,-8180.297408341888,0.0,3128.2513214670125,-3128.2513214670125,0.0
t32,8180.297408341888,-8180.297408341888,0.0,3128.2513214670125,-3128.2513214670125,0.0
t33,8180.297408341888,-8180.297408341888,0.0,3128.2513214670125,-3128.2513214670125,0.0
t34,8180.297408341888,-8180.297408341888,0.0,3128.2513214670125,-3128.2513214670125,0.0
t35,8180.297408341888,-8180.297408341888,0.0,3128.2513214670125,-3128.2513214670125,0.0
t36,8180.297408341888,-8180.297408341888,0.0,3128.2513214670125,-3128.2513214670125,0.0
t37,8180.297408341888,-8180.297408341888,0.0,3128.2513214670125,-3128.2513214670125,0.0
t38,8180.297408341888,-8180.297408341888,0.0,3128.2513214670125,-3128.2513214670125,0.0
t39,8180.297408341888,-8180.297408341888,0.0,3128.2513214670125,-3128.2513214670125,0.0
t40,8180.297408341888,-8180.297408341888,0.0,3128.2513214670125,-3128.2513214670125,0.0
t41,8180.297408341888,-8180.297408341888,0.0,3128.2513214670125,-3128.2513214670125,0.0
t42,8180.297408341888,-8180.297408341888,0.0,3128.2513214670125,-3128.2513214670125,0.0
t43,8180.297408341888,-8180.297408341888,0.0,3128.2513214670125,-3128.2513214670125,0.0
t44,8180.297408341888,-8180.297408341888,0.0,3128.2513214670125,-3128.2513214670125,0.0
t45,8180.297408341888,-8180.297408341888,0.0,3128.2513214670125,-3128.2513214670125,0.0
t46,8180.297408341888,-8180.297408341888,0.0,3128.2513214670125,-3128.2513214670125,0.0
t47,8180.297408341888,-8180.297408341888,0.0,3128.2513214670125,-3128.2513214670125,0.0
t48,8180.297408341888,-8180.297408341888,0.0,3128.2513214670125,-3128.2513214670125,0.0
t49,8180.297408341888,-8180.297408341888,0.0,3128.2513214670125,-3128.2513214670125,0.0
t50,8180.297408341888,-8180.297408341888,0.0,3128.2513214670125,-3128.2513214670125,0.0
t51,8180.297408341888,-8180.297408341888,0.0,3128.2513214670125,-3128.2513214670125,0.0
