Voll,Demand_Segment,Cost_of_Demand_Curtailment_p_MWh,Max_Demand_Curtailment,Rep_Periods,Timesteps_per_Rep_Period,Sub_Weights,Time_Index,Load_H2_MW_z1,Load_H2_MW_z2,Load_H2_MW_z3,Load_H2_MW_z4,Load_H2_MW_z5,Load_H2_MW_z6,Load_H2_MW_z7,Load_H2_MW_z8,Load_H2_MW_z9,Load_H2_MW_z10
1269680.041,1,0.025393600812595226,0,1,168,1,1,503.51375940580004,8741.537056,179.7578982,137.2849587,3506.6437638034004,171.5094026,6986.360848,1569.462176,615.8935641,1268.5110657494001
,,,,,,,2,503.51375940580004,8741.537056,179.7578982,137.2849587,3506.6437638034004,171.5094026,6986.360848,1569.462176,615.8935641,1268.5110657494001
,,,,,,,3,503.51375940580004,8741.537056,179.7578982,137.2849587,3506.6437638034004,171.5094026,6986.360848,1569.462176,615.8935641,1268.5110657494001
,,,,,,,4,402.81100760340007,6993.2296451600005,143.8063186,109.827967,2805.315011,137.207522,5589.088678184001,1255.5697411840001,492.7148513650001,1014.808852
,,,,,,,5,302.1082558,5244.922233870001,107.8547389,82.37097521,2103.986258,102.90564151516001,4191.816509,941.6773059,369.5361385,761.1066395
,,,,,,,6,201.40550384108002,3496.6148225800002,71.90315928,54.91398349888001,1402.657505,68.60376104,2794.54434,627.7848705920001,246.35742564312002,507.4044262
,,,,,,,7,50.351375940580006,874.1537056450001,17.97578982,13.728495874720002,350.6643764,17.15094024,698.6360847730001,156.94621764800002,61.589356410780006,126.8511066
,,,,,,,8,50.351375940580006,874.1537056450001,17.97578982,13.728495874720002,350.6643764,17.15094024,698.6360847730001,156.94621764800002,61.589356410780006,126.8511066
,,,,,,,9,50.351375940580006,874.1537056450001,17.97578982,13.728495874720002,350.6643764,17.15094024,698.6360847730001,156.94621764800002,61.589356410780006,126.8511066
,,,,,,,10,151.0541279,2622.4611169350005,53.92736946,41.185487624160004,1051.993129,51.45282075758001,2095.908255,470.8386529,184.7680692,380.5533197248201
,,,,,,,11,151.0541279,2622.4611169350005,53.92736946,41.185487624160004,1051.993129,51.45282075758001,2095.908255,470.8386529,184.7680692,380.5533197248201
,,,,,,,12,151.0541279,2622.4611169350005,53.92736946,41.185487624160004,1051.993129,51.45282075758001,2095.908255,470.8386529,184.7680692,380.5533197248201
,,,,,,,13,151.0541279,2622.4611169350005,53.92736946,41.185487624160004,1051.993129,51.45282075758001,2095.908255,470.8386529,184.7680692,380.5533197248201
,,,,,,,14,151.0541279,2622.4611169350005,53.92736946,41.185487624160004,1051.993129,51.45282075758001,2095.908255,470.8386529,184.7680692,380.5533197248201
,,,,,,,15,151.0541279,2622.4611169350005,53.92736946,41.185487624160004,1051.993129,51.45282075758001,2095.908255,470.8386529,184.7680692,380.5533197248201
,,,,,,,16,50.351375940580006,874.1537056450001,17.97578982,13.728495874720002,350.6643764,17.15094024,698.6360847730001,156.94621764800002,61.589356410780006,126.8511066
,,,,,,,17,50.351375940580006,874.1537056450001,17.97578982,13.728495874720002,350.6643764,17.15094024,698.6360847730001,156.94621764800002,61.589356410780006,126.8511066
,,,,,,,18,50.351375940580006,874.1537056450001,17.97578982,13.728495874720002,350.6643764,17.15094024,698.6360847730001,156.94621764800002,61.589356410780006,126.8511066
,,,,,,,19,50.351375940580006,874.1537056450001,17.97578982,13.728495874720002,350.6643764,17.15094024,698.6360847730001,156.94621764800002,61.589356410780006,126.8511066
,,,,,,,20,201.40550384108002,3496.6148225800002,71.90315928,54.91398349888001,1402.657505,68.60376104,2794.54434,627.7848705920001,246.35742564312002,507.4044262
,,,,,,,21,201.40550384108002,3496.6148225800002,71.90315928,54.91398349888001,1402.657505,68.60376104,2794.54434,627.7848705920001,246.35742564312002,507.4044262
,,,,,,,22,201.40550384108002,3496.6148225800002,71.90315928,54.91398349888001,1402.657505,68.60376104,2794.54434,627.7848705920001,246.35742564312002,507.4044262
,,,,,,,23,201.40550384108002,3496.6148225800002,71.90315928,54.91398349888001,1402.657505,68.60376104,2794.54434,627.7848705920001,246.35742564312002,507.4044262
,,,,,,,24,553.8651357,9615.690764,197.7336881,151.01345458254002,3857.3081400656006,188.6603428,7684.996934,1726.408394,677.4829205,1395.362172
,,,,,,,25,539.5257971,9366.744517856001,192.6144449,147.1037789,3757.444033,183.7760048,7486.035553,1681.712397,659.9431689,1359.236825
,,,,,,,26,539.5257971,9366.744517856001,192.6144449,147.1037789,3757.444033,183.7760048,7486.035553,1681.712397,659.9431689,1359.236825
,,,,,,,27,539.5257971,9366.744517856001,192.6144449,147.1037789,3757.444033,183.7760048,7486.035553,1681.712397,659.9431689,1359.236825
,,,,,,,28,431.62063745460006,7493.395615860001,154.0915559,117.6830231,3005.9552264104004,147.0208038,5988.828442,1345.369917,527.954535,1087.38946
,,,,,,,29,323.7154782,5620.0467099259995,115.568667,88.26226735392001,2254.4664198078003,110.26560288414001,4491.621332,1009.0274380186002,395.96590118140006,815.5420947520001
,,,,,,,30,215.81031880606002,3746.697808,77.04577797,58.84151157,1502.9776132052002,73.51040192,2994.414221,672.6849589,263.9772676,543.6947297
,,,,,,,31,53.95257971136001,936.6744517856001,19.26144447,14.71037789,375.74440330130005,18.3776005,748.6035553,168.1712397,65.99431689,135.9236825
,,,,,,,32,53.95257971136001,936.6744517856001,19.26144447,14.71037789,375.74440330130005,18.3776005,748.6035553,168.1712397,65.99431689,135.9236825
,,,,,,,33,53.95257971136001,936.6744517856001,19.26144447,14.71037789,375.74440330130005,18.3776005,748.6035553,168.1712397,65.99431689,135.9236825
,,,,,,,34,161.8577391,2810.0233553568005,57.78433346,44.131133676960005,1127.23321,55.13280146,2245.810666,504.5137192,197.98295066946002,407.77104737600007
,,,,,,,35,161.8577391,2810.0233553568005,57.78433346,44.131133676960005,1127.23321,55.13280146,2245.810666,504.5137192,197.98295066946002,407.77104737600007
,,,,,,,36,161.8577391,2810.0233553568005,57.78433346,44.131133676960005,1127.23321,55.13280146,2245.810666,504.5137192,197.98295066946002,407.77104737600007
,,,,,,,37,161.8577391,2810.0233553568005,57.78433346,44.131133676960005,1127.23321,55.13280146,2245.810666,504.5137192,197.98295066946002,407.77104737600007
,,,,,,,38,161.8577391,2810.0233553568005,57.78433346,44.131133676960005,1127.23321,55.13280146,2245.810666,504.5137192,197.98295066946002,407.77104737600007
