Voll,Demand_Segment,Cost_of_Demand_Curtailment_per_Tonne,Max_Demand_Curtailment,Rep_Periods,Timesteps_per_Rep_Period,Sub_Weights,Time_Index,Load_H2_tonne_per_hr_z1,Load_H2_tonne_per_hr_z2,Load_H2_tonne_per_hr_z3,Load_H2_tonne_per_hr_z4,Load_H2_tonne_per_hr_z5,Load_H2_tonne_per_hr_z6,Load_H2_tonne_per_hr_z7,Load_H2_tonne_per_hr_z8,Load_H2_tonne_per_hr_z9,Load_H2_tonne_per_hr_z10
50000000,1,1,0,1,168,1,1,12.78602741,221.9791025,4.564700311,3.486159439,89.04631193,4.355241304,177.4088585,39.854296,15.63975531,32.21206363
,,,,,,,2,12.78602741,221.9791025,4.564700311,3.486159439,89.04631193,4.355241304,177.4088585,39.854296,15.63975531,32.21206363
,,,,,,,3,12.78602741,221.9791025,4.564700311,3.486159439,89.04631193,4.355241304,177.4088585,39.854296,15.63975531,32.21206363
,,,,,,,4,10.22882193,177.583282,3.651760248,2.788927551,71.23704954,3.484193043,141.9270868,31.8834368,12.51180425,25.7696509
,,,,,,,5,7.671616449,133.1874615,2.738820186,2.091695663,53.42778716,2.613144782,106.4453151,23.9125776,9.383853186,19.32723818
,,,,,,,6,5.114410966,88.791641,1.825880124,1.394463776,35.61852477,1.742096522,70.96354342,15.9417184,6.255902124,12.88482545
,,,,,,,7,1.278602741,22.19791025,0.456470031,0.348615944,8.904631193,0.43552413,17.74088585,3.9854296,1.563975531,3.221206363
,,,,,,,8,1.278602741,22.19791025,0.456470031,0.348615944,8.904631193,0.43552413,17.74088585,3.9854296,1.563975531,3.221206363
,,,,,,,9,1.278602741,22.19791025,0.456470031,0.348615944,8.904631193,0.43552413,17.74088585,3.9854296,1.563975531,3.221206363
,,,,,,,10,3.835808224,66.59373075,1.369410093,1.045847832,26.71389358,1.306572391,53.22265756,11.9562888,4.691926593,9.663619089
,,,,,,,11,3.835808224,66.59373075,1.369410093,1.045847832,26.71389358,1.306572391,53.22265756,11.9562888,4.691926593,9.663619089
,,,,,,,12,3.835808224,66.59373075,1.369410093,1.045847832,26.71389358,1.306572391,53.22265756,11.9562888,4.691926593,9.663619089
,,,,,,,13,3.835808224,66.59373075,1.369410093,1.045847832,26.71389358,1.306572391,53.22265756,11.9562888,4.691926593,9.663619089
,,,,,,,14,3.835808224,66.59373075,1.369410093,1.045847832,26.71389358,1.306572391,53.22265756,11.9562888,4.691926593,9.663619089
,,,,,,,15,3.835808224,66.59373075,1.369410093,1.045847832,26.71389358,1.306572391,53.22265756,11.9562888,4.691926593,9.663619089
,,,,,,,16,1.278602741,22.19791025,0.456470031,0.348615944,8.904631193,0.43552413,17.74088585,3.9854296,1.563975531,3.221206363
,,,,,,,17,1.278602741,22.19791025,0.456470031,0.348615944,8.904631193,0.43552413,17.74088585,3.9854296,1.563975531,3.221206363
,,,,,,,18,1.278602741,22.19791025,0.456470031,0.348615944,8.904631193,0.43552413,17.74088585,3.9854296,1.563975531,3.221206363
,,,,,,,19,1.278602741,22.19791025,0.456470031,0.348615944,8.904631193,0.43552413,17.74088585,3.9854296,1.563975531,3.221206363
,,,,,,,20,5.114410966,88.791641,1.825880124,1.394463776,35.61852477,1.742096522,70.96354342,15.9417184,6.255902124,12.88482545
,,,,,,,21,5.114410966,88.791641,1.825880124,1.394463776,35.61852477,1.742096522,70.96354342,15.9417184,6.255902124,12.88482545
,,,,,,,22,5.114410966,88.791641,1.825880124,1.394463776,35.61852477,1.742096522,70.96354342,15.9417184,6.255902124,12.88482545
,,,,,,,23,5.114410966,88.791641,1.825880124,1.394463776,35.61852477,1.742096522,70.96354342,15.9417184,6.255902124,12.88482545
,,,,,,,24,14.06463016,244.1770128,5.021170342,3.834775383,97.95094312,4.790765434,195.1497444,43.8397256,17.20373084,35.43326999
,,,,,,,25,13.70050272,237.8553712,4.891174325,3.735494639,95.41503385,4.666734505,190.0973985,42.70473329,16.75833339,34.51591734
,,,,,,,26,13.70050272,237.8553712,4.891174325,3.735494639,95.41503385,4.666734505,190.0973985,42.70473329,16.75833339,34.51591734
,,,,,,,27,13.70050272,237.8553712,4.891174325,3.735494639,95.41503385,4.666734505,190.0973985,42.70473329,16.75833339,34.51591734
,,,,,,,28,10.96040217,190.284297,3.91293946,2.988395711,76.33202708,3.733387604,152.0779188,34.16378663,13.40666671,27.61273387
,,,,,,,29,8.22030163,142.7132227,2.934704595,2.241296784,57.24902031,2.800040703,114.0584391,25.62283997,10.05500003,20.7095504
,,,,,,,30,5.480201087,95.14214849,1.95646973,1.494197856,38.16601354,1.866693802,76.0389594,17.08189332,6.703333356,13.80636693
,,,,,,,31,1.370050272,23.78553712,0.489117432,0.373549464,9.541503385,0.466673451,19.00973985,4.270473329,1.675833339,3.451591734
,,,,,,,32,1.370050272,23.78553712,0.489117432,0.373549464,9.541503385,0.466673451,19.00973985,4.270473329,1.675833339,3.451591734
,,,,,,,33,1.370050272,23.78553712,0.489117432,0.373549464,9.541503385,0.466673451,19.00973985,4.270473329,1.675833339,3.451591734
,,,,,,,34,4.110150815,71.35661136,1.467352297,1.120648392,28.62451015,1.400020352,57.02921955,12.81141999,5.027500017,10.3547752
,,,,,,,35,4.110150815,71.35661136,1.467352297,1.120648392,28.62451015,1.400020352,57.02921955,12.81141999,5.027500017,10.3547752
,,,,,,,36,4.110150815,71.35661136,1.467352297,1.120648392,28.62451015,1.400020352,57.02921955,12.81141999,5.027500017,10.3547752
,,,,,,,37,4.110150815,71.35661136,1.467352297,1.120648392,28.62451015,1.400020352,57.02921955,12.81141999,5.027500017,10.3547752
,,,,,,,38,4.110150815,71.35661136,1.467352297,1.120648392,28.62451015,1.400020352,57.02921955,12.81141999,5.027500017,10.3547752
,,,,,,,39,4.110150815,71.35661136,1.467352297,1.120648392,28.62451015,1.400020352,57.02921955,12.81141999,5.027500017,10.3547752
,,,,,,,40,1.370050272,23.78553712,0.489117432,0.373549464,9.541503385,0.466673451,19.00973985,4.270473329,1.675833339,3.451591734
,,,,,,,41,1.370050272,23.78553712,0.489117432,0.373549464,9.541503385,0.466673451,19.00973985,4.270473329,1.675833339,3.451591734
,,,,,,,42,1.370050272,23.78553712,0.489117432,0.373549464,9.541503385,0.466673451,19.00973985,4.270473329,1.675833339,3.451591734
,,,,,,,43,1.370050272,23.78553712,0.489117432,0.373549464,9.541503385,0.466673451,19.00973985,4.270473329,1.675833339,3.451591734
,,,,,,,44,5.480201087,95.14214849,1.95646973,1.494197856,38.16601354,1.866693802,76.0389594,17.08189332,6.703333356,13.80636693
,,,,,,,45,5.480201087,95.14214849,1.95646973,1.494197856,38.16601354,1.866693802,76.0389594,17.08189332,6.703333356,13.80636693
,,,,,,,46,5.480201087,95.14214849,1.95646973,1.494197856,38.16601354,1.866693802,76.0389594,17.08189332,6.703333356,13.80636693
,,,,,,,47,5.480201087,95.14214849,1.95646973,1.494197856,38.16601354,1.866693802,76.0389594,17.08189332,6.703333356,13.80636693
,,,,,,,48,15.07055299,261.6409083,5.380291757,4.109044103,104.9565372,5.133407956,209.1071383,46.97520662,18.43416673,37.96750907
,,,,,,,49,14.01641237,243.3399004,5.003956257,3.821628618,97.61513778,4.774341247,194.4807123,43.68942981,17.14475127,35.31179407
,,,,,,,50,14.01641237,243.3399004,5.003956257,3.821628618,97.61513778,4.774341247,194.4807123,43.68942981,17.14475127,35.31179407
,,,,,,,51,14.01641237,243.3399004,5.003956257,3.821628618,97.61513778,4.774341247,194.4807123,43.68942981,17.14475127,35.31179407
