Resource,CCGT-H2_1.0,Fuel_cell_1.0,CCGT-H2_2.0,Fuel_cell_2.0,CCGT-H2_3.0,Fuel_cell_3.0,CCGT-H2_4.0,Fuel_cell_4.0,CCGT-H2_5.0,Fuel_cell_5.0,CCGT-H2_6.0,Fuel_cell_6.0,CCGT-H2_7.0,Fuel_cell_7.0,CCGT-H2_8.0,Fuel_cell_8.0,CCGT-H2_9.0,Fuel_cell_9.0,CCGT-H2_10.0,Fuel_cell_10.0
Zone,1.0,1.0,2.0,2.0,3.0,3.0,4.0,4.0,5.0,5.0,6.0,6.0,7.0,7.0,8.0,8.0,9.0,9.0,10.0,10.0
AnnualSum,101419.59,1568.4617,1.8145146e6,3288.6733,378142.34,3558.5796,38286.9,1963.2664,110747.836,1417.1414,134575.45,3095.0393,988039.06,3329.1921,434621.3,2763.6436,10102.058,2151.216,10346.552,2057.4714
t1,1.0301653932965524,0.44492882855282756,0.5698836188923176,0.34406672826438933,0.4005898618876252,0.2548723182826653,0.2967221918987112,0.14406143349026898,0.49736343884709594,0.2412543095568314,0.06814715074064165,0.04546548763307988,0.12913743294942817,0.02396587939570364,0.7514876955689449,0.39655033991757827,2.848280711285711,0.48549840339451755,1.559316704401909,0.4146185290381462
t2,1.0043251641073132,0.47261099313594584,0.5655748563007249,0.30520527385475343,0.39281046129892533,0.19092400667927864,0.2955399235707956,0.1243463705770783,0.49002037469690707,0.22799429214607814,0.10870172568377226,0.05134772770176415,0.14367584487799814,0.028544419253332152,0.7389032118451433,0.3917799319190568,2.8498856786395943,0.485484914178451,1.540779487733461,0.41425499185851716
t3,1.010267049087024,0.46689652302778667,0.5531777040585351,0.2942124435867492,0.38659435547824994,0.18004844855225627,0.2927841906698722,0.12141174004040205,0.48909658483201646,0.22356779812459526,0.09604655722177954,0.04613633060521151,0.14440118332026786,0.026698129098694127,0.7343896550699398,0.3849843360977332,2.84929447665678,0.485446156356984,1.5440697899072733,0.41413656124216847
t4,1.1035201946773265,0.48692060492094336,0.5531139730282446,0.3002998435389502,0.38980253056397957,0.19009056688132328,0.294579147818285,0.12267335654318368,0.488833899569317,0.2274536172823565,0.1273698276479442,0.053775877761822286,0.14309309105854373,0.02793805285028961,0.7419259127227067,0.39460438247765883,2.8506512349355275,0.4852059995930244,1.5831116152126685,0.41346360365569135
t5,1.6149608573294925,0.5455047605013968,0.5676103182827058,0.36649738464087644,0.39943988347711074,0.23951929286775656,0.29967868486625415,0.12699784275861867,0.48812327834909,0.2715516714144494,0.13321990568819916,0.051731592189881506,0.15617738705308176,0.03317009114898817,0.7490874537437765,0.40573604407479014,2.8553203494422834,0.4849232620838927,1.7825534037910202,0.4228971453009298
t6,3.3969777114821373,0.5516576367107872,35.9420758377555,0.7570893212769574,2.0292168711810263,0.7851702649266861,0.3944625280296293,0.171226871652949,9.97753364891229,0.5716153359086112,0.1674363021787456,0.06316441028273767,0.15983569533310793,0.035128936758566646,0.7571478321629851,0.42002149324268395,2.8620406659522475,0.48525502707158497,2.69719367229498,0.4637832665951092
t7,509.90726347148274,0.6365708102995964,55.27425982050458,0.7792830227284405,3.2038158826572327,0.8759240836695775,0.4170915511931048,0.17834193900980738,317.96180325233905,0.5994163278212874,0.210958592509216,0.07856089157179276,0.7339132686224608,0.4864318054354106,12.054929876899228,0.697876125925659,2.936811092053681,0.4909860790705981,2.9307938390249078,0.47449175552848716
t8,513.7052079611009,0.6416685107004036,62.443846033472255,0.7667521658575471,121.49682152935843,0.9086410060898075,0.41653116913688126,0.17219587788424548,390.7915867376038,0.5921464595603536,15.755100849553532,0.7477005637760665,312.9667161923569,0.8503931150009192,10.948394746807756,0.719022251669672,2.9399069559920954,0.49119880285823125,2.94790612802979,0.47508802162834257
t9,513.8510248249157,0.6407251184537738,66.69597195049559,0.7632500269151656,214.50767993232574,0.9592926890799277,0.4160768487003336,0.1698662760611436,380.4185926891764,0.5912752882012426,258.7412451327322,0.895548786962033,1998.9469668943343,0.9098855304862399,10.660282949428538,0.7053254845382798,2.9373851393411052,0.49095897957074147,2.944961198659335,0.4749689896750609
